parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7937708940452719,0.7886189634239948,0.6459322223046284,-0.2754109398104436,0.12825027715438242,1.470079523906393,1.8536131667928788
alpha_pt_0,-0.0021744084270594183,-0.0021811690395513728,0.00526500686342728,-0.010830876267875558,-0.007518541430827496,0.0032387200086492476,0.006496435852181702
alpha_pt_lag[1],-0.0045284309366377656,-0.004516131588658379,0.0048044200426383635,-0.012492968335929278,-0.009466885227622344,3.9214248065294496e-4,0.0033222577770574955
alpha_pt_lag[2],-6.312011198661268e-4,-6.435554696706258e-4,0.00462082307001977,-0.00815954244480461,-0.005360012858057104,0.004148230998750622,0.00695916802069072
alpha_pt_lag[3],0.006860445799401982,0.006827963220716715,0.004664443429974376,-7.513723113696163e-4,0.0020760369560474503,0.011649392033083171,0.014575129611812374
alpha_pt_lag[4],-0.0053455435653790365,-0.0053320636631306595,0.005131282572986047,-0.013784535453970612,-0.010635111606461543,-8.173701884768458e-5,0.0031107643788140507
delta_pt_0,1.1501638488696928,1.1491612960277064,0.06737446320491064,1.0415869206202593,1.080025059565717,1.2200155957285237,1.2633132133270413
delta_pu_0,1.51024728345686,1.510555163540468,0.08611200211291598,1.368429859989443,1.4212552637656712,1.5987156356803573,1.6523882080497578
eps_pt,0.15590783584945422,0.15522178653192392,0.013724322985272935,0.13475800267947285,0.14177346985368489,0.1700961906935375,0.17984356297571916
eps_pu,0.8519818063999488,0.8486245292794461,0.06031033377526164,0.7586797652472762,0.790098571774558,0.914045344385337,0.9568227104721271
gamma_pt_0,-0.5098393473604489,-0.5113671265402786,0.3085719362017734,-1.01615998256981,-0.8289518769176369,-0.1898480097379581,0.0012159679490259426
gamma_pt_lag[1],0.26087604895069955,0.2691071843846887,0.34587318868058703,-0.3294722054432778,-0.10064778016856668,0.6331536510737891,0.8162223446716219
gamma_pt_lag[2],-0.25688403223858003,-0.2577556720750868,0.36895744063988384,-0.8654463138459341,-0.6340401661231476,0.13106934283499627,0.3508084270417601
gamma_pt_lag[3],-0.20244421288930334,-0.2025094493466148,0.35472207500324715,-0.7894994993112349,-0.5689391391231238,0.16604049613466235,0.3780010475815751
gamma_pt_lag[4],-0.3893359258439459,-0.39115065577318925,0.29855436372747135,-0.8799395180208545,-0.6974926357809195,-0.07963654848564276,0.09978435011479969
gamma_pu_0,-1.0448671912228127,-1.0405744698790085,0.7462720505983266,-2.2768810454904616,-1.82586167963929,-0.25939441440888733,0.19424169596017535
gamma_pu_lag[1],-0.20460427327401184,-0.20048749859289394,0.7963836745555257,-1.5144614695386391,-1.032289104500771,0.6338333794963047,1.1078171644253338
gamma_pu_lag[2],-0.014963852655271814,-0.008894736042047713,0.7457042567076836,-1.2590583275021807,-0.7892975401130102,0.7684607645504861,1.2156718016863248
lambda_pt_0,-0.15996383142235632,-0.15893159737157758,0.37071787427285136,-0.7728082136844784,-0.5456122196947869,0.22765421567028699,0.4480210124238601
lambda_pt_lag[1],-0.4962838049627646,-0.494488473069091,0.8647405377160359,-1.8511653430469541,-1.5487477150362579,0.5524999260127081,0.8496064789755189
lambda_pt_lag[2],-0.5033352551115227,-0.5101937612467136,0.8644951776108418,-1.8532380338013037,-1.5426017482019847,0.5437938016251221,0.8487902914192791
lambda_pt_lag[3],-0.4974057982849303,-0.49660245124417135,0.8698951446699594,-1.8585847019644701,-1.552992368513616,0.5507372851365568,0.8524272563796556
lambda_pt_lag[4],-0.49168104905782706,-0.48540421857857624,0.8643624917076,-1.8438140285215145,-1.5404210408382535,0.552598317501016,0.852145386958283
lambda_pu_0,-2.674450515017912,-2.667333330388251,0.8993280983297063,-4.160166077640701,-3.6088082783482847,-1.749292552535672,-1.195220574163748
lambda_pu_lag[1],-3.000033324687059,-2.9946562912106254,1.737357070366759,-5.7094840170635175,-5.113791331858567,-0.8867847120842866,-0.29442385714723485
lambda_pu_lag[2],-2.9906868696698385,-2.998278969536291,1.7333593914962309,-5.698545194389553,-5.100864338601302,-0.8887035968550866,-0.3023358350774312
nhat_init,5.673180672052425,5.673460921516249,0.17791089957862255,5.373017863093647,5.486916565750349,5.863575496241458,5.968518005956348
phi_pt_0,-0.0011102468319323642,-0.0010721150963001191,0.016378088137808243,-0.027930798598292967,-0.018072795478824885,0.015778084401353334,0.02592239051714634
phi_pt_lag[1],0.02225504608795185,0.022204400531037283,0.016750305576580627,-0.005042780070124252,0.004811088684694364,0.039528825010911664,0.04987895074497928
phi_pt_lag[2],-0.014632753641985647,-0.014650735993247066,0.01690634443578666,-0.042339083999752405,-0.032013107802951225,0.0025384441657018797,0.013359633335068627
phi_pt_lag[3],0.012972215029478653,0.012988853816390478,0.016142172208888757,-0.01348531656836397,-0.0036653341894535016,0.029542205179639985,0.03987741134882149
phi_pt_lag[4],-0.018139382811108808,-0.01825078669915106,0.016017702981245878,-0.04431976157087142,-0.034576384233749397,-0.001636184510080443,0.008619977926277665
pt_residuals[100],0.07011547332843503,0.0697913772533294,0.0968693815471812,-0.08891463365278617,-0.029786530412444123,0.17043704934717405,0.2295439818541838
pt_residuals[101],0.0415240304904439,0.04171637598107858,0.09878982298886513,-0.12169131726748743,-0.06010127283669946,0.1437972231201357,0.20348712414891995
pt_residuals[102],-0.1475978386510903,-0.14790959733195408,0.10924039911093997,-0.32682799946016955,-0.2600883629736247,-0.034141241734101054,0.03089223748726143
pt_residuals[103],0.0671336012964264,0.06718279325530824,0.0784840684548073,-0.06295606285161459,-0.013965215248657953,0.14840806037116216,0.19532229673682602
pt_residuals[104],0.20038094111673355,0.2004065505620981,0.07526224394220271,0.07687710516002949,0.12243085813717465,0.2775765683285278,0.32468546943370236
pt_residuals[105],0.03385592448215169,0.034026716458060324,0.07843066901954807,-0.0958162580051294,-0.047021590289053054,0.11471537200791936,0.16315335731068717
pt_residuals[106],0.037458116834364744,0.03648468982557196,0.07662613580647341,-0.08927450071304041,-0.04167254650682687,0.11770874844753605,0.16314012235562997
pt_residuals[107],0.010710518562152868,0.010907102672189917,0.07432645439075272,-0.11152437930291455,-0.06620801587953458,0.08757314186161771,0.13227640318269407
pt_residuals[108],-0.019019044074628514,-0.019477171508986646,0.07128313940476673,-0.13546874852704005,-0.0920954510402126,0.05460466008769847,0.09764002911219903
pt_residuals[109],-0.21653072056228395,-0.2171588316613582,0.07014309436463512,-0.3315026603264968,-0.28883073422571787,-0.14456121387045115,-0.10086407877062492
pt_residuals[10],0.11698388951425427,0.11650861240275734,0.05687612179905043,0.023968197427111038,0.05840847352457205,0.17590559388648122,0.2114892273602349
pt_residuals[110],-0.08267509738827995,-0.08248481590798395,0.05778174362967671,-0.17821816150161315,-0.14250734304552223,-0.022893362305260553,0.010959146283611212
pt_residuals[111],-0.1025807393753612,-0.10225575888263988,0.05835228685143203,-0.19902572862852164,-0.1626260620093105,-0.04230631227741438,-0.006946777198246659
pt_residuals[112],0.25211740965789015,0.25284231885291064,0.05794271866247572,0.15524438882453837,0.19255193356002206,0.3111256349718219,0.34629119335052616
pt_residuals[113],0.2000631959930481,0.20096650789263631,0.059572900715904174,0.10044828598311975,0.13854552985626797,0.261368637332625,0.29643043534276287
pt_residuals[11],-0.11736706926375909,-0.11758924703478502,0.0539007050419246,-0.2060437408385379,-0.1731766617740827,-0.06153546364366022,-0.02879129769784464
pt_residuals[12],0.008804917837064897,0.008292492819881814,0.06573130960960727,-0.09856555000684022,-0.058967473909142434,0.0766997036006406,0.1187607989245971
pt_residuals[13],-9.091325412636678e-4,-9.7319338731372e-4,0.06469757266894291,-0.10765644788821792,-0.0677729007293644,0.06623602238934925,0.10487750920755799
pt_residuals[14],0.3695863570459146,0.36973462603561735,0.07028314336211124,0.25468573261090544,0.2965717542446041,0.4419728828334155,0.48477953552613423
pt_residuals[15],0.17586051409257653,0.1759105507645125,0.07102989672758175,0.059156892080724305,0.10267287569414527,0.24855169053494894,0.29332843014924836
pt_residuals[16],0.0665019128060276,0.06561323099764976,0.07363555403210187,-0.05328590762072901,-0.009374218073570379,0.1427728865069614,0.1896809114415002
pt_residuals[17],0.3073634294959954,0.30754928872393866,0.06286662788140585,0.20388585300474996,0.2432346782654294,0.3721346444885287,0.4101287345616688
pt_residuals[18],0.12564146185343275,0.12531394931337603,0.058716277032902296,0.029903844920073714,0.06535706176638555,0.18641521705288805,0.22222059917552844
pt_residuals[19],0.017824007978653182,0.017823575068160236,0.04530779084721925,-0.05652405934588139,-0.02926620084133707,0.064628543750398,0.09294631995649304
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12204222283897397,0.12193867310996104,0.053257445066991524,0.03444701354878038,0.06704958153395721,0.176980158755617,0.20968751877967037
pt_residuals[21],0.05566492395326726,0.055619653964463,0.0519703551188018,-0.02993495025854677,0.0023301622517937592,0.10903869448079068,0.14088626385327133
pt_residuals[22],0.19319425190307513,0.19296427590493692,0.055157729759078684,0.10301369985868138,0.1357738606925894,0.25047549635612315,0.28378725097107854
