parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7768934960677052,0.7332193478901965,0.6884290989074545,-0.2974936075034499,0.06640568716442746,1.5252618184096671,1.9454864862049512
alpha_pt_0,-0.002777129326364188,-0.0033498770240517894,0.004783148736165844,-0.009724001362723089,-0.007179572146512287,0.0020555976969044275,0.00600336124022091
alpha_pt_lag[1],-0.005219737384529289,-0.00500128290835275,0.004668299820448285,-0.012554860161796274,-0.010323034741989017,-1.9743950333477484e-4,0.002361031557250125
alpha_pt_lag[2],-0.0012737385535608924,-0.001662732767390429,0.004058791868613709,-0.00728603742493079,-0.005130202273434387,0.002815749027358679,0.005329980130051269
alpha_pt_lag[3],0.006307686478146345,0.006128046787381214,0.004246074853139593,2.561875847517946e-5,0.002519257556402804,0.010088444909447726,0.013240183101309899
alpha_pt_lag[4],-0.005196454839188578,-0.004858217836147205,0.005094925514443342,-0.014352084215091198,-0.009952874652833352,-4.973292039651876e-4,0.002336240334933037
delta_pt_0,1.1652931275637481,1.1638129692004846,0.06439916023836532,1.062206231274207,1.101208233045778,1.2385221171215957,1.2737886798977547
delta_pu_0,1.466815601714726,1.4699677002228082,0.0896401891256164,1.3160895828020638,1.3771617523724322,1.5459226740340841,1.615167115520114
eps_pt,0.14534022829613324,0.14492376462499423,0.012208447764216635,0.1255405318071191,0.13346641051455363,0.15873510626388274,0.1657849267069375
eps_pu,0.8292933031711862,0.8226857383024117,0.05541146198517216,0.7471978461106542,0.7700419974932664,0.8853662954928467,0.9292800744080661
gamma_pt_0,-0.40724665885759576,-0.41295221292877904,0.32277976591153906,-0.9480615339032855,-0.7644407007741478,-0.04620697955248918,0.09717883743317313
gamma_pt_lag[1],0.22485370953972397,0.23041470113428142,0.2879515651123247,-0.26496068754468893,-0.09495236261795956,0.5374938912361926,0.6758370716222429
gamma_pt_lag[2],-0.2941243032106579,-0.2833198049469728,0.3547745022249084,-0.8701791446039958,-0.623811984855199,0.0793070462671748,0.23179065958540349
gamma_pt_lag[3],-0.1686121490792703,-0.1559775193051589,0.3977335408089528,-0.7369451098408686,-0.5753565115883266,0.24304055214733639,0.46212293415290967
gamma_pt_lag[4],-0.4678457269836197,-0.4803619434917671,0.3146068385051801,-0.9616841396038045,-0.7974325144398944,-0.11228732507835713,0.03406282685742574
gamma_pu_0,-0.9863204984329231,-0.9761336726135946,0.7420854904565141,-2.135133054076757,-1.8033783571485662,-0.286186860663278,0.25478609226291493
