parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7509506392770243,0.7389100057760696,0.7112754643455673,-0.4930020685863906,0.036507008843178326,1.4883922359126371,1.7765307820776475
alpha_pt_0,-0.002113141312879289,-0.0017301566053517792,0.004274143925017193,-0.008834100241922374,-0.007163606970235445,0.002093565492696959,0.004545798799365735
alpha_pt_lag[1],-0.0038725876652728306,-0.003500670486925511,0.004961636701584867,-0.01262939174360623,-0.008871156830913917,0.0013324352931096755,0.004044577938190684
alpha_pt_lag[2],-2.547287757755296e-4,-1.8588344626094266e-4,0.0047947732285678005,-0.008677704240418438,-0.005029815094322793,0.0046208664459345405,0.007486713308056501
alpha_pt_lag[3],0.006570163687744755,0.0062669766073905064,0.0051615915530640955,-0.0020661962966769584,0.0017537902299017915,0.011083860409383906,0.015338391589953057
alpha_pt_lag[4],-0.00465315851144514,-0.004782418998812682,0.004873300493257153,-0.013601048509437875,-0.00906954285202903,6.060841301595127e-4,0.0029931725708815084
delta_pt_0,1.1447975419695575,1.143964842332895,0.07319468549494001,1.0282867019584059,1.0676657601951747,1.2244219638699458,1.2734975305678782
delta_pu_0,1.5024114878739847,1.5021986358377397,0.08033460657045795,1.3738527167147476,1.4124209192744261,1.5857274179213283,1.6221804873192323
eps_pt,0.15394752094250527,0.15378642586104532,0.014143709472824976,0.13286203989412532,0.1391311778095401,0.1688778304270177,0.17974398533856134
eps_pu,0.8386739663683221,0.838067578344309,0.05484190632123321,0.7534316227528939,0.779570303378,0.8957904532610934,0.9298949246186792
gamma_pt_0,-0.5367282584961767,-0.528891056470614,0.29602394154528966,-1.000355308098117,-0.8567275191758282,-0.24683040450083765,-0.06060633868528133
gamma_pt_lag[1],0.28783695848990987,0.3445828897083174,0.33665674169981913,-0.23648372105270457,-0.10784047567924059,0.6542297205499559,0.7634993157680943
gamma_pt_lag[2],-0.2387629648426939,-0.20766840042262563,0.3354820960062733,-0.7854555584124782,-0.5722883095775119,0.11234508555479167,0.30380350901109127
gamma_pt_lag[3],-0.2016394173037361,-0.20419061282782186,0.3530194975892872,-0.8286278407593903,-0.561626929966345,0.12991478414025603,0.37130849077644806
gamma_pt_lag[4],-0.4054754711753738,-0.40964344892286136,0.30164264489333015,-0.9566044400584552,-0.7147370677056147,-0.09551379028914839,0.09170445364770213
gamma_pu_0,-1.0457857055006468,-1.0505311241701007,0.7746041421728513,-2.276350500930265,-1.8935449719275843,-0.25535473131523295,0.30893933076736513
gamma_pu_lag[1],-0.16921177032338064,-0.1838870666919361,0.8142563305103047,-1.4462134236169433,-1.0474471754981751,0.6894676295012766,1.1122691622102157
gamma_pu_lag[2],-0.05193852098630542,0.0019261007396115248,0.765773786043421,-1.3270306141545172,-0.8487991319128348,0.8359536990269727,1.1954021562733954
lambda_pt_0,-0.19211042593675706,-0.1743999371464481,0.33845391471681796,-0.7219803428120342,-0.5137294875702627,0.14454615647551197,0.345489042418145
lambda_pt_lag[1],-0.45737821483080104,-0.4245961056537853,0.9107630788321155,-1.8605679449251389,-1.5903709891789526,0.6315557640795958,0.818170131657254
lambda_pt_lag[2],-0.4435842455140572,-0.6221275659585934,0.8263751641709125,-1.688061475060912,-1.3327200117718796,0.6241295237122045,0.8512198659318868
lambda_pt_lag[3],-0.5429844726750059,-0.5447021001945704,0.9200333448855377,-1.8649816321998691,-1.6587732938443909,0.5733747247629674,0.8624910346062622
lambda_pt_lag[4],-0.5924369801617138,-0.6629603406044859,0.8275262046397188,-1.8785324989603416,-1.4935576311043663,0.403713154173869,0.813048794820838
lambda_pu_0,-2.739878625541108,-2.7341352983886544,0.9517058927382989,-4.549692312706369,-3.659361885046505,-1.740145011013322,-1.207582872015737
lambda_pu_lag[1],-2.990097901770985,-2.985339197377457,1.7972315918211519,-5.76222372840817,-5.141685908629856,-0.7120076275823507,-0.271188104690675
lambda_pu_lag[2],-3.0377927457450684,-3.018296993740243,1.7240056121325875,-5.73914273450221,-5.117340506900127,-0.8699243376211092,-0.22070743179027064
nhat_init,5.678102647518398,5.682989232705772,0.1796405504765022,5.3837894351725,5.4834556953289315,5.871404727392437,5.961791521970841
phi_pt_0,0.0017112938190816404,0.0021702332958457027,0.015157864060048973,-0.025600488496983115,-0.014065923701775486,0.017084439339109338,0.024750603257796214
phi_pt_lag[1],0.024889751943703724,0.02359259434491856,0.015689428427052815,-0.0021000997343999903,0.010184921134706048,0.03986986420357236,0.05254900389826034
phi_pt_lag[2],-0.01504306059445666,-0.013541168157733235,0.017433156954487182,-0.04446834415537571,-0.03329860281401708,0.0025321250019741085,0.009915023927606714
phi_pt_lag[3],0.01169283462384382,0.012459673771315793,0.01582562700126786,-0.015919921665935453,-0.005826448537298909,0.027713217714850465,0.03724372634045436
phi_pt_lag[4],-0.018479692504662335,-0.01822569466757637,0.015224551475973683,-0.0431049237906643,-0.03334327900511343,-0.004248277260107599,0.004186335760929348
pt_residuals[100],0.06789930099653854,0.07225639258011585,0.08569731288542622,-0.08088975814693332,-0.022755033680222796,0.1518074786628198,0.20808170061251388
pt_residuals[101],0.03507320931084768,0.04476188670246961,0.09491824297180225,-0.13751091359019862,-0.05600767170640187,0.13591929083228185,0.1812041087209626
pt_residuals[102],-0.14182350004158067,-0.14849404970950952,0.10563417955893412,-0.3052779112824186,-0.2513676928306227,-0.02205965767958082,0.034288622296414696
pt_residuals[103],0.06041412447215507,0.061974661093995354,0.07782864671605219,-0.06408698674861465,-0.024580211363480493,0.14627877851424628,0.1799789232303901
pt_residuals[104],0.21003921841383338,0.20881706089154944,0.07214319698444634,0.09395978412505034,0.13766664882375942,0.2826981810990116,0.3277348653151699
pt_residuals[105],0.02388047497116429,0.02432011965415032,0.07916044491404402,-0.10820845693598888,-0.056243950212618264,0.11002498015097104,0.15427099022225307
