parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7929991652316352,0.7970999000591455,0.6579973776203388,-0.3008619664849495,0.11591636762817692,1.472388480062998,1.8668638084377722
alpha_pt_0,-0.0021368051352645733,-0.0021355861677042065,0.0052795684319970546,-0.010855569624395522,-0.00759587728277975,0.003272841806094334,0.006542854747492627
alpha_pt_lag[1],-0.004480303766595853,-0.004489613304262008,0.004837121128621434,-0.012343142663967932,-0.009469262696803267,4.836480955895256e-4,0.0034810243762356525
alpha_pt_lag[2],-6.258023964137707e-4,-6.301703164717232e-4,0.004639608483518295,-0.008157350693975664,-0.005381686819568483,0.00413673264218487,0.007081345517648032
alpha_pt_lag[3],0.006900360387929219,0.006901833119952738,0.004697458793735789,-8.315152939917747e-4,0.002099853577673471,0.011772894808192075,0.01457312241189092
alpha_pt_lag[4],-0.005262433655609501,-0.0053029046672986024,0.005162295835332937,-0.013726988926036496,-0.010569758434459856,2.8232704564084494e-5,0.0032934687209907436
delta_pt_0,1.154152903913281,1.1529218552453315,0.06817876243685903,1.0437612320978316,1.084108842145961,1.2246926368088944,1.2671825430379318
delta_pu_0,1.5110688509288428,1.5106000691241181,0.08730485589366903,1.3684274432734336,1.4212522335475186,1.6023033896529746,1.6544710196337138
eps_pt,0.15594738450673865,0.15513328785780933,0.013832922756204413,0.13484310724787107,0.14190434852497974,0.17012782753803468,0.1799471609413382
eps_pu,0.8518760606693131,0.8484418337986565,0.06006493633802228,0.7593172449252333,0.7902130598656276,0.9144074159362804,0.9565293281099471
gamma_pt_0,-0.5092682170622959,-0.5093770800208433,0.3044853947878188,-1.009909503587951,-0.8235072813917171,-0.1953145103768631,-0.008251491930681167
gamma_pt_lag[1],0.2626018242795519,0.27528614989999234,0.34686371203535626,-0.3237960531725813,-0.10556890555764471,0.6373881495043447,0.8167991200901218
gamma_pt_lag[2],-0.2585306090431388,-0.25863477820380576,0.3680543681242611,-0.8643325469364597,-0.6394144884398985,0.12360947890422318,0.34275695749679025
gamma_pt_lag[3],-0.2039578317053791,-0.20321533299396938,0.3540745292708657,-0.7870591220614109,-0.5730294240434526,0.1617892677198322,0.3806778621052911
gamma_pt_lag[4],-0.38530041101467344,-0.3826340351861505,0.2975933450008272,-0.8759398050922366,-0.6943657737736643,-0.0780920348048463,0.09822085975014364
gamma_pu_0,-1.0381147897208756,-1.039719786264643,0.7542934261582789,-2.279082329392166,-1.8308984350164355,-0.25145277633775215,0.2171184795391765
gamma_pu_lag[1],-0.2031483494749791,-0.19867122233369006,0.8027467180481568,-1.5160915651225793,-1.0398399995826926,0.6397501176959881,1.1130919922842941
gamma_pu_lag[2],-0.014013975950657667,-0.014269201917053054,0.7444342744942534,-1.2461314638650505,-0.7930114408897235,0.7700158022598174,1.2240471319703112
lambda_pt_0,-0.15854921381584605,-0.15782532368656693,0.3686216205493413,-0.770174470604297,-0.5429869573173146,0.22572966621513985,0.4458357125462596
lambda_pt_lag[1],-0.4977182834627255,-0.49420968515530156,0.8649194836218185,-1.8455237959196087,-1.555333676538623,0.5440934931146575,0.8521629937366739
lambda_pt_lag[2],-0.5018355800995496,-0.4951479176444071,0.8645229819944297,-1.8472494847943797,-1.5535465505391035,0.5528548191305398,0.8431389725350021
lambda_pt_lag[3],-0.5010128525354434,-0.49817812851013515,0.8682600416702554,-1.8531695908253702,-1.5536096600695928,0.5588699071858645,0.852215129256058
lambda_pt_lag[4],-0.49518809927978547,-0.4893562955092399,0.8694428018853065,-1.84690427366634,-1.5499158706914073,0.5563793397201126,0.8493711883766599
lambda_pu_0,-2.682308105286095,-2.679897190237397,0.8936744088717556,-4.160057677282942,-3.61596669260331,-1.7470149416874947,-1.2163098169288098
lambda_pu_lag[1],-3.007127041043537,-3.0139422436972763,1.7293055426591395,-5.708550880776921,-5.10119116968676,-0.9100357900805496,-0.3062602800114881
lambda_pu_lag[2],-2.9932669552242226,-2.9867378908803563,1.7354940376660333,-5.692458175335572,-5.108547141204436,-0.8913480747304856,-0.2913078851955029
nhat_init,5.669355582282,5.672294126820752,0.17820895242569182,5.367500810349598,5.482270220372125,5.8587647401435925,5.962468327032271
