parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7999701000025219,0.7988845383380908,0.6576542288235433,-0.2791030469550423,0.11936880034557998,1.4785662811081328,1.879721307786196
alpha_pt_0,-0.0021067132834077127,-0.0021111768155306077,0.005232126508341843,-0.010601311267077859,-0.0075060667674191565,0.003282613574743278,0.00658141184326016
alpha_pt_lag[1],-0.004402746138985319,-0.004415195807714323,0.004782707656766526,-0.01232736697634481,-0.009306018986963831,4.901464917490433e-4,0.003452008970964051
alpha_pt_lag[2],-0.0012499124588240397,-0.0012794504099168658,0.004699947446800957,-0.008984975637762791,-0.006151121919055555,0.0036246778792280087,0.006433344528161377
alpha_pt_lag[3],0.007148771147293004,0.007119531608635821,0.0046209481374127025,-3.61794646886526e-4,0.0023869692718078758,0.011934899428200443,0.014805681759969307
alpha_pt_lag[4],-0.0054508277973440294,-0.0054661968569104935,0.005166363572676976,-0.013941587589080554,-0.010728624277319142,-1.226213085097662e-4,0.0031207247735162255
delta_pt_0,1.1497815556364432,1.1476648902551698,0.06792747785070703,1.0423242220728117,1.0796113023371101,1.2205661160532952,1.264731142955729
delta_pu_0,1.5085719319819202,1.5083384668853497,0.08572995732567097,1.3677693190961053,1.419545780249504,1.5968496060867385,1.6489506953614126
eps_pt,0.15582058839607182,0.1550165769178802,0.01371718240594889,0.13469845596659744,0.14182315163808717,0.16992656445559437,0.1793856190523124
eps_pu,0.8560522333773343,0.8524281152905923,0.06122339766263734,0.7613840402604339,0.7935438324627301,0.9190187646938361,0.9630668630711714
gamma_pt_0,-0.49943187363261965,-0.5027556307397134,0.3055764411874278,-1.0028196837896373,-0.8137166201537385,-0.18279087804947616,0.008332212233823497
gamma_pt_lag[1],0.24742184358449634,0.2569881420288699,0.34889431541341276,-0.33884329251173595,-0.11728595398148688,0.624687633537107,0.8106522021414346
gamma_pt_lag[2],-0.26370653297680935,-0.2643361069908167,0.3689820406041956,-0.8641122276525212,-0.6457766992712378,0.1205111848017636,0.34104850018416316
gamma_pt_lag[3],-0.1943082738210783,-0.19656134842507061,0.35057523936689183,-0.7697127523998465,-0.5595475314949245,0.17136848204632632,0.3824282150176024
gamma_pt_lag[4],-0.3841220713756173,-0.38377898510447456,0.29195399528445076,-0.8631937404695492,-0.6875105015706235,-0.08270024897042207,0.09647697380615416
gamma_pu_0,-1.0476856336394331,-1.0469713622280308,0.738931097072493,-2.2590427727582245,-1.8242017019568593,-0.27266588638987693,0.17406306435335486
gamma_pu_lag[1],-0.21498030806750484,-0.21061577399804643,0.776172347995224,-1.499228954159965,-1.024620464534693,0.597696247381004,1.0587132756047768
gamma_pu_lag[2],-0.012205660937092456,-0.0030568602086710195,0.733959274735177,-1.2398845730108554,-0.7827684645864971,0.759074601035984,1.2002262255457183
lambda_pt_0,-0.1717173310607576,-0.17554952397304624,0.36848730527900614,-0.7814694580454549,-0.5519141497401242,0.21126176516771944,0.43372887757519746
lambda_pt_lag[1],-0.49876695417415773,-0.5008319139793745,0.8606918777653711,-1.85222279116145,-1.5375208150928434,0.5503841045205033,0.8485502609175714
lambda_pt_lag[2],-0.4994424659643721,-0.5004511355795324,0.8645804724592674,-1.8522723787950108,-1.5487142214665126,0.5504643204519049,0.8509728112506199
lambda_pt_lag[3],-0.5053277878566713,-0.5121097219542426,0.8704343141599169,-1.8579038151432492,-1.5608274887214908,0.5557671086217902,0.8484070018195178
lambda_pt_lag[4],-0.49098619096422946,-0.48407335369791626,0.8647027140281496,-1.8454807788220617,-1.5452831702159107,0.5579189763721905,0.8489883489669583
