parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7154016911445307,0.7368723280848108,0.7260021206926799,-0.5210351463902582,-0.006375109217302044,1.4272348011250757,1.733371167271741
alpha_pt_0,-0.0024855638985207987,-0.002641006599911233,0.004734030601547389,-0.01020169740984887,-0.0073265680517018515,0.002074585952887526,0.005439066545275426
alpha_pt_lag[1],-0.004898603408370832,-0.005077864198295229,0.004931454907224765,-0.012686076432317998,-0.00981503753255792,-6.770252982463638e-5,0.0028870880228312433
alpha_pt_lag[2],7.93509708904699e-4,4.629306279045342e-4,0.0048573728270004165,-0.0064419305310384365,-0.003975332217332297,0.005823847022335717,0.009004667110987465
alpha_pt_lag[3],0.006223740560438338,0.0062692202359247995,0.0046014942266350825,-7.539725522137745e-4,0.0021440059226696946,0.011212682646208075,0.014104594458304752
alpha_pt_lag[4],-0.005039393402602947,-0.004449088515865923,0.00501074055326122,-0.013697700139354995,-0.010149665316058213,-6.579133217064047e-4,0.002798837849373421
delta_pt_0,1.1411475164468745,1.1387149683461932,0.06657549880535625,1.0218688184679499,1.0763998326671496,1.2085061277236904,1.2450038292610197
delta_pu_0,1.508026250891379,1.5100771108477868,0.08689691667709323,1.3744512686231996,1.4078109585203427,1.6031319031960476,1.6435412653152552
eps_pt,0.15687887986131058,0.15622365849364817,0.014072129164339732,0.1334444440963819,0.14298061383087676,0.17125316189049675,0.18300598754519562
eps_pu,0.8357793974409097,0.8372952178402047,0.057681094409502656,0.7413311231516231,0.7806147856308548,0.8902853130437796,0.9374770103703651
gamma_pt_0,-0.4920696661922265,-0.4958249230011529,0.3099364163932168,-1.0398160886587866,-0.8295368062927977,-0.16356826904782182,0.0016834796948475455
gamma_pt_lag[1],0.23763038105492873,0.2559231471154925,0.35082996340063427,-0.405372508195596,-0.12124630772629326,0.6008277015569105,0.7856305628237839
gamma_pt_lag[2],-0.2813734428201906,-0.29659280811539374,0.37551887172551945,-0.8551905951490361,-0.6227629516979909,0.09663685174345507,0.34650823208041825
gamma_pt_lag[3],-0.17130972312597811,-0.17709195497412145,0.3335570884086919,-0.7511288361087975,-0.5089952166118512,0.16269458454765207,0.389641707521131
gamma_pt_lag[4],-0.38972811226360843,-0.3689468059824282,0.26076611648501696,-0.8423992755243468,-0.6743913346723612,-0.12796336262281924,-0.012985960343429871
gamma_pu_0,-1.1052551607904166,-1.103274588222304,0.6933427534416061,-2.2723008584820485,-1.7904823175332722,-0.404052917092522,0.0742796538333547
gamma_pu_lag[1],-0.18831869926716047,-0.19143395657730145,0.8084185353044377,-1.3508384130572995,-1.0590317828715547,0.7074419120329791,1.120755497785
gamma_pu_lag[2],8.869595793069795e-4,-0.04333824903820882,0.7698095462614177,-1.1880189880445695,-0.7796309361804807,0.7754527675161953,1.3398904336643411
lambda_pt_0,-0.19091845113613082,-0.17213554442471013,0.352691895846951,-0.7144621351965511,-0.5804538827606888,0.1974012318408894,0.35921138227070076
lambda_pt_lag[1],-0.36818755024530714,-0.3889081311938205,0.8785718443730218,-1.7493848868153676,-1.4435817903476524,0.6896455574108903,0.9161821941852979
lambda_pt_lag[2],-0.5945658047984596,-0.6720942927119063,0.8480181343250311,-1.8910650358026084,-1.621464674658596,0.376581610694669,0.7085142097919175
lambda_pt_lag[3],-0.5057994108440754,-0.4529725412250447,0.8622207075905687,-1.813247769036547,-1.5940415216805428,0.5560315040098348,0.8005312981762345
lambda_pt_lag[4],-0.5802931648392342,-0.633461274380374,0.947401804342439,-1.9020642006366588,-1.6995238246422473,0.58833013595437,0.8927033085924253
lambda_pu_0,-2.6767358745528163,-2.6847219553239476,0.8782360974737778,-4.087315950059393,-3.4795128248997895,-1.8755757026086792,-1.2024944645359388
lambda_pu_lag[1],-3.306733581376471,-3.5269542585387237,1.6119001053891768,-5.501293138702166,-5.067037942069868,-1.2671775426596983,-0.47507453390261434
lambda_pu_lag[2],-2.834287274278395,-2.768575352770031,1.6922251851114432,-5.635848234391684,-4.908810087289678,-0.9214319192809955,-0.37626694347468953
nhat_init,5.7017508769050025,5.712053934579159,0.16824770634679195,5.441732930945819,5.505472086608162,5.878607362738989,5.977916878681399
