parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.952960546879321,0.8940499084702067,0.6271407502683495,-0.10715430878134001,0.3176783655356754,1.6756429446770398,1.9909967590163316
alpha_pt_0,-0.0016570728249539989,-0.0017641083141529124,0.004947538631537142,-0.009568634093482246,-0.006126802914402163,0.003566780193937354,0.005743900118959585
alpha_pt_lag[1],-0.003928511384588734,-0.003475803892252799,0.004612714636088948,-0.011643968180687407,-0.008494414431777411,5.180728974915232e-4,0.0031446494341252212
alpha_pt_lag[2],-7.642990157839491e-4,-0.0010826233402016494,0.004334056241158341,-0.007520261539227712,-0.005383682327784742,0.004248472570766204,0.006039403679663024
alpha_pt_lag[3],0.0077014250127822,0.008006711638859465,0.004673030405733753,-1.5847904953128754e-4,0.002811730814718821,0.0128915640315321,0.014837158774302129
alpha_pt_lag[4],-0.004650867330707611,-0.004744210330013293,0.0046146394740238005,-0.011915337897054271,-0.00916402839560879,3.4578210896736897e-4,0.002426291713367649
delta_pt_0,1.1598071098006797,1.1564616781819415,0.06098261894733774,1.0729750036696815,1.1009975912439482,1.2239123654543933,1.2536682839776836
delta_pu_0,1.5301549543033774,1.5290852779639694,0.08405517526465146,1.4045873978355383,1.4386956457500648,1.6256930916114547,1.653142387128207
eps_pt,0.15298946517198003,0.15133555292095777,0.014764768579787299,0.13151754486278303,0.13816515345121771,0.1680108457885624,0.17990425782091815
eps_pu,0.83598585505422,0.8342265224569766,0.06292421515653135,0.7452983225333094,0.7737655172047336,0.9107303183135923,0.9404088528414031
gamma_pt_0,-0.4732563168149533,-0.46192722878090153,0.2762239273516983,-0.9522311820604312,-0.7733747060898853,-0.20870944888332874,-0.009353453423059863
gamma_pt_lag[1],0.18705229917596203,0.19736002033916805,0.3619965301627712,-0.44716409604611906,-0.15614128345063757,0.5704180783261998,0.7508545645052745
gamma_pt_lag[2],-0.2633783777666733,-0.27940099019553055,0.3606421199272767,-0.8909931053395889,-0.5863156251431474,0.11810826121794221,0.2771906078514999
gamma_pt_lag[3],-0.16914518523185726,-0.14244317252060273,0.4086628990657303,-0.8186300200981469,-0.5834746578913066,0.23274088107375562,0.4689371131594128
gamma_pt_lag[4],-0.3695995377433907,-0.40893518640053095,0.29232565909124136,-0.7872240308628935,-0.6360908122643667,-0.01825617273340128,0.11648278916475602
gamma_pu_0,-1.148236057638483,-1.086694118812808,0.7752825584399213,-2.451044652118487,-1.9679596344197305,-0.22109784146652592,0.07505670943301
