parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.832123011498521,0.8296297209074447,0.7101811206167019,-0.4155260539539262,0.14171480410761658,1.5882802501683788,1.9937883456570462
alpha_pt_0,-0.002771903773132834,-0.0028208878286669903,0.0054575043233535386,-0.011829508374374987,-0.008819152654393023,0.00282572072631605,0.005832792032882216
alpha_pt_lag[1],-0.005056309580977886,-0.005086632836005328,0.00472374209806018,-0.012584471020609014,-0.01020572032626387,-4.068809185962466e-4,0.0029313895452013445
alpha_pt_lag[2],-3.336261977878763e-4,2.2511969052380065e-4,0.004605229282308285,-0.008094388290730304,-0.005625084772608247,0.004562205473325998,0.006773524643102232
alpha_pt_lag[3],0.0049571704973994,0.005082797234096659,0.004555475926936838,-0.002780060688700275,2.099744626493259e-4,0.009811257004760416,0.012018542217041243
alpha_pt_lag[4],-0.004704412658905851,-0.004270007926831854,0.005214769670282841,-0.014554637456477185,-0.009868026932143774,2.4389414391087235e-4,0.0029550259851938644
delta_pt_0,1.1715324009742287,1.1735308149197987,0.06728434338369949,1.068948563744985,1.0964387002608498,1.2408278199370828,1.2820287048914403
delta_pu_0,1.4567984049863987,1.4577741197766834,0.08481685278891127,1.3108114735785252,1.3715541431428329,1.5425544239376507,1.5888111685999784
eps_pt,0.1500662090525549,0.15034967838952723,0.012844916344240448,0.12981190552192007,0.13624650979680772,0.1636970725773836,0.1732676544139813
eps_pu,0.8300224806105471,0.8240853456058717,0.06310222612135451,0.7396433633607546,0.7650244752517589,0.8998900983067145,0.9404053160168138
gamma_pt_0,-0.40610777820542354,-0.41884654218927186,0.30691700517926207,-0.8842970502033314,-0.7267182868057592,-0.11170647413710794,0.10050105404120896
gamma_pt_lag[1],0.22961386224283983,0.2371882037179694,0.32421255253462006,-0.2700585567969762,-0.12581623051635826,0.5806876755167608,0.7225708004537094
gamma_pt_lag[2],-0.28923349013102784,-0.2921991375825323,0.3343323426348109,-0.8110149866153286,-0.6299710739039037,0.08986296469264601,0.23512467543193993
gamma_pt_lag[3],-0.1984589708297521,-0.19350537930292672,0.38218865225677945,-0.8197174660401868,-0.5912854137979657,0.25470718583661983,0.4588100056805168
gamma_pt_lag[4],-0.43204694066273114,-0.4340111248467321,0.3153350293447957,-0.9437834228806696,-0.7697613293952045,-0.09504541329946833,0.039989680936738756
gamma_pu_0,-1.0543144871673733,-1.0261992662493398,0.7178240037213897,-2.1888928381411676,-1.8726128042927208,-0.27128239759241873,0.08124490025206003
gamma_pu_lag[1],-0.09491730529142682,-0.15092058485493254,0.8007200914872292,-1.2098971996398642,-0.9973506306710752,0.7417909958001532,1.2845719253385381
gamma_pu_lag[2],0.018333968976222616,0.01460206700267086,0.7096889402010941,-1.1625415755364183,-0.7426469501478622,0.740791775683556,1.1910155339823074
lambda_pt_0,-0.24952931499563807,-0.24948694536031368,0.34363937283936197,-0.7952688793171787,-0.6215380860150463,0.1230158933960275,0.2864309505469558
lambda_pt_lag[1],-0.4895469243037468,-0.4399653513745765,0.8247845925567682,-1.8138866958156834,-1.4354430572241812,0.46603736948922525,0.7769886625274849
lambda_pt_lag[2],-0.5288884337323124,-0.5303904651679919,0.843600238473845,-1.7772834305164502,-1.542674469923616,0.575734840212071,0.7745045129601213
lambda_pt_lag[3],-0.5235311055440401,-0.5685278288984803,0.9461175495271619,-1.8420978614332164,-1.616006356098003,0.7066683343817286,0.9909270499533046
lambda_pt_lag[4],-0.34413001766101425,-0.20549103067051616,0.8853445364684142,-1.8309793678587198,-1.516036821480273,0.6541689356768794,0.8777213475351265
lambda_pu_0,-2.7329089864159144,-2.634777266131202,0.9408460120137209,-4.295855464846291,-3.837802666300705,-1.6034707574405922,-1.3418780441360314
lambda_pu_lag[1],-3.002570308876834,-2.914217395921403,1.7314036773428347,-5.635609430666603,-5.231207853352927,-1.060946038874456,-0.424518545603861
lambda_pu_lag[2],-3.203828703522879,-3.242326523793775,1.605398451909472,-5.677745972144141,-5.01962830928098,-1.208108049190123,-0.5517808822802346
nhat_init,5.660909094602875,5.671756299875419,0.1693954067338571,5.376203781581098,5.474535143824557,5.8184425018815285,5.933266859800651
phi_pt_0,0.005157801778846332,0.007103547350333195,0.0172472241992074,-0.024844271771979634,-0.011869773259416985,0.021738931453936357,0.031937544223745264
phi_pt_lag[1],0.021412756696119875,0.021710022073753332,0.014105907018093354,-8.391552372629923e-4,0.007098806536282648,0.034884014088850605,0.04284796198579361
phi_pt_lag[2],-0.016371547675950525,-0.01673955493833615,0.01637604972648124,-0.04216041819195322,-0.03454473004359197,5.035370167131132e-4,0.0103640905192139
phi_pt_lag[3],0.01055034224171309,0.012042239450637204,0.01567209496129884,-0.01585064571312,-0.006125498182444223,0.028328694908651975,0.03561124852341814
phi_pt_lag[4],-0.021202903734859824,-0.022642858297963753,0.015536233318786159,-0.044357917101495295,-0.036233712892735796,-0.005615591963015845,0.003421891180779895
pt_residuals[100],-0.002515962129338089,-0.0016759720388385135,0.0997664902778377,-0.17427295385567376,-0.10799702417177455,0.09287635327104539,0.15964411332987583
pt_residuals[101],0.02992839483142922,0.025699788190951978,0.10588589303270719,-0.153208323925998,-0.06569477560301962,0.13699123403653368,0.20382779269505827
pt_residuals[102],-0.11400723581182484,-0.11515943168714182,0.10425792257460978,-0.271586773471969,-0.2184951262382919,-0.00443705745688662,0.04184462458610302
pt_residuals[103],0.06447374125547885,0.06652106202558727,0.07019282612157265,-0.058377904590112356,-0.002075256788269214,0.1342007599442208,0.16344645403816738
pt_residuals[104],0.21406912289977023,0.21229086762331317,0.06831212251472876,0.09229794197560968,0.15109736991669728,0.28492361094782015,0.32828370455263806
pt_residuals[105],0.012958355383919058,0.014478814443157073,0.07028187442907607,-0.10092521467246406,-0.060133399369324464,0.08904972879209015,0.12253205561131307
pt_residuals[106],0.032009549814669205,0.03441271045280947,0.07545067304473668,-0.08743183151635817,-0.051302026863801004,0.11364354655822784,0.1441719675688817
pt_residuals[107],0.01962989603820075,0.022055536249176777,0.07600703100906284,-0.11134990653566254,-0.05755168484637722,0.09592117209011743,0.1391127935120651
pt_residuals[108],-0.012811278195463544,-0.013182354248961803,0.070561978400119,-0.12211611597654674,-0.08421007468994797,0.06311437741277398,0.09938531488227784
pt_residuals[109],-0.29044289909053056,-0.2900625957041321,0.061914524527592725,-0.3916728695816069,-0.3511382519671431,-0.22275251164427975,-0.18918118266317893
pt_residuals[10],0.10461912786696079,0.10211069736505773,0.05298289221773493,0.01980107080940084,0.04945428804960132,0.16540821419751142,0.19595672707303227
pt_residuals[110],-0.06952287761787851,-0.06959313120169652,0.048029098443608524,-0.15018098832100066,-0.11867882401573694,-0.014469911762715452,0.002831992825035344
pt_residuals[111],-0.20851716794710826,-0.203163805349169,0.04915627442222684,-0.28773571137010384,-0.2573175168909116,-0.16103706129544296,-0.13477777946556463
pt_residuals[112],0.2593472856444875,0.2602182933537729,0.05270212600510744,0.17545917032525998,0.2084730820452097,0.31062876827345476,0.33695595021785235
pt_residuals[113],0.07618934327678138,0.07399945276759468,0.05344685939683726,-0.01408209847789023,0.02481555406834508,0.13707561367898408,0.16260564635650782
pt_residuals[114],0.024561753129104958,0.022851531666398917,0.05004357230589164,-0.04960532421064064,-0.02739403911805759,0.08068250852276493,0.1013385939112101
pt_residuals[115],0.06880206204257847,0.0652795223132901,0.04955739069940964,-0.004262606625578946,0.018810823907606657,0.11611269184429407,0.1500235229131816
pt_residuals[116],0.06797585126989873,0.06892250298985975,0.049740190852967096,-0.001417173661720854,0.013947283558754797,0.11424963427161243,0.14979085048080992
pt_residuals[117],0.07321839549571856,0.07359232819971778,0.05390975956028719,-0.004169900165722496,0.017677642831470358,0.12958597729870325,0.16774504546956326
pt_residuals[118],0.07881006217116332,0.07900425454959359,0.059006641991533736,-0.010986491521723638,0.014674275541780362,0.14333887319214877,0.17772971887593722
pt_residuals[119],0.0604261081916647,0.05932036461317325,0.05542269975543844,-0.02491334691573228,0.005038944884573826,0.11664737082370875,0.1530423024438984
pt_residuals[11],-0.02183461216631666,-0.02095794161589909,0.05253167896463734,-0.1070516089813321,-0.07549222060036216,0.03533167471889462,0.067936592861002107
pt_residuals[12],-0.07893333488865475,-0.08466108594616084,0.05953477152744565,-0.17116627829653117,-0.1432562895870516,-0.015937355903195786,0.028016244203257875
pt_residuals[13],-0.0070275894329501366,-0.007937750513009989,0.06036130132882737,-0.10869096717346895,-0.06958774974281773,0.050402183381406604,0.08358341357586438
