parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.848111389412425,0.8398511199821465,0.589569332220478,-0.08627297298767297,0.2130820489658101,1.4856547150867252,1.7711499331727396
alpha_pt_0,-0.00178658631792839,-0.001962659721715304,0.004710791248927074,-0.009015841918568808,-0.007240109728002253,0.003247573766344525,0.007039459459615452
alpha_pt_lag[1],-0.0041810885586004345,-0.004126879430426916,0.004802943120262664,-0.01196610502547916,-0.00901336391164581,9.22335961926274e-4,0.003427224973238234
alpha_pt_lag[2],-7.764314886323563e-4,-9.20330306911521e-4,0.0043372001699395835,-0.008138230930897052,-0.00548276865175816,0.0037352278208413305,0.006076086081160149
alpha_pt_lag[3],0.007586430740601372,0.007817555379630137,0.004732551872721233,-8.931738568832614e-4,0.0027885033175730984,0.012550672071249302,0.01500893882774619
alpha_pt_lag[4],-0.0052585733893393246,-0.005384748625670954,0.005142243770102953,-0.013119801481126523,-0.010653012088779324,2.2708030432024956e-4,0.004289549382255803
delta_pt_0,1.165082731764968,1.1561407969885429,0.06881911851516813,1.0548599770709977,1.0999806509295982,1.2321135595920494,1.284268008442012
delta_pu_0,1.5030506538552328,1.5128460981718237,0.08935264833232937,1.3516654860531019,1.411393427441764,1.5976677270918704,1.6436852869104146
eps_pt,0.1523229115064805,0.15105489676852235,0.013143767243251114,0.13435057561350175,0.1390513423512809,0.16441030051060163,0.17635058319131852
eps_pu,0.8337943373625649,0.8290406807297446,0.058656659138019,0.7451514164634324,0.7764572327338691,0.8885381394315266,0.9303252614484496
gamma_pt_0,-0.5139934838248287,-0.5506474374983001,0.29768316591069105,-0.9643911005447732,-0.7815418558900395,-0.21698648556858863,0.014932627098825054
gamma_pt_lag[1],0.2221354650810103,0.2490658971482464,0.3165377683619426,-0.32131200934089854,-0.07421095167849716,0.5440494436537588,0.7179898999420524
gamma_pt_lag[2],-0.27968249451112015,-0.2814155299743293,0.32317467289006446,-0.8150633707739589,-0.6020563497040063,0.04365794233456713,0.2663295085808987
gamma_pt_lag[3],-0.1603527591963126,-0.1448053793540432,0.3097349465296703,-0.7131513807891332,-0.4980651884553242,0.11703338820302166,0.2987008736060286
gamma_pt_lag[4],-0.390284375877452,-0.39820838851910556,0.28529164237792787,-0.8213480497432227,-0.6968181051864664,-0.061922095858453326,0.07116778800466095
gamma_pu_0,-0.9919762655042231,-1.0348101998402228,0.7704382862540322,-2.2124243357362157,-1.7458851506562802,-0.24385174587068087,0.38303250629239516
gamma_pu_lag[1],-0.26892850398701174,-0.29095862337356404,0.884138677646089,-1.7276453618445402,-1.1689753916166452,0.5777448199316109,1.1430871911146705
gamma_pu_lag[2],0.025355862869152757,0.07110059120736767,0.7246668989652507,-1.116932013363277,-0.7463481688239488,0.7840399518830439,1.2217248375097423
lambda_pt_0,-0.2102332924648706,-0.23992650921003122,0.3410322805433221,-0.7404462889196674,-0.518758512886265,0.12525583597624043,0.38167181956279794
lambda_pt_lag[1],-0.47639226755226666,-0.3264802477836288,0.9139473225011643,-1.9170525146297854,-1.593426953052395,0.5105810573674676,0.8669959262299827
lambda_pt_lag[2],-0.5692904105832758,-0.6150812537094669,0.8265194578618201,-1.862639797676871,-1.4919792283525504,0.4569930792553615,0.8045645774450982
lambda_pt_lag[3],-0.5375179711755165,-0.5064703610809356,0.8170764167746231,-1.7033948285135192,-1.5458878164892054,0.40026246089927625,0.6948477714403513
lambda_pt_lag[4],-0.4976397450689011,-0.5105551949526308,0.8527447286361874,-1.8635041876570735,-1.509432117669257,0.5468443862060377,0.8646468612571295
lambda_pu_0,-2.6710439670225568,-2.706291824539596,0.8760066928923871,-4.243231217171749,-3.5213545822786947,-1.82562378005622,-1.2487135061902288
lambda_pu_lag[1],-3.0590943473410714,-3.073737046425949,1.6559982183952027,-5.538445247350763,-5.024264376389277,-0.9626844588745337,-0.4347184535595662
lambda_pu_lag[2],-3.0234869861442952,-2.9769219042174235,1.7228764737837274,-5.608518382754876,-5.07705775351071,-0.9611993798787966,-0.39547778139430495
nhat_init,5.659860491108293,5.660617017321011,0.17763705520481174,5.357237666242751,5.482708311667313,5.8442829505317535,5.953069859221557
phi_pt_0,9.912198771629373e-5,-4.4420094848371394e-4,0.015275550860266447,-0.023462171830501387,-0.014266160271301408,0.014493980778918877,0.02705856383885544
phi_pt_lag[1],0.025228118309648405,0.0247474806188146,0.016550046068222714,0.0011023376107675684,0.007180040076208859,0.04046311031021408,0.05400483612834309
phi_pt_lag[2],-0.01467453570024056,-0.014554388155901876,0.01722080892050931,-0.043776499761189525,-0.032487908591128684,0.004243322897816323,0.013486876608124337
phi_pt_lag[3],0.011772862199987978,0.010829220705331044,0.01548031581448144,-0.013935940209445113,-0.003984105403788735,0.027014304863338844,0.03951212610836581
phi_pt_lag[4],-0.018585259751446443,-0.018877470123932566,0.015413169096529646,-0.0444759101220546,-0.03355079916636314,-0.0012124326524070462,0.005244342497196748
pt_residuals[100],0.07101045225178725,0.07371501891666254,0.09830255436027156,-0.10514535052660852,-0.025288178400978377,0.17086664428112705,0.21962796107762148
pt_residuals[101],0.03659309317363338,0.03929278120073376,0.09437247876903425,-0.11996329641914778,-0.0543564531440429,0.12820214756725715,0.18539993447056385
pt_residuals[102],-0.14528044672012544,-0.14119582103634887,0.10991142450904627,-0.31154044321724755,-0.2571320564000301,-0.03614737626895315,0.05112994819567335
pt_residuals[103],0.05618587962882534,0.06204889783595491,0.07413783778583792,-0.06335538377764714,-0.019629638238924482,0.1279285595443802,0.17915549903478012
pt_residuals[104],0.20148363705655734,0.20362930241691857,0.07369050402245185,0.0702678595292969,0.13334204036916428,0.2789836618754874,0.32017903148592414
pt_residuals[105],0.02551914829337336,0.0293918244939545,0.07403466653781979,-0.10186390757553822,-0.03925251474259088,0.08756899331030013,0.16149014951170998
pt_residuals[106],0.04174758348774535,0.044302686788491974,0.06874511502481483,-0.07980004052958602,-0.02222434951683006,0.11589936286835212,0.16091398467658088
pt_residuals[107],1.272414418563523e-4,-0.0022405503193175247,0.06979393350972359,-0.10618445300055679,-0.07271088147379842,0.07857160787794741,0.11516600456668744
pt_residuals[108],-0.0076873379225831885,-0.006317360056729504,0.06150529206158248,-0.10862727441546079,-0.06740397920915983,0.05362494826583304,0.0911163283241429
pt_residuals[109],-0.3151593252127891,-0.3177508629885876,0.06792229223078229,-0.4142028649984774,-0.3858732454791433,-0.2484083232234529,-0.1922042220771333
pt_residuals[10],0.11419084815174836,0.11498599042937147,0.06011828153159529,0.014629300770101878,0.053116759922414256,0.18092438014009934,0.21009887005138855
pt_residuals[110],-0.07766462897198995,-0.07833226062644577,0.05230606958190924,-0.16660750406389171,-0.12471341906311731,-0.02879448654333408,0.016097751940677762
pt_residuals[111],-0.22565344878176083,-0.22477433895524895,0.049606333308116195,-0.3029650485768472,-0.27768594478489494,-0.17337728409115574,-0.1432223184204903
pt_residuals[112],0.24240938438045231,0.24339253657894888,0.05188859093351704,0.15286982644219557,0.19043969893257978,0.2957221180116569,0.3279288313648815
pt_residuals[113],0.0587109506908119,0.05700017699768756,0.05089326876050997,-0.02169228533543193,7.371065597209886e-4,0.1111197685069299,0.14781591574989397
pt_residuals[114],0.08164220856009712,0.08083287026946351,0.05027651934488482,0.0015568004954674103,0.029449050702781532,0.13094271800676402,0.16267178988608968
pt_residuals[115],0.12796439735069237,0.12838453471695233,0.053362778958070164,0.04195931263152973,0.07332849454036774,0.18385265624194436,0.2095368185523128
pt_residuals[116],0.12575807984663892,0.12804963212355158,0.05634905001929151,0.03687201501471739,0.06355041769443893,0.1843486808276368,0.21800650326263193
pt_residuals[117],0.11766380315286849,0.11474844329116951,0.062763507271712,0.020547131285906375,0.05486530680138569,0.17822479450458972,0.21290817083822217
pt_residuals[11],-0.12015874727750252,-0.11416044509834394,0.05378610777104988,-0.21540121510684584,-0.17390345846703917,-0.06826547788266764,-0.0380102629454603
pt_residuals[12],0.002437387913206611,0.002019860849890698,0.06197206645758453,-0.10666859941545546,-0.05753311825482956,0.06873023280071058,0.10591156514813907
pt_residuals[13],-0.01587271229113829,-0.01486271951714635,0.06575954608774151,-0.1227160918641878,-0.08870731275626623,0.05714278485254165,0.08452517153067265
pt_residuals[14],0.3623172245715348,0.36825608434913076,0.06892218370913421,0.244705379114254,0.28315699505569303,0.4293045013971105,0.46943088828937773
pt_residuals[15],0.15714024608613875,0.15267710411571683,0.07381340556247847,0.041760398383478545,0.08145493547218197,0.231684551190473,0.2813686742275281
pt_residuals[16],0.07024232735395383,0.06932051912709469,0.07576303022572009,-0.05420705825609704,-0.010047894644244628,0.14780090414743563,0.21220025734762898
pt_residuals[17],0.30897310539884404,0.30753136116117796,0.060779738339778545,0.21770141603975515,0.24600918113574843,0.3769878875709638,0.40285686842199203
pt_residuals[18],0.1286797114220961,0.12940827685912842,0.05769412169146086,0.02328860269989257,0.06620050663620658,0.19181346260188975,0.21558524924738467
pt_residuals[19],0.010950973546675602,0.011781362414783447,0.045744889979058075,-0.06480225627418869,-0.03371532179899066,0.058146704802219826,0.07951444811931896
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.1189184012877602,0.11593675674843407,0.05029356119142485,0.042466873214625854,0.0641534772477188,0.17116667411880465,0.2011667769516655
pt_residuals[21],0.05682523426793656,0.05535843873076651,0.05305313134946576,-0.02072678468203965,-0.00310366706132808,0.11472687702521424,0.14384748935998348
pt_residuals[22],0.18837335116519718,0.191904519172938,0.05365302738578794,0.09539991025713632,0.13180771499559674,0.2428550809396524,0.2677323182042184
pt_residuals[23],-0.07953305342189589,-0.08370578362897013,0.05228314157761599,-0.16608113109301031,-0.12667799325936735,-0.026791182667197305,0.013597898077786077
pt_residuals[24],0.03536543312903717,0.03689248078056828,0.05714232930417717,-0.055907389288377414,-0.021078529206407876,0.0957477834240428,0.1356662717689367
pt_residuals[25],0.05131100410710125,0.048559862179092195,0.043030959796455555,-0.011439497076388864,0.008512829809683235,0.1020544140564874,0.11790442841553195
pt_residuals[26],0.0018750144794487111,0.0038696958769750545,0.04583483761031656,-0.06853147678400642,-0.04772906517173406,0.047591187555642886,0.0699365602454222
pt_residuals[27],-0.11967365423123172,-0.11997848860617494,0.04141490460332499,-0.18744716879381354,-0.15744292392731535,-0.07793370789581681,-0.053095013819623796
pt_residuals[28],-0.04177022479894189,-0.04555087737310848,0.04647225529915323,-0.11804112541377319,-0.08613274325242541,0.004841856193596026,0.030075175227571742
pt_residuals[29],0.10833331250505532,0.1056114707511907,0.05328585569097548,0.019801136861617434,0.0559071941571415,0.16164573974120833,0.19709451285168123
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12885405619810145,-0.13263177239502721,0.05141462267516011,-0.20801307291217846,-0.18223631406139298,-0.07298220927411912,-0.039182281069076355
pt_residuals[31],-0.1693568751795421,-0.16375769031917448,0.055005948443153,-0.26271300433402944,-0.23466656564585098,-0.11908999676541186,-0.08362388341239148
pt_residuals[32],-0.1529328623430026,-0.1512164064313476,0.05684364985868089,-0.2523850419096024,-0.21299089363604923,-0.09252490411186652,-0.0680793221324166
pt_residuals[33],-0.02450472113447915,-0.02380929768247131,0.060620880700261406,-0.12084555584236804,-0.0843420020910516,0.03719820575003478,0.07947427030346489
pt_residuals[34],-0.03479738709315032,-0.029142239945056214,0.05082692599914572,-0.1307271071700482,-0.08434680745508005,0.013648737907223043,0.04429248604270693
pt_residuals[35],0.041244297625106216,0.04322746836936503,0.05310047136950558,-0.03840101088804616,-0.017597135439670474,0.09559991985570102,0.12375222690202693
pt_residuals[36],-0.15868709295789657,-0.16380297017712903,0.04849150351399106,-0.2375822987572154,-0.20608721399369054,-0.10873816177060507,-0.08329599157548416
pt_residuals[37],-0.19446360061767276,-0.19600262453397116,0.05066790926247816,-0.27159908746637684,-0.24639665387522452,-0.14420109963445998,-0.11117541181596789
pt_residuals[38],-0.2575717930700971,-0.2562708806854222,0.05286324211154694,-0.3372311862508132,-0.3201378938903921,-0.20033807521178112,-0.17192659449575712
pt_residuals[39],-0.022153222050253912,-0.022179306168091995,0.052643589703971705,-0.11049663804601768,-0.07030211622400787,0.033543356649784264,0.06032681812421434
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.01153413023552293,-0.007392810643921832,0.058358481211539866,-0.10664964730199433,-0.07320831272464981,0.04131603574404832,0.07198753185883044
pt_residuals[41],0.203475439854169,0.2007902714881204,0.05538713950341056,0.11978705826824747,0.1465492686840453,0.26062258320672527,0.2971410666255712
pt_residuals[42],0.16591622197861808,0.1640061822073735,0.06554792983568984,0.04867364513211508,0.09178649325510214,0.23210430482288466,0.260965627285495
