parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9715201658178215,1.0258430014719635,0.5952385495087285,-0.022827538120886677,0.3186094599377255,1.5632761852368238,1.8732446466096695
alpha_pt_0,-0.0019617267774604584,-0.002218098202112051,0.004984354592089857,-0.009992785158441292,-0.006541305505194395,0.003187682462261715,0.005560899269538037
alpha_pt_lag[1],-0.004680443268149545,-0.004941351207828681,0.00407238717920602,-0.010961570333010142,-0.00909653751331562,-3.783969279798042e-4,0.0022918899056639797
alpha_pt_lag[2],-8.413155891764575e-4,-0.0010589444031127992,0.004229518046061104,-0.008073981980870606,-0.005505963300838499,0.003911964435356453,0.0059603573882835385
alpha_pt_lag[3],0.007085213986422085,0.007055274685782376,0.004334021380659088,-6.693858992084235e-5,0.0026716660995049326,0.01162848866361656,0.014468770783935879
alpha_pt_lag[4],-0.004441256882990188,-0.004238325672111631,0.004708769058154238,-0.01126957455274201,-0.009279971765791682,-2.2433356915902276e-5,0.002650395353106274
delta_pt_0,1.1596974521408085,1.1651630329319624,0.06931437008996441,1.0494980468608612,1.088412694555974,1.2280117747364452,1.2778230819054053
delta_pu_0,1.5264437349562687,1.5202525127239763,0.08313982425974491,1.4020070348286078,1.4413837452892606,1.6176194630545206,1.668293152258159
eps_pt,0.15182699887415,0.15220583676346325,0.014049886776809463,0.1321047088138225,0.1374961005131674,0.16600796712306387,0.1804785823090429
eps_pu,0.8251551660694662,0.8184625891226659,0.06290461790112456,0.7316582821999751,0.7534008364040882,0.8895516222967105,0.9357771235659241
gamma_pt_0,-0.4869196338694073,-0.5081094341751955,0.3302406437634138,-0.9677753877016289,-0.8368452013738162,-0.11103943330410286,0.05824998420470888
gamma_pt_lag[1],0.21786560937622118,0.2350023917322614,0.36356130097893363,-0.37188010406333427,-0.16293064183192302,0.6107997490099252,0.7452440428747796
gamma_pt_lag[2],-0.2481580865090301,-0.27358490911239025,0.36728823912252606,-0.8087559181443826,-0.6684565992851106,0.17100849939716456,0.39431082182434346
gamma_pt_lag[3],-0.19491213497158733,-0.1937247586555883,0.33334955212917494,-0.7207156492357909,-0.5449579988287366,0.15186896524572435,0.35358208899739896
gamma_pt_lag[4],-0.37270228489333934,-0.37632626585882073,0.3020693436504783,-0.8735079052920255,-0.6560404955157191,-0.05017858504328527,0.1303016960685814
gamma_pu_0,-1.1184562234393018,-1.0948609483060951,0.6937824249471791,-2.3027352943775323,-1.858911779531398,-0.36661178334878636,-0.05696235336719154
gamma_pu_lag[1],-0.2601774452324559,-0.28727493372945534,0.7731030378109535,-1.6172801839822428,-1.0047335558567752,0.5670283353828698,1.0002458632782238
gamma_pu_lag[2],0.049853675727711946,0.02501233839827044,0.7634746636848947,-1.2349229937406316,-0.6919750075136959,0.9025807953494576,1.3211086579959734
lambda_pt_0,-0.2147209274687159,-0.24066930244693088,0.4027655913393981,-0.845558984562114,-0.5838386421525008,0.23675813114144278,0.46570266582907394
lambda_pt_lag[1],-0.3553144804042662,-0.29199686710149,0.8669080096630224,-1.7677109471392611,-1.4880888435469215,0.6417243139430711,0.9386889062500833
lambda_pt_lag[2],-0.47753902582655267,-0.5088240418860613,0.8658158300618876,-1.819883600086344,-1.563337331321874,0.5649880202198074,0.8171998878217518
lambda_pt_lag[3],-0.5134666134899882,-0.48444200802806964,0.8521445375853719,-1.8554216719381735,-1.4576210118184734,0.47616138396911145,0.8783005277601489
lambda_pt_lag[4],-0.5001809018061635,-0.4762391393823794,0.804524887354254,-1.8476514332469554,-1.3965822388359836,0.4697019769856935,0.8104965503642999
lambda_pu_0,-2.636517159951647,-2.644107742278768,0.8332554039386353,-4.116012785155678,-3.5135789962682753,-1.7858351047991052,-1.3843371741565562
lambda_pu_lag[1],-2.7962799042049866,-2.5405002851371012,1.6975580817342382,-5.5549759496187265,-4.974987168142647,-0.8717953906906744,-0.2522945091147197
lambda_pu_lag[2],-3.147911099248752,-3.3011466135409844,1.5861808984894328,-5.709891103869332,-4.9635747753960295,-1.3054730862354713,-0.7318909543925829
nhat_init,5.644610665604051,5.63706867352748,0.17940415793428544,5.384438617091569,5.456246936556316,5.835437818357985,5.960188745200968
phi_pt_0,0.004013510429286553,0.001933649849917618,0.014199738361867307,-0.01836164327927845,-0.01048107654092381,0.01999735516118657,0.030082405442028715
phi_pt_lag[1],0.027810901902748687,0.02599262521452267,0.01681365631747089,0.0028529873260670037,0.010285167407370614,0.045091168129493285,0.057624736209792346
phi_pt_lag[2],-0.011991552990248167,-0.01270064107567348,0.015638033834207192,-0.037259561829808656,-0.027891075979048403,0.0040163458601146455,0.012891073794376757
phi_pt_lag[3],0.013989662096703956,0.012953876223987693,0.014074990341320547,-0.008716887400574767,5.2970731227674076e-5,0.028676941418666405,0.03849765733084501
