parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8006607214593487,0.8018966140178223,0.6465235917940542,-0.27325479469153263,0.12846892940486357,1.4680141281387487,1.8772609389089554
alpha_pt_0,-0.0020369494703844217,-0.0020139010457504436,0.00529477171640345,-0.010672481425740685,-0.007519504081023729,0.0033679195837928388,0.006629887477101337
alpha_pt_lag[1],-0.00435241920719479,-0.004379251829378844,0.004816955936269133,-0.012198677135417231,-0.009316043755989711,6.171558071164969e-4,0.0035727689641833478
alpha_pt_lag[2],-0.001247753769240255,-0.0012354211398669102,0.004654172421983188,-0.008864709592667708,-0.006039494375209898,0.0035341753528115695,0.006357155865554809
alpha_pt_lag[3],0.007263755629908096,0.007237813655861569,0.004699185805540354,-4.2784356123083396e-4,0.0024387318316007704,0.012106738443643173,0.014966886740705803
alpha_pt_lag[4],-0.005405996164630541,-0.005412117986944881,0.005184666183946827,-0.013922369480343208,-0.010732171756151666,-1.1488369705184039e-4,0.003121853393642464
delta_pt_0,1.1513061520205259,1.1487101751937336,0.06932424276671803,1.041266064020171,1.0800119787459657,1.2234424231394967,1.268825994086943
delta_pu_0,1.5081204556197094,1.5075163785505725,0.08611317092160549,1.366767400571994,1.4190652371217847,1.596861170856835,1.6510646765081587
eps_pt,0.15565535748589482,0.15478759216431945,0.013878325523441403,0.13430786409599013,0.14146523160113314,0.16996093389026207,0.1796911620622368
eps_pu,0.8563624129308071,0.8529167030497666,0.06082436222491313,0.7626540453706929,0.7942765360095414,0.9191446948680533,0.9609584561337576
gamma_pt_0,-0.5018313377682986,-0.5010108352256737,0.30673726656838435,-1.0013389592112967,-0.8216554456164252,-0.18365789330606538,0.004335619002477829
gamma_pt_lag[1],0.24311108742189713,0.25425691987189886,0.3487742836114111,-0.34922231799752035,-0.12682693561237698,0.6184586948332149,0.8025095656857713
gamma_pt_lag[2],-0.258698328196113,-0.2597177651105093,0.36931342712961657,-0.8632533961589764,-0.6434281649703718,0.1291973642523222,0.3580413981313598
gamma_pt_lag[3],-0.19540534172197918,-0.1956563178695604,0.355440999558654,-0.7817056502262365,-0.564336008835083,0.17364243022823328,0.3881353461559423
gamma_pt_lag[4],-0.38301074686385733,-0.3824203721965157,0.2987272021335656,-0.8727362825702096,-0.6921416341566723,-0.07302365192501796,0.10930751396980277
gamma_pu_0,-1.0518638701055776,-1.0459903790592548,0.7411726557633992,-2.288147235904561,-1.8242371049230444,-0.2753251597165705,0.164108667488641
gamma_pu_lag[1],-0.20510639061318822,-0.1978669197850591,0.7832429025664461,-1.5073535605748267,-1.0203303864889508,0.6094322769363018,1.08485962033456
gamma_pu_lag[2],-0.011030960753517961,-0.00797582040450151,0.7364285588738593,-1.230413714499161,-0.7770867544922142,0.7647528841758259,1.2021130286061976
lambda_pt_0,-0.16639343789485797,-0.16355077593159978,0.36836443999160956,-0.7758534931175898,-0.5510063093362589,0.21709834344575668,0.44020618290975433
lambda_pt_lag[1],-0.5004613365351737,-0.5041110235848947,0.8612660023934168,-1.8462643775553107,-1.539270626693171,0.5468268959566949,0.8459481666691728
lambda_pt_lag[2],-0.5059342430945585,-0.5132102884827918,0.8708111533403353,-1.8547434279128467,-1.5617763692830606,0.5584425428948581,0.8572146052071433
lambda_pt_lag[3],-0.5004998824429925,-0.5014524587228577,0.865656060055077,-1.8448580884868016,-1.5513644708370964,0.5410302051478617,0.8427356425817003
lambda_pt_lag[4],-0.49323867912806735,-0.49088006338338774,0.8710348720245479,-1.8553162914227082,-1.5519600455410674,0.5640091397029876,0.8601518930962069
lambda_pu_0,-2.683559832828914,-2.679699900403202,0.8894047666288417,-4.146578451472056,-3.6134793067252344,-1.7584538221763673,-1.214749289094096
lambda_pu_lag[1],-3.0090000959750647,-3.0167622493743034,1.7256620117729562,-5.702258471296301,-5.091835617553586,-0.9185201182059572,-0.30749950799645576
lambda_pu_lag[2],-2.996925525477212,-2.98933800352975,1.7265905344694128,-5.693075022353093,-5.099949803210363,-0.9112654739421238,-0.3098454584189571
nhat_init,5.673509857362893,5.677332357410431,0.17841818468176918,5.371138844354117,5.486282964439045,5.8643103442902,5.963682734091731
phi_pt_0,-0.0014955110187263574,-0.0015249583557616908,0.01643399735333344,-0.028028870075122937,-0.018563813678862465,0.015456559406274172,0.025613146076066056
phi_pt_lag[1],0.02201895215539649,0.021870304278638175,0.016490200042000053,-0.004924265134275844,0.005165110079371342,0.03901065929970019,0.04929831209061107
phi_pt_lag[2],-0.014175388846413227,-0.01414718015821212,0.016926144106772043,-0.0419227308840785,-0.03168950667671423,0.00349571923469245,0.013638168935871022
phi_pt_lag[3],0.011134668071283643,0.01120040671035083,0.01602082897769729,-0.01534127179393186,-0.005384396325403239,0.027458405833103296,0.03734955578066868
phi_pt_lag[4],-0.017149403156956438,-0.017068540593633663,0.015785497630283987,-0.04309595714292003,-0.033404153742229874,-0.0010196923944181175,0.008799513649596812
pt_residuals[100],0.07181280053336,0.07110313173941507,0.09657972572029752,-0.08762074446796857,-0.026917588842119044,0.17159928505991132,0.23039819823471097
pt_residuals[101],0.03949089344570253,0.03919338336428102,0.09821365529244297,-0.1214614375675598,-0.06153376097461625,0.14070474721640613,0.200118565395834
pt_residuals[102],-0.1409479890905371,-0.1415667349406482,0.10896784259266476,-0.3190064670186051,-0.2545376928429625,-0.028534693629299623,0.04120735811273179
