parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8276177938591307,0.79325124152802,0.6044282066071469,-0.03391946403865137,0.17802550579202953,1.5002646643649946,1.7638796523384535
alpha_pt_0,-0.002706402012649651,-0.002676221982686078,0.004938771977347838,-0.010338723060192002,-0.008126316397721742,0.002839315365820355,0.005084405684109531
alpha_pt_lag[1],-0.005081921850855529,-0.0047239888580589695,0.004826200608623694,-0.012663560977528587,-0.01009455295441572,-5.884241884211688e-4,0.002994956448133602
alpha_pt_lag[2],-8.359309160610921e-4,-7.123881571212964e-4,0.00448275853868122,-0.007808789319885286,-0.005193819427687893,0.003987667905598852,0.006378659479352743
alpha_pt_lag[3],0.00458891186826688,0.0048673298444787405,0.004073819893213577,-0.0010839871908165596,1.7475327981922854e-4,0.008518645193699447,0.011141434003983392
alpha_pt_lag[4],-0.005048387915453787,-0.004588914597845023,0.004913568605673265,-0.01312713761032987,-0.010460315043268985,3.0871116087141236e-4,0.002307873135239613
delta_pt_0,1.1601762413031582,1.1617396381925253,0.06335737690889776,1.069356766515337,1.0945277732182017,1.2196296770842234,1.2704192555128269
delta_pu_0,1.4565466992887905,1.4536263208552547,0.0819725034144707,1.3318523766044241,1.3758801684008592,1.5385082517533033,1.5987757369845044
eps_pt,0.14659879335185977,0.14620331778302115,0.012039930433020547,0.12969841793791156,0.1339503485566326,0.15865437453972633,0.1684856231503582
eps_pu,0.8360233509176568,0.8308896278737022,0.05503968682276889,0.746550073533542,0.7760577555990911,0.8953710692039949,0.9240401319291609
gamma_pt_0,-0.4600463562544117,-0.446225792302104,0.29544277836668714,-0.9302479796284853,-0.7787384666989913,-0.14752868295920107,-0.00448248190781135
gamma_pt_lag[1],0.257340900505392,0.24577878906713985,0.3294804352715991,-0.2044014755254919,-0.06640653713882597,0.5657173452048037,0.8940422439065294
gamma_pt_lag[2],-0.26801942900292963,-0.25358283500798623,0.35525756909363854,-0.8632171818033868,-0.575497545824359,0.07787690451731138,0.2599165593265094
gamma_pt_lag[3],-0.19157402983729213,-0.18429101243692053,0.38689600851360567,-0.784140617691068,-0.6025015460418807,0.2584890811278739,0.49021604254044576
gamma_pt_lag[4],-0.4459212762986507,-0.44981235915887535,0.2646682662606858,-0.8849119740424586,-0.7399895468715929,-0.1637243036115324,0.022620806999890677
gamma_pu_0,-1.0141210937198701,-0.9428750207759377,0.7701608303123607,-2.3193043672207865,-1.7099214585622082,-0.24276733185575372,0.17036807235581164
gamma_pu_lag[1],-0.2684936734153863,-0.2908552383321892,0.7949501954348044,-1.6382194164681718,-1.042019970953856,0.5520366487258114,1.0170522744147803
gamma_pu_lag[2],0.153010924320052,0.20230622781388174,0.7511762685982618,-1.0416762140002485,-0.6511868849964382,0.7828249764309769,1.4272718093753531
lambda_pt_0,-0.17343138540067993,-0.16756050816563278,0.38522867117230697,-0.8559564447442993,-0.5419379979225503,0.1947000366417397,0.4277329455630833
lambda_pt_lag[1],-0.4828666674996282,-0.4628231304849808,0.9000025926866994,-1.9342074397632403,-1.4997671506778565,0.5400980115971403,0.8981407523631434
lambda_pt_lag[2],-0.43676061518496645,-0.4893716216013061,0.9051304974465397,-1.8225728095230973,-1.515049788427926,0.6950043660838212,0.8910684273144441
lambda_pt_lag[3],-0.4561836393739885,-0.43352090874088833,0.7983024895660427,-1.745598543185037,-1.3495268428952398,0.49026131429696734,0.7913233714917598
lambda_pt_lag[4],-0.49302720631682256,-0.4645451231356945,0.8889973109513878,-1.9339433222301368,-1.58270724745466,0.535163539583714,0.8931514275454138
lambda_pu_0,-2.7183491410809184,-2.712907851493232,1.0072586851716954,-4.565911885049825,-3.7690323402055173,-1.695875582739041,-1.0906598693220944
lambda_pu_lag[1],-3.0248846488392234,-2.938912318100119,1.7935790339057784,-5.855609639752318,-5.336243438359763,-0.8749171586535185,-0.34849932417835316
lambda_pu_lag[2],-3.0999589792038638,-2.9506350273275554,1.743509082374402,-5.632224445034847,-5.104959393615232,-0.833929954253769,-0.27158529233985385
nhat_init,5.672423735843731,5.691781262454851,0.17650531702007055,5.3809728132516685,5.465508489080836,5.8542139376592495,5.941830602505924
phi_pt_0,0.0027753695483819594,0.002435239411760215,0.015382350476232499,-0.021257428662283764,-0.013388376575022018,0.019601887589078302,0.026692853292963
phi_pt_lag[1],0.01978213053186365,0.02173735203399224,0.015324889110943544,-0.00541910966683574,0.004130488583140806,0.03538071303991325,0.04149381108372111
phi_pt_lag[2],-0.019605441154680034,-0.01968871315680476,0.01553827498365541,-0.044366176247415096,-0.03557407417984499,-0.0036690013681256258,0.006312902493134785
phi_pt_lag[3],0.00900522710327516,0.009493926413272735,0.015430129967583825,-0.013380199341007875,-0.007564630257005954,0.024686559254601483,0.03433099811859707
phi_pt_lag[4],-0.02222622488738414,-0.02127791542772664,0.013869452600967041,-0.044183967686800746,-0.03640446805905128,-0.009088724810833412,-4.1102371748565503e-4
pt_residuals[100],-0.007983781515821454,-0.0031769966618538925,0.09120487811779913,-0.1525376636355213,-0.11070882188632697,0.08748537269482598,0.13494947601025253
pt_residuals[101],0.03294182321724877,0.04038007742452476,0.10104297960536261,-0.1319151733069558,-0.08457067448559638,0.13840316487244603,0.18365181815469503
pt_residuals[102],-0.11400611003342853,-0.11870956755588757,0.09348261803469657,-0.2598834660214144,-0.21185336067691268,-0.016828055698739897,0.043914531149389174
pt_residuals[103],0.05766761997673053,0.06102698254325811,0.06710047513699294,-0.05814127912377136,-0.009718613604462982,0.12686486621918497,0.16996495188284694
pt_residuals[104],0.20670340369849116,0.2074663417111619,0.06448079219511886,0.10029701785520738,0.14146004796586328,0.27772235768681536,0.30777307234527085
pt_residuals[105],0.013311938382675142,0.014197482095138825,0.07282189266370868,-0.10482256062029613,-0.06373300124214178,0.08927273293486426,0.13472625389226126
pt_residuals[106],0.02984983559007865,0.03193544806007148,0.06863525759171404,-0.08982412642090398,-0.03868367864632516,0.09508040470712553,0.1540641270641758
pt_residuals[107],0.020563954452997565,0.018602993678261903,0.06403064822137977,-0.07732077870186078,-0.04682988604228503,0.086373635266287,0.1302896654657355
pt_residuals[108],-0.013288315968273871,-0.01640277744981955,0.061463415160318384,-0.10741319583606473,-0.07310046900339333,0.04822432920326847,0.07911536328924529
pt_residuals[109],-0.29096853090438585,-0.29091632661254607,0.0656935338702244,-0.40608083396537664,-0.356169810198467,-0.2231321208236327,-0.19109605093331364
pt_residuals[10],0.09940726399928566,0.10098832491507759,0.05193037532296424,0.01871704186283319,0.04505490871157543,0.15003235637307544,0.1868996775890321
pt_residuals[110],-0.06547988550128037,-0.06723773153819929,0.05325214106050698,-0.15389145827297607,-0.12200140329056498,-0.009618173256735424,0.018731977326084004
