parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.795078935452248,0.7374786813092137,0.6142924400183949,-0.1287603860553769,0.1397998255682432,1.398574154174007,1.7778660199317426
alpha_pt_0,-0.002588639397207906,-0.0022472977320182885,0.005191798419426917,-0.01144223430995478,-0.007864676909357335,0.002390837797347051,0.004305896572991211
alpha_pt_lag[1],-0.004916749966318648,-0.005171051412274724,0.00402256921452454,-0.011074066316777275,-0.00863041360073799,-0.0011469903142846904,0.0018810339348094873
alpha_pt_lag[2],-0.0012437072556197313,-0.0015086009397624889,0.004081507003909261,-0.007700583729682358,-0.005421529708048392,0.0028706654730998593,0.005821207881767945
alpha_pt_lag[3],0.006408541109672237,0.0059692308608879086,0.004258238951705379,2.2878091066257957e-4,0.0018935278533213967,0.010879471744472248,0.013510124744579858
alpha_pt_lag[4],-0.005262378454307054,-0.0053041745532379225,0.004449600160153796,-0.012500124523261541,-0.010078980674944393,-7.745757968249278e-4,0.0020194216816756274
delta_pt_0,1.163935276521655,1.1624183721030845,0.06737232811617473,1.0658691056171394,1.096079384325458,1.2397150368586085,1.2788838917102598
delta_pu_0,1.4719505358481113,1.468225154835978,0.09617094477095783,1.3173548879787134,1.381929712620734,1.5733495138127522,1.6369494181421518
eps_pt,0.14410225820449338,0.14255264495767672,0.012533115126269777,0.12563078690981971,0.13155749011674378,0.15705045702950443,0.16439356529645638
eps_pu,0.8262693974156228,0.8230795835082696,0.05880947230299275,0.7282861165772712,0.7686489134231479,0.8854763003321247,0.9121975958149368
gamma_pt_0,-0.48140828984539363,-0.4814444852269782,0.271956635813154,-0.9036807972109792,-0.7918217531534169,-0.19875414834117924,-0.02668186650740887
gamma_pt_lag[1],0.19784557300759598,0.1851843137614334,0.3095033212995715,-0.29241179814942986,-0.10851985428021463,0.5040150583571623,0.7395932627677332
gamma_pt_lag[2],-0.2494174816671988,-0.24969946189959752,0.36701392028763513,-0.8530120133901158,-0.5908732112533265,0.12512901436882917,0.299435366458259
gamma_pt_lag[3],-0.12726193496072097,-0.10499248974583963,0.3116504465449276,-0.6431071009479512,-0.44106898645918247,0.19901679243188383,0.33324766383973803
gamma_pt_lag[4],-0.4602796589142063,-0.45289551494829816,0.264746692759607,-0.8969329464353208,-0.7154060060996338,-0.19105990717511984,-0.06368196282187145
gamma_pu_0,-1.0278599790445704,-1.058390146762993,0.7092056784160139,-2.172884178244444,-1.7189101864428165,-0.32653291237210846,0.2628622025163277
gamma_pu_lag[1],-0.17840294670057463,-0.1647496705612248,0.9189316003458975,-1.6647981184787535,-1.1759778239363592,0.8477020505083108,1.201348715639726
gamma_pu_lag[2],0.04454865156258575,0.10294521757243313,0.7526086956191824,-1.3548610325519963,-0.7215468099992915,0.7262550099380723,1.1519082709286363
lambda_pt_0,-0.13670543168356855,-0.1250133474095318,0.3359886488143003,-0.7359970601483778,-0.507333304652559,0.19554563027999974,0.3977384368945883
lambda_pt_lag[1],-0.570602135359492,-0.5518975609404196,0.8464442860734557,-1.908333148860211,-1.667079562955837,0.34492473290645775,0.789473994372913
lambda_pt_lag[2],-0.440661831373126,-0.386975739065614,0.8537961239730987,-1.7972114179263137,-1.5313865130070994,0.5400854853527982,0.8447026366853515
lambda_pt_lag[3],-0.5445419016435716,-0.4890186688737961,0.8616160690611848,-1.8193065636827925,-1.561077153366811,0.5284278684107009,0.8312385909730682
lambda_pt_lag[4],-0.561561358546199,-0.531071010700461,0.8496233150643048,-1.8947543684637658,-1.5944292042487287,0.41659546566964006,0.7316354046428699
lambda_pu_0,-2.799243886856674,-2.757003169466331,0.6765736978164125,-3.8928241384246514,-3.5783243220273104,-2.1401776932912764,-1.7404129035034464
lambda_pu_lag[1],-3.3174901224235542,-3.5371934026177003,1.8280166590779052,-5.830034031582676,-5.455129145129267,-0.9512947088364365,-0.3855103670991705
lambda_pu_lag[2],-2.8862202023513888,-2.9861500837690604,1.8572020040393231,-5.8033444099750255,-5.194236272956864,-0.7034778868382034,-0.17378995136271844
nhat_init,5.6807658156077885,5.688610729851882,0.1607728762242444,5.445985456841547,5.524070715017469,5.864628807679069,5.933414862522805
phi_pt_0,4.0258602085493364e-4,0.0019445796055465037,0.016884400907761755,-0.02867853739395815,-0.016769255487331353,0.015928990839385336,0.0241129974241148
phi_pt_lag[1],0.022285920910513138,0.021750987799374566,0.015205166010647092,-7.653713247639834e-4,0.008073249889206206,0.037679312899466785,0.047652982156876134
phi_pt_lag[2],-0.0205412108879462,-0.020092929850454216,0.015123662492596678,-0.0464291329631974,-0.03541997341503473,-0.005817522239195889,0.0017143301050523707
phi_pt_lag[3],0.011573963570483166,0.011051751479377814,0.015543545456649733,-0.013145082486256976,-0.004856788979146287,0.02737503307509538,0.03870679649815507
phi_pt_lag[4],-0.020557951029835833,-0.019889865899315518,0.015024954572806509,-0.043987071390376976,-0.035460041929747534,-0.00584725732411127,0.004384225429908276
pt_residuals[100],0.06972629323355918,0.07820580852082493,0.09188533419269455,-0.078431875465436,-0.034421174031845,0.17584967181090477,0.21484508805372857
pt_residuals[101],0.03942279682310362,0.04325486791607802,0.09147762132673239,-0.10653907411830381,-0.05356847113765334,0.1256091385630505,0.19377974164108033
pt_residuals[102],-0.1462657157823483,-0.1499100249009715,0.0978832656635211,-0.3055872372884548,-0.24572977170111093,-0.051657105009760396,0.03679374338760729
pt_residuals[103],0.05509819569974901,0.05338838495010606,0.0748276110692692,-0.055889576074042595,-0.021820113612612456,0.13700641663471416,0.16599740015806572
pt_residuals[104],0.1960554362124582,0.19666141935589387,0.06982081567356785,0.08218081805418817,0.13014694533261384,0.2666269566993552,0.3049410585941372
