parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8507881369123654,0.8562557565862743,0.6592314191629739,-0.19440840679457724,0.15866158210327092,1.5289647478902726,1.8809996183619908
alpha_pt_0,-0.002916830462339847,-0.002972834922138512,0.005569763671458803,-0.0116104764259648,-0.008408604223267096,0.002291267338274356,0.006947854340876957
alpha_pt_lag[1],-0.004752830742083677,-0.0048743960838108225,0.004490071075915297,-0.011530154668339789,-0.009774311115032868,3.47756510419022e-5,0.0024934033849118176
alpha_pt_lag[2],-6.695130256417172e-4,-5.042981105495836e-4,0.004643874422637194,-0.008995687756787638,-0.005202915454624164,0.004644349548972366,0.006795639536270924
alpha_pt_lag[3],0.005506213286097549,0.005963571416245317,0.00457522534424479,-0.0017894226141743851,-8.457871876560165e-5,0.009625879964860185,0.012547214097974112
alpha_pt_lag[4],-0.005002612214772066,-0.004566402064924674,0.005172959707097885,-0.01336825905665798,-0.010436383770598058,5.389110797656585e-4,0.003194794420761344
delta_pt_0,1.1520800685173762,1.1547126376090562,0.059838324882720596,1.0471753918483964,1.088452211895539,1.2121643785787983,1.2496456260630608
delta_pu_0,1.535076919584392,1.539294353744362,0.08867345187031093,1.3917874261329284,1.4339663361917896,1.620239294215731,1.6771870444402637
eps_pt,0.14878140246137297,0.14839819506035445,0.013676132456252,0.1276124562545255,0.13487107003715237,0.16280096530626126,0.17200449552154107
eps_pu,0.8174175028655428,0.8119461833757134,0.05935961850530169,0.7333040059720635,0.7532805677614991,0.8913768146042329,0.91214886183746
gamma_pt_0,-0.42148264317797896,-0.4333324792289912,0.2821873214522229,-0.8531040644802732,-0.7163724326903526,-0.13104028812517285,0.03163338201407397
gamma_pt_lag[1],0.23717979092796151,0.23970070876934052,0.3298837198269949,-0.3752360609811337,-0.10545970125610227,0.5578610821274296,0.821861048271613
gamma_pt_lag[2],-0.2203260837853193,-0.2340372909705593,0.3084660907781537,-0.7133090491629498,-0.5375295141855924,0.0953959672981195,0.3194953696044676
gamma_pt_lag[3],-0.22916626728465508,-0.23419713986266683,0.31890129315148225,-0.7751838042008266,-0.5369221909951429,0.1031496826475882,0.28547990767325226
gamma_pt_lag[4],-0.4292613005641801,-0.4163129742193048,0.2779092476510728,-0.9471203224159034,-0.6831537721796288,-0.16198424099816952,-0.0062528633560492595
gamma_pu_0,-1.0717289815626632,-1.1185606160365247,0.6903754392674772,-2.128891026653108,-1.7299663144574886,-0.34357804378847107,0.026990362650172517
gamma_pu_lag[1],-0.18388678185705357,-0.14672530730629896,0.7164635289130374,-1.4039703990251744,-0.9243089851656341,0.5898664137232584,0.9345700215126884
gamma_pu_lag[2],-0.036150039150043646,-0.09163821233152913,0.6750972388735601,-1.0586213139510472,-0.706902023505493,0.6393347564556219,0.9922340372354722
lambda_pt_0,-0.2358294422461906,-0.23337988823415837,0.34430578844641,-0.7786390552218752,-0.6026243112986018,0.12213720440636582,0.33961592947388547
lambda_pt_lag[1],-0.47246318840684803,-0.5079397854861777,0.8952627971042654,-1.8054031900016574,-1.515440722783608,0.6145370526167467,0.9165602542895923
lambda_pt_lag[2],-0.43933750430486723,-0.3945258613373204,0.8134621938153904,-1.767284410343547,-1.3509915975602091,0.5085430518952724,0.7459218442339633
lambda_pt_lag[3],-0.3976288292446925,-0.3571117619811145,0.8062404036653451,-1.704504903682381,-1.4036198604349517,0.5479947298679916,0.8660891596305864
lambda_pt_lag[4],-0.47285642837291714,-0.4921610838240221,0.836937345859544,-1.7821453857492215,-1.450437164000551,0.5166492318215747,0.8595051407132682
lambda_pu_0,-2.5923131293321786,-2.5973082902223434,0.8799569463978325,-4.091423451434023,-3.4665584290303157,-1.5966259361668844,-1.1175713890848813
lambda_pu_lag[1],-2.917686006794699,-2.7930048164359107,1.7270075874731834,-5.600396681763405,-4.941213485618801,-0.8440729343089606,-0.37817025256167136
lambda_pu_lag[2],-2.8364146547021023,-2.7106585341010483,1.6645935242855763,-5.491087867956595,-4.925986020461249,-0.8895764993412191,-0.400586575332473
nhat_init,5.676477116728665,5.6780364430980805,0.18480672579672505,5.340183586828522,5.4902953356387,5.873606405823414,5.957580684500996
phi_pt_0,0.0070508174224850955,0.007075262690403317,0.016337603031496683,-0.022834131238227962,-0.008825075078027397,0.023544091747703166,0.03317560665476309
phi_pt_lag[1],0.026553174064515836,0.026060489696080213,0.01781860395250762,-0.0011417150105576482,0.008808519214116316,0.04550393334599038,0.055379867311173496
phi_pt_lag[2],-0.015076297964424262,-0.014926440543267777,0.018186524024933422,-0.04596454772871271,-0.033134304492161384,6.004540093151287e-4,0.012535792899243092
phi_pt_lag[3],0.009636901115402234,0.009498174441794016,0.01570326791149856,-0.016219721519156793,-0.006546940584486326,0.02720760278253905,0.03508623373862887
