parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.821551190809444,0.8629548392488802,0.616117384271169,-0.19005744739946312,0.1422496063890497,1.4651775188966403,1.7973274257674035
alpha_pt_0,-0.0020859424716294745,-0.0022143880778429104,0.004909032570884514,-0.009584514604334316,-0.007407319253701014,0.0026789257181876473,0.006492264102684827
alpha_pt_lag[1],-0.005170051587125338,-0.00530937370712159,0.004246763095065116,-0.012247953888813192,-0.009472903897096641,-0.001044763589371485,0.0014835215664015236
alpha_pt_lag[2],1.248121299953257e-4,6.407856211966267e-4,0.004522908129064742,-0.007540084053640499,-0.004115543171685135,0.004686777630660572,0.006957433938617367
alpha_pt_lag[3],0.005983132686080379,0.005874305897168308,0.0044279062417645915,-0.0013984039539251757,0.0015464153734758843,0.010105315851273704,0.013982800197290831
alpha_pt_lag[4],-0.005545086257818002,-0.005857714341751835,0.004688241822683808,-0.012456347116422148,-0.009961464439179765,-6.814425892796151e-4,0.0021480708086738715
delta_pt_0,1.1556036087735404,1.1536376770919363,0.07584917558749418,1.0327602223008,1.079612434280552,1.2387713082867198,1.2846273772042525
delta_pu_0,1.511112735843596,1.5075612874821305,0.08865694768831871,1.3783323402356482,1.4181975812641114,1.608775387613443,1.6523776281284093
eps_pt,0.15411030041593393,0.15299909781059262,0.013156878639466088,0.1338784692342957,0.1410899539939261,0.16907002710924282,0.17695663137905787
eps_pu,0.8532506254879266,0.8531405661523128,0.06334393072537987,0.7512207885551063,0.7893094158460817,0.9197622989110459,0.9689703850372557
gamma_pt_0,-0.5223069993433962,-0.49182616983922156,0.30227231820019523,-1.0728818583052604,-0.8471779839455665,-0.22581818678048743,-0.08920576836846551
gamma_pt_lag[1],0.30077795406050406,0.3069098276401917,0.3133447965967336,-0.2053087592025094,-0.03930141008699313,0.6575325288680646,0.790820688159084
gamma_pt_lag[2],-0.27345609080748506,-0.2867362223199878,0.358721406253485,-0.8445291060074596,-0.6219438354046171,0.12811258754905733,0.3035230746998039
gamma_pt_lag[3],-0.2157306969544229,-0.20680689571438765,0.29666193882259256,-0.6720286660863986,-0.5240887938714889,0.07779681614224232,0.33934455619653103
gamma_pt_lag[4],-0.3975546425703858,-0.419340025903058,0.3025457718882643,-0.8874354019160889,-0.6917353565856066,-0.06654081475495856,0.07933909452640107
gamma_pu_0,-1.0304335936571516,-1.071907334435128,0.7309637280785457,-2.14499277011546,-1.8741043781046827,-0.2729430111548324,0.13980986822611235
