parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7463350480239034,0.8891338558208745,0.6529701804372812,-0.4182642556007762,0.020106830910239133,1.3742593908423824,1.7452638006616867
alpha_pt_0,-0.0018326697341148597,-0.0018700778262846773,0.005103531796695528,-0.009615567891415324,-0.0073483792612919745,0.002955913350219214,0.007185620252647713
alpha_pt_lag[1],-0.0041952460446700885,-0.004329483038312015,0.004682712743609229,-0.011554149371201286,-0.008725039543795143,7.204878338082534e-4,0.0037311235894998385
alpha_pt_lag[2],-0.0016769874004271036,-0.001558945717264032,0.004623960569493241,-0.008444700463512422,-0.00681445916461961,0.0032046997509445462,0.006099416085343614
alpha_pt_lag[3],0.007232006225585938,0.00711598985056533,0.005250595983971581,-0.0010227001149235358,0.0018851883842411986,0.013232892664158663,0.01589772352421893
alpha_pt_lag[4],-0.004687361084755337,-0.00455677073680455,0.005056586466878788,-0.012648812002479656,-0.010106156976676899,8.35325697552904e-5,0.003229279512660517
delta_pt_0,1.1522268784280774,1.1587676844049728,0.06682730795548959,1.0535792244502773,1.0763050933449894,1.2276760257437638,1.2505288929881082
delta_pu_0,1.5096747661363352,1.5122893668250894,0.09608659627630257,1.3592141890856324,1.4133908037664538,1.612589379748384,1.6625334667690053
eps_pt,0.1552204972905552,0.1536318821039136,0.014582175737117056,0.13573260211774252,0.14088117519399806,0.17137112663915735,0.18136334871171714
eps_pu,0.8536824292851591,0.8520101854021163,0.05635352222108713,0.7619811040327651,0.791091500812505,0.9152136864910946,0.9418440329426492
gamma_pt_0,-0.5247370985527816,-0.5340751389073277,0.29156714834038,-0.980091811737121,-0.8159267442259528,-0.2332146862277053,-0.09002660591481783
gamma_pt_lag[1],0.2184392181545432,0.2372935641091195,0.30229943445119994,-0.24054822213836474,-0.11119007543262825,0.5227862829598784,0.6984106257725236
gamma_pt_lag[2],-0.1950835593302554,-0.22214044778917663,0.32057278487457647,-0.7196002967872693,-0.5094954224459467,0.16762607212407155,0.36804861890274443
gamma_pt_lag[3],-0.18645114744424193,-0.20923080389836562,0.32401066116961635,-0.6717860518200854,-0.51830317357257,0.13150541945572827,0.37090930177681697
gamma_pt_lag[4],-0.40310213877812334,-0.3817667065327419,0.3116731210301741,-0.9931486804659475,-0.7223938523183354,-0.0990540420976973,0.06629816935417035
gamma_pu_0,-1.0292853457260813,-1.1214733450494578,0.7825897475966024,-2.211817140168633,-1.816194491612153,-0.05772053935452254,0.2570667424610023
gamma_pu_lag[1],-0.27759021814048196,-0.32533835851183324,0.8916115982965063,-1.6684488901317367,-1.1448751401753954,0.7249142225874055,1.2637568403112942
gamma_pu_lag[2],0.06615394590740592,0.09869785412856102,0.7328823283309466,-1.1449895380591795,-0.7170798680037785,0.7687150064291025,1.3164001981253068
lambda_pt_0,-0.12806499208666863,-0.14850030069667497,0.3370318513248271,-0.6290085433958741,-0.45891136013386497,0.2220121367704993,0.44151780710875843
lambda_pt_lag[1],-0.4404820783581041,-0.3760390563665392,0.8015173403780746,-1.7767651286689496,-1.4540529181813433,0.47302910248694297,0.7455263962634434
lambda_pt_lag[2],-0.4116079229551828,-0.3707368506257716,0.7997865455882335,-1.7135606980043898,-1.5118385650103956,0.47958008296616594,0.8147724541852429
lambda_pt_lag[3],-0.41370496736112256,-0.4185408991324266,0.7982412391136492,-1.725623128007005,-1.4104354245932145,0.5499791780313861,0.7837222756223748
lambda_pt_lag[4],-0.6041571204033155,-0.6781014258291759,0.8547286936210862,-1.851858890928121,-1.6170706950660967,0.4685730013451551,0.746801037945723
lambda_pu_0,-2.6600812905851163,-2.6788023034587423,0.8257259887084198,-4.081979567524567,-3.450871045791512,-1.8239293374535188,-1.3511416842535593
lambda_pu_lag[1],-2.985424459844995,-2.9688395202083235,1.7228536705423383,-5.639287983607513,-4.9553287834907636,-0.8025514095632799,-0.3054865567208125
lambda_pu_lag[2],-3.1876755761030564,-3.243441034817886,1.7917689421834992,-5.774146231418848,-5.443030340632765,-0.8976145479974379,-0.32922183596390914
nhat_init,5.670522466697105,5.668245930029788,0.21416332945692051,5.300717868138268,5.45659397976358,5.903578419308592,5.977498148635323
phi_pt_0,-0.0013946537272603397,-0.003377923265401289,0.017053321035882352,-0.027701386866804303,-0.01937091563801794,0.01751263039785777,0.026102594796656414
phi_pt_lag[1],0.021189583331310654,0.019201159973178228,0.01865356174939238,-0.006328520240222781,0.0030443325770691232,0.038640078038664094,0.052693850431687866
phi_pt_lag[2],-0.013993557115011615,-0.015884667094504562,0.01855660221034982,-0.04334313549623271,-0.033666476910524046,0.003929430093229509,0.016632735098237605
phi_pt_lag[3],0.009832776453213538,0.011069281835545508,0.018598607774897327,-0.01857524687279441,-0.008678822067984381,0.02905621227904192,0.038195255517642926
phi_pt_lag[4],-0.016535937205630145,-0.015754144350916294,0.01690339844179392,-0.04549870739417697,-0.033322727242427366,-0.0014876378196454732,0.011085994351604395
pt_residuals[100],0.07995223180765773,0.07531894513015913,0.10063957505526896,-0.07936428781849068,-0.01709988221287733,0.16963417384543863,0.24937136796489912
pt_residuals[101],0.03929251829622929,0.034946360091254736,0.0959365064812339,-0.12812239959810512,-0.0591308499953727,0.1391489772846137,0.19695198834054883
pt_residuals[102],-0.14007240150522066,-0.14297901863227536,0.10055755302993045,-0.30463460500978984,-0.2453638570803436,-0.037888072751980646,0.026303495504818968
pt_residuals[103],0.07481432584281773,0.07588697857176468,0.0878224209074253,-0.07560552157104596,-0.014053416547205733,0.1581391576958062,0.211491154071256
pt_residuals[104],0.2176809789408426,0.21440641186513204,0.0825586587795933,0.08603480054317508,0.13018029950096263,0.2997907408149562,0.35052602169854313
pt_residuals[105],0.045035975646955474,0.042593694723821296,0.08934828849499031,-0.09888929984035898,-0.04200328012019811,0.14071876660107602,0.1901217058487147
pt_residuals[106],0.06656996526736375,0.06334367554448012,0.08055366396016575,-0.05815121352144077,-0.006667039311392398,0.14955417564318857,0.19862453368526026
pt_residuals[107],0.022874441813198476,0.018966957896955183,0.08534668521625911,-0.11364746574353671,-0.061657712024852665,0.1041591431047504,0.17996253613434032
pt_residuals[108],0.009206634023248917,0.011656232002210665,0.07703875443265905,-0.11064046847747215,-0.06939621000718729,0.08825421577762536,0.13048902698955392
pt_residuals[109],-0.19099972568309598,-0.18668717603848678,0.07771818894664524,-0.30987429676785494,-0.2725466025631364,-0.1231941760218494,-0.05241482999837187
pt_residuals[10],0.107682918055687,0.10439767287723334,0.05716419633388209,0.02419523173888095,0.049624074882161674,0.16733440585708192,0.20502611725127462
pt_residuals[110],-0.06164669370961048,-0.06130564577699249,0.06242494055427338,-0.17361374219220013,-0.12759357197638488,0.0017569914877885492,0.03522911171184963
pt_residuals[111],-0.07486520893646166,-0.07232819097416476,0.061145745797970434,-0.17084655353608347,-0.14136021057352274,-0.015168779477007148,0.030017940347750925
pt_residuals[112],0.28135259081773883,0.28071070351140176,0.06647571273388615,0.1748610069836127,0.21065179808724022,0.3493043036880393,0.39219000417852623
pt_residuals[11],-0.12226499479146986,-0.12629056134077632,0.054605125056906234,-0.2059762354646006,-0.17300982737870158,-0.0738623507708986,-0.029077136304353397
pt_residuals[12],3.3077023701528493e-4,6.703155135902583e-4,0.063445089032115,-0.10121058689665617,-0.06844932779011922,0.0681338197888011,0.10141399674905087
pt_residuals[13],-0.006537390446708352,-0.006435758460791585,0.0740624481673356,-0.12281069413335444,-0.08437450127114551,0.06882505367815571,0.10292183396694288
pt_residuals[14],0.3729835385769924,0.37465047923767486,0.07740151598155284,0.2551054490900928,0.29894471114489884,0.4498790660293642,0.5136238777376814
pt_residuals[15],0.16712094932358737,0.15891755316928918,0.0711895098681151,0.06278989450166146,0.10250680569952034,0.24250614803893333,0.2871388517329161
pt_residuals[16],0.06662344142921134,0.06981830592574662,0.07929949193941556,-0.08903566085046254,-0.006572512854210697,0.15178577002799912,0.18251323722463933
pt_residuals[17],0.3049987452007579,0.30391412389888794,0.06629024305104998,0.1970119682150494,0.24129155364637078,0.3697841503733509,0.4249029309275718
pt_residuals[18],0.12084263077629169,0.11998444900950644,0.06120389679785698,0.02555348160802411,0.0560181672038841,0.18654565011905072,0.21706149160685959
pt_residuals[19],0.009195238851907,0.007931847691260208,0.04213771948663742,-0.06069203134538908,-0.030491789443090406,0.05326534475590923,0.07876030721141339
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.11936172075087896,0.12104706018709444,0.057665808104892684,0.020814899835454828,0.05589193607189884,0.17489837216839493,0.19496015682577758
pt_residuals[21],0.05872317991593365,0.06137154566333769,0.055820269362431486,-0.03502058176422875,0.001576975791137279,0.11276654496902878,0.13662294016549287
pt_residuals[22],0.18408446927966943,0.18393675172206259,0.059130592552069296,0.09934496191893422,0.12476743714288877,0.2453299323650454,0.2817008795982948
pt_residuals[23],-0.08147079519067159,-0.0808022720522813,0.0644179236613548,-0.1858906025014057,-0.14436186506640347,-0.015778110127620745,0.020405077543753772
pt_residuals[24],0.036175432513495025,0.033088751978671116,0.05535834959640316,-0.0483359026194726,-0.020146900727193662,0.09139239752299833,0.1265833240137652
pt_residuals[25],0.04987654023089327,0.04843612593107888,0.04798513766972087,-0.03228767603974247,0.004800968599734607,0.1014219872313174,0.1253734730267038
pt_residuals[26],0.006551742598431201,0.008315109555540712,0.05060575091335348,-0.08072399632053341,-0.04466085481232472,0.056327070579277556,0.08335038246567746
pt_residuals[27],-0.11573559101719348,-0.11697864240076955,0.04451809861504299,-0.18065657361602105,-0.16336603971247432,-0.0698417363934791,-0.04479537173360444
pt_residuals[28],-0.041238961647026,-0.04336437553508027,0.0485822819597104,-0.11775785646641712,-0.08929134102354987,0.010552944906634876,0.039278572588084364
pt_residuals[29],0.10684858033179351,0.10133087653420075,0.054870908321425306,0.02234780412989077,0.04630415133476503,0.1627775457190059,0.19842965638886248
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11609367194930499,-0.11556896173943687,0.05076712957762053,-0.2057056056512829,-0.17051322276208786,-0.062375308494487754,-0.03635257440913386
pt_residuals[31],-0.16471140388621533,-0.16908339047813226,0.05562425019839188,-0.24857302429909472,-0.2259137954510801,-0.10545881670006307,-0.06813255034302168
pt_residuals[32],-0.15336706434431072,-0.15669770342517292,0.059453351889881115,-0.24592039731576076,-0.20923419744560184,-0.09225042938717365,-0.0495228961748877
pt_residuals[33],-0.023468269489194362,-0.025538123359603704,0.05536060874919466,-0.11002741006225482,-0.07907216667921213,0.03407565636642314,0.06542749827669736
pt_residuals[34],-0.026227968190789624,-0.024251362899284812,0.053534710918804365,-0.10798043201912443,-0.08022085329535933,0.025437715557098745,0.056475959799699195
pt_residuals[35],0.04004285583283436,0.04520498537658246,0.05362744269035409,-0.048886579864534395,-0.01420914805582452,0.0936735640228402,0.1300184946913944
pt_residuals[36],-0.14930260490961098,-0.1518421544869083,0.05124699568299053,-0.2258562674890804,-0.20532012676528388,-0.09178989656602321,-0.07010605673897648
pt_residuals[37],-0.19526387722921368,-0.19255058024880167,0.050509646372798346,-0.28350887546367026,-0.2483755132009079,-0.14158216463467832,-0.11980981648893813
pt_residuals[38],-0.2492710177511476,-0.2425210514841743,0.059810884087886464,-0.33820014002725396,-0.3107360115444314,-0.18844595549006285,-0.16912574695907198
pt_residuals[39],-0.01821922192353904,-0.013925813675816023,0.058505700466392675,-0.11693365413848712,-0.07876754877895885,0.03624159234008448,0.07410785105240848
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.007314469191572249,-0.00595614037828629,0.06800475829622803,-0.11427382570760544,-0.07390350547908546,0.059317321512258186,0.10728241564571736
pt_residuals[41],0.21933250489657669,0.21876585213397115,0.06442650401511174,0.12013662651795583,0.15572288104021742,0.2872997338954454,0.31104369384313757
pt_residuals[42],0.15973980459497705,0.15705427602373961,0.06579990022151133,0.06214659977406312,0.09119771208963588,0.23138176836477278,0.2715976467511161
pt_residuals[43],0.24207056756593207,0.24415129234709482,0.04893002254136761,0.16184901304231186,0.19128093188152603,0.2849622057903283,0.3207449211727646
pt_residuals[44],0.22713153673493297,0.2300205574766389,0.059232339353974844,0.13946358886673343,0.16618184007553038,0.2896936785901093,0.31009389866898585
pt_residuals[45],-0.1973174191010395,-0.1973325832992291,0.052011205241793076,-0.27278679725288174,-0.2500510366459817,-0.14778390088351218,-0.10180197689145327
pt_residuals[46],0.14211582177214238,0.1451711115157029,0.0876238924043558,8.046792157859681e-4,0.04671833826758778,0.2329370676745238,0.29371208971156526
pt_residuals[47],-0.006418094544518638,-0.00414249482163398,0.09820782847121669,-0.16338689497093556,-0.10256905100083227,0.08844622112462003,0.1632701481778152
pt_residuals[48],-0.007530779620588385,-0.005789756370329802,0.08875659488480768,-0.15224605063492813,-0.10505120401166367,0.08191569686323476,0.13509725204487993
pt_residuals[49],-0.059328085502456926,-0.052383474535110996,0.09841910503125374,-0.22535197998868495,-0.16354176331557163,0.04294903483370397,0.09483909170711671
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.11545313429095204,0.1294127072195853,0.10637896901181602,-0.05940383917113453,8.803150031684245e-4,0.22172134775477845,0.2792214777582402
pt_residuals[51],-0.28487759116722655,-0.2903819075300405,0.09041183297770931,-0.42855552706295874,-0.37521666729540637,-0.18206439149270606,-0.1355986060462415
pt_residuals[52],-0.04312778638179526,-0.03922664443503843,0.09059139172295991,-0.17164583836347908,-0.13453913967917022,0.05569332666145802,0.0929585787177543
pt_residuals[53],-0.12491731148734748,-0.12108723318250014,0.09289970751353134,-0.28179516679877126,-0.2212642101346836,-0.016971771206778154,0.02001887536905005
pt_residuals[54],0.05306485326517025,0.05399160291109312,0.09610798090206871,-0.0950991249848419,-0.04320347589003698,0.1455334978052998,0.2232928636086491
pt_residuals[55],0.05444084793337842,0.052826639790710894,0.07054265320153176,-0.05921409992503386,-0.01679418114105456,0.13219381520752022,0.17015779311486012
pt_residuals[56],-0.2396878771813382,-0.2400062905225555,0.06698671228923343,-0.34781342882895666,-0.30603390273148023,-0.1737330055196402,-0.13309077561640648
pt_residuals[57],-0.10329938357141215,-0.10288911532408951,0.06342398706066825,-0.21743437922016387,-0.16889459892508735,-0.03875735118308752,-0.007861908732009287
pt_residuals[58],-0.21736485997680222,-0.21334431486499406,0.057688170947212986,-0.3136241786432778,-0.271760254862929,-0.161640069412489,-0.12496457012617267
pt_residuals[59],-0.13971464546602666,-0.140003901129102,0.05556763410774085,-0.22910784987187313,-0.1994903571678795,-0.07418157351891337,-0.05407717905205487
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06189859106804606,0.06556985412141991,0.06811379543416354,-0.045395985603240964,-0.018527621630233856,0.13420176836031847,0.16451600474419395
pt_residuals[61],-0.12756610111947023,-0.13168842095162275,0.05785524720725134,-0.2215545630238509,-0.18803305396134132,-0.06423779982905169,-0.03406314028181679
pt_residuals[62],-0.06137646440979159,-0.05979508288988772,0.054939858717069835,-0.14701869692393546,-0.12215154165637074,-0.006531182500042652,0.026591267456749588
pt_residuals[63],-0.04416499476814653,-0.040091346378643256,0.06320681196376043,-0.14882980920229844,-0.11206549535065446,0.018201422739702863,0.05009228933348975
pt_residuals[64],0.19333430992347486,0.1949972629959283,0.053308495616190124,0.09681721124074366,0.14465945872545924,0.242795125872242,0.27083921443784637
pt_residuals[65],0.2406095949199833,0.2361464707108049,0.05833336747650209,0.15450086099037955,0.18507618686168542,0.30289531469276104,0.33747697358587203
