parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8017614485117003,0.8013517938037749,0.6538042224865566,-0.2668881065375842,0.12676675676909033,1.4698796923144817,1.8798557682079662
alpha_pt_0,-0.0020995691672665868,-0.002054129278265926,0.005266701898334018,-0.010711607193961461,-0.007488809082657991,0.0033129450705427213,0.006535377409678988
alpha_pt_lag[1],-0.004388153156725912,-0.004377409532881654,0.004804849008085901,-0.012294986328997306,-0.009322945718513952,5.661419100132511e-4,0.003513151609933723
alpha_pt_lag[2],-0.0013173517154120833,-0.0013429039946887544,0.004696033814678591,-0.009075360120680716,-0.006136190258468427,0.0035382110451504475,0.00637831358621999
alpha_pt_lag[3],0.007180008710837773,0.007191205126668598,0.004717990121489488,-5.332322007069315e-4,0.002323553131875983,0.0120331315890071,0.014998836521934105
alpha_pt_lag[4],-0.00543667440212819,-0.005400504605174633,0.005109942932928681,-0.013787974437683086,-0.010712478913943144,-2.1485643084731868e-4,0.002956917754024854
delta_pt_0,1.1491515191456658,1.1482508598593806,0.06971916445615005,1.036351214900394,1.0764479938373028,1.222034644789815,1.2659235248851457
delta_pu_0,1.507849142607746,1.507567301272047,0.08648590229148512,1.3651457966128087,1.4182596840959127,1.5974716517869534,1.6508997240301704
eps_pt,0.15569329903283646,0.15479219759740137,0.013829122321598185,0.1343899649204607,0.14163237470105994,0.17007822685650395,0.17988700632645185
eps_pu,0.8564572209802919,0.8529788535157359,0.06071339303478976,0.7636598669032897,0.79473353819199,0.9187064397220699,0.9630542125077475
gamma_pt_0,-0.5005303433161934,-0.5000229143687269,0.3063766396833099,-1.004289599335359,-0.8195255703855266,-0.1854629202927653,0.0023198627847341316
gamma_pt_lag[1],0.24741786119648893,0.25430963579453747,0.35266735035424596,-0.35181993460492356,-0.12615696845303576,0.6315809815487141,0.8148230460225769
gamma_pt_lag[2],-0.25766746186699024,-0.2552981365727488,0.3701023137448031,-0.8642963039692406,-0.6435491010698868,0.12340240120964821,0.3569219823546522
gamma_pt_lag[3],-0.20116720224221835,-0.19823923639640734,0.3548499028329819,-0.7887731041222278,-0.5744168518676894,0.16679069310344644,0.3778404042951704
