parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9502026420282739,0.9396534714482923,0.5569944136337923,0.05689216824095442,0.36514693552337907,1.5423915567820612,1.9485860020636985
alpha_pt_0,-0.0026779651437150473,-0.0031177915189661565,0.004893293900642686,-0.010501101708507923,-0.007527619975424957,0.002203479786867597,0.004950530479762804
alpha_pt_lag[1],-0.004151368161049496,-0.0040568577654591376,0.003983110822297265,-0.010739741822143505,-0.0076393209993527,-3.8588533549747944e-4,0.0027151190852546703
alpha_pt_lag[2],-0.001497177492126546,-0.0015238654284800146,0.004250889345770392,-0.007897488854963294,-0.005545043505525729,0.00295923125637257,0.005154880975343834
alpha_pt_lag[3],0.006427834764062648,0.006138302513011451,0.004382044420746927,-5.933797657480533e-4,0.001560234720292547,0.010693416332594859,0.013447023645830026
alpha_pt_lag[4],-0.004460469107640008,-0.004308106409198015,0.004449202856394244,-0.012237240957949166,-0.0089254055016998,5.7302015472754725e-5,0.0024506767007250294
delta_pt_0,1.161147884577427,1.1554902521436317,0.0707807084550207,1.0432120640580242,1.089113222585901,1.234327573343832,1.275324701469839
delta_pu_0,1.4858875506758926,1.4868029241109073,0.09366199226018188,1.3219082386722187,1.3930748463382818,1.587639729054303,1.6350669226034102
eps_pt,0.1459486371162197,0.1429662962287484,0.014602224426379243,0.12632758027080918,0.13211141378123986,0.15921919202784435,0.17233238501363135
eps_pu,0.8220593153595868,0.8151877499379441,0.05871410369492508,0.7317784188295333,0.7629808918378761,0.8835046544528409,0.9159283173607792
gamma_pt_0,-0.518615913821139,-0.506835093382302,0.29042827217107803,-0.9555087342853674,-0.8325977274703352,-0.20409247149307658,-0.06328278466272708
gamma_pt_lag[1],0.27507277423384513,0.28217241619968825,0.3187939390171133,-0.25510656159160616,-0.051573785514714844,0.6029665304614049,0.7893065662373108
gamma_pt_lag[2],-0.2988035539817585,-0.3023188669722871,0.32719296854460056,-0.8030938872168745,-0.6446522213561708,0.07615999825670508,0.22893942897733574
gamma_pt_lag[3],-0.13124134180681296,-0.125970210447869,0.3561885198664765,-0.7287751161592274,-0.5131258860765411,0.21762676999558914,0.45275529778533735
gamma_pt_lag[4],-0.4390935987659903,-0.44602625547044755,0.2825831212552262,-0.8803373338938517,-0.7105788843110777,-0.15483594613778615,0.01472326084190981
gamma_pu_0,-0.9858434005375765,-0.965373894873304,0.7525664166276747,-2.164793880580348,-1.813503039878515,-0.2066702409394848,0.3150119763372239
gamma_pu_lag[1],-0.11881304590921307,-0.010930364576654084,0.8663251437331626,-1.5285486544853648,-1.1493996473347683,0.7840418361973045,1.1288067585049173
gamma_pu_lag[2],-0.09968422989156281,-0.16596317961447338,0.7653029234950441,-1.2947532246458462,-0.8286451739002202,0.7754905167386669,1.1489704223633674
lambda_pt_0,-0.1553996022740485,-0.1611225960028359,0.3772315264533022,-0.7400856489766692,-0.5547192692943748,0.22994838351845354,0.4247752874298358
lambda_pt_lag[1],-0.6256152569667461,-0.7017210367274608,0.9344044764986695,-1.945599204864814,-1.7370936913121613,0.5817266411142172,0.8932203450855503
lambda_pt_lag[2],-0.48704291669415417,-0.42296471407486136,0.8998356021244314,-1.9076738002765823,-1.5996952031617542,0.5384548808791452,0.8476221197928053
lambda_pt_lag[3],-0.5218269786841665,-0.5497939693934182,0.8300591490083474,-1.837909539658215,-1.4324962422026388,0.42935286713401144,0.8476949790114765
lambda_pt_lag[4],-0.5149247288455195,-0.5157532098674215,0.8750441836434187,-1.7840055976438551,-1.5529912232136749,0.5456640791368104,0.8039707086834506
lambda_pu_0,-2.745740144210652,-2.7688836775342853,0.7466734977678732,-3.8861919473307345,-3.5655138627108,-1.8632199405549748,-1.4973723124022917
lambda_pu_lag[1],-2.7772000133011527,-2.599546905854219,1.8664599906710018,-5.755794497152955,-5.113035832911168,-0.4985518998760884,-0.1927965528237
lambda_pu_lag[2],-3.1150903916557056,-3.0624986871153723,1.7592780653854092,-5.813279994255185,-5.323319079838085,-1.0534199248411864,-0.28079111923474936
nhat_init,5.677913283364326,5.6871905070579505,0.16205073315868007,5.38797158975035,5.506753900942669,5.8331382693456035,5.943502810152644
phi_pt_0,0.0037943721236033037,0.004426420379867735,0.01520553423121165,-0.02344616676486942,-0.01214789154828002,0.019777079723899135,0.026969968895016613
phi_pt_lag[1],0.02567479699064409,0.025774748816468518,0.01732507789525014,-9.924409347059331e-4,0.008118202902478843,0.042231623072987355,0.05007629564586441
phi_pt_lag[2],-0.015438997938053664,-0.016277213621870096,0.01612127036610168,-0.042795650466284745,-0.031198612992645494,0.002823370824897001,0.011887163779089467
phi_pt_lag[3],0.013149892840746618,0.013613924972390834,0.015635382315049275,-0.012930505553583688,-6.922449846840105e-4,0.02814134125242932,0.038484606106368446
phi_pt_lag[4],-0.021425250978811112,-0.02227971024706185,0.013133946393734441,-0.04082970477994248,-0.034591129893431195,-0.005958280791571197,0.0013815411346852792
pt_residuals[100],0.08034939901143458,0.08351020556965971,0.09002890967653752,-0.07026395886641838,-0.009944291532833677,0.16979239538094046,0.23642679768080965
pt_residuals[101],0.05064953226721919,0.047732725620575955,0.08720894341391575,-0.095538225831067,-0.03797665831320003,0.13998344282797104,0.19793750983924405
pt_residuals[102],-0.14865427395315248,-0.1533759537418532,0.12186764081244401,-0.34410472864130603,-0.27472558924903573,-0.016037927363176763,0.05466494417151488
pt_residuals[103],0.06493223781241977,0.06974654844054973,0.07230613323541396,-0.052428848596700967,-0.010202259297211611,0.1384880544553502,0.1649370142126335
pt_residuals[104],0.21394412080685762,0.21441582904333611,0.06311978492922554,0.1148689407542296,0.14750113290881722,0.27379118822944293,0.31584264228963377
pt_residuals[105],0.017154478933368356,0.017454793090966703,0.07317845913882176,-0.10410350647474884,-0.06120765218772685,0.0927953514404499,0.1383598486977728
pt_residuals[106],0.03480642215761273,0.03346350012619981,0.07321785306823643,-0.08487873786251664,-0.04101102712249882,0.10826460599494868,0.15812650075530177
pt_residuals[107],0.01757314412149759,0.017215330836468923,0.06980875265288161,-0.08570215047857399,-0.06115815060305159,0.09695914030539428,0.13123075252468522
pt_residuals[108],-0.011851000977330866,-0.013288322471447622,0.07045321324197916,-0.13408605031073942,-0.08116837893747138,0.06066403737411652,0.09463143120550202
