parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7973007943289762,0.7995304057897699,0.6484081251884085,-0.26808326793752907,0.12532075757423913,1.4754802181622184,1.8657838579764219
alpha_pt_0,-0.0021617739566294207,-0.0021613926232617875,0.005261000135507746,-0.01080529794884498,-0.007589307761173361,0.0032599410241829435,0.00652399036321825
alpha_pt_lag[1],-0.004538877806545281,-0.0045215959090421365,0.00475907999104924,-0.012367084434407233,-0.009451835021737553,3.9475782575393065e-4,0.0031595924545460004
alpha_pt_lag[2],-6.248867929232066e-4,-6.28511549759736e-4,0.004616520494290814,-0.008228618684686644,-0.00535593455391151,0.00412421273368872,0.006931464105598578
alpha_pt_lag[3],0.00687556077057825,0.006880985610607238,0.0046183807806824,-7.030304813938598e-4,0.0021057690471198206,0.011632831991159411,0.014434930266676789
alpha_pt_lag[4],-0.005349431120999799,-0.005334189852878424,0.005126738403278815,-0.01375335976306595,-0.010663282212850834,-5.356975045730282e-5,0.0030668634289725714
delta_pt_0,1.1502464619942403,1.148465897307893,0.07009052490143702,1.0381385965724779,1.0782949630955516,1.2220033133737531,1.268200658325957
delta_pu_0,1.5103089963103993,1.5105158075789133,0.08673243520747972,1.3684936403998595,1.420802122316261,1.5993732654052615,1.6528013769282268
eps_pt,0.15582224911969692,0.1550328522836721,0.013646022426986433,0.13496754602177252,0.14186512293814418,0.16985178630309059,0.17948295712117712
eps_pu,0.8518448330302647,0.8486564715608979,0.06005977186675108,0.7586493789068911,0.7902198408440019,0.9133497200275662,0.95606126747719955
gamma_pt_0,-0.5098901167605239,-0.5106779184278483,0.30657530982150955,-1.011686854176327,-0.8263768118893754,-0.19415370006779498,-0.0031724026092758663
gamma_pt_lag[1],0.25917877970120307,0.2703990532759168,0.34746282356002434,-0.3296736117575383,-0.11001911525676969,0.6315141456210709,0.8178107384913966
gamma_pt_lag[2],-0.2563454087301096,-0.25659026527258966,0.36889608589741235,-0.8626855185592762,-0.6391473866445634,0.12465000313807867,0.3568759326409205
gamma_pt_lag[3],-0.2012884779912174,-0.20092601220758188,0.35448111799164106,-0.790513855741558,-0.5664490008472077,0.1645464688252345,0.3796468773837441
gamma_pt_lag[4],-0.38720403836157136,-0.3881488400573234,0.2987553817870788,-0.8766731816020943,-0.6961667238263923,-0.076089709214361,0.10733647618128098
gamma_pu_0,-1.043999644042692,-1.0410470552367763,0.7446416946423894,-2.2775397317462454,-1.8247786559065098,-0.2624070439082849,0.18000991094147364
gamma_pu_lag[1],-0.20690450001215263,-0.21074616765156673,0.7899923742122549,-1.5164519579012485,-1.0278955006760955,0.6160859033434222,1.1039287531097999
gamma_pu_lag[2],-0.015606809605206405,-0.017010038318210352,0.737498832906129,-1.231558604356959,-0.7854161500601047,0.7639232075388609,1.2017245832462873
lambda_pt_0,-0.15433610962991698,-0.15385899072802808,0.3705348912836407,-0.7694129209759925,-0.5386739964497398,0.23061837915191538,0.4580428780295006
lambda_pt_lag[1],-0.5058787413256174,-0.5086730095509507,0.861272764367791,-1.8450048627729905,-1.5485108145373268,0.5355913942293146,0.843065951351413
lambda_pt_lag[2],-0.5053707471035942,-0.506052663167756,0.8671381411631658,-1.8497894864897613,-1.5573117177561016,0.5475835908615387,0.8457571837765404
lambda_pt_lag[3],-0.501297232241095,-0.5039024865063093,0.8610820973699828,-1.8478974415245786,-1.5415983101338064,0.5371595505083252,0.8473102158089341
lambda_pt_lag[4],-0.49921607817669617,-0.49873216383630314,0.8730532616799471,-1.8543521158422882,-1.561654766721351,0.5642382821081546,0.8557362482002077
lambda_pu_0,-2.674833982464113,-2.664477659371621,0.8971228679300651,-4.174446485538221,-3.607766217660738,-1.738328030348219,-1.1955068066812633
lambda_pu_lag[1],-3.0042661753342754,-3.012117784173749,1.7491108279212337,-5.709020246895655,-5.128685150572663,-0.8720236534716842,-0.282426808179037
lambda_pu_lag[2],-2.9957156447861455,-2.994953921430486,1.7221373296221705,-5.690097005829168,-5.080306571294982,-0.912399695556968,-0.30872753753151316
nhat_init,5.670715121743181,5.674791230810023,0.1790287074107764,5.368696189224638,5.482669407143348,5.860556607874245,5.961631773363246
phi_pt_0,-0.0011663379448397793,-0.0011114012715157662,0.016607537334321285,-0.028474565998308846,-0.018378035717779687,0.01611314684486994,0.02602313620693113
phi_pt_lag[1],0.022110495619056116,0.02197657869427655,0.016785862759268255,-0.005341912775893278,0.00479439095863588,0.039355372547348944,0.04981820374519734
phi_pt_lag[2],-0.014538262166341034,-0.014562973568628207,0.016881818154347937,-0.04203352355973837,-0.03192488069113949,0.002769927476776738,0.013354307735160338
phi_pt_lag[3],0.01294678549513268,0.012916036479500737,0.01611500269917204,-0.013559458836934662,-0.003731544497124876,0.029749305864045655,0.039386924596239506
phi_pt_lag[4],-0.01809916868116391,-0.018103440403287513,0.016015150985883166,-0.04435110571594357,-0.03462309026250043,-0.0015239623884399736,0.008259045441415295
pt_residuals[100],0.06982299096351142,0.07002954588248167,0.09601151118999111,-0.08643949856527783,-0.030003528672073402,0.16897501646499233,0.22810959078951057
pt_residuals[101],0.0407078505205258,0.040598061114535566,0.0985031508501206,-0.1219790379645641,-0.05999255719916718,0.14204105710489268,0.20159303005250054
pt_residuals[102],-0.14772916320923365,-0.14854061773302585,0.107960314896976,-0.32556159028577625,-0.2584919269625877,-0.03648686886407479,0.029964997277309807
pt_residuals[103],0.06700135430925776,0.06716105940006906,0.07756438105043181,-0.06174545269382524,-0.012767358454223289,0.14726386514384346,0.193910516993151
pt_residuals[104],0.20064343322367875,0.20097714296602276,0.07484160483887661,0.07663894553347729,0.12404286919103441,0.27808030859912714,0.3222978550382674
pt_residuals[105],0.03448361592034595,0.0347042279204976,0.07813003630644355,-0.09412711596124507,-0.04617148944716129,0.11498708769948228,0.16288066769791343
pt_residuals[106],0.03807034353176124,0.037694331084100086,0.07658722642836402,-0.08662057757341735,-0.04117779156601218,0.11696661900468672,0.16394605594083717
pt_residuals[107],0.010899539499258083,0.010804517301876149,0.07492818073862247,-0.11127724399162243,-0.06644499533482276,0.08861958533122694,0.13479412637851035
pt_residuals[108],-0.018935751423425046,-0.018798330046519873,0.07122094571826137,-0.1358764367558504,-0.09242158545380562,0.054753817451655064,0.09796796569496055
pt_residuals[109],-0.21680176540016907,-0.21723245048369844,0.06972688049723226,-0.3310946230239649,-0.28886954985751917,-0.1450552580980191,-0.10094302635241209
pt_residuals[10],0.11678605357253773,0.11667100346350062,0.057016410551142656,0.023711208521377303,0.057847787653775046,0.17559565582006395,0.21071435630514668
pt_residuals[110],-0.08241472897249782,-0.0825529312443179,0.05786528911223603,-0.17707474183774066,-0.14209916463504277,-0.022829554411692755,0.012617884543297351
pt_residuals[111],-0.10237736348917285,-0.10253310226597723,0.058382371583287844,-0.19868329574150675,-0.16250034016443382,-0.041959545941320495,-0.006224860606783952
pt_residuals[112],0.25159299176018296,0.2522186721030036,0.058139589541085994,0.15498089485619912,0.1916326436229855,0.31145924509123424,0.3467142988282942
pt_residuals[113],0.19971423112589598,0.20014636056253954,0.059905084634562185,0.10030094982089668,0.1378773047040939,0.26160515172656296,0.2973681126156733
pt_residuals[11],-0.11741264553446294,-0.11740299331852494,0.05343439224913319,-0.20532516998146585,-0.17281377366441283,-0.061738216520397876,-0.029429155352030546
pt_residuals[12],0.008571933325383092,0.008297251171535402,0.06523224128501948,-0.09839390605084959,-0.05895296011284476,0.07576459591368256,0.11502302879891715
pt_residuals[13],-0.001452117714499979,-0.0013776314940608936,0.06495937207357773,-0.1083351968057279,-0.06871595511964533,0.06550967761696386,0.10488024256135464
