parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7963055643111093,0.7989614851447652,0.6542614091346488,-0.28667000752521204,0.11894309763723393,1.472563651626054,1.871936971568934
alpha_pt_0,-0.002152202906110517,-0.002148998731347773,0.0052037047886417526,-0.010720058837274013,-0.007510532702949133,0.0032459877120110214,0.006373928640201886
alpha_pt_lag[1],-0.004541953676060271,-0.004544258042231575,0.004788563939464226,-0.01235404119749658,-0.009478155264067653,3.708615999353391e-4,0.003324309437371469
alpha_pt_lag[2],-6.252844490484525e-4,-6.357313492012795e-4,0.004609617734606964,-0.00815358515418731,-0.005367895101878865,0.004146319563982641,0.00693347586717875
alpha_pt_lag[3],0.006870581892798332,0.006845234490744367,0.004659748979125946,-7.30543892247676e-4,0.0021042939814000013,0.01168961836176786,0.014596210056047686
alpha_pt_lag[4],-0.005386640206512907,-0.005399974997165019,0.005142721107317934,-0.013869611152115022,-0.010642418332314954,-9.610745529896382e-5,0.0030496348556841623
delta_pt_0,1.150058492822955,1.149239076314841,0.0697770665176048,1.0371494655841351,1.0790746794162038,1.2216715050623588,1.2664163144141427
delta_pu_0,1.5098871709611337,1.5091979704130802,0.0863529351924038,1.3705674120637812,1.420575405376228,1.5995279056881986,1.6524954025773235
eps_pt,0.15584680452352395,0.15504044973286163,0.013753574053382768,0.13465081535133203,0.14182543558252741,0.16995129090075986,0.17976643299373307
eps_pu,0.8518264547993482,0.8481533941365328,0.06078320093913287,0.7581694715080767,0.7896220204664705,0.9148609646654422,0.957780400082873
gamma_pt_0,-0.5098551035144115,-0.5128438917551056,0.3063685738860865,-1.0057924728285883,-0.827246298263475,-0.19292311614068114,-0.0022523596454124403
gamma_pt_lag[1],0.2576388571922325,0.26943660522327256,0.34799538494465465,-0.33641082941357997,-0.11156161662614503,0.6309709908108402,0.8138199936368633
gamma_pt_lag[2],-0.25637788400105477,-0.2573141093745606,0.369107462416982,-0.860412675973996,-0.6389763842431784,0.12662110226133103,0.35467815977790595
gamma_pt_lag[3],-0.20044873284259693,-0.19906126541979652,0.3564748638189329,-0.7918826733214154,-0.5709795840211777,0.17045452087461282,0.3854878226934457
gamma_pt_lag[4],-0.38819254256582164,-0.38863028174159137,0.2957440002394829,-0.8757791941262866,-0.6940596406873676,-0.07816625391854827,0.09733105496176149
gamma_pu_0,-1.0479980366412684,-1.0459507777053243,0.7453452110941912,-2.2930761718804957,-1.828860215423364,-0.2514569008601371,0.17492177210158405
gamma_pu_lag[1],-0.19769461049313117,-0.19149016233254978,0.7933960013645751,-1.5102094766489857,-1.0223075292150965,0.6307267267908534,1.118716792735406
gamma_pu_lag[2],-0.020049376603683867,-0.015050205004972561,0.741671754739282,-1.2415630881461956,-0.802105164847079,0.7586155808166887,1.2025564457885851
lambda_pt_0,-0.15469748053763638,-0.1548654140977093,0.3692156055259268,-0.7629796605605581,-0.5339901712578108,0.2294752600902528,0.45459808059796014
lambda_pt_lag[1],-0.49838776215614883,-0.5037577876252948,0.8628949725578887,-1.845568315532254,-1.5392537463711249,0.5494454838758058,0.8488604472970978
lambda_pt_lag[2],-0.4957793509750119,-0.4917502117471452,0.8672395592772081,-1.8538288344275342,-1.5472145585761716,0.5544574606739451,0.852127206397468
lambda_pt_lag[3],-0.49419706983722755,-0.4930929948414607,0.8649649786652414,-1.8476231436524158,-1.5481244848883808,0.5554483606727723,0.8488858444184207
lambda_pt_lag[4],-0.49484404812017374,-0.4925412348594053,0.8643963105852167,-1.8514556418224575,-1.5361484365699323,0.5480157329322097,0.8521617542701246
lambda_pu_0,-2.6743702370701654,-2.6675087314092343,0.8921232616391327,-4.144667901417008,-3.612685261034157,-1.7400238261051029,-1.2066112640440196
lambda_pu_lag[1],-2.9987572244620884,-3.0003473587109246,1.7341577898290517,-5.705687525745778,-5.100553944930483,-0.8928482249604954,-0.29972412688525796
lambda_pu_lag[2],-3.0086923776885475,-3.018677370343235,1.7442282658522394,-5.712046251859227,-5.126166544657419,-0.902155584526955,-0.29396500936657416
nhat_init,5.675698605030985,5.6790407929231215,0.177430386739264,5.377411725554438,5.48986983016189,5.864788983534506,5.964810747174605
phi_pt_0,-0.001242159010834126,-0.0013367664900530707,0.016474141220013543,-0.02843439803390398,-0.018197282505829138,0.015724987421152605,0.025786670108648407
phi_pt_lag[1],0.022111896843882345,0.022009422112014176,0.016690420832456223,-0.004859305857485562,0.004831133834835852,0.039399032557950034,0.04975286187421791
phi_pt_lag[2],-0.014702378350283794,-0.014797119189011942,0.01670529676071712,-0.04217421589269209,-0.03186168978860253,0.0026685789266693194,0.012689526900061376
phi_pt_lag[3],0.012845461904433635,0.012699689690176763,0.01618676719367438,-0.013852753982463866,-0.003787043088334159,0.029728152702653613,0.039541743702085026
phi_pt_lag[4],-0.018092676366958133,-0.01817118996257927,0.015719004871308142,-0.043889590640217066,-0.03425300949188125,-0.0019293312030487762,0.007774024394533026
pt_residuals[100],0.07092630762248998,0.07064829293974562,0.09745933550555506,-0.08882770277907204,-0.029405196751531595,0.17117702721611244,0.23099352986293759
pt_residuals[101],0.04226111519166768,0.04306525305162545,0.09863158614988125,-0.12017260217753922,-0.0605233692684534,0.1433171655572409,0.20394776488341235
pt_residuals[102],-0.14805329617059107,-0.14875211658684362,0.10824967204897205,-0.32618643003064324,-0.25935260307361657,-0.03692647312036347,0.029772633244139122
pt_residuals[103],0.06646951465637299,0.06686238080657275,0.07761694236420603,-0.06111284368208379,-0.01423078084473621,0.1467047406662848,0.1932157816809719
pt_residuals[104],0.19956063849177139,0.199369884859242,0.07533138730019275,0.07494365905163504,0.12322075541102981,0.277172697939675,0.3243387590640351
pt_residuals[105],0.033748072146168644,0.033786294513159176,0.07886592312540612,-0.09619410164739406,-0.047670885333854315,0.11523983807163578,0.16363757001551427
pt_residuals[106],0.03741418035891653,0.03689112566513186,0.07600828624281988,-0.08613376647874188,-0.041019228671129615,0.1156480280810159,0.16229283197189834
pt_residuals[107],0.010459974303793442,0.01069575247883603,0.07458085511596795,-0.1125356376681872,-0.06655102554533686,0.0877079836678772,0.1320814439652104
pt_residuals[108],-0.019216171343652035,-0.018937962270865694,0.0711484896159842,-0.13672316185249017,-0.09268259437637179,0.05340129506213829,0.09774469109657398
pt_residuals[109],-0.21711682240722727,-0.21676401238844517,0.06931098224064672,-0.33137082515681276,-0.28888227854495685,-0.1457026244145622,-0.10314800114351609
pt_residuals[10],0.11597712972052013,0.11574210429020765,0.0574640805948309,0.02136801498811816,0.05680074423819423,0.17513626597284787,0.2115047755540974
pt_residuals[110],-0.08308232734624178,-0.08299248536193277,0.05799257364637633,-0.17833677302067252,-0.14275091665697928,-0.023529281978327925,0.011740107328202626
pt_residuals[111],-0.10284187005657895,-0.10270076011344664,0.058272384487020705,-0.1994330741670655,-0.16315281032816217,-0.04266540616429244,-0.007609889151588108
pt_residuals[112],0.25167870529266373,0.2523784422956614,0.057972179383983816,0.15585719596908243,0.19162953350846262,0.31118914524939256,0.3469039630237516
pt_residuals[113],0.20004027665931529,0.20041442685432648,0.05982766702883472,0.10100601226849752,0.13813199896953443,0.26168212062613366,0.29769960627232683
pt_residuals[11],-0.11827435232117203,-0.11860287823649701,0.05338370597824416,-0.20450942930357197,-0.17267342944140593,-0.06308790154826335,-0.030171125707898813
pt_residuals[12],0.007478978422227265,0.007183108286585027,0.06486469428114479,-0.09870631584634565,-0.059325285099831856,0.0753712105549418,0.11440932730199156
pt_residuals[13],-0.0022219619186716806,-0.002322343158606577,0.06501914176932355,-0.1087332384799231,-0.06968411809180307,0.06459706937503643,0.10559356389691554
pt_residuals[14],0.3686645226771491,0.36850711670678193,0.07047452706274478,0.2537396830895234,0.29582984751567215,0.4418098621554569,0.48479163202956205
pt_residuals[15],0.1753150811872654,0.17501751395609355,0.07162616444051323,0.057480026618291415,0.10106428981245469,0.249339221256595,0.29289623367241424
pt_residuals[16],0.06611184555493327,0.06525042345130361,0.07354744707782233,-0.053242018292427355,-0.00987943567497437,0.14193593855103367,0.1878687300685794
pt_residuals[17],0.3070117281172265,0.30732367320101345,0.06315122657582359,0.20201537031287362,0.24213532868009435,0.3719447963742784,0.4107772581267626
pt_residuals[18],0.12496160403157588,0.12483301328787028,0.05838470005701051,0.0289627110557443,0.06456308200403502,0.18489762105878682,0.22107017827028652
pt_residuals[19],0.016994852712766174,0.017057396810384373,0.0451724184142658,-0.057617362487686646,-0.02948650317552833,0.063838132472149825,0.09098318719642834
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.1216396971660028,0.12145644542577044,0.053484045323271376,0.03385941228827589,0.06604910412556822,0.1767000121382251,0.210237525331482
pt_residuals[21],0.05480312088599942,0.05451806621446503,0.0519360871045582,-0.030727935367656816,9.488384381721604e-4,0.1082579210278453,0.14193052051638586
pt_residuals[22],0.1922609422335626,0.1921932649115652,0.05507775251395049,0.10178883674995154,0.13528894852904524,0.24925890355867433,0.2829679358019358
pt_residuals[23],-0.08861256540525263,-0.08878543627281205,0.05510935793493189,-0.17795240271119786,-0.14586090608754515,-0.03185612283882364,0.002534281982445624
pt_residuals[24],0.03539846962421998,0.03509646451432691,0.05553949842348259,-0.054718607761651814,-0.021783737975619485,0.09281052133130495,0.12743739874711366
pt_residuals[25],0.05184414211346013,0.052090726290628664,0.04400049237895714,-0.020518878691039827,0.0060099098721975545,0.09726159709266363,0.12374335588923999
pt_residuals[26],0.005194299003339501,0.005518115521006339,0.046201728330370846,-0.07100481864154709,-0.04194068902446979,0.052674650966792816,0.08079106642936854
pt_residuals[27],-0.11763875119363223,-0.11770484460433472,0.041581282452991364,-0.18634239277857717,-0.16035766345872476,-0.07481590448602896,-0.04917104636957137
pt_residuals[28],-0.03969417761777773,-0.03977190509823958,0.047933762867154624,-0.11851063247418012,-0.08870628523081119,0.009346590226329197,0.03884910876706343
pt_residuals[29],0.10668513888305954,0.10633296248323398,0.052468003944943595,0.021101178606126137,0.052579581255545155,0.16028604799964227,0.1931371787829522
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12128001062224354,-0.1210027737964956,0.05396132015942249,-0.2100179339312276,-0.1770401988393857,-0.0656226139501954,-0.03308495310536764
pt_residuals[31],-0.16852387654772896,-0.16876473778973955,0.055641891336281786,-0.2594217121358418,-0.22630430540499957,-0.11102951595854181,-0.07689042774134225
pt_residuals[32],-0.15197594786592877,-0.1519543677420384,0.056653484653780097,-0.2450475531970938,-0.21071197331137492,-0.09350218749176575,-0.05958575048534092
pt_residuals[33],-0.019785131500639555,-0.019948066938098086,0.053516587460230934,-0.10758839558467279,-0.0749059767699036,0.03529827651733171,0.06826372398843994
pt_residuals[34],-0.022644353785651862,-0.022897190354976005,0.051787310510449436,-0.10747356777507772,-0.07589383323401905,0.031034517077295674,0.06253113872934138
pt_residuals[35],0.04497004224474648,0.044978170251815,0.05321068736783993,-0.041808728724373995,-0.009725888477650935,0.10005720413966465,0.13317934316201466
pt_residuals[36],-0.15483375648756642,-0.15471891189992953,0.051734416113974044,-0.24012373537670068,-0.20824592347624798,-0.1016504960716318,-0.07049483426850356
pt_residuals[37],-0.19269507266718275,-0.19286550247309547,0.04994682634045357,-0.27426738858809124,-0.24339354668715713,-0.14119649374799292,-0.11011036767399864
pt_residuals[38],-0.24578762402626161,-0.2455499265659688,0.05614353948278169,-0.33892078922245883,-0.30343330614011765,-0.1879852609100883,-0.1531503793383473
pt_residuals[39],-0.009401865469308619,-0.00925974113903627,0.0589687195715184,-0.10669312240205495,-0.0704978831926806,0.05125565162507386,0.08838597441360933
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.003876502909061963,-0.0033959473944256136,0.06349329772331215,-0.10877208174295397,-0.06964378005298287,0.06148236476622374,0.09914623015670512
pt_residuals[41],0.21409058130519992,0.21393521736813115,0.0615169833787469,0.11256551320938037,0.1505274406602043,0.27771969184351963,0.3146868146605949
pt_residuals[42],0.1658528138511779,0.1662593239018123,0.06489454954577444,0.05795183337186816,0.09938335010469672,0.23305779375484578,0.2713048406850613
pt_residuals[43],0.24422657779810894,0.2453680227234799,0.05704132775720801,0.14956119075755145,0.1849440006421103,0.3030741331812503,0.3357817257182003
pt_residuals[44],0.22830217904049338,0.22877088686900227,0.05911513522706868,0.12918766148391542,0.16751126009472506,0.2888776966844499,0.3248125414192063
pt_residuals[45],-0.19557037451606443,-0.19469451609980742,0.05651942803338504,-0.2895681206048276,-0.2541010319734624,-0.13764866929100214,-0.1042694698539556
pt_residuals[46],0.14646646400005367,0.14661490714398107,0.09363745412321418,-0.008391588660153763,0.04914751464514617,0.24356999098419863,0.2995190539508932
pt_residuals[47],-0.01085210404351397,-0.011204595221660174,0.09669376012978072,-0.16976241036867265,-0.11007234003985751,0.08824176167234131,0.14915364450386667
pt_residuals[48],-0.014970162279888661,-0.01454586880495179,0.09879543220585034,-0.1780015957453685,-0.11727128984675021,0.08629694064949875,0.1467097659411076
pt_residuals[49],-0.05141448599633067,-0.05212368523714411,0.09782965384655144,-0.2127804092133506,-0.15090774091812723,0.04888034086079301,0.10855517067713391
pt_residuals[4],0,0,0,0,0,0,0
