parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9374325031953703,0.9394138170263192,0.5820316413802982,-0.05661397172599354,0.31434728855426464,1.558689992599673,1.8162158671768311
alpha_pt_0,-0.002698743571671687,-0.002621973294302554,0.005109699250050556,-0.011858500009209965,-0.007830459391978711,0.002495530777154104,0.005130749237910369
alpha_pt_lag[1],-0.0041110535468182165,-0.004482498229363835,0.004900576794588373,-0.011849016762485419,-0.008932779187963305,0.0012860494980240112,0.004324904565814651
alpha_pt_lag[2],-0.0010680842033598777,-0.0013676342463528335,0.0043988405470704985,-0.008053067415920727,-0.005577336933285238,0.0032343726119976107,0.006774744261899068
alpha_pt_lag[3],0.006744751500987942,0.006732203021081851,0.004364283635584298,-8.124170693836277e-4,0.001908477166095429,0.011277797264672217,0.01331372192131255
alpha_pt_lag[4],-0.004838125879917008,-0.005202248536956722,0.005242696389238636,-0.012839614495433683,-0.009623893280408743,3.431848699457008e-4,0.003953905723475683
delta_pt_0,1.1601922613903985,1.1599399689411451,0.07849553120395547,1.0353554529639473,1.0761617569650617,1.243099571627945,1.281419047331782
delta_pu_0,1.4754717153100936,1.4738223348815194,0.08240895120809867,1.3462824541733571,1.39555298230788,1.5581711740384494,1.6068437678810745
eps_pt,0.15145743032025438,0.15012871298419372,0.013455671984115224,0.13167221771928014,0.13684683103210116,0.16462077995844032,0.17204628348245013
eps_pu,0.8340517828149531,0.8306690723899921,0.060467058718937046,0.7521945620682613,0.771387617933764,0.8962726187068649,0.9484199967960586
gamma_pt_0,-0.4655748734568879,-0.4470645359378733,0.3056093671961515,-0.9489815645748223,-0.766256914637839,-0.15892370925569974,0.03667803973628952
gamma_pt_lag[1],0.21381276783069636,0.21881489231507806,0.3494843734535147,-0.3822746907435304,-0.1578921577296529,0.5734873425325786,0.7676412955401679
gamma_pt_lag[2],-0.28705368460171976,-0.3237729902648105,0.3996761662374285,-0.8642820046649919,-0.6945192241647044,0.10570976913371821,0.41650951338722725
gamma_pt_lag[3],-0.19820342439070132,-0.19545299299211588,0.3320759179096993,-0.7642022301271004,-0.5306780435935854,0.15363020567165916,0.36271226280659824
gamma_pt_lag[4],-0.3577011654610197,-0.3773683455972027,0.2638923068275033,-0.7414112975149267,-0.6185098589896115,-0.08359406791795092,0.07693021231849145
gamma_pu_0,-1.0121834953030784,-0.9210993025589507,0.7568772694516863,-2.2741317171597766,-1.8422072041188389,-0.2534344504645166,0.1466571637967407
gamma_pu_lag[1],-0.0873242731371343,-0.07296283377129953,0.7257738399555193,-1.2887076082817264,-0.8191573272717296,0.7593133448119682,1.0706075190724837
gamma_pu_lag[2],-0.0322905431841325,-0.06830194476463436,0.7253018554157645,-1.2258904429055217,-0.7384442699509444,0.8252067712646673,1.2419948183134424
lambda_pt_0,-0.22812534892665873,-0.20321835989954695,0.3984729060446792,-0.8463042032412468,-0.662129034180037,0.18295497234913183,0.4162668336426645
lambda_pt_lag[1],-0.49266861497845205,-0.4178687063434621,0.8973845307402627,-1.8930426481458562,-1.6149271167314552,0.5525288660511428,0.8464631554236651
lambda_pt_lag[2],-0.4335958846852302,-0.3634628095453683,0.8565398721377143,-1.8550235671240698,-1.5598352279300274,0.5959510795491725,0.8586814313131698
lambda_pt_lag[3],-0.5714798002245423,-0.6730639022726095,0.9653451397788081,-1.8986535868112921,-1.6654648014011642,0.6151636907207373,0.9361534370857854
lambda_pt_lag[4],-0.4906643900295055,-0.5344464145773594,0.9336171307441751,-1.9274882725168152,-1.6780234350897136,0.6954571629977556,0.8233777236548331
lambda_pu_0,-2.6974016137196677,-2.699218727158603,0.7433782198552439,-3.8389121357402987,-3.4559847361450613,-1.852161357849975,-1.5330139334208959
lambda_pu_lag[1],-2.846262561409798,-2.7771174806354204,1.7564682320956166,-5.63921450338149,-4.941303274708161,-0.7129190218067762,-0.2667457907279754
lambda_pu_lag[2],-2.9600740844537543,-2.8660777496839014,1.6717386450800609,-5.513021140656191,-5.015696884600984,-0.9569972739533577,-0.35279307281491434
nhat_init,5.669168096773423,5.670854085652731,0.1866531572797003,5.369432015012062,5.459592485650526,5.879909465695732,5.976022313698531
phi_pt_0,0.0025547547058896963,0.0022663184176980322,0.016331282240901013,-0.021199298657458437,-0.01456538634993971,0.02009627289424699,0.028195267001359936
phi_pt_lag[1],0.02426657273192788,0.023555183550507064,0.01673443026932221,-0.003984677160665718,0.008028765788936614,0.0423265144470777,0.04913671548795092
phi_pt_lag[2],-0.01329228163372268,-0.01293113573285945,0.015999462514228038,-0.0390012265347446,-0.03112957162959369,0.003840828891801008,0.012116590929341909
phi_pt_lag[3],0.013390887830047549,0.012877522882089154,0.013996111541454534,-0.008478628831983071,-0.0010803770754389296,0.028207952608375404,0.03444977393635316
phi_pt_lag[4],-0.017614144096291914,-0.01894074090976297,0.017577305726854543,-0.04543052902973246,-0.03530957110401889,-3.465634381879065e-4,0.009968346206427876
pt_residuals[100],0.0775467140405855,0.06612606140109434,0.08936428064125715,-0.056552114750551774,-0.010780949075071725,0.17123158213886544,0.22192988210897738
pt_residuals[101],0.025900553752566145,0.02076103098255011,0.09665287424198703,-0.1338538325087733,-0.07385516898336139,0.12555444735493826,0.17974976526353903
pt_residuals[102],-0.1286208029814396,-0.12336010183886803,0.10194571891502889,-0.3026378851762249,-0.22568140225925015,-0.008923053649021217,0.03937071820763068
pt_residuals[103],0.05752483506916993,0.05683152696681265,0.06944658807092788,-0.05139521717268385,-0.011661868579635224,0.1313695326841671,0.16910879028936548
pt_residuals[104],0.21065791616352256,0.20448507741647554,0.06939482145436461,0.09698084961144882,0.1388576102279918,0.2840712978413038,0.3127833416171975
pt_residuals[105],0.013056433436397223,0.008678135978132662,0.07007820102887734,-0.10045868754357429,-0.0563020905328622,0.08283851444327466,0.12953326503145715
pt_residuals[106],0.0427662744607225,0.04219965622076094,0.0737900599439525,-0.07147917668094368,-0.034675308498560396,0.1192734319832634,0.1745474193824667
pt_residuals[107],0.002439574871594687,0.0014415416030784667,0.06583850876906701,-0.10558076185153048,-0.07086868888072695,0.0694719178820313,0.1117694271948792
pt_residuals[108],-0.012074162754141454,-0.015563256720631913,0.061115094057294796,-0.1045724698743353,-0.07448106709882137,0.05577746104969461,0.0931842772671584
pt_residuals[109],-0.3110125218354778,-0.3114517991438357,0.06558399016969685,-0.41320362292486607,-0.3790408318787957,-0.24670423795511848,-0.20164199292211074
pt_residuals[10],0.11431721034514641,0.11173096709445668,0.061324222576684885,0.005120863723516103,0.050156828763700534,0.1800127516513772,0.21697397257231496
pt_residuals[110],-0.07423309696712681,-0.07299773525959191,0.055170957419743365,-0.1739764412332236,-0.12717928448617927,-0.014863870372596184,0.010054906234687685
pt_residuals[111],-0.21584381241751244,-0.2169070619582552,0.051526495906567965,-0.2974966812146018,-0.26782280586335727,-0.1584518915693379,-0.1333025493741274
pt_residuals[112],0.24459307138390907,0.2460028745151533,0.05305052808398268,0.1553705227435887,0.18768524752921267,0.2995684624812327,0.32483768452132056
pt_residuals[113],0.06281286031215445,0.06434643895339703,0.0559659639651544,-0.030632119741719366,0.006575670428095676,0.12412536379216164,0.1515884631940679
pt_residuals[114],0.07334939136607127,0.07067721437583374,0.05889761226123132,-0.013336504695703064,0.010954241320483338,0.13344520622459674,0.17500304739025868
pt_residuals[115],0.11427068829142495,0.11655510018215481,0.05836623832618506,0.021906062422004685,0.05440177561815571,0.17242459225399526,0.2073991733696993
pt_residuals[116],0.10825084539881678,0.11336525117250945,0.0612591587599817,-0.006858058674951598,0.04781405770627082,0.16984017369495186,0.2023295786389119
pt_residuals[117],0.09251494272614197,0.09010210121920909,0.065271367828931115,-0.02338124526645201,0.03545969964383261,0.15790320631168228,0.1951755293571904
pt_residuals[11],-0.11962366821721779,-0.12392043429903149,0.05295437449390516,-0.20101124796567482,-0.1697267708134271,-0.054682484575381544,-0.02975173788747975
pt_residuals[12],0.014975878906605738,0.010987120596845756,0.06508156667062655,-0.08440861923271033,-0.045427151894228794,0.08023767318473973,0.12488939463706962
pt_residuals[13],-0.012364009076744068,-0.013184377077300413,0.06960367823239556,-0.13367415262260035,-0.07794108245501634,0.056619137216287384,0.11285763884074607
pt_residuals[14],0.36154589789791647,0.3575357413219792,0.06994390080921575,0.24953132219523627,0.28847569626538855,0.4379528923840485,0.47893087141846336
pt_residuals[15],0.15996004015477933,0.16192897755015523,0.06748671003685719,0.053224476846945507,0.08336280019782967,0.2282941838416471,0.26057014003087414
pt_residuals[16],0.07108611306422144,0.07274423802462826,0.07771815693770509,-0.04639485829993241,-0.013281935062389604,0.14606364977015096,0.1849821994358578
pt_residuals[17],0.30145027183878825,0.2973311176121064,0.061632572411208855,0.2034704398052209,0.24120288159008563,0.3675267277084112,0.41059109395819776
pt_residuals[18],0.12433445120250865,0.12669530980857785,0.05869517350632601,0.02599135270505714,0.058649276331178814,0.19023051297211943,0.2077636934960478
pt_residuals[19],0.012027251876305588,0.011311108570336348,0.04437290823705362,-0.062304815448049736,-0.029806312267908162,0.057238695346421786,0.08516209539930666
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10881693554802971,0.10761714916566495,0.051260556993151525,0.030807348472541414,0.05956699592404942,0.1657701179182785,0.18820661685579237
pt_residuals[21],0.05841906460235396,0.056937346953907675,0.05136510707040085,-0.020206916263505452,0.0039685409174269265,0.1122291368822191,0.14841699523096633
pt_residuals[22],0.1879853047514665,0.1911191934196963,0.05160829340469702,0.09985789204620184,0.1317052145892045,0.24148729662094187,0.26306442570414923
pt_residuals[23],-0.08462337437888814,-0.0861832320339222,0.053157341040115165,-0.1761327060147385,-0.14229946359833043,-0.02885383464192546,1.3024109935576067e-4
pt_residuals[24],0.04015437105291666,0.041034658646962874,0.04957070745445989,-0.03979546249725193,-0.017984075025680377,0.08880653592956808,0.11837862945348636
pt_residuals[25],0.050870265788300735,0.054097455669559424,0.04157338687697744,-0.01867486513998441,0.006520158568490241,0.0955739390362885,0.11437807487383182
pt_residuals[26],0.0012095180237237217,0.007146390034840688,0.04428687737159725,-0.08150668126864861,-0.045345320485094966,0.04391334988281653,0.06860621479018449
pt_residuals[27],-0.1214620233776982,-0.12061778263652106,0.037380865872588084,-0.18527481145760127,-0.16191641358200587,-0.08439080884167983,-0.05885628914376419
pt_residuals[28],-0.04081856659565242,-0.04270501797475196,0.04609889090001164,-0.11113937416478728,-0.08837568682200521,0.0076153755454025154,0.03917621452837648
pt_residuals[29],0.11186550727770793,0.11368106947752976,0.05161671480491523,0.03329628191915895,0.055434870371342954,0.16807231363646602,0.19472703947084535
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12301847167276796,-0.12273243912765514,0.04969884555281608,-0.21142376171051772,-0.17041200325881653,-0.07601005155433063,-0.03919830216269367
