parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7919998412389734,0.7881668445746712,0.6461599620406487,-0.26392384175493594,0.11990639845693227,1.4657215503408876,1.8614579760517893
alpha_pt_0,-0.0021291956854866284,-0.002138556786145357,0.005266554248965744,-0.010763211089302662,-0.0075117297488143725,0.0033552673596598057,0.006451398961174442
alpha_pt_lag[1],-0.00451144165580678,-0.004506560059808706,0.00480335130378593,-0.012431952927559914,-0.009454690922040609,4.345815303054369e-4,0.003379819313079402
alpha_pt_lag[2],-6.433034004653834e-4,-6.497699483852537e-4,0.004676761123624273,-0.008314102875410949,-0.005457023186549384,0.004167764382700689,0.007000311467407609
alpha_pt_lag[3],0.006854321778988467,0.00688536594591338,0.004691336808540916,-8.796959625034573e-4,0.0020186400677448366,0.011650560284224346,0.014502860779967285
alpha_pt_lag[4],-0.005274577316564415,-0.0052888011964811465,0.0051514061826344795,-0.01380862876167097,-0.010580785694563012,-1.2264689730482112e-6,0.003186442367006696
delta_pt_0,1.1518658576057275,1.1495932855601332,0.07216226429382218,1.0373403637438063,1.0773430848412213,1.2265864094404093,1.2749655398553117
delta_pu_0,1.5108747053375173,1.5107012160619187,0.08702291269366727,1.3683394761265406,1.4202524517190005,1.6009602085155001,1.653900961522806
eps_pt,0.1559807658076803,0.15525740956301698,0.013809099462486315,0.1348658215462272,0.14182346447570518,0.17017651936150602,0.17983207988091665
eps_pu,0.8518206663422107,0.8483362006149052,0.060223770537342576,0.7587143219134834,0.7899351177709031,0.9144598857615641,0.9566958489654153
gamma_pt_0,-0.507740584463761,-0.5091186186244354,0.3058922112559017,-1.0075961394206625,-0.8244695543303069,-0.19180379141243145,-5.137911736998182e-4
gamma_pt_lag[1],0.2583644248062146,0.2700314330065669,0.34542786910595974,-0.33077146069158164,-0.10720589679527,0.630135607012877,0.814612976958842
gamma_pt_lag[2],-0.2564960739969788,-0.25537139896670025,0.3709519338540441,-0.8644326238097242,-0.6450168146231913,0.1251880073542434,0.35607400608507417
gamma_pt_lag[3],-0.20136537836568186,-0.20286500660982837,0.35376533570817376,-0.7834749761056454,-0.5689656343933865,0.16647139724783078,0.38157255926356404
gamma_pt_lag[4],-0.38745465930876205,-0.3905110060233033,0.29754637763916303,-0.8726169264675661,-0.6939640993928582,-0.0785917143536713,0.10684620555332278
gamma_pu_0,-1.0397412934312205,-1.0321956677051092,0.7383001516989941,-2.2590627295394263,-1.8131079380112625,-0.266126185335221,0.18291894975258002
gamma_pu_lag[1],-0.2051558614334006,-0.2005253598321317,0.7851025068104471,-1.5124594784743555,-1.0189052840965662,0.6166583120702473,1.090325489692088
gamma_pu_lag[2],-0.0179700369515903,-0.013660459573299533,0.7336812570907582,-1.2275631700087726,-0.7865977271760114,0.7500921059650663,1.1948828040066788
lambda_pt_0,-0.15660057188031312,-0.15645999357010326,0.3710795310770472,-0.7656644206105344,-0.5453256885517377,0.230136406049958,0.45514934538432245
lambda_pt_lag[1],-0.5072380629209982,-0.5111449863941196,0.8619343570540023,-1.8433209563703494,-1.5524938602742866,0.5404234724349097,0.8420066429811819
lambda_pt_lag[2],-0.5023806029002084,-0.5022664599266635,0.8684678798600298,-1.8546928018656743,-1.5559552763417392,0.5495422464919226,0.8569106149166625
lambda_pt_lag[3],-0.4996123257524743,-0.5010641527108178,0.8643852819707978,-1.8438981743640177,-1.5408803717002117,0.5506501170819277,0.8519985009301703
lambda_pt_lag[4],-0.496164005971722,-0.4944670586251291,0.8688730527591121,-1.8519607549401078,-1.5484615461507343,0.5594845010357425,0.8521278525165226
lambda_pu_0,-2.682088082636085,-2.6743649830637297,0.8868673203670195,-4.156756023376049,-3.6062112314549317,-1.7542291033736088,-1.2188237106376993
lambda_pu_lag[1],-3.0152078238736135,-3.022532870721503,1.7403949998770316,-5.712079890317462,-5.120296436981614,-0.9019336548458,-0.29273925905820464
lambda_pu_lag[2],-3.0126102638494783,-3.018256654870136,1.7475543988203854,-5.724265527470706,-5.12918257932143,-0.8736208453527594,-0.28295831036513813
nhat_init,5.671892961206129,5.675473394738846,0.1789575834881314,5.368048652864929,5.485402584837584,5.861569699249877,5.964215005226363
phi_pt_0,-0.0011354963034956409,-0.0012349353747841685,0.01631270811639828,-0.02789918703819679,-0.017961905279658047,0.015775107757571242,0.02582373597472888
phi_pt_lag[1],0.022190556098685678,0.02201299767797449,0.016602431654278306,-0.004847204447284764,0.005085766766339927,0.03928346198410474,0.04974709148623039
phi_pt_lag[2],-0.014641569924011957,-0.014711553092935037,0.017019104696098426,-0.04251510245664298,-0.03202411995216444,0.0027211326759504326,0.01350861635812975
phi_pt_lag[3],0.01292123007846683,0.01289601839921517,0.016289930347099444,-0.013936752758781937,-0.0039277885567401034,0.029712480833029995,0.03980725451438704
phi_pt_lag[4],-0.018041461481258295,-0.01806091895152387,0.015974993346459278,-0.044150377534529606,-0.034428443354850104,-0.0015138426293439648,0.008307833759819062
pt_residuals[100],0.07075309386848665,0.07031940746040577,0.09641316872721244,-0.0865800475187885,-0.028802083208689266,0.1702858137876656,0.2293896867151237
pt_residuals[101],0.04094442911758673,0.040975530255386805,0.09798850103237512,-0.11849415753586763,-0.06028016948070546,0.14189001996306616,0.20067278459291873
pt_residuals[102],-0.1481481858026845,-0.14950645224553216,0.10831116728632674,-0.32460995879339677,-0.2589875937976773,-0.03680018968566497,0.03183176594495881
pt_residuals[103],0.06664522213324488,0.06667364517728053,0.07785145538888798,-0.061292407731089085,-0.014276017158934161,0.14681973372362583,0.19499495156926122
pt_residuals[104],0.200748471706582,0.20087613618693034,0.07581396364951591,0.07553294290981231,0.12280426844841749,0.27896148187919817,0.3247921167090727
pt_residuals[105],0.03392131971393468,0.03318885625355272,0.0782730086821568,-0.09435657188385432,-0.046994777334730106,0.11523685034824752,0.1642040578450834
pt_residuals[106],0.037625050797046665,0.03771586515022807,0.07688408788587349,-0.08820743293651494,-0.04198505546140015,0.1173455023677539,0.16485006745325873
pt_residuals[107],0.011089755328693489,0.011128770805028332,0.07523052557295509,-0.11304768905893745,-0.06633381741526218,0.08858409209340991,0.13474215435930775
pt_residuals[108],-0.01899109026656887,-0.018674742382536302,0.0720770915891308,-0.13745845334297682,-0.09367651339439322,0.05571405806019013,0.09899035177437868
pt_residuals[109],-0.21642706322328234,-0.21679696193155684,0.07021671317014881,-0.33128086763247816,-0.2889994082639419,-0.1436731267561461,-0.09988080199255249
pt_residuals[10],0.11689668755699865,0.11642792434447524,0.0578409541386452,0.022878928208459354,0.05724732168031199,0.17647469493702764,0.21229796080966978
pt_residuals[110],-0.082751140021907435,-0.08254568454753602,0.05803095577040385,-0.1780834922527968,-0.14301816377319526,-0.022766556188631715,0.011638340457227236
pt_residuals[111],-0.10276272386590632,-0.10277374608742229,0.058389675112618174,-0.19878258808058402,-0.16325799813375125,-0.042259269949983413,-0.007047006509760652
pt_residuals[112],0.2517045743389651,0.25205278427939465,0.05815928870291547,0.15644204200459824,0.19155450879177938,0.3118111616884971,0.3466026311794287
pt_residuals[113],0.200082391373932,0.20044308405886718,0.060224986749554746,0.10043484265776564,0.1380906673643496,0.26249445047336517,0.29881885898992355
pt_residuals[11],-0.11748582467297687,-0.11747259220675044,0.054086547968919464,-0.20596978323424284,-0.17340267693741188,-0.061776417468734385,-0.0289839473625825
pt_residuals[12],0.00876414596736632,0.008605360094828207,0.0650851268172683,-0.09811474247368906,-0.058401599531860346,0.0761966411533743,0.11599226440642289
pt_residuals[13],-9.49691827047402e-4,-7.383890653036018e-4,0.06489366130628238,-0.10635578187017722,-0.0677731187779338,0.0661011031969354,0.10562095002808712
pt_residuals[14],0.3692753161046012,0.3687603243825481,0.07091444572273037,0.25407430629533395,0.2952988542769539,0.44199618183452855,0.4869581656428412
pt_residuals[15],0.1756753004760251,0.17499809304791691,0.0721618014103747,0.057544727349075356,0.10135427290814834,0.24990520997647367,0.2960827438492586
pt_residuals[16],0.06628170697580822,0.06593582917806812,0.07451091037196902,-0.05572458618993083,-0.01100111337525456,0.14350991310936964,0.18943539330694512
pt_residuals[17],0.30726345088359747,0.3076055484949253,0.06349936533116324,0.20264397993745611,0.24179575442527812,0.3728380094617059,0.41088920898038034
pt_residuals[18],0.12524568243887174,0.12516058703688682,0.0590114280480981,0.028830321871992925,0.06402475545671625,0.1860186287999531,0.22266956466756002
pt_residuals[19],0.017666407068771154,0.01737141563063843,0.04510221780122681,-0.05677576604337772,-0.028527787560224983,0.06438887978914778,0.09182336423779178
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12203708084794306,0.12200985405556469,0.05357195637367621,0.03375818584526517,0.0666894431952858,0.17693546803572463,0.21021349360454206
pt_residuals[21],0.05564787062649302,0.05558832172511646,0.05209412282472224,-0.029405642593275494,0.0017789424330118637,0.10923808632542045,0.1406099332889734
pt_residuals[22],0.19307094232447075,0.1929569761167514,0.05568058754037988,0.10178722142577525,0.13552955152541837,0.2505569008763342,0.28452125529555455
pt_residuals[23],-0.08791562076464447,-0.08824272219905133,0.05527265048346724,-0.17818208148463624,-0.14495714045868263,-0.030384462901550262,0.0029966617444864116
pt_residuals[24],0.03675913260673121,0.03642730118656745,0.056163335236111854,-0.05572324763828761,-0.02119901995906562,0.09499651044840972,0.12950107929576263
pt_residuals[25],0.052131018339998385,0.052227813927726296,0.04382843941024481,-0.020558792721192674,0.007068844600828739,0.09739521864515265,0.12329625264473415
pt_residuals[26],0.005882915868638013,0.0059735695899891805,0.046345658123725784,-0.07058826194519073,-0.04208099435465212,0.05391722709356036,0.08237182051971474
