parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8413666772755033,0.8399900107369044,0.702556306501545,-0.409492723768593,0.09809244895487233,1.5940587349318025,1.9691988597939996
alpha_pt_0,-0.002597627989224212,-0.0026007176798554243,0.004853410658456468,-0.010285207662966813,-0.007829861825603537,0.0027504907300907773,0.004769762866446379
alpha_pt_lag[1],-0.0049149448781032655,-0.005159244163787213,0.004904700974234858,-0.013112889194331533,-0.009895691553733705,-6.812738848757886e-5,0.004169361757262296
alpha_pt_lag[2],-8.001319502521675e-4,-9.591332224009319e-4,0.003974612179625554,-0.007470491656149652,-0.0045061343166439595,0.003565376579968033,0.005927834784557422
alpha_pt_lag[3],0.005000541737656116,0.005098077041008564,0.004654517441742638,-0.0023869483425963873,-4.8501962320377515e-4,0.009690062710419107,0.013136239953307743
alpha_pt_lag[4],-0.004887624105594802,-0.005296568430714771,0.004711275819780127,-0.013204709023163086,-0.009036204724368809,9.474406174734937e-5,0.0025326297068350755
delta_pt_0,1.1605640008482274,1.1559992024953536,0.06342965914092562,1.0645366109854149,1.100176646141036,1.226826329189033,1.2678038840308514
delta_pu_0,1.5307594106983125,1.5396081418596466,0.09361092092538356,1.3644498043601585,1.4340895020179991,1.628802883037647,1.6781706371718808
eps_pt,0.14901124170663452,0.14828753555727608,0.01257751829441296,0.12861226655069663,0.13657003633081582,0.161329295945557,0.1719570847989484
eps_pu,0.8306826061654417,0.8271988321039168,0.05895633362551911,0.7408351135308614,0.7783195200289936,0.8898890956494452,0.9298582947120333
gamma_pt_0,-0.44399803236654434,-0.4343529206307865,0.2891110505931022,-0.936130885809997,-0.7391238332690306,-0.17326159963475452,0.0014886776810930915
gamma_pt_lag[1],0.2787723969557223,0.31885726972498973,0.3701306214051578,-0.3125485093325024,-0.10302469521146243,0.6117032729795878,0.8797563611236106
gamma_pt_lag[2],-0.2227509624462064,-0.224581562181993,0.3680339043673889,-0.8288545662831662,-0.557667208416728,0.15345319812372096,0.3495860455993143
gamma_pt_lag[3],-0.24355033018961783,-0.25035786762191564,0.3481658108741233,-0.7575966606108496,-0.5926537435098632,0.1073011486394914,0.3169353171121117
gamma_pt_lag[4],-0.450024166719439,-0.44506732782793423,0.25175873100576374,-0.8541457219566747,-0.7247015879677379,-0.18761023687186104,-0.020862485064363223
gamma_pu_0,-1.0576630927889006,-1.0492439868988446,0.7473631096619038,-2.472912087025729,-1.8522768501754192,-0.36438842880429595,0.18206835534616622
gamma_pu_lag[1],-0.23750577437354106,-0.18920388505282915,0.8931589111567668,-1.7846059182873735,-1.1994851334615877,0.7508795629684106,1.146164089654632
gamma_pu_lag[2],-0.03230105286652073,-0.03345324829380014,0.7851692339571983,-1.3160866773568318,-0.8796153966744237,0.8157469640857403,1.3163021288749939
lambda_pt_0,-0.24939390126936437,-0.2410698632296316,0.36806924443347494,-0.8798650060905225,-0.6091263868443759,0.15012281738405922,0.33781502589165796
lambda_pt_lag[1],-0.3852525506688994,-0.4233041410032972,0.9087816592493997,-1.885238617417704,-1.5212482928860915,0.7394862176389075,0.901565558801897
lambda_pt_lag[2],-0.4394904917104375,-0.33836018717093763,0.8286232937766751,-1.8051428640691711,-1.4511120622979623,0.5259758447743208,0.7538444327590259
lambda_pt_lag[3],-0.5477680116584596,-0.5848459009456375,0.8449091635666109,-1.819545818760272,-1.4960069256095716,0.5029329035216897,0.9318242087049783
lambda_pt_lag[4],-0.4685032339338448,-0.4283510400508998,0.85664661182958,-1.8530149812308268,-1.5128232236032724,0.48193369883737025,0.8922508122502312
lambda_pu_0,-2.67997464480026,-2.7201485346863454,1.1013810229123697,-4.379530674895551,-3.776861258146064,-1.495917731338202,-0.936204964170471
lambda_pu_lag[1],-3.2073812353380795,-3.224288118760706,1.8172266390235015,-5.837269910911793,-5.280636766724536,-0.8654239763420188,-0.35011226448880456
lambda_pu_lag[2],-2.992127930664513,-3.1337256382041594,1.766263773194547,-5.622110556967158,-5.141652163805869,-0.7957985398496514,-0.37369992608948316
nhat_init,5.6755596047494965,5.683073781094711,0.16653533048033572,5.384493378670731,5.505245636097895,5.850716752471474,5.948886297691093
phi_pt_0,0.008343471079156404,0.007214422424208944,0.014658928576386962,-0.015669492122193728,-0.004631564338324976,0.02328365249250511,0.03156583728226177
phi_pt_lag[1],0.025466715210893186,0.02553257300969136,0.014666880042888249,0.0010570965395327984,0.010223881822539181,0.040075222570689566,0.0494005636727854
phi_pt_lag[2],-0.014918469658911903,-0.013494093348756314,0.01622044386989958,-0.0407555173123839,-0.03291198286041008,0.0025259245473960306,0.01396395795586976
phi_pt_lag[3],0.01114155566626586,0.010139951614937193,0.015406129638845866,-0.01165485074972034,-0.004732163254567965,0.026692980249701882,0.0363719725618032
phi_pt_lag[4],-0.01854155823719458,-0.018210819119016675,0.013753064388666596,-0.03890123408877108,-0.034722758137597586,-0.004022666824856868,0.004415019888309844
pt_residuals[100],-0.0013315254936710765,0.0057524755415117035,0.09166691387757683,-0.14610512304351686,-0.1027786137605876,0.09201808853728347,0.14523247410441767
pt_residuals[101],0.046116447881664094,0.04151908985672692,0.0948077413000367,-0.09121808290387623,-0.05225723589524475,0.1412725742927829,0.21995760083494037
pt_residuals[102],-0.11673870763603925,-0.12104284180418157,0.1096639347727341,-0.2891974426498497,-0.23203367249358015,0.0067502277196242865,0.05826380443259473
pt_residuals[103],0.07375421390613209,0.07382289001509112,0.0737093136709183,-0.05937211139481128,0.0034635885892507707,0.14866208534066072,0.1843127468633804
pt_residuals[104],0.21327337016818218,0.21536213063740073,0.06988068522226623,0.10097702614125895,0.1423147724440867,0.2839657427225342,0.32946942501057336
pt_residuals[105],0.008300766811252483,0.01824059446619697,0.07111779477453783,-0.13336005426029934,-0.05999357777618041,0.07524018343344177,0.11120074607740721
pt_residuals[106],0.03596956178523869,0.03928153572666232,0.07013674551506674,-0.0803344446926668,-0.04615132621362838,0.10608228157959534,0.1396801198573797
pt_residuals[107],2.6016971324263757e-4,-0.005031890334412592,0.06367884386146207,-0.09707232436390874,-0.061439228465571344,0.06603222652110921,0.11751088621840872
pt_residuals[108],-0.0068739917698034956,-0.006580658341162449,0.06386412069774286,-0.09837666692934528,-0.07093926215094291,0.06168199579543071,0.09284044060725438
pt_residuals[109],-0.3004783216196845,-0.3007240415653945,0.05829277716941305,-0.3972664664649493,-0.3651835124652585,-0.23621648503849121,-0.20907901075370952
pt_residuals[10],0.110268502688689,0.10892919118951883,0.0529661755954753,0.031408326534537505,0.058878274002552675,0.16246493852138005,0.20061368436999452
pt_residuals[110],-0.06478668094591633,-0.06296894080967164,0.049963738328672465,-0.15315247293491416,-0.11335976887333153,-0.012881679776435437,0.018359875292668932
pt_residuals[111],-0.21003357791479735,-0.20815210265055123,0.05195274331490275,-0.300486284327393,-0.25874485672640823,-0.1582269542563629,-0.12590876809714727
pt_residuals[112],0.2517267625793771,0.2512824432981419,0.04984251761656259,0.1705655129123661,0.2048694710574506,0.2973525846635924,0.3327428512651323
pt_residuals[113],0.07914865956418933,0.07717543113486908,0.047909245630302265,3.5813479466578887e-4,0.03404257777886669,0.1272827404086537,0.1522450825322447
pt_residuals[114],0.012714727077208195,0.012114072999497905,0.04966476777674671,-0.07914616521971682,-0.03249524121517838,0.0623164668185566,0.09649770193063634
pt_residuals[115],0.07919472088846681,0.07912878175684268,0.05301598387010476,-0.01503669877895097,0.02492976233166564,0.13494375397665836,0.15529417768425083
pt_residuals[116],0.05433579545009192,0.05405051321910587,0.0514956957417768,-0.034095371753167625,0.004476731791925882,0.10628233986063626,0.13363836123019124
pt_residuals[117],0.03111885794797519,0.026071795886797422,0.04993304656021271,-0.04073934231286777,-0.01332610280379106,0.08240334514771339,0.11372956138598514
pt_residuals[118],0.06007649015812599,0.05994299934113839,0.04886015051684999,-0.027542682941646367,0.014464257820448943,0.10683019147213606,0.1382247523915008
pt_residuals[119],0.044745712956238554,0.04658084954029795,0.05053233214913946,-0.03782379309603249,-0.004450939274302611,0.09786676934681755,0.12603659525814406
pt_residuals[11],-0.017987309350562357,-0.015994455421698306,0.04910441466743428,-0.09471981774404985,-0.07589949992861887,0.03775130584884964,0.055876201971407496
pt_residuals[12],-0.07626637865032697,-0.07721968689054193,0.059303375658958574,-0.17317788590595062,-0.13607842004944554,-0.017739751054578937,0.020775113414473856
pt_residuals[13],0.007907835790718262,0.006016355738655554,0.06100756665168085,-0.07991924111349756,-0.05285308688022395,0.07361792011498311,0.11439324085729057
pt_residuals[14],0.36655454089673534,0.36776348833839456,0.06706187548395982,0.24961866588485537,0.2962824365641681,0.43512988386557117,0.47944900157329046
pt_residuals[15],0.16423630481657178,0.16017391666480174,0.06787276140408084,0.058407611318464364,0.09303810382702074,0.23537674575896447,0.27312963564866327
pt_residuals[16],0.07255731819672322,0.06389653639848936,0.06762855976208915,-0.020251989671258373,0.005587939055670692,0.14540715779604402,0.2001901357318555
pt_residuals[17],0.20366907415208063,0.2078923583328811,0.05995064621013391,0.11028393791209673,0.14201397891028553,0.2700046926384615,0.29673678974189427
pt_residuals[18],0.21592301085383422,0.21803944582248302,0.05439209419713225,0.127052266059851,0.15378155901370677,0.2770139534974473,0.29928892761515635
pt_residuals[19],0.0157894772591551,0.019387493878788464,0.04012740965816948,-0.0568280783300159,-0.02747962253273831,0.05939241016611031,0.07600150583476586
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10742767447447561,0.10831354994185144,0.04706453207269916,0.032360955948445735,0.058531218412685534,0.16016941541491475,0.18427142261457402
pt_residuals[21],0.059832408907111646,0.06483381097845703,0.04989023180657851,-0.0235499148623277,0.0075823802919560476,0.10729055855098585,0.1399480230596603
pt_residuals[22],0.19833798676756748,0.19694807543294468,0.044603642501018066,0.12574957204532766,0.15296588963165672,0.2496028900792041,0.26227680037890566
pt_residuals[23],-0.08731619169478527,-0.08936719030322005,0.04979722011425046,-0.17082089729986,-0.1359158030785354,-0.03232194124467131,-0.01390839286485065
pt_residuals[24],0.04018094827553583,0.042484325040731075,0.0504095575250987,-0.04378582067227814,-0.013437245061720796,0.0905617014154493,0.11922341259433808
pt_residuals[25],0.043875791141482635,0.04620754367051838,0.03925033574850889,-0.01960916146877942,0.001436022702078147,0.08157288276620818,0.11050112330575036
pt_residuals[26],-0.0059826572432230924,-0.005909941556969167,0.04247467736984114,-0.07556233516949998,-0.046638787084897985,0.035815650093135996,0.06396372523829509
pt_residuals[27],-0.11829168455303736,-0.11878806571584855,0.03814025521260339,-0.17674727703924126,-0.15545730685813233,-0.08080862081193463,-0.06127385497746447
pt_residuals[28],-0.04202611176501789,-0.037046627965170775,0.044135924813908725,-0.11904591034583888,-0.08790770548640897,-0.0017595565195390867,0.02396314046790852
pt_residuals[29],0.1024567374903702,0.09701947502413438,0.04662613242579943,0.02944343715566165,0.05552846348562765,0.15288634387195396,0.186958137715133
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12048324495665094,-0.12501335139694586,0.05170282771333068,-0.18763152322332818,-0.17081126673923397,-0.06630105687066942,-0.026260497506235932
pt_residuals[31],-0.14538323403301165,-0.14355174339055576,0.05275509949400904,-0.23514777355684233,-0.20243327104048828,-0.08635583233618621,-0.06108655292631194
pt_residuals[32],-0.12400993458125115,-0.12324605147304052,0.05333572687815974,-0.20934829221462023,-0.17628982300441884,-0.07241211237937784,-0.03723595518458877
pt_residuals[33],-0.036912510295391325,-0.03776469244026448,0.050763918869731674,-0.1162933029288566,-0.09196146101882745,0.013611712117713832,0.046209764163311566
pt_residuals[34],-0.032665423496668754,-0.0344596962612333,0.04692099357870875,-0.11101598389158285,-0.08395991858129254,0.01800904792912338,0.043327831920958945
pt_residuals[35],0.037796599230271954,0.03608567204058677,0.04827469816840201,-0.043292002546101604,-0.006194758805611339,0.09070866846646787,0.12197727366143349
pt_residuals[36],-0.14328575625871393,-0.14582138505674086,0.05092299075619654,-0.22478427638815493,-0.20515684582848287,-0.08594973182726126,-0.06812425052345975
pt_residuals[37],-0.18015054779566686,-0.18004566265767513,0.0454432202343917,-0.24970579216996916,-0.2260301628957718,-0.13064949401687356,-0.10007601096079927
pt_residuals[38],-0.2609405660790845,-0.25839925732640207,0.04944639095907993,-0.34180201607223926,-0.31188500495978194,-0.21732294445782768,-0.18442772615599193
pt_residuals[39],-0.0066166733378277285,-0.0028017155461164123,0.055918061304842864,-0.10317694338877935,-0.06337933811074467,0.05218142614560469,0.08036205129382815
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.01707289163024409,-0.015185568631071622,0.059350221062425414,-0.11395789071265469,-0.08476446690313406,0.05055287497115204,0.0754726669799357
pt_residuals[41],0.215960925650997,0.21896610846303383,0.055690763478828315,0.13209515084920437,0.15805715982757074,0.2784045511753637,0.30215684390111675
pt_residuals[42],0.19041027246593004,0.19512742731117222,0.05735130717175789,0.09337292612267842,0.12881117435705214,0.24558478403846312,0.2804154847118283
pt_residuals[43],0.24795148803615363,0.2462380976663826,0.058255050997870435,0.15260033319410743,0.18702287701980108,0.31029747214663755,0.34842531080937694
