parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.841932386222942,0.8473216591051946,0.6549690882348191,-0.1965152936857589,0.14539985072621925,1.512936069105781,1.9532433380871326
alpha_pt_0,-0.0030933924656117565,-0.003183166242943597,0.005315093334867863,-0.011461610388914321,-0.007925765827938067,0.0021973870529504447,0.005315720247584368
alpha_pt_lag[1],-0.0043405583018149745,-0.00432355493466538,0.00431683030409447,-0.011316255064704607,-0.008659935959905427,-5.5555222944655764e-5,0.002332116532688012
alpha_pt_lag[2],-8.222447956212359e-4,-7.139798631961569e-4,0.004612619555446844,-0.008180187370576828,-0.0053398112370268355,0.003995265617215632,0.006777616453800734
alpha_pt_lag[3],0.004902919866337619,0.005031998560672601,0.004142229962425808,-0.001598104335863992,7.434770697834492e-4,0.008900252104482512,0.01150081613485083
alpha_pt_lag[4],-0.005114154057535452,-0.004736291598210596,0.004644012851106797,-0.012960000227101524,-0.010010435780182694,-4.7132838279772535e-4,0.002446087278789599
delta_pt_0,1.173069607641548,1.1744742939314088,0.05880428620350322,1.0789839609194989,1.102450089877426,1.2357811215726862,1.2695482312219553
delta_pu_0,1.465979059392755,1.4785471680702837,0.08213373076713161,1.3293335558715214,1.3784051917941746,1.549545874832359,1.603740651890659
eps_pt,0.1487269393960027,0.14888542674575847,0.01224773774580286,0.12864225852800348,0.13581153565284498,0.16132216845536515,0.16953775104491012
eps_pu,0.8395143315208078,0.8353535814111186,0.060002475847800635,0.7482861503002695,0.7787456405000694,0.9028929154371836,0.943428517061114
gamma_pt_0,-0.4439026083281265,-0.44296183240682363,0.330185307246654,-1.008617373759964,-0.7793649165627385,-0.15975893322089174,0.07927836387045609
gamma_pt_lag[1],0.2366694348080553,0.2350378719815428,0.3687893839599738,-0.3689055024189289,-0.1539494674227987,0.6670340480545256,0.8533490339202793
gamma_pt_lag[2],-0.21101819952456052,-0.2250656876862605,0.3603957632815425,-0.743189865827574,-0.5746505667641632,0.13672899835760308,0.36397945459676734
gamma_pt_lag[3],-0.2244053190148238,-0.21784467858030104,0.36442320623219066,-0.8497920395244912,-0.6031057131261763,0.16585135373350465,0.3776476539873898
gamma_pt_lag[4],-0.4491698803659546,-0.4570319673330166,0.30810050542591605,-0.9097448794803128,-0.7605929074258161,-0.13875510066541485,0.08059114469039269
gamma_pu_0,-1.051786566005548,-1.0144017130762992,0.7248330007089075,-2.33680791066551,-1.751441567029414,-0.31466029816477753,0.13677052434880996
gamma_pu_lag[1],-0.13644849655784866,-0.127269882481152,0.7686021696330273,-1.367546126439687,-1.0532449404618587,0.7749073635225314,0.9580491931934902
gamma_pu_lag[2],0.0066169455812886534,-0.003314865400009137,0.6393507233475597,-0.9742132495701269,-0.7012057661817865,0.6873586130584775,1.0358383198437462
lambda_pt_0,-0.1880061369719957,-0.16158147003919726,0.37928764075413696,-0.7984141536136908,-0.5845870249738973,0.20731026317296042,0.4243995261185998
lambda_pt_lag[1],-0.5240399057031389,-0.5205215119326446,0.8340986189199489,-1.7948201927088914,-1.5129957194907808,0.4529690205349487,0.6595058093667928
lambda_pt_lag[2],-0.548899771892818,-0.6033805086910784,0.8408881883516618,-1.793561027315815,-1.5725465647797225,0.4898244890183439,0.781973185907604
lambda_pt_lag[3],-0.45650666389607336,-0.4260451067089253,0.819223276467875,-1.7364893890499937,-1.4917210506871905,0.518498119319537,0.7945131049750562
lambda_pt_lag[4],-0.6441250267379283,-0.714549099883317,0.8720132725595,-1.858781071055574,-1.6142980915113405,0.4969252421614836,0.7723418793487903
lambda_pu_0,-2.745141488650581,-2.75442517351504,0.9634675576738317,-4.2946736165336885,-3.772506407025846,-1.7670595241461986,-1.2810160871456955
lambda_pu_lag[1],-3.0800969093347397,-3.0781009450799397,1.5922737706935688,-5.541658513934673,-5.021583284990616,-1.1658639717147063,-0.39120802295841933
lambda_pu_lag[2],-2.9749054382606106,-2.749469957942356,1.7769329023046305,-5.753449478724713,-5.099231538276978,-0.8776934551955335,-0.19180730555274447
nhat_init,5.6792193294582995,5.699007664320483,0.182980690645251,5.389789728104568,5.488573029621002,5.850453752114962,5.96993381089091
phi_pt_0,0.006476274315016323,0.007395906584681977,0.013840099006825705,-0.01637709488786359,-0.00799347503290088,0.020506343804929206,0.02874486567739764
phi_pt_lag[1],0.02007778176087567,0.01823857526648376,0.015585435113809831,-0.004798940449900096,0.004158318820373979,0.03663855914850751,0.04745556916188808
phi_pt_lag[2],-0.01826781726280318,-0.018307367455047685,0.01451511028561334,-0.04259736942566509,-0.03347411437043611,-0.0029219441383455972,0.005631764111513658
phi_pt_lag[3],0.010637668270814431,0.009951668563647487,0.014705293716616087,-0.011156890441926587,-0.005091805846795657,0.026388900379130532,0.036077371438147404
phi_pt_lag[4],-0.0203736472423232,-0.01969229631287811,0.014467472599168038,-0.04558159102553093,-0.03375356394397621,-0.005800230963513457,0.0024781406612006803
pt_residuals[100],-0.010324157097779403,-0.017792338849306755,0.10073834762979289,-0.15511527503946856,-0.0974000408514711,0.09355532947936158,0.1419441524443825
pt_residuals[101],0.03425313456137318,0.0390293669122459,0.09444646498450916,-0.12764057697096284,-0.05914344467985742,0.1337482962538299,0.17466066591295326
pt_residuals[102],-0.13178313690626017,-0.1297253524792178,0.1107080736570194,-0.3139889098729767,-0.24202502480900764,-0.02820964779437053,0.04983042893248228
pt_residuals[103],0.06688859248961304,0.06284749360252173,0.07168830547856014,-0.05243757769541269,0.002152557131654658,0.13846606211565832,0.1867376244122963
pt_residuals[104],0.21566295966617957,0.21647890077675996,0.06463923276312207,0.11701165919121823,0.15370822559998085,0.27786260276819763,0.32309447636227684
pt_residuals[105],0.005318513167821218,0.01062121977067676,0.07203227145091287,-0.117186791365352,-0.07444683005761732,0.0798896539015907,0.11149686658731718
pt_residuals[106],0.03362562155291721,0.04190722971326516,0.06616850998946762,-0.07777593788416351,-0.03262478386611761,0.10048556028185236,0.13433313453847348
pt_residuals[107],0.01858503425129218,0.020275853500431096,0.06955196690369454,-0.10105806387671505,-0.05170364002811159,0.09324700534350436,0.11898253125709475
pt_residuals[108],-0.014937914131191138,-0.019541513994064896,0.064091699711727207,-0.11454822051820775,-0.08519098885688461,0.05396409005877746,0.08050967809410287
pt_residuals[109],-0.2974257476873388,-0.29682949311636847,0.0633497082359547,-0.3899695983841479,-0.36054876282924025,-0.2325078729814364,-0.19967490019580808
