parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7950896817698944,0.7992915446428381,0.6559782558695474,-0.29208144383518736,0.11870980983598209,1.468439824598039,1.868654286048194
alpha_pt_0,-0.0021411532408589186,-0.0021133910230184683,0.005309806503163022,-0.010861269569517286,-0.007614271137327777,0.0032825154397344617,0.006489471165596816
alpha_pt_lag[1],-0.00454310265666793,-0.0045649832164751936,0.004786525323809522,-0.012401202435123021,-0.009429855682425487,0.00038851903761623026,0.003329071340186065
alpha_pt_lag[2],-6.518146378017751e-4,-6.682722905240746e-4,0.004633881005242256,-0.008189564453468823,-0.005459124025633713,0.004119516584961413,0.006980978861259658
alpha_pt_lag[3],0.006902151317296302,0.006923330777207581,0.004694787368150623,-8.636209041371715e-4,0.0020516418149757296,0.011713890299362376,0.014646222058544543
alpha_pt_lag[4],-0.005332375705332033,-0.005328770852660536,0.005176840401098036,-0.01391265922073334,-0.010618085527684269,-1.1286073067831713e-5,0.003146292889200735
delta_pt_0,1.1493409518084976,1.1478983794448836,0.0692555679018175,1.0364973180846464,1.0781289342759792,1.220549257959502,1.2648571896318506
delta_pu_0,1.509774109546099,1.5091702159864189,0.08630060320802377,1.3698788664932735,1.4199613843062855,1.5992836812747977,1.6524259726744575
eps_pt,0.1562425400705828,0.15528237048752402,0.014011234762831927,0.13476673771395095,0.14197314265032335,0.17061250253095894,0.1807548995445038
eps_pu,0.8519672306847378,0.848337113583312,0.060178610260531555,0.7591736536251757,0.7906485614959197,0.914046681125814,0.9570457783722552
gamma_pt_0,-0.5084442559578201,-0.5092014370270962,0.30759988895671797,-1.008817522511967,-0.8265391282247736,-0.19059118554139093,-0.005820553826503902
gamma_pt_lag[1],0.26229752397454886,0.274685907868954,0.3506762891694529,-0.3338508898613406,-0.10919264283019038,0.6416978667629335,0.8274508367110884
gamma_pt_lag[2],-0.259904930834427,-0.26021084775474074,0.3688247110241545,-0.8674500790906221,-0.6437059972371115,0.1256975176453913,0.3487427232359669
gamma_pt_lag[3],-0.20212095067097197,-0.20393395296874,0.3568362861863391,-0.7875849781756765,-0.5722708851815451,0.1675483723111264,0.3892193330400933
gamma_pt_lag[4],-0.3841159736718778,-0.384713494361393,0.3006661841500533,-0.8739420142612527,-0.6956347018426583,-0.0709149519032754,0.11450428177666927
gamma_pu_0,-1.0470695041797178,-1.044142500830323,0.7486942886925227,-2.285733358110946,-1.8213415779560795,-0.25519702456932836,0.18480961412248686
gamma_pu_lag[1],-0.19954053666269073,-0.20135727731071906,0.7937182321969778,-1.5056507281903468,-1.031371189072545,0.6456151448535978,1.1117499513638656
gamma_pu_lag[2],-0.01926821573304765,-0.019119075295867316,0.7391521692290146,-1.2346105669068446,-0.7923421702197804,0.7615360486715564,1.2016311813445932
lambda_pt_0,-0.15882413478101412,-0.15564802158694516,0.36920088172385823,-0.7714007410495483,-0.54300395792526,0.22292814996014423,0.45023440738497816
