parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9278580581291299,0.9518339952229401,0.5561032290326898,-0.00125102013464256,0.33617931162421183,1.4380533227896741,1.8382383609552337
alpha_pt_0,-0.002244992032087094,-0.002468206634922754,0.004327576325918505,-0.008948729138040687,-0.006414972923260484,0.0023085469781473416,0.00471360807995807
alpha_pt_lag[1],-0.0046967267545387935,-0.004336038984877388,0.004528370117785023,-0.012366163573409751,-0.010106261289062338,-4.2387140273955516e-5,0.0024021811392929263
alpha_pt_lag[2],-9.827954256617867e-4,-9.285593141520609e-4,0.0042178755385889185,-0.007980663619371917,-0.005321823614978471,0.003454789595935465,0.005897952629559582
alpha_pt_lag[3],0.0071401241818680305,0.007302883858058717,0.004097499097320016,5.926083589224865e-4,0.0027944084038279415,0.011479654711672721,0.013776546954670576
alpha_pt_lag[4],-0.0046195221966856825,-0.004535134736799368,0.003916862601911501,-0.010745815233593765,-0.008936376218888981,-7.407721366505426e-4,0.0024769090610407937
delta_pt_0,1.1645868585733896,1.16288258091931,0.07029717416849073,1.054208428482248,1.0942194668617211,1.2373526799615453,1.2866795115128358
delta_pu_0,1.4915184787893783,1.497152747807124,0.09371970007496853,1.318223415305173,1.3915782054255978,1.5856096403064126,1.636230953085397
eps_pt,0.14929760536094436,0.1475559355806308,0.012879199726574817,0.13043061561397568,0.13578690030467316,0.16268935831963188,0.16944627771555068
eps_pu,0.835188967955315,0.8309643256309949,0.06346522227476452,0.7386691815947877,0.7715947498821625,0.9032247936478258,0.9458046379954071
gamma_pt_0,-0.4948450386739351,-0.5128323853263625,0.29329525251818456,-0.9377516541139471,-0.7890173945760769,-0.19369120067486945,-0.012468728696050028
gamma_pt_lag[1],0.20858877555895175,0.21879703625277114,0.3369926188903253,-0.3894512476850346,-0.14214935403645795,0.542126397817166,0.7381699515061461
gamma_pt_lag[2],-0.25974520638066056,-0.3090243615837505,0.3791278227566238,-0.8522055278458741,-0.6459894363226717,0.17547960803809262,0.3639228291265929
gamma_pt_lag[3],-0.21549242515069528,-0.180316779831321,0.33306177814878474,-0.8046363245520135,-0.5797269285975951,0.1075027301593844,0.25937594313575085
gamma_pt_lag[4],-0.3540085937269266,-0.3626589363328007,0.26717277042850446,-0.8172250461779865,-0.5978559189500992,-0.07628634744159493,0.12886292507466934
gamma_pu_0,-0.998268074132738,-0.9515168286475287,0.7131054293349578,-2.1444885323740865,-1.8601832856031306,-0.16112874893406168,0.08130145864574842
gamma_pu_lag[1],-0.18879454173427138,-0.21502600650290538,0.8014689632891111,-1.4036011576004883,-1.0276248347258286,0.6970964756835962,1.1101072101458005
gamma_pu_lag[2],-0.027055652664477684,-0.00718858218943641,0.7342816320047574,-1.21591994252286,-0.7972040708772203,0.6494045403387964,1.1534375368679952
lambda_pt_0,-0.1745336285897436,-0.18833967256610684,0.39554136010293595,-0.7862782817320126,-0.589921894258278,0.2094847733299442,0.49571006718061167
lambda_pt_lag[1],-0.5144286609707542,-0.5367933867852109,0.9000774272559859,-1.8373024263817739,-1.6272607733134838,0.6383074783794471,0.9000423159218711
lambda_pt_lag[2],-0.48948487117282435,-0.40744289952471646,0.8537240342978343,-1.823681328137944,-1.539843401797718,0.5175417016339491,0.8051632849051389
lambda_pt_lag[3],-0.7072009398184923,-0.7981035080964974,0.8696277425491276,-1.9040696868302445,-1.6778752935572459,0.416419270981416,0.7699154529581081
