parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8474507212006754,0.8213192121749681,0.5888899702834559,-0.1325482882093274,0.30997542307392306,1.4271459354700937,1.889966728621895
alpha_pt_0,-0.0030665561126559976,-0.0030960812540514193,0.005263868312377926,-0.011433501074579031,-0.00883386563466835,0.0022276044661943,0.005390137435043996
alpha_pt_lag[1],-0.004661095099896357,-0.004678001487514849,0.003910946642172456,-0.010551197657296998,-0.008809381212052114,-0.0012458222423398946,0.0021470048728450845
alpha_pt_lag[2],-0.0010724260308759652,-0.0010850633708386903,0.003747595004102848,-0.007944902330083844,-0.004784412308007718,0.0028256849511849925,0.004855684175263772
alpha_pt_lag[3],0.005357093554348544,0.0055454772382342865,0.004193224417598181,-0.0015470155931228107,0.001103468677407565,0.009484056168807122,0.01202199742499168
alpha_pt_lag[4],-0.005056328771317579,-0.004782953342601232,0.004674680405952071,-0.012812382695366872,-0.010414838855235854,-7.664068078079248e-5,0.0026194991607326502
delta_pt_0,1.1522418182369123,1.154760979849682,0.06949196889387034,1.0421489383466354,1.076598957326585,1.2218829495182948,1.2583985282427823
delta_pu_0,1.4532069023117795,1.4539438497569397,0.08586958503296853,1.3205681265458107,1.368971406784171,1.5477309214974106,1.5851944370709554
eps_pt,0.1457945019692226,0.14467436667031858,0.012632261308427479,0.12628137640971465,0.1337091493267528,0.15894588545294164,0.16540656143192167
eps_pu,0.8268377061910509,0.8248792456627512,0.05071478383090495,0.7513534575276702,0.7758677568084534,0.8769044221586758,0.9120635608436789
gamma_pt_0,-0.42432504118724756,-0.39211399337687936,0.3175185920595814,-0.9479396765095084,-0.7732576718041131,-0.10991554215179847,0.06566997277463196
gamma_pt_lag[1],0.24829789717198572,0.29601170281322325,0.3822488010579891,-0.40656697279114073,-0.1815636002864101,0.6382181663140674,0.799888746068628
gamma_pt_lag[2],-0.27085682674177974,-0.2525247790866302,0.4073029484289015,-0.8946911066122094,-0.7249671443256169,0.1726937152332499,0.3516641881256208
gamma_pt_lag[3],-0.23090236249503948,-0.2315898145421919,0.354488269917356,-0.8071269376891359,-0.62757370122973,0.16960879022735423,0.34454371781383347
gamma_pt_lag[4],-0.40816732399888417,-0.38458095781003254,0.32154362205207326,-0.9872921555440918,-0.761209594403356,-0.08866269649687748,0.12554826238540656
gamma_pu_0,-1.044181591741127,-1.0509764750050654,0.7073433662494312,-2.172614575294147,-1.7196891232069045,-0.2875036154103295,0.1160874023203519
gamma_pu_lag[1],-0.08847019184341846,-0.12030356909134376,0.9033898897812984,-1.5542471904511155,-1.0276296609273412,0.8696400586401697,1.3439664250106194
gamma_pu_lag[2],0.019266498642916338,0.005348661255321074,0.7779898641626088,-1.2178371530948109,-0.7834046350962232,0.8271421654156034,1.2773533985791612
lambda_pt_0,-0.24231549333275795,-0.22872241388728362,0.38294913880165987,-0.9380513408900002,-0.6617979674936709,0.14800123229544224,0.34637611192305406
lambda_pt_lag[1],-0.5354309088844965,-0.5698572840859325,0.8491032417783502,-1.8329663847613133,-1.567834889284488,0.5440377755435448,0.723622654138098
lambda_pt_lag[2],-0.5404692759869075,-0.4701364998959723,0.8942430460243959,-1.8482518969917783,-1.6303387660929072,0.4978647961959335,0.8525834760573248
lambda_pt_lag[3],-0.6683791554451185,-0.7377702649246117,0.8378966471227222,-1.8734432144776465,-1.6934026421427097,0.39899204640995334,0.7698817268903863
lambda_pt_lag[4],-0.49527831570656994,-0.5056516783662868,0.8207862552829643,-1.6913633394124998,-1.442646674344369,0.5266206724452156,0.8058346608762719
lambda_pu_0,-2.752256760630015,-2.6789194557769833,0.8546849244661949,-4.214721471064286,-3.7638801198722733,-1.906851216440185,-1.5409561029656431
lambda_pu_lag[1],-2.9130557122719507,-2.8712667728066767,1.6883313580459438,-5.5765763323209825,-5.00201537338859,-1.0030990119473375,-0.41915700456524707
lambda_pu_lag[2],-2.9726716902109294,-2.9621704724706355,1.590603593041536,-5.685038882442984,-4.698367960363345,-1.0436151725090341,-0.5972206974410212
nhat_init,5.700771201234557,5.678785716328628,0.20784451625920597,5.365742894015974,5.4796324331729815,5.952900850631779,6.072900114597324
phi_pt_0,0.0028102035505513565,0.0032464251525880505,0.015026739658107663,-0.023356297177561314,-0.013503329005929826,0.016987341847898036,0.027724315408961486
phi_pt_lag[1],0.020977698075353882,0.020433146439392813,0.015323675272192163,-0.0016775272712763938,0.004286163159405054,0.0364419445980176,0.047057307430799146
phi_pt_lag[2],-0.017618408010386628,-0.01804187487057557,0.01581183884055438,-0.04220616000383952,-0.034707804822011655,9.247904804737701e-4,0.010978110629540766
phi_pt_lag[3],0.00724005069624032,0.008626796455701913,0.016850093324989057,-0.022971946098463005,-0.010149273557653722,0.022677503727914248,0.034109181699218206
phi_pt_lag[4],-0.02294031387197867,-0.021957182839896783,0.015430973685579741,-0.04849707046214461,-0.03861836107163117,-0.00805294993779883,0.0030376420090592327
pt_residuals[100],-0.009412001691712362,-0.004798927477179471,0.08931859221890572,-0.1550868132173131,-0.10722025011226094,0.09086856471724664,0.12280739351866436
pt_residuals[101],0.030077750913983563,0.026657613713863104,0.09207252542759387,-0.11057550165055374,-0.06618087729063425,0.12794766086253545,0.1735742549766131
pt_residuals[102],-0.13200335518547582,-0.1367108714207188,0.10218778501081759,-0.3075646519440857,-0.22415699243431084,-0.023070780113310974,0.05235273404707495
pt_residuals[103],0.05511875581086213,0.05307012787722298,0.07324705159306436,-0.064257981518195,-0.013824756929985626,0.1257359308854185,0.16691872751444964
pt_residuals[104],0.2011599263698428,0.19661479514703584,0.065278632754946,0.09173088270531958,0.13565391403154303,0.2721658840605025,0.3094884920739776
pt_residuals[105],0.006515010727127873,2.3190477595136372e-4,0.07602818675938425,-0.12651736252534915,-0.07139768082068908,0.08753321281460387,0.13574936643823987
pt_residuals[106],0.03453204241673666,0.028554049307374207,0.06535437533953639,-0.06883998107426466,-0.037061640689210945,0.10508794520507404,0.14880301318383987
pt_residuals[107],0.01109801328767598,0.012665617160429354,0.0658746272537418,-0.10487915265000276,-0.05905617554652394,0.07183395815099186,0.11913680710966856
pt_residuals[108],-0.006155442369165624,-0.012549089152990967,0.05952472084549456,-0.09318087995139136,-0.06786829440586652,0.056374994000947296,0.0951316602276933
pt_residuals[109],-0.2856450839648836,-0.28439847290232256,0.06522446624785186,-0.3956495554136986,-0.35836839762402023,-0.21301265827081972,-0.17292600471025918
pt_residuals[10],0.0911003682655276,0.0910015614670791,0.047604553265713626,0.022355898639043408,0.04009726244050593,0.14309643371072517,0.1771361041445925
pt_residuals[110],-0.06752748424891401,-0.06287875241007845,0.05531954122894035,-0.15200235222535757,-0.12657083478019396,-0.017377452268128386,0.027917114060579448
pt_residuals[111],-0.20878475483930276,-0.21019880188586326,0.049317467965504756,-0.2826264313257339,-0.25847367920373276,-0.1591649494076274,-0.12864318222220875
pt_residuals[112],0.25102757916404644,0.2510295055875889,0.05381730446387765,0.16220133332621123,0.19646786331990504,0.300196557698659,0.3432604174377835
pt_residuals[113],0.07458841446878163,0.0748465395014698,0.04930268525310283,-0.004753882083201265,0.020821670750938936,0.1349988515729676,0.15585323727743022
pt_residuals[114],0.014988632016120182,0.010438367540407056,0.049838167159786145,-0.06426854262257622,-0.03474587548148794,0.0733829473680642,0.0979450939956853
pt_residuals[115],0.061322895680205575,0.06225431702781853,0.04887006320096437,-0.019828952858608664,0.01153111257779411,0.11064923237853319,0.14780175663061787
pt_residuals[116],0.055378579274837234,0.057471197760303905,0.05394166871678026,-0.03682250216273657,-0.0034933268417532415,0.10563076180445907,0.14760478042673153
pt_residuals[117],0.052914614513144685,0.04901227244211537,0.055006424013655554,-0.02970320899777123,-0.00931402720031962,0.11478526961699011,0.13960184758713007
