parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8785711581750004,0.9287263700424376,0.6617879514604266,-0.26785819578291375,0.16672078461463238,1.543807069390613,1.966417595300024
alpha_pt_0,-0.0031177588915479505,-0.003189804519427769,0.005068214949029328,-0.011428041656516655,-0.007932174894834521,0.0017536359968863666,0.0053143322409204665
alpha_pt_lag[1],-0.004818639055859701,-0.004937968828662681,0.00481886837044651,-0.01241645207768465,-0.009689165778486981,4.680022851363656e-4,0.0032269412616049097
alpha_pt_lag[2],-0.0019373333930341068,-0.0018447062570617068,0.005002637092658295,-0.01072087861826627,-0.007077011959389029,0.0030668444904063245,0.006044203313770092
alpha_pt_lag[3],0.005528050186344048,0.005460729713198664,0.004600325977188962,-0.0018951891804821956,8.324919369629868e-4,0.009992432035940703,0.012791163786393773
alpha_pt_lag[4],-0.005213694174362333,-0.005097961602735707,0.00542787839210222,-0.013609890319573718,-0.010369257657532927,5.724696812960569e-4,0.003937950701502601
delta_pt_0,1.1500883266980921,1.1503335039902756,0.0734661945734997,1.0299544239605676,1.080407876401141,1.220173762200849,1.2638781726860004
delta_pu_0,1.494364725311615,1.496155559141083,0.08777852228914355,1.3453883069126469,1.3995189828593284,1.5788298776212883,1.644008786155534
eps_pt,0.15006481339003658,0.14891807690580566,0.013366730096467876,0.12937783985517423,0.13722907350929323,0.16570293581353657,0.17259745618494973
eps_pu,0.8273787135580183,0.8273279725329772,0.05948155169971087,0.7308271020790715,0.7629500866690656,0.8942865308797845,0.9250178602102996
gamma_pt_0,-0.44194707787888965,-0.44182397516643535,0.291099716791897,-0.9184328244103523,-0.7622618665189189,-0.1203280595144067,0.006060072691776412
gamma_pt_lag[1],0.23258229382388562,0.2292930957895426,0.3243071839139921,-0.2982881830445228,-0.11238652712844496,0.5703173519901331,0.8042243029315663
gamma_pt_lag[2],-0.2674262238598981,-0.25811243139241363,0.3759067471603701,-0.830320274997426,-0.6262794574229622,0.07349831015394939,0.3583281553573037
gamma_pt_lag[3],-0.15292348774472297,-0.13902678571579202,0.37782627920505896,-0.7610824296372372,-0.5686729772141004,0.26730949903706297,0.45122687878585904
gamma_pt_lag[4],-0.4537770308360631,-0.45755255020907476,0.3224417548736719,-0.9847829766898036,-0.7802427259182878,-0.10592849328843078,0.052820149545405023
gamma_pu_0,-1.0785510692214915,-1.0635666726988298,0.8120291510010064,-2.409443371605957,-1.9011775258278971,-0.18484517148185864,0.2916552606863154
gamma_pu_lag[1],-0.1067876819550422,-0.1555900476964368,0.9711824971684921,-1.7336595192528728,-1.1103783886581673,0.9515708671651084,1.4859122676567706
gamma_pu_lag[2],-0.03660780533689494,-0.01978297365862025,0.7699630082676907,-1.4752180481465234,-0.8982019471337832,0.7761484598434746,1.2397196015672163
