parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8344830438416795,0.8255943643393968,0.6454181906136226,-0.1725937623822106,0.22019558696996477,1.487569745804152,1.9365708077647874
alpha_pt_0,-0.002947955521514122,-0.0025875898081667847,0.006023314682884475,-0.012997112611202776,-0.008967433525231015,0.0027616928925077917,0.007215186757934002
alpha_pt_lag[1],-0.004316144192905058,-0.0043937785531382445,0.0049759086491304545,-0.012522327781096115,-0.009719963214287862,7.322597625512184e-4,0.0035347569202894003
alpha_pt_lag[2],-0.0014971982291483443,-0.0015447490010193632,0.004537107442176318,-0.008752499072770443,-0.005810687432661546,0.0031859051607787633,0.005539653108322089
alpha_pt_lag[3],0.006683590614195219,0.006398695923407582,0.0052774378772791185,-0.001410133125169924,0.0011212123554514063,0.012305370507463137,0.014736841959097689
alpha_pt_lag[4],-0.005941204096040615,-0.0053716752702958614,0.005765940709920502,-0.015631229028194183,-0.011981854280696619,-0.001050663006795166,0.0033734953846231
delta_pt_0,1.1430235408256337,1.1480497083204728,0.06429793485092998,1.0346024693099727,1.062370528161235,1.2067190597795403,1.2520845762490633
delta_pu_0,1.5023905051292834,1.4956996620949508,0.08278679091670743,1.3847690871402087,1.4185637445160926,1.5906604843749221,1.6440383020219131
eps_pt,0.15573361297488386,0.15523901094466824,0.011873629347612609,0.13671173926168942,0.1439698555470166,0.16789131002749538,0.17595852507356097
eps_pu,0.850120828772886,0.8501828798287085,0.04946745794479646,0.7694827073242319,0.8004236091222506,0.8967597077733539,0.9312665736867323
gamma_pt_0,-0.501933607198941,-0.5190393243694871,0.27257607948192303,-0.9718117309399242,-0.751526456699611,-0.2113429281209995,-0.05175728730875838
gamma_pt_lag[1],0.23383821440814037,0.2366718893476874,0.3579099509482465,-0.34922383441209665,-0.14192977000886248,0.6838710371767236,0.8093544033759484
gamma_pt_lag[2],-0.26125027271475376,-0.23940537320358962,0.3655842284643788,-0.9297883914952494,-0.6152708908923397,0.09756912060206673,0.3085033554768796
gamma_pt_lag[3],-0.16981379812532654,-0.17732843942859483,0.3637891703884966,-0.7361637765900314,-0.5601976730635221,0.22725840755622742,0.43296849340794696
gamma_pt_lag[4],-0.38392574299063886,-0.3418953023848584,0.2968345486549918,-0.901070421664069,-0.6923524734261125,-0.09189631432004354,0.06962627461353524
gamma_pu_0,-1.0603499124249829,-1.0471040667126463,0.6560208271791893,-2.136098420999553,-1.7351656082863576,-0.3989178393603811,0.02210950865106428
gamma_pu_lag[1],-0.20761631379358644,-0.11981785160220249,0.8073274249067154,-1.5741382393511791,-1.1194297136215774,0.6367618976965185,0.9155555424316147
gamma_pu_lag[2],-0.03725131412375728,0.0017219028106114642,0.6965392670467282,-1.2727934286096907,-0.7957494800392918,0.6705615723073926,1.0922726384691612
lambda_pt_0,-0.1488540807164215,-0.1660328360180189,0.38452460448349424,-0.7965594639026453,-0.5481211053192336,0.2711746619659924,0.47028030218590877
lambda_pt_lag[1],-0.4356508126412555,-0.4334445990206136,0.8940242168824006,-1.8594738899476235,-1.5256072530045603,0.5891973317140846,0.9049451322420594
