parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.9239520192770405,0.9267654499552976,0.646778032534807,-0.2907216195108566,0.2979565358147151,1.5240448973188654,1.9761558645845207
alpha_pt_0,-0.0026902487533215056,-0.002257934113412685,0.004570004491045919,-0.010467792361730954,-0.007609726606429563,0.0021567951074312978,0.004383623165808457
alpha_pt_lag[1],-0.00498078141238592,-0.005048562427839048,0.004504675126623868,-0.011930547622993695,-0.009560895474352182,-4.6067787392932945e-4,0.0020355076525468384
alpha_pt_lag[2],-7.934665961846925e-4,-4.983905150287293e-4,0.0045897134665996465,-0.008401183027879091,-0.005809186295596453,0.0037774904958524833,0.006637948615642735
alpha_pt_lag[3],0.005386334194555447,0.005548903237271419,0.004307986763039778,-0.0023355207384578303,8.41803152714865e-4,0.009822498538005708,0.012175396010229579
alpha_pt_lag[4],-0.00522376241319589,-0.005371505429627332,0.004622061631934472,-0.012536277368473039,-0.009533578543713348,-5.37583543255749e-5,0.0021338429000462926
delta_pt_0,1.1676705206012505,1.1643755707825538,0.06860212709123445,1.0623934583336585,1.098079572803798,1.2397273753032034,1.2836323894371533
delta_pu_0,1.4581428225028552,1.458830763291481,0.08654319976331634,1.3151585866149749,1.36705378849781,1.5479761504808935,1.5997432759226353
eps_pt,0.1478676677185338,0.1472437036121326,0.012227951152997013,0.127742319000538,0.1353800174535747,0.16032947045264734,0.16949255396367352
eps_pu,0.8333422032720765,0.8280118699001127,0.050817843276079265,0.7630657409815655,0.78689738191344,0.8811259498876183,0.9211715185405633
gamma_pt_0,-0.4535853749940474,-0.4469138322583543,0.281428922850287,-0.9175305428634274,-0.7642713423510911,-0.1764598026893488,-0.003963611445038185
gamma_pt_lag[1],0.28011575915488596,0.27389929926635426,0.3432017675879243,-0.22910017074080613,-0.08282373888275052,0.6461900986978133,0.8987396153943875
gamma_pt_lag[2],-0.25637630345838613,-0.22898000867741836,0.3841822308178038,-0.8796661826097554,-0.6805368758108199,0.1383839804778059,0.3760294510301826
gamma_pt_lag[3],-0.21953169377432746,-0.22201802438217644,0.37196984099314406,-0.8077581250584691,-0.632018109830969,0.1601583242234803,0.418801281022371
gamma_pt_lag[4],-0.45118026080815377,-0.44350321099719403,0.31025065570622457,-0.9378821089730531,-0.7732744453310714,-0.09053932152527874,0.02653660135093385
gamma_pu_0,-1.0744101998678754,-1.0896285368591514,0.7193338887251063,-2.256673922014215,-1.9577532566239395,-0.38185269496128177,0.12126900872224414
gamma_pu_lag[1],-0.2817698716088028,-0.30781617641821823,0.93804256425367,-1.8232349336988738,-1.2844664116604148,0.719074551208202,1.2645364733707307
gamma_pu_lag[2],0.2598482943561335,0.24937906429791534,0.8593757051228349,-1.2691523342163742,-0.577504157224774,1.1819651740751054,1.5874862232170905
lambda_pt_0,-0.22047374994930105,-0.1954718975119095,0.34022689725223376,-0.7749847381576382,-0.5769259281434974,0.11457166510430492,0.3622523435402092
lambda_pt_lag[1],-0.41989056547650805,-0.4555535240110775,0.9248767861562516,-1.8724532202334625,-1.6262323100786176,0.7433183424986806,0.9383669023735663
lambda_pt_lag[2],-0.5446255313971754,-0.5454334300708716,0.8965711786003876,-1.916913938320358,-1.671476234966103,0.5499253071565733,0.8188196117707403
lambda_pt_lag[3],-0.489333480415989,-0.5052527400159929,0.8302850178068223,-1.7135023937968,-1.4494446792702949,0.5043920621617236,0.8392046146179385
lambda_pt_lag[4],-0.4636750788677625,-0.39355492861359465,0.8598640451976082,-1.7567249329564654,-1.4884938338196723,0.5309179382928904,0.8169807978025712
lambda_pu_0,-2.6887880453657447,-2.600557756352611,0.9836999155166438,-4.331554263698596,-3.6565426354579005,-1.7034665491961345,-1.3095374199123302
lambda_pu_lag[1],-2.7915364047480384,-2.616237641408766,1.8669562341608277,-5.735722392807414,-5.194022035364252,-0.5168566526631331,-0.20793564873526618
lambda_pu_lag[2],-3.165234675353449,-3.2690331993376396,1.6945660636741993,-5.612147068007676,-5.176302994131603,-0.9894997081776894,-0.5198607739583381
nhat_init,5.68300765010591,5.6857791750379185,0.18654611678423455,5.369819359672995,5.507563321292247,5.871023712114807,5.957303267304115
phi_pt_0,0.005498253294190321,0.00634490811213978,0.01574582651631042,-0.01915950194713849,-0.011038568592654745,0.02080008400377403,0.03247465102685705
phi_pt_lag[1],0.022169035984711614,0.021642981228603864,0.014765173202461623,6.145405534077782e-4,0.006219870403169214,0.03753318991426438,0.0472123573010825
