parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017230151447637108,-0.002100692982824226,0.00525416178445271,-0.009554585787096595,-0.0069463548528021744,0.0038545916127321724,0.006654648010448718
alpha_pt_lag[1],-0.003794124516839134,-0.003900019998322568,0.0044313044632570886,-0.011008235855451909,-0.00845422374718117,0.0013314675487831502,0.0033715537114961057
alpha_pt_lag[2],-1.9128883377870226e-4,9.515280397476289e-5,0.004431855811476081,-0.007197845943488137,-0.00511901953124117,0.0044578709946637846,0.007601660773070926
alpha_pt_lag[3],0.00656314549150806,0.006873985875039401,0.0042319666787973146,1.2140904756687065e-4,0.002384810082639398,0.01074630572331662,0.013116421662306246
alpha_pt_lag[4],-0.00439187625466497,-0.005035408292638627,0.005089237281858576,-0.01294942575627631,-0.009130283537410194,0.0015599564729591071,0.0039840807111710995
delta_pt_0,1.0843312914604373,1.089467526851096,0.061343925910733024,0.9744297200542018,1.0244818289240092,1.146794523981631,1.186637776869869
delta_pu_0,1.1638674924974475,1.1601158418019666,0.09317337265026372,0.9937295745751049,1.0754104290822097,1.2676186672203877,1.3111112523388142
eps_pt,0.14200157689175844,0.14003800025978985,0.013066847453522754,0.12159942765962578,0.12807324673469342,0.15585872231708034,0.164676402751737
eps_pu,0.6926973347216933,0.693107444471131,0.04812497196721813,0.6121917960855341,0.6433090921831579,0.7406492269452946,0.772802602122176
gamma_pt_0,-0.41882345121604014,-0.40405623155256465,0.27104747325265505,-0.8743064674255036,-0.6784202232008744,-0.13521336966014294,0.018394223636968195
gamma_pt_lag[1],0.2508867079988472,0.2792687974271876,0.30420662759102096,-0.2653264826109269,-0.08908106081924136,0.5619920068405078,0.6998949554712871
gamma_pt_lag[2],-0.4103309953561494,-0.4361084722685839,0.34350087344630403,-0.9396359205414717,-0.7618102535063231,-0.06170203619537212,0.13472480658787847
gamma_pt_lag[3],-0.23101764362800142,-0.19575407972355202,0.3530114758861017,-0.8857045957191815,-0.5707511805150217,0.1090530379933182,0.31060631880778544
gamma_pt_lag[4],-0.32246018426606365,-0.32217696363325693,0.30278134227467207,-0.8199389591334124,-0.6183510205515489,-0.03193687422584012,0.21914729939854682
gamma_pu_0,-2.1678237200293937,-2.199759990352398,0.6801552552980473,-3.246913227456203,-2.874599711231115,-1.4917068769631188,-1.0709203411394088
gamma_pu_lag[1],-0.39925855550545347,-0.3791340742147119,0.7150451041641704,-1.5572514201579497,-1.1218773475953336,0.4507918641862892,0.7544692370649386
gamma_pu_lag[2],0.45252086726785173,0.4697125125134577,0.6263228766655033,-0.558216099318231,-0.19187524213274393,1.1539619259054246,1.485480415276994
lambda_pt_0,-0.17035841569904836,-0.16894508550115536,0.36475721000641603,-0.7609647814731003,-0.5375723803027728,0.18580974917998702,0.45295030826047183
lambda_pt_lag[1],-0.40991379236245584,-0.3598343161567981,0.8944651157309667,-1.9008473791013314,-1.472569956708221,0.650503894618951,0.8675416532031612
lambda_pt_lag[2],-0.44386081334800237,-0.38390685517389717,0.9161217137936098,-1.8491048723720986,-1.5887478044322216,0.7174484887650979,0.8959679207460772
lambda_pt_lag[3],-0.4473619748695748,-0.4511051611518874,0.8746596197991879,-1.8723140783049783,-1.4191245413629543,0.6203076137804451,0.878889751034345
lambda_pt_lag[4],-0.545335590985376,-0.5441333765274621,0.8492941154464269,-1.8696719404176467,-1.558693633031401,0.49243647858375317,0.7463981069502146
lambda_pu_0,-3.3039897883062577,-3.3415049228281744,0.8940025992460215,-4.832721312257202,-4.224443703366141,-2.3685481332787823,-1.8932512070220568
