parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002051593556294832,-0.0023768841174113264,0.00556972878131223,-0.010723694500053062,-0.006964672700942235,0.0031317212674895965,0.007969980832349274
alpha_pt_lag[1],-0.0045072942601691,-0.004516565030153574,0.004269308781558198,-0.011492377462918426,-0.008974616073434588,-5.7982105509515284e-5,0.0019993555629369613
alpha_pt_lag[2],-5.257991483757953e-4,-2.7181578706739207e-4,0.004256626684648729,-0.007932374822205737,-0.005268016747384627,0.0039991005212202,0.0058143613405919154
alpha_pt_lag[3],0.005877221327017187,0.005952559633054355,0.004761621876414424,-0.002205079294814322,9.196084600009257e-4,0.010140790250485348,0.013523340474217762
alpha_pt_lag[4],-0.004814541259956341,-0.004895436094703942,0.004916374670307813,-0.013163497301919846,-0.009855726003995152,8.714536102484238e-4,0.0027298504820512724
delta_pt_0,1.0954907254650192,1.101798925670987,0.06673847863286124,0.976016827512091,1.0295409901566008,1.1559585545693247,1.1962623657532416
delta_pu_0,1.1697199047159923,1.1684282875502032,0.08981735247994233,1.0254578980270388,1.0753917399230426,1.2602554009979001,1.3198431376059596
eps_pt,0.14032098581938282,0.13940078387716953,0.012613381418517635,0.12091262473875355,0.12770367744954686,0.15233483894025698,0.1608618436845528
eps_pu,0.7002903113275566,0.6992950103290635,0.05153023646416562,0.6217355440454524,0.6471914974149707,0.7520185537248636,0.7882256639466175
gamma_pt_0,-0.4563829186526665,-0.46581228618327997,0.30349462058193405,-0.9295962296600733,-0.7560944822006667,-0.11520582643740555,0.049471023018224015
gamma_pt_lag[1],0.2836605220102305,0.2882551898574569,0.3441811794816672,-0.28824594403067405,-0.08903706445644116,0.6834243789887255,0.795225184456003
gamma_pt_lag[2],-0.380313384912808,-0.3597914427374224,0.3520728811211644,-0.9594461295010015,-0.7468194833551087,-0.04259033937645943,0.19845032000111051
gamma_pt_lag[3],-0.19031233128103373,-0.1604527311671835,0.29958747298294425,-0.6827406986281412,-0.4916990090325131,0.09009467664920388,0.28658645253771153
gamma_pt_lag[4],-0.4338817912090985,-0.4543080997711357,0.2864280175780956,-0.8623038210157811,-0.7275156092212861,-0.10660362482528939,0.027383922277705454
gamma_pu_0,-2.2154634033304306,-2.2200402292155776,0.7686256213529028,-3.512232178649636,-2.974668323492094,-1.4152899975216882,-0.9564113457665082
gamma_pu_lag[1],-0.2945254328894982,-0.3080578628775177,0.8399363287439174,-1.5371042012450038,-1.1811532961338116,0.5429104204188219,1.059366670592548
gamma_pu_lag[2],0.3722082594968865,0.4495918329487749,0.6035332252010276,-0.7463456345313073,-0.23326449708326363,0.9740849841091535,1.1828910772643917
lambda_pt_0,-0.0626460397120246,-0.06074763292932639,0.4329448034278503,-0.7694704783939422,-0.5207538577414845,0.3908949727646062,0.6567581373266949
lambda_pt_lag[1],-0.5375051465937247,-0.5421831581942427,0.8072482698925231,-1.8374081274802645,-1.4965232120854945,0.34992324039216777,0.7982442894733003
lambda_pt_lag[2],-0.4521022554631376,-0.31677606462086816,0.8544960647303166,-1.8371368933203402,-1.4341176035729895,0.5112585574309163,0.8228052573277376
lambda_pt_lag[3],-0.4855954305436468,-0.5581671897860716,0.8639667536324539,-1.8135170298901064,-1.5021334421854646,0.5712478446235169,0.8480675672147499
lambda_pt_lag[4],-0.3778909138974968,-0.2873942915559948,0.9156490214041881,-1.8400879998381012,-1.565645153962177,0.7509006059825178,0.923091937984122
lambda_pu_0,-3.381762997674992,-3.3486124975420335,0.810586049396633,-4.635605104309924,-4.291548273897938,-2.53681979620074,-2.1828150585805353
lambda_pu_lag[1],-3.035510181911718,-2.88716424624438,1.682037387275707,-5.664943370469175,-5.157787428941759,-1.0822337746662434,-0.2521282428198296
lambda_pu_lag[2],-2.906762672270732,-2.8534950004216086,1.4127192958083021,-5.3822582805521275,-4.471317008813993,-1.273168382090823,-0.9153624224524658
nhat_init,5.636017959296748,5.609652343779399,0.19091699509545546,5.340665962936937,5.466330168632102,5.860156140061751,5.970040162166682
phi_pt_0,-0.011395857743497205,-0.008501023474757508,0.017959239799035864,-0.040910112465584174,-0.030278054777896826,0.007997193426396852,0.01743392810303537
phi_pt_lag[1],-1.407010613273709e-4,-0.0010699922636273895,0.017624144449121977,-0.027700499062923798,-0.018135122642752206,0.01912341820466635,0.0301398276614014
phi_pt_lag[2],-0.03778609795963914,-0.03724548949277551,0.017862521755921765,-0.06807483754970191,-0.05661345401923416,-0.019158865091765266,-0.009442791934460244
phi_pt_lag[3],0.005744937443859197,0.005915988658566629,0.017854687807451045,-0.022553066823847234,-0.015051003883768878,0.024590581416915152,0.0353090174107645
phi_pt_lag[4],-0.01848211953902078,-0.01894456026575994,0.01608579364656991,-0.04297315268642952,-0.035842509006503626,-0.0018288350622978915,0.0063797127781453425
pt_residuals[100],0.061444845896440926,0.054803863960096066,0.09595578406132005,-0.08618009306071679,-0.03743139198942965,0.166070316489056,0.22288875308224318
