parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002329891963400739,-0.0024367302581577988,0.0054417067096484625,-0.01076535708582036,-0.008110032958107975,0.0034344658531598304,0.006364300352792641
alpha_pt_lag[1],-0.004099228218969279,-0.004187015898588581,0.0041416470186927635,-0.010693046759417771,-0.008265453249814637,5.309540565900728e-4,0.0024997346666209893
alpha_pt_lag[2],-2.5818742538187664e-4,-4.0833214839469667e-4,0.004800163707627289,-0.007912990135105562,-0.004844350002747885,0.004438980944506222,0.008089001507343416
alpha_pt_lag[3],0.005739847392951248,0.00575129855607337,0.0038902125169226753,-6.075463006026595e-4,0.0017337120336548325,0.010016267886457902,0.012123245687409764
alpha_pt_lag[4],-0.004766952405004567,-0.004754399331153847,0.005338473699353602,-0.01320843518842237,-0.010194904430085661,3.282953014081937e-4,0.0039856708502640035
delta_pt_0,1.0975769864304583,1.092956689107091,0.06949289958182567,0.9969147333404531,1.030489326770503,1.1709533841281012,1.2092865409073739
delta_pu_0,1.1692543874696908,1.1750339813362036,0.08955404621759075,1.0174480709212363,1.0728070490930208,1.2597379346424193,1.3009796579049908
eps_pt,0.1385963942803267,0.13706082831510485,0.012706882255092297,0.1195994834678054,0.12660123179088026,0.15288630922363222,0.16054713956798336
eps_pu,0.7028402051499575,0.6994848746867479,0.047507343154254235,0.6361278429460085,0.6572485596308795,0.7514536620449964,0.7862103991780897
gamma_pt_0,-0.3972932289383682,-0.40900541962239095,0.3162454004777716,-0.9371935048092617,-0.7580855709481394,-0.07479794909017988,0.11201659177340252
gamma_pt_lag[1],0.25149415938414943,0.23372503244575904,0.3588901792259703,-0.31601000806858126,-0.14488092728336,0.6743694172112655,0.8022112720181519
gamma_pt_lag[2],-0.4173228457164765,-0.4231628200449566,0.34139570310551426,-0.9150899120849076,-0.735738321339246,-0.07922145683329787,0.20682170804625982
gamma_pt_lag[3],-0.14235584792887568,-0.13829430801976006,0.33544812534429563,-0.693141964963317,-0.4596973736105412,0.17377977361830144,0.4620203462447267
gamma_pt_lag[4],-0.36564037182843856,-0.3653834679517443,0.3214171785388181,-0.9352071927718044,-0.6679521982580011,-0.04963784706596619,0.14165077895584524
gamma_pu_0,-2.000776753161343,-1.9881341587445356,0.7895663963639219,-3.483702067923415,-2.777428949567396,-1.276453981256525,-0.6776218894875635
gamma_pu_lag[1],-0.3937518979805361,-0.4072576540185593,0.7628147724813655,-1.6831701094222824,-1.0851612734430653,0.4167200959823397,0.7082328438733991
gamma_pu_lag[2],0.5035837415264907,0.5159453480384693,0.6921364189250515,-0.6218213915809666,-0.2326651177788233,1.2846528384700115,1.6634524322952005
lambda_pt_0,-0.04300317310370408,-0.029723182586759184,0.37144221853085874,-0.6570745536761063,-0.4177107579145823,0.36146696220144425,0.5745733922720904
lambda_pt_lag[1],-0.505685192602652,-0.5774251661800031,0.855157684271644,-1.8273774929237663,-1.5135609229008853,0.5847344479252206,0.8441860290324754
lambda_pt_lag[2],-0.47149487142986923,-0.4121032530504512,0.9167038021327945,-1.8848339436831631,-1.7004165716040327,0.6206220613767146,0.8370200394441957
lambda_pt_lag[3],-0.5454073069479745,-0.6047187604655558,0.8196905364064258,-1.8067734102430926,-1.5118035694964946,0.40888340287400005,0.8226169851787372
lambda_pt_lag[4],-0.6403138902863502,-0.7041654924784073,0.8739881768723609,-1.8571589384680336,-1.671566067528313,0.4621240601478669,0.7398734467074105
lambda_pu_0,-3.3660031860115525,-3.4189422680604897,0.9440177589181311,-4.9158482178293745,-4.36496595584021,-2.44864018514483,-1.7964323942916152
