parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002370958872830306,-0.002157416573540072,0.00502847909019397,-0.010904541926057196,-0.007974761639849528,0.00277202901302151,0.005022347720564632
alpha_pt_lag[1],-0.004788594825333283,-0.004819826479275896,0.004550199207074749,-0.012045128970103985,-0.00974714028454969,-6.473278107493038e-4,0.0031480555894345427
alpha_pt_lag[2],-3.259542069482091e-4,-7.249659322880186e-4,0.004167291027964291,-0.006371790629331284,-0.004012834853273384,0.00423492171686839,0.006951559247090943
alpha_pt_lag[3],0.005781075819128895,0.006205553047884171,0.0041983780082458155,-0.0016249367221888129,0.001440245064730483,0.010182531121510296,0.011730841492770585
alpha_pt_lag[4],-0.0050828018920903465,-0.00477082053908337,0.004751669497327609,-0.013352497880536432,-0.010591596429073893,-2.2934007327418405e-4,0.002318594437115808
delta_pt_0,1.0809734660577017,1.0834648661928916,0.058964100935597084,0.984511704831357,1.0212691027370695,1.1435867788528173,1.1850665698579328
delta_pu_0,1.1596910480611775,1.1632623564955984,0.0875186798635869,1.0267692936654007,1.0729612409450882,1.2421503524827542,1.297446115590298
eps_pt,0.13956729153723788,0.1399867656851257,0.012091513935381779,0.11974568848546249,0.12729167133374428,0.15045865108691373,0.15955848428864572
eps_pu,0.6985864744180005,0.69567564037,0.04579720444014585,0.632698818823364,0.6534778411498959,0.7429902719488345,0.7722470957291869
gamma_pt_0,-0.41599387016476164,-0.4191760652233555,0.28436610626813186,-0.8494863048781012,-0.7595534032757031,-0.12118262907031506,0.025245206008543027
gamma_pt_lag[1],0.27462756443361275,0.31472841405336655,0.3260434125004412,-0.2843931928715591,-0.08302112090044542,0.6150492451338369,0.7535749700585753
gamma_pt_lag[2],-0.3728011917098703,-0.40547222555376566,0.30635478674416516,-0.8781253714850995,-0.6403120611432868,-0.05309134584575957,0.17433038492962794
gamma_pt_lag[3],-0.22700129173413996,-0.22463473908879228,0.3207279762655049,-0.7416828501228061,-0.5627207026421844,0.08370398897637008,0.3303999371433594
gamma_pt_lag[4],-0.36812037580235735,-0.35575481227441336,0.30374597631512124,-0.8333906755758907,-0.6853131183381519,-0.0826555658490932,0.17577191802349035
