parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018400374393901504,-0.0017952056218751289,0.005374819676926968,-0.010140892325011355,-0.0076820029968926095,0.0037268815541364533,0.0063066261611617125
alpha_pt_lag[1],-0.003691898231833376,-0.00383807112908785,0.004489481839779649,-0.010549444940160321,-0.0082663056012509,6.259067614158851e-4,0.003156450992658005
alpha_pt_lag[2],-2.1403235533813866e-5,-4.8448922936455974e-5,0.004423323266083337,-0.006965384765110804,-0.00438925482614915,0.004085084068004958,0.007114790303733681
alpha_pt_lag[3],0.006787488948759432,0.006730539896185717,0.004321174125495033,-6.228520627580779e-4,0.0024356317036309024,0.011259535243185376,0.014081208860382244
alpha_pt_lag[4],-0.004465409987383729,-0.004379071774500504,0.004527591341762777,-0.011549345714089844,-0.008870771163181626,-3.7514804716009664e-4,0.00376931691049031
delta_pt_0,1.0890886442441334,1.091511476871439,0.06165866244962854,0.9828546331538599,1.0242551167199618,1.149111144203198,1.1957280747352248
delta_pu_0,1.1678292209159962,1.1657418280703085,0.08854761877157705,1.0320204366464496,1.0746243566452454,1.2764541247245471,1.308936179046783
eps_pt,0.1404362466160002,0.14098030774277048,0.011772291411781965,0.12365709903105274,0.1283586272011944,0.15192108648152983,0.16097794015705658
eps_pu,0.7012055719958532,0.6974087744602495,0.048086101166579326,0.6299704657861397,0.651967960686779,0.7480965496140806,0.7894778949017812
gamma_pt_0,-0.4240371102549215,-0.4120018250408247,0.32948563990778706,-0.969716312804167,-0.7421551518388777,-0.056768356083524665,0.09461374687600417
gamma_pt_lag[1],0.2031427151222569,0.22206057130338375,0.3534344078548343,-0.35618369074248757,-0.19819219736088034,0.5082211743241423,0.8301817555641599
gamma_pt_lag[2],-0.3637684897054304,-0.336398483185729,0.36647004291177726,-0.9627627728484204,-0.762627941347268,0.009418646961467596,0.26967427222797596
gamma_pt_lag[3],-0.19910853806228485,-0.205872013578086,0.3656257097134854,-0.7712270584048369,-0.5870256572917696,0.19826354565898932,0.370215308425514
gamma_pt_lag[4],-0.33912648787911204,-0.3554765475814439,0.34655034053528627,-0.8829840203962052,-0.6964447495565154,0.026872505958242837,0.17399452997436216
gamma_pu_0,-2.1509526034735487,-2.092695023154949,0.7612022810830391,-3.4289085861277515,-2.960920667092513,-1.4976219637507846,-0.8692860305093931
gamma_pu_lag[1],-0.3402191033693872,-0.30202310723265224,0.8285777875947938,-1.6114839143029407,-1.2725482971330138,0.6049713538451027,0.8862610899840903
gamma_pu_lag[2],0.39224997880146784,0.44058183044880894,0.6275970055499296,-0.6414341332375595,-0.3069909521935916,1.035397964063097,1.3618278572724651
lambda_pt_0,-0.11091339095631034,-0.11399380711534138,0.39032073899764047,-0.7439710223711433,-0.4786296670376413,0.2582809492508839,0.5856847870697994
lambda_pt_lag[1],-0.4657032522354847,-0.5319786552245579,0.857086168142071,-1.6864332283413865,-1.4855713810410252,0.5339206606496621,0.8947155114401942
lambda_pt_lag[2],-0.42816031502030977,-0.3316918541832942,0.8333661062267403,-1.6994896134259143,-1.4669280241427791,0.5510522070143774,0.7984802368252387
lambda_pt_lag[3],-0.37702177559497235,-0.40038661037182594,0.8439139431680162,-1.6561475732604498,-1.3600731244363977,0.6435011727005953,0.8443817279569865
lambda_pt_lag[4],-0.38591725470421273,-0.3331165911605853,0.7868436145226105,-1.7399568361479878,-1.379274464570866,0.4952077296155929,0.7455084458073793
lambda_pu_0,-3.452732922973691,-3.487152168207066,0.8645706690751455,-4.872156681684868,-4.3896263054987354,-2.5136905019628517,-1.9606761337762006
lambda_pu_lag[1],-2.970582958513817,-2.9040765279363048,1.6821802829656334,-5.701114991793748,-4.925674384566032,-1.0319870418491446,-0.2835619664695279
lambda_pu_lag[2],-3.035634313279349,-3.077247609811307,1.7594434617023984,-5.7229194105404755,-5.272491044003239,-0.9824443182589608,-0.1689925627100104
nhat_init,5.626575524013534,5.61086806419851,0.1877475857294672,5.327117886124204,5.433542030845733,5.8539760844062645,5.947630924200185
phi_pt_0,-0.012076007377971957,-0.011648800657876685,0.016871404970453144,-0.03898178264035455,-0.03011081660395925,0.00574367696757334,0.015372539611844423
phi_pt_lag[1],4.792104085463519e-4,-7.594097996092564e-4,0.018949846479101563,-0.029726982313776098,-0.01856433783403915,0.020639256275455042,0.030987476530133198
phi_pt_lag[2],-0.03497929526681677,-0.03485907341515562,0.016904308388448516,-0.060806591715392835,-0.05335537780066081,-0.017276996415502243,-0.006496703009881765
phi_pt_lag[3],0.004811236399507234,0.004243357038010209,0.018417449831683242,-0.024955906818812497,-0.01236504975070508,0.02386110563881086,0.033232881561783494
phi_pt_lag[4],-0.019535346330752847,-0.02013473101089952,0.01659958338614302,-0.046377658681001445,-0.03722513363942091,-0.0025045128147699685,0.0062463313522416065
pt_residuals[100],0.05964215050830672,0.06491615227910852,0.08993116525815799,-0.08545615450635287,-0.029486808636593562,0.14708513524724032,0.20044977187917273
pt_residuals[101],-0.0038239749754519665,-0.007211219382460499,0.09734759982827715,-0.15291122398055312,-0.09922895526938619,0.09432434619990895,0.17161892938307424
pt_residuals[102],-0.13994658555802564,-0.13971084604894501,0.09938109114142732,-0.29228648853520783,-0.24937784365511204,-0.036548951762714374,0.006173017692384345
pt_residuals[103],0.010489300485084188,0.01582228245600409,0.07967340828160202,-0.12570695665476245,-0.07967762817302365,0.09152974026833537,0.1452017663988106
pt_residuals[104],0.19272188291033712,0.1970005617880598,0.07143102556268359,0.06689138229622882,0.12542561837591065,0.26802033191994074,0.3027236138418311
pt_residuals[105],0.010976003789334266,0.010896621352410207,0.07230752729331164,-0.10963580434296084,-0.05714704172257374,0.082463396177616,0.13373216402512708
pt_residuals[106],0.07900927798691967,0.08638183225848045,0.07645163700378914,-0.05011336959064551,0.008191999764557714,0.15013853128878818,0.20388874965867881
pt_residuals[107],0.020594593643518143,0.021089804640360088,0.07096362230449323,-0.08206957520180738,-0.04926507664155597,0.0927143794723702,0.1360517194375391
pt_residuals[108],0.0019095728968933582,0.005700222532724841,0.06342195376972425,-0.1049762254787903,-0.06779357718741429,0.06559740430101162,0.100700410467233
pt_residuals[109],-0.32160804077996574,-0.3222747101015163,0.0645368038395425,-0.4177060034647379,-0.3887897269480123,-0.2542266927154454,-0.21864851233525748
pt_residuals[10],0.0740628416203813,0.07500840991940771,0.059730398469726546,-0.02460535459005641,0.010491674808317752,0.1401711952027032,0.16022248143657156
pt_residuals[110],-0.10715119513691827,-0.10740005602866948,0.06321485490155374,-0.209279082427164,-0.17119139864109778,-0.04200795041529116,-0.008456111304344685
pt_residuals[111],-0.20287015936786645,-0.20476256816963434,0.06071396002779723,-0.3060346649732241,-0.25825079694326875,-0.14012113929069475,-0.10359901027284264
pt_residuals[112],0.1880314650808278,0.18645569127013495,0.053538612548767205,0.10202472733349958,0.13573751961706956,0.24037975933599798,0.2679896103717269
pt_residuals[113],0.048343764278493455,0.04752056724148751,0.06065911858027836,-0.05310827730689405,-0.014475284986025853,0.10876072987920396,0.14584987115656023
pt_residuals[114],0.018191967558391333,0.01955015995067705,0.05774548505245315,-0.06733097926321292,-0.04524776039053451,0.08187457371367933,0.10897652644886666
pt_residuals[115],0.0626320600668137,0.05645305884514723,0.0630063133593107,-0.03583963496668214,-0.0039894746635634,0.13362714134686,0.16434043013158536
pt_residuals[116],0.03440217745948054,0.029772006428130493,0.06374797123913446,-0.06645543392898991,-0.03054002946952613,0.10925112730252463,0.14065649739868177
pt_residuals[117],0.0324527565639736,0.028829365255834516,0.06745452751154934,-0.07758588327685402,-0.03968449582256275,0.10234599976305225,0.14988466806894757
pt_residuals[11],-0.16788773721455674,-0.16505383108991872,0.052632664701189144,-0.2616294972799631,-0.22060055120182048,-0.11784835210385684,-0.08995229804108322
pt_residuals[12],-0.020480358923063168,-0.01656281816764965,0.06994114273350663,-0.14645303747082514,-0.09531852145253131,0.05168104610783865,0.09180960217767349
pt_residuals[13],-0.09267310864754438,-0.09564329941870758,0.0641750854233769,-0.18672142339478018,-0.1538401365377145,-0.023609262067088764,0.016049584202928017
pt_residuals[14],0.3156761687370323,0.32106633247161814,0.06946031271046942,0.20687884522006633,0.24494482136079454,0.38199925672007956,0.4290101285450665
pt_residuals[15],0.13566532555410266,0.13456509820792378,0.06451161253448759,0.0262067651739622,0.07131717815261664,0.20546328128512623,0.23307764202501208
pt_residuals[16],0.027614072029720955,0.03147176475221719,0.06899776728296397,-0.08530720136760436,-0.04478843011927013,0.10051314204666405,0.13054215862026344
pt_residuals[17],0.23906144174709454,0.24183163217755188,0.06333021076007601,0.12949778934385558,0.17768114564836646,0.30144847950010906,0.33431820204808665
pt_residuals[18],0.057592403970087004,0.05739128129275889,0.05569669213028237,-0.032631102842176456,-0.005238792595165309,0.11653782077180098,0.14420600022760577
pt_residuals[19],-0.06413170366979323,-0.06323463443998145,0.04683529480081283,-0.13875053261071774,-0.10470701000243113,-0.015328910410688045,0.0036435056367583453
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0420244334770524,0.04261325942883287,0.05780991611702255,-0.04671923909272066,-0.018566901930821052,0.09670617846063528,0.13614306944387272
pt_residuals[21],0.0429677860870128,0.04092975795064274,0.052405819187154055,-0.043999833417339866,-0.009588585213717494,0.0967885724947016,0.13037096311647905
pt_residuals[22],0.0835286210149748,0.08319908793432401,0.05408400746427612,-0.0038901576692589694,0.029176395629316162,0.13909042153988221,0.17355870011006064
pt_residuals[23],-0.07225268429989662,-0.06877691904963368,0.056909598955812046,-0.17490085813714132,-0.12368442401201556,-0.02228962755463366,0.01664866156280611
pt_residuals[24],-0.021583871806057055,-0.018736840186105996,0.06090990993090603,-0.12632639993281944,-0.09264976850337517,0.03803197688927407,0.07470635604061435
pt_residuals[25],0.08338193277293034,0.08511291316576769,0.053855236073124,-0.014937237558950442,0.03052991881852155,0.13709414486061533,0.16706758357500667
pt_residuals[26],0.02251634500501713,0.021941688160781014,0.055870885778211914,-0.0709964844503157,-0.0280550559026234,0.08229117572186952,0.11547395098395859
pt_residuals[27],-0.10596076353663308,-0.10768439298083882,0.06157987642471182,-0.20423841889897376,-0.1718656133033277,-0.04098145570853828,0.0013979231423312634
pt_residuals[28],-0.05000329810049255,-0.05233667085423538,0.061099488436387364,-0.13959675113116315,-0.11316976428265531,0.015163515393682728,0.05507014940312193
pt_residuals[29],0.1352520990383578,0.1383980402871009,0.0659583682933527,0.017543245417456235,0.06736742023708484,0.19866661241865594,0.2217643501398534
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10407443160403898,-0.10312759054275294,0.058323180708812324,-0.19677151782053157,-0.1588488147025433,-0.055158210575046634,9.915560743821814e-4
pt_residuals[31],-0.12648761876254758,-0.1267144627408141,0.06050572810919304,-0.23237756698871206,-0.18786061752564276,-0.06573365758070986,-0.035524302822204604
pt_residuals[32],-0.11383442768557261,-0.11383846842228978,0.05795649750080512,-0.2059285739192095,-0.17455434203176,-0.05154982907388243,-0.029309363383575027
pt_residuals[33],-0.011966443640102055,-0.008848387386777123,0.05161013743581045,-0.09276874126926625,-0.07177454959653765,0.03468303761170236,0.07403075992040423
pt_residuals[34],0.0511808773194586,0.05023091047491185,0.05323020582053954,-0.0355912219505018,-0.0024364811098606565,0.10411111388949763,0.14259069533556812
pt_residuals[35],0.09261952229798044,0.09155775939895472,0.056575336283979226,-6.081491543001446e-4,0.0396092450280331,0.146162367157281,0.1866754588009444
pt_residuals[36],-0.08835492269686963,-0.08775985338111564,0.05927815161691821,-0.19276957292717045,-0.1468009355542338,-0.02557504671058496,0.006675443672943723
pt_residuals[37],-0.17391084387151723,-0.17888262015690454,0.06018290489237275,-0.27034117908415706,-0.23079816696031438,-0.11074178945874033,-0.06898136563431743
pt_residuals[38],-0.20336001551390903,-0.2024816878563132,0.0581735998627184,-0.30149735939840827,-0.2658633180614379,-0.1453072217896813,-0.10696208871262858
pt_residuals[39],0.010907117684326931,0.007476113077780011,0.06451612369080795,-0.09872909719201603,-0.051393977069373285,0.07771071607985885,0.12842156845197886
