parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022942954299773628,-0.00250473590697739,0.005473336343018843,-0.011386364712504482,-0.007844647301456857,0.003960856813173591,0.0061712663684546
alpha_pt_lag[1],-0.004419350277771146,-0.004509984758978125,0.0045108442168716335,-0.012288940827413608,-0.009169306643041109,2.8843151224860504e-4,0.002190620407958932
alpha_pt_lag[2],-5.196694285944964e-4,-5.013251164923127e-4,0.0041927725618338295,-0.007507425728177664,-0.004870273939563946,0.003623582498850127,0.00646295698108138
alpha_pt_lag[3],0.0059552845310072555,0.0059550041449429325,0.00401273171067625,1.730616599698561e-4,0.0019411277636697864,0.009860249010823125,0.01270038611110263
alpha_pt_lag[4],-0.004605630193018791,-0.0047272678483730735,0.004884982354411472,-0.01263644656744492,-0.009304010414990797,2.334778370909731e-4,0.0034278914232710633
delta_pt_0,1.1001989511015968,1.100395613278085,0.06226585925991439,1.0114912566098595,1.0400641002439908,1.1616066347576164,1.2115898619376548
delta_pu_0,1.1623549966077846,1.1607812987795305,0.09125268983547784,1.0192560300180282,1.0708006667305554,1.252675367520093,1.3322871303295427
eps_pt,0.1381871569331913,0.1376387387073995,0.012514493297129475,0.11890502670859472,0.12571476470225879,0.1514353948208267,0.157691186335813
eps_pu,0.6987189664369073,0.694439325444603,0.045366098303512944,0.6248931774106469,0.6542548094937515,0.74442266485232,0.7730781202443693
gamma_pt_0,-0.4598147850563874,-0.48745826282054155,0.29603496312840005,-0.9022209290986549,-0.7425587691867084,-0.11840404648599415,0.018961775215999073
gamma_pt_lag[1],0.2880367398437383,0.2974642292072088,0.307370597968242,-0.15557905448063028,-0.039893653052487384,0.602904611002613,0.8051343770209216
gamma_pt_lag[2],-0.3950714622598747,-0.38080379092123356,0.36950841884517033,-1.021046034318466,-0.7318380650283004,-0.03022882259842134,0.16571719026305393
gamma_pt_lag[3],-0.2110802186030532,-0.22024777365148496,0.3102691965971862,-0.7161990915845577,-0.5174163540206224,0.09589142348151232,0.3293346793587752
gamma_pt_lag[4],-0.40679959487542716,-0.44620092533596295,0.3295065716763261,-0.9754500633140804,-0.7209674625264235,-0.08863489440836098,0.09411692977799083
gamma_pu_0,-2.1301445115120012,-2.1949008851694574,0.6620643628823609,-3.1477640602964776,-2.7601009997280066,-1.4976164932125575,-1.1403945014842707
gamma_pu_lag[1],-0.40119763179863477,-0.37121060296189545,0.7173814149228324,-1.4668083863377912,-1.1517708337610304,0.3536205649998186,0.674196172045193
gamma_pu_lag[2],0.4689178883235235,0.5261891422018302,0.6598320783372735,-0.5099752822595507,-0.2188020601157214,1.1573053454549123,1.556540537637476
lambda_pt_0,-0.07648758319499338,-0.08135992684876706,0.34828438195817496,-0.6579118241210401,-0.4173768904155208,0.3008466146301276,0.5582461392812281
lambda_pt_lag[1],-0.5463678712364884,-0.5819767762381968,0.7839279621999845,-1.7384834918836292,-1.4563856472074441,0.4140401628432406,0.6882979368240714
lambda_pt_lag[2],-0.458141616309396,-0.4096103383192448,0.8015883920654503,-1.7973705405595228,-1.3906965217509888,0.4828833889365168,0.7853623507380284
lambda_pt_lag[3],-0.5194869031037643,-0.5933515167782475,0.9140272357236439,-1.874579540180318,-1.6469823119842566,0.5790725586408962,0.8309921322568694
lambda_pt_lag[4],-0.4902865342146256,-0.45663584339202556,0.8828213837127669,-1.8692182886289104,-1.6363778255569001,0.5950775848688031,0.8445634583763019
lambda_pu_0,-3.392816284231276,-3.360171148215115,0.8710989282847356,-4.811836873149572,-4.344869822645993,-2.675440767566311,-1.9967630420410531
lambda_pu_lag[1],-3.0012343298477306,-2.999206575542669,1.7478101557514738,-5.667691336220981,-5.1668801493085805,-0.9246521624776392,-0.24802302531523637
lambda_pu_lag[2],-2.935612961733911,-2.82073138365418,1.8643659743614764,-5.781069655148031,-5.370146670043489,-0.7257386061448221,-0.30243781867783304
nhat_init,5.624312489414082,5.624985595227136,0.19142782890908636,5.312882232386861,5.415708885120433,5.824674596590672,5.942435191540802
phi_pt_0,-0.012314981094839726,-0.011855782122445618,0.019580543997903276,-0.04090123842377537,-0.030771627719316776,0.00806972382707046,0.02196258797249703
phi_pt_lag[1],7.040702233855766e-4,8.529994401130225e-4,0.017078989584375783,-0.02749248198394492,-0.017329455818797034,0.018810389926073125,0.025184308322346187
phi_pt_lag[2],-0.03703386235937962,-0.03775647975265636,0.017682420008137852,-0.06651944541863203,-0.05505581383442715,-0.018851598702251254,-0.004431012912952418
phi_pt_lag[3],0.008044003720110942,0.00829188201275749,0.018654288391740236,-0.02291698291990871,-0.011663081897901387,0.02810339119324199,0.03773081600036982
phi_pt_lag[4],-0.01744834200089418,-0.016726766577432495,0.014755255335965743,-0.04181569553975628,-0.0320441730736354,-0.0025695538061167983,0.006707595880996901
pt_residuals[100],0.05660322853382883,0.05047989182090673,0.09463793315323542,-0.0888710439469946,-0.041264470969718546,0.15866335720163657,0.20474461695198273
pt_residuals[101],0.004940656687538565,0.01064129293707139,0.08360266375493522,-0.1292108821961669,-0.08303048860888736,0.08775220463879999,0.14422289886019135
pt_residuals[102],-0.13827475263613648,-0.13108741025645154,0.10239657100830396,-0.2949268624138085,-0.2367081397085196,-0.03884967279813563,0.009498563311978474
pt_residuals[103],0.005504650141810047,0.0020854521698253636,0.07752437973421492,-0.11684878252722541,-0.06331634821264619,0.08261504816367879,0.14800569075741438
pt_residuals[104],0.1784804813601626,0.18331879579149568,0.07502073307433642,0.054433412251357206,0.10472329784672132,0.251382215458648,0.30035246315092473
pt_residuals[105],0.008353672711842034,0.011104444470871389,0.06838386200039648,-0.10344515282744986,-0.05932945485068612,0.06589438580444872,0.1366746653719435
pt_residuals[106],0.06440164740176679,0.06695480770031786,0.06129144599684622,-0.03900396259155961,-0.002626024131051653,0.12621509017085691,0.1595743091932937
pt_residuals[107],0.011197760852516076,0.018156426908719714,0.06401823827000849,-0.097230978584964,-0.062368968186618495,0.07285836232674675,0.11153774629918384
pt_residuals[108],-0.0057993865231989695,-0.011166148625773809,0.06666170637733194,-0.1035225351143622,-0.07354324308174434,0.06585299033688087,0.10899056532658989
pt_residuals[109],-0.33258112631286607,-0.3403472735798902,0.05655176563237468,-0.412011520348403,-0.385347099360463,-0.26555003205680006,-0.24355053184587877
pt_residuals[10],0.07776015474764868,0.08243212248527548,0.059162950230639715,-0.026904204538102047,0.01368312496169933,0.13455646265214888,0.17919644861042675
pt_residuals[110],-0.09091164414421136,-0.0914622964716093,0.05300107114332565,-0.17496531435850296,-0.1451043570606516,-0.03886914978488622,6.316708507262144e-4
pt_residuals[111],-0.09010731556115369,-0.08609110298183059,0.05518966692572822,-0.18154798030551628,-0.1425893608800659,-0.039480133932738345,0.0037876673591335686
pt_residuals[112],0.22208671617208378,0.22172066981772104,0.05436162355780461,0.1413810392865559,0.1720043608773844,0.27378752036015097,0.3122499247633316
pt_residuals[113],0.09184514354900791,0.0917066283724266,0.057572069966989346,-0.009709091341695671,0.030818225978372107,0.15306284670633202,0.18655567680555926
pt_residuals[114],-0.03239502975323591,-0.03320919913046261,0.05870786099322845,-0.12459293603573857,-0.09890866136460981,0.023331889584297518,0.07290702018947952
pt_residuals[115],0.04140664101284216,0.03949824312602318,0.058374389731861584,-0.05598984010376115,-0.017204218981104847,0.10268836281622981,0.13271350394361556
pt_residuals[116],-0.009736791954804277,-0.01180761045227613,0.05703193704775713,-0.10330372632173565,-0.0630545250336999,0.04128187101154558,0.09110434315185624
pt_residuals[117],0.01570402451255105,0.01273201330392143,0.058284512671899415,-0.06918457260178376,-0.04398693824228058,0.07930254809834181,0.11730582317037559
pt_residuals[118],0.017096248323493955,0.014234790840755629,0.0675156145934149,-0.09101427606209107,-0.0502274122035385,0.08214169192459529,0.12904175577796334
pt_residuals[11],-0.07958180266042894,-0.08099966365044148,0.05536569564136757,-0.1655631412047852,-0.13266939656567,-0.02707413572313312,0.01893114298924782
pt_residuals[12],-0.10576888569975405,-0.10605182858594109,0.0629230026810006,-0.20259963761125507,-0.1635539757490482,-0.043204926801848335,-0.005440430159661375
pt_residuals[13],-0.07245302951799569,-0.07779667037466587,0.06394748654824116,-0.17474555848146817,-0.14623560281834724,-0.007201758129379804,0.029963602994250195
pt_residuals[14],0.32725807372526977,0.3330774587570515,0.06555046944043075,0.22183369651759588,0.2543946210806487,0.3930806937527361,0.4193427349268283
pt_residuals[15],0.14618676652850038,0.14963618333007228,0.062282427849722044,0.03250048536140703,0.09208049871585125,0.2049194085496796,0.2409327808897567
pt_residuals[16],0.023114633347225792,0.02322781878952368,0.06655909996994504,-0.07662170673308008,-0.04221094602663788,0.09907497345610372,0.12995923793226016
pt_residuals[17],0.13627768199333545,0.13939737075797537,0.0631485703601339,0.03218156899126832,0.07715341858468813,0.20021638531720234,0.2401217914577315
pt_residuals[18],0.15099308032993786,0.1486165856936747,0.05371015587291798,0.07323700995722109,0.09927447386116195,0.20970819558801915,0.24438328415238425
pt_residuals[19],-0.05939660737855248,-0.05304383683043412,0.045246942896386595,-0.14097476064157552,-0.11069528638766243,-0.016697949023229932,0.012383153128404666
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.044254643939569085,0.039111187180629114,0.05704143663058566,-0.05075550733382274,-0.014875285112034826,0.1062988412090076,0.13820538661258758
pt_residuals[21],0.04671146236384351,0.04391505829432202,0.055290997912355595,-0.03816574600417986,-0.0069942112813820515,0.10467149850082444,0.13368046388803992
pt_residuals[22],0.08745494992625547,0.08725001826920087,0.05108646201435492,0.0016520461607278498,0.041039132548084015,0.13652936303725158,0.16200089112251678
pt_residuals[23],-0.07184503858834607,-0.07423327517100253,0.053193601575742336,-0.15584806029047257,-0.1260469524311368,-0.02317458488431687,0.022700229735031868
pt_residuals[24],-0.02885717928058776,-0.029559153355788403,0.05327095129131288,-0.11755524896139508,-0.08177195813048663,0.024928705069135745,0.06842045402938886
pt_residuals[25],0.08078567891981057,0.0828814812387208,0.05650683503492863,-0.005842077861125654,0.029260865169696667,0.1334474609761505,0.16685615133115791
pt_residuals[26],0.020789241586350933,0.023639356536654776,0.058774072484761145,-0.07667290247304218,-0.03946637927639111,0.0794810529415235,0.11574005974670089
pt_residuals[27],-0.11076171422712003,-0.11060363191626821,0.05315103564672511,-0.19178505028686116,-0.16821594381433785,-0.05289299401782079,-0.01869861539515455
pt_residuals[28],-0.04952648528749623,-0.04923615542064341,0.06585533086450875,-0.16420403370131023,-0.11452197521661434,0.01048493794951391,0.05742276229729603
pt_residuals[29],0.1372263374860531,0.1380838295712244,0.0655209200004168,0.041194016194510595,0.0689407421213755,0.20122985330169768,0.24983344221613946
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10191949921618723,-0.09777974845493131,0.058185020705335204,-0.19847914614779852,-0.169642396078063,-0.043613600147610086,-0.00971396455749912
pt_residuals[31],-0.12629028870856446,-0.1274300774597319,0.06941585164149307,-0.24334615532929507,-0.19908606662648176,-0.05078011188321452,-0.013559699989380919
pt_residuals[32],-0.11338555804874309,-0.11313603702052905,0.0591240163579097,-0.20018531156783365,-0.17143163980106488,-0.04900404358465647,-0.018306824424622548
pt_residuals[33],-0.01958986308958516,-0.020608054681786503,0.05575803733695169,-0.1128961881641712,-0.07690641079705686,0.036472382818647064,0.07323123229971212
pt_residuals[34],0.04277073659245134,0.04607034908542035,0.05165444640322686,-0.043881053797423,-0.008016038185243816,0.09689916951634778,0.1219346945931092
pt_residuals[35],0.07645909312979535,0.07317183605792815,0.05412457158062371,-0.0049464210553820465,0.024085982436673807,0.13916319929763957,0.17062805685859653
pt_residuals[36],-0.09748106808152335,-0.10032070735223897,0.05638425159257015,-0.18277371298831985,-0.15457949822544612,-0.032983532958480485,0.0026321510408548196
pt_residuals[37],-0.17960705670188104,-0.1790830748998345,0.05780240960624129,-0.27332339747328754,-0.23729621019784672,-0.11719011014887551,-0.08178427107234808
pt_residuals[38],-0.21197317393772347,-0.21850694980448288,0.053472030369772966,-0.29220873895490945,-0.2686457244553925,-0.1556211084675095,-0.12413551393211637
pt_residuals[39],-0.009693224194856428,-0.006995616141276861,0.055623667456202355,-0.10253364462917244,-0.06860589033403841,0.04552590522690231,0.07657414204409496
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.029416891502986653,0.029667579196659466,0.05668381467054733,-0.0691332597094327,-0.02711706660407852,0.08484267915209388,0.11974166608375109
pt_residuals[41],0.18526466407223166,0.18572558380022675,0.06352685533092439,0.08190723340713534,0.11671104056008022,0.252470502898186,0.29300543708015403
pt_residuals[42],0.12195086524027479,0.11491355905609257,0.06483699847985003,0.023955367280373344,0.06200381974155095,0.18701035379086067,0.23199149510365727
pt_residuals[43],0.17481006927501988,0.18419606624585927,0.06646366263770304,0.06662871057026847,0.10330442409689723,0.2400158156480487,0.27125730878975357
pt_residuals[44],0.203483775054918,0.20403856211474675,0.06952420166377135,0.07978021876462836,0.13699975395003686,0.2679448333075012,0.3015701209526583
pt_residuals[45],-0.22279844908796856,-0.2181855399386285,0.062076202598623724,-0.3305529306592746,-0.2843794973206349,-0.15554493851031828,-0.13366973549034245
