parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001995016191474773,-0.0019420954275165547,0.004783451561764406,-0.009942355563917126,-0.006932233828317366,0.0028669976774562734,0.006116567473152783
alpha_pt_lag[1],-0.0038864284686129023,-0.0038364303560414204,0.005013692764456898,-0.01159932163924641,-0.008984475894346849,5.758779489235149e-4,0.004085370551555672
alpha_pt_lag[2],-7.159805018177111e-4,-1.614169920964581e-4,0.004748040032690387,-0.009004064253897345,-0.005361689297366434,0.0037346529303344976,0.006062909179769162
alpha_pt_lag[3],0.006887279094422917,0.007292820480428841,0.004740688728048262,-4.846405760678212e-4,0.0016079114356714551,0.011879156354186566,0.014709103845036842
alpha_pt_lag[4],-0.0048503255119026235,-0.004541808656657376,0.00500587773933309,-0.01342925597102921,-0.010356213551152986,-7.962134557270141e-6,0.002416690913843938
delta_pt_0,1.105040759546666,1.1071021870602662,0.06231501896102667,1.004995638807271,1.040182303025095,1.1699895978776205,1.1967604327644266
delta_pu_0,1.1688544345803462,1.1715064126403134,0.09708941692867627,1.0223751463107849,1.067478833702484,1.2671936550411949,1.3215976519183472
eps_pt,0.1399543961767992,0.1386288670787396,0.013523079834408112,0.1204559975852449,0.12626918923035288,0.1534434597427381,0.1659120933303467
eps_pu,0.7146924678106824,0.7086359730919806,0.04758284937114603,0.6477450450611596,0.6660840006425629,0.7650342524865075,0.7970944571593196
gamma_pt_0,-0.46249014460588767,-0.45664526226847646,0.32771758896077774,-1.014910646976754,-0.7938498144073697,-0.13970159654232184,0.01473438566313561
gamma_pt_lag[1],0.24112244044029726,0.2621403584655352,0.3383151531295148,-0.32073978054254315,-0.16538088791502703,0.6111365627681653,0.7473731300765821
gamma_pt_lag[2],-0.36019201701165343,-0.34627473657825403,0.32648608902013093,-0.8807150306299061,-0.6949854844263317,-0.0190197514368,0.15541393335670375
gamma_pt_lag[3],-0.2028883179569532,-0.19946836147292507,0.3693714197828257,-0.7608849717327654,-0.5762974257278954,0.18415290981394605,0.38628912614647415
gamma_pt_lag[4],-0.3936413422225046,-0.3967974931240529,0.31698631955610257,-0.9475388179229383,-0.7269916827969407,-0.07306869155266923,0.13095807502610668
gamma_pu_0,-2.153405087800083,-2.1310876943526207,0.7334481239385988,-3.3913924600597416,-2.9336395323359805,-1.3889753258187931,-0.9023746749720628
gamma_pu_lag[1],-0.23854250797513296,-0.16973588967545572,0.7698986475933864,-1.4741554687108924,-1.0911493657273643,0.4994959818853221,1.0303098859010087
gamma_pu_lag[2],0.39316412552395896,0.3530234665350853,0.6215928071785871,-0.5055243065440418,-0.2640608190897468,1.0802908057187857,1.4574903797748215
lambda_pt_0,-0.08683158792823938,-0.07106177257518734,0.40708425185834696,-0.7444187587847774,-0.5156037215562119,0.3663467569643568,0.5362935491394377
lambda_pt_lag[1],-0.3273762103892209,-0.15978377170083885,0.9103997083903985,-1.7987670974519232,-1.5492724105848292,0.7262156193655186,0.8851574753860691
lambda_pt_lag[2],-0.40390068694128234,-0.3990169689511853,0.8779276597968194,-1.820528756734148,-1.4921068360311127,0.6428191063002069,0.789442438965986
lambda_pt_lag[3],-0.6314787148828269,-0.7050524035666685,0.8162703395906064,-1.8036095037174065,-1.5393069574400406,0.29947385987646674,0.8241673733903054
