parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00268096323389259,-0.0026431972317060293,0.005211130905161763,-0.011550006367584244,-0.00792149694755494,0.002855106912753519,0.00502615399791444
alpha_pt_lag[1],-0.00447519045150686,-0.004486742474547972,0.004176630766218022,-0.01131006295976631,-0.008930114040221416,-3.6692023621645294e-4,0.002521532736198582
alpha_pt_lag[2],-5.359915018828092e-4,-5.785121783318525e-4,0.004166881500916796,-0.007029888698555806,-0.0046896453436135075,0.003642812866996226,0.0066245991991826176
alpha_pt_lag[3],0.004815237133813006,0.004679032329207522,0.00421363738794193,-0.0028642998004100332,5.885742031626389e-4,0.009176622724146478,0.01170431372633916
alpha_pt_lag[4],-0.004961279264648177,-0.00509417449335578,0.005377507153378348,-0.013132390798778844,-0.010317884024065594,5.757961527159921e-4,0.003488641203321616
delta_pt_0,1.0983026424219768,1.1022614117993197,0.06058355344597569,0.9923960814922032,1.0371195330353267,1.162592333836816,1.1913339330985928
delta_pu_0,1.1688093978413834,1.1681851448768552,0.0960976477628002,1.0226381036057186,1.0706920601150256,1.26723629450577,1.310661481603311
eps_pt,0.1380245416642455,0.13779751809023538,0.01263092020421932,0.1201540326146017,0.12457032852448618,0.15213933759385542,0.15931104549496367
eps_pu,0.6962807895068048,0.6938806019040515,0.047597480347188435,0.6222630052898164,0.6433718133499577,0.7461517698989351,0.770195436987252
gamma_pt_0,-0.4257641623606441,-0.4088251987710698,0.31827181790911996,-0.9726629155844182,-0.7706358422453049,-0.09394965614001106,0.03368713522292863
gamma_pt_lag[1],0.2733663390147019,0.28982670370987246,0.339735149621579,-0.2699583989368639,-0.056636287972901746,0.6121341436727549,0.8249646090592687
gamma_pt_lag[2],-0.35740344816727215,-0.3580174329832,0.3421015651146608,-0.9413495965163303,-0.6923559465013845,0.02927074905044052,0.15476693473713277
gamma_pt_lag[3],-0.24914882113968195,-0.22850228169307957,0.30140472459893425,-0.7463791574493994,-0.5821387716250823,0.058740670924614914,0.24511431073763648
gamma_pt_lag[4],-0.4048878597984125,-0.4014094983874418,0.2755798086753099,-0.8346430473850923,-0.6971774165152095,-0.12621853087363447,0.03656787058357222
gamma_pu_0,-2.177444390573544,-2.2113421175135413,0.6859477522001136,-3.273896628725436,-2.8425408675572905,-1.4858750735934068,-0.9614085005317554
gamma_pu_lag[1],-0.274556458417597,-0.29242098766198366,0.7755583012996081,-1.581572648832172,-1.1850333890643487,0.5594535529617516,1.0233067734311596
gamma_pu_lag[2],0.3368961815138904,0.3639694256028376,0.6673920272054443,-0.9086258871892487,-0.29365027646868386,0.9665632650727438,1.392111621243566
lambda_pt_0,-0.1401898410147435,-0.13856855080443223,0.3786262328680962,-0.7704349813244242,-0.5342285356613459,0.2618148704640647,0.4147063514528528
lambda_pt_lag[1],-0.4295441294480804,-0.34029832550300354,0.8123797557607795,-1.7445427308877512,-1.3796716322642872,0.49656082505692206,0.8878625524521591
lambda_pt_lag[2],-0.5185843179675685,-0.5525419425016402,0.8575168705617217,-1.8118459592462235,-1.6055328141590908,0.49818784722399323,0.8093414154388612
lambda_pt_lag[3],-0.38136440340541183,-0.3609975309572787,0.8346693839579216,-1.7097718390172674,-1.351066536100655,0.5411526743119341,0.9231601822596435
lambda_pt_lag[4],-0.3563409601409728,-0.3325338056406736,0.7628813019896284,-1.6645798032630508,-1.2895585277275765,0.4418131692090125,0.850291970822164
