parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013556928000816742,-0.001327530695037965,0.005433577857610301,-0.010514855762142698,-0.007089975408128729,0.00453890742178395,0.007412268804873236
alpha_pt_lag[1],-0.004305784246766958,-0.004363586595708929,0.00489283262250443,-0.012175209013807644,-0.009228734202115866,8.757674784374226e-4,0.0035464902150604267
alpha_pt_lag[2],6.1335144066647e-4,5.149608677356143e-4,0.004173666869241295,-0.006200488558901543,-0.0034807263252150723,0.004641171878032604,0.008010530780851536
alpha_pt_lag[3],0.006657718390534021,0.006996210978098494,0.00442007775330744,-2.1403011958358827e-4,0.0017080319120588265,0.01164014961885274,0.013415454184992714
alpha_pt_lag[4],-0.005163746069336924,-0.004806526711212039,0.004686437317820034,-0.012564714138056965,-0.009921698968138456,-9.317761349938777e-4,0.0029300587039461975
delta_pt_0,1.088873383017878,1.0882307970890766,0.06893840465711042,0.9853652494294828,1.0208340939455873,1.1574876588791256,1.196562306757162
delta_pu_0,1.1580115367676,1.1654895037746542,0.09072544051243364,1.003104250654503,1.0555635938287475,1.247753915050191,1.2994598297103395
eps_pt,0.1437754682935923,0.14320383613940502,0.012658888278925815,0.12462164995586743,0.1310914683037188,0.15710059610258148,0.16759400004414624
eps_pu,0.7154508157220539,0.7118662321680939,0.05563416934061235,0.6302322636885245,0.660043523391398,0.7682632804811316,0.8075030616393336
gamma_pt_0,-0.5394999193307927,-0.553109169225962,0.29255903895326696,-1.0047562047721585,-0.8320910936819883,-0.2461151629839134,-0.06277531026343051
gamma_pt_lag[1],0.29358571911427045,0.2837609497557487,0.35701161597746056,-0.30008767569502237,-0.09694829153514697,0.6980419966397223,0.8710484629186978
gamma_pt_lag[2],-0.31211372636950346,-0.32454073582968396,0.36515598216736317,-0.9545723731178325,-0.680322169004066,0.06241239662421681,0.25591684632967454
gamma_pt_lag[3],-0.24800010584941204,-0.2576279706904027,0.3196888802862049,-0.783262106216511,-0.5546934918549837,0.10723322088869001,0.26432627379590123
gamma_pt_lag[4],-0.3601720700017898,-0.3735449296937441,0.29571889005769825,-0.8142000440011075,-0.6433595682128957,-0.046207783231637295,0.11232778259250635
gamma_pu_0,-2.2110972737129484,-2.2108375695084295,0.7741518506779559,-3.483520669395573,-3.0364018042516547,-1.4040846061014316,-0.9674552720961408
gamma_pu_lag[1],-0.29444359119308494,-0.2706152348146622,0.9369834970879699,-1.7949280439479298,-1.19678668305107,0.6374947921474314,1.2993266676085455
gamma_pu_lag[2],0.43565408150153606,0.4339719345706178,0.7619628297938181,-0.882083919017425,-0.35345321046225187,1.2639735542277217,1.6255066222027672
lambda_pt_0,-0.09563705552302143,-0.11785878104806807,0.38650016004999804,-0.672971347466233,-0.49615622321322406,0.31622452042937954,0.5832639128528215
lambda_pt_lag[1],-0.5407820051266256,-0.588690492710711,0.844965468841038,-1.8706719952959638,-1.4894394427948556,0.5588749432363631,0.7856687002849287
lambda_pt_lag[2],-0.4571355140749785,-0.4513507317752639,0.7727321191233498,-1.8032692278283868,-1.3187727296555372,0.4284118628975295,0.8380698219030484
lambda_pt_lag[3],-0.5979533769501505,-0.6976599972476729,0.8258486511505242,-1.8996599107249696,-1.5562533617604812,0.3974192595444379,0.8356696289280007
lambda_pt_lag[4],-0.5884881738778499,-0.6104829466723838,0.9260604487513279,-1.9028309823911893,-1.682197321056233,0.6840045290189609,0.8689486484472229
lambda_pu_0,-3.351485206432711,-3.3940282243288253,0.8351390430832293,-4.578993271084179,-4.197717809852124,-2.3806669938660434,-1.9720590233805944
lambda_pu_lag[1],-3.10589110530816,-3.0834447280035864,1.7392383146274322,-5.713317726277523,-5.163843526233296,-1.0155410635938373,-0.4209957281587884
lambda_pu_lag[2],-2.978791668696306,-2.886818010022952,1.532333860350656,-5.43106047155492,-4.791159216675697,-1.2365555461275806,-0.5145496151282708
nhat_init,5.612254374504191,5.617036351532838,0.18857238278769411,5.309132065329441,5.391023858053258,5.8151671592203735,5.917209141570718
phi_pt_0,-0.011084084464103243,-0.011511383556121302,0.0185146905804703,-0.040389918537125695,-0.030390048887533636,0.007806911914950116,0.018236461437491074
phi_pt_lag[1],0.0018397860314691853,8.866838123846588e-4,0.017565140380062082,-0.031083530248473074,-0.016198402711171702,0.018208428076886468,0.031178927869235522
phi_pt_lag[2],-0.03504583816380708,-0.0355857645181282,0.01836777512261622,-0.06429952678504997,-0.05386595270993574,-0.015097450745914617,-0.005686745016010123
phi_pt_lag[3],0.005299830668968991,0.007033963596938919,0.017397519878887643,-0.026060492753602615,-0.014348520534150682,0.02392248623856354,0.03248126031874536
phi_pt_lag[4],-0.017892166177692726,-0.016635085341761058,0.017257226495968322,-0.04606933038921807,-0.036320615011225445,-0.0020865034344668457,0.014348342699459709
pt_residuals[100],0.07178718469658946,0.059290917608582294,0.09029526879420002,-0.07145618734180695,-0.011833340021820338,0.1663941939670879,0.23356487295858924
pt_residuals[101],0.0034318323526302103,0.0048097299534543,0.08504285173122564,-0.13604309202132897,-0.08705211534770188,0.08053859500831186,0.1339656428323273
pt_residuals[102],-0.1367443319859852,-0.1336021136483332,0.11024643164529661,-0.31167183783413016,-0.25434101709900436,-0.021991298289873527,0.05355157124656662
