parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018674331012458263,-0.0016351498378369411,0.004809434664471642,-0.009284025613295612,-0.00687446661764281,0.002966703954625756,0.006431888010706232
alpha_pt_lag[1],-0.004095989499740206,-0.004730932404949012,0.00457402881825491,-0.011614304724939078,-0.008537594701695003,8.31523096699756e-4,0.0027407899916754375
alpha_pt_lag[2],-1.177283975011767e-5,-2.6143864807537387e-4,0.004273017248509785,-0.006455631652766372,-0.003738229676863378,0.004315779427582084,0.007042026106737222
alpha_pt_lag[3],0.004829603899241412,0.0048387324862227965,0.004279295443260808,-0.002642437032117692,2.619235092064853e-4,0.008965733952528882,0.011746057457774982
alpha_pt_lag[4],-0.004138299851516242,-0.004131566302635503,0.005334553214049922,-0.012882454089212327,-0.009813565082278125,0.00115850475292465,0.004243169625969038
delta_pt_0,1.0853399127639543,1.0870378846437279,0.058664755992406906,0.9977483215532899,1.021136572984968,1.1462076938354988,1.1795624640993154
delta_pu_0,1.1637043784069054,1.1581432495653212,0.08641153225551522,1.0314672709398929,1.0780643955702178,1.2595723157279957,1.3095262877062055
eps_pt,0.14001639488566464,0.1400276987562998,0.012482023486927582,0.11818022075687507,0.12823717303521076,0.15174886444999341,0.16182555430333448
eps_pu,0.6949544436475958,0.6881172874012104,0.04943202215094384,0.6258829292476649,0.6419799772168762,0.7488793029870977,0.7827458264648259
gamma_pt_0,-0.41328186494776353,-0.3990034861149689,0.28679752121231783,-0.8920105030165144,-0.729725034955176,-0.1164253773619772,0.03967456573219475
gamma_pt_lag[1],0.26067056867909805,0.2466389465164181,0.35703713879400273,-0.3032951629840633,-0.14031297431155412,0.6737824388286229,0.8311279089153754
gamma_pt_lag[2],-0.32247824381845464,-0.30772931547984766,0.3639900948418393,-0.9700619903058905,-0.6878363645205733,0.016150682685902508,0.27400862555589
gamma_pt_lag[3],-0.23885526869686236,-0.24929888282321105,0.31540130251719317,-0.7828080709741073,-0.583720108260079,0.10136833454747948,0.31909305614210554
gamma_pt_lag[4],-0.4007573488633948,-0.3751849137608815,0.3096196896803327,-0.9218820509314879,-0.7065173445461753,-0.10102387266250651,0.07086884817232031
gamma_pu_0,-2.1667655955556198,-2.1700375861727537,0.8176314689097712,-3.3939323180065832,-3.0272756283829994,-1.269753964408437,-0.7833258314227091
gamma_pu_lag[1],-0.3191280648245164,-0.30684789112963906,0.8686279331391971,-1.862257526597381,-1.2330961554854303,0.5692861274366658,1.1401788784876326
gamma_pu_lag[2],0.4401346388616725,0.4700856076605038,0.6776945224725984,-0.7096373869507084,-0.3133830743920999,1.1455296402983564,1.527786194408326
lambda_pt_0,-0.12564355485366385,-0.14810284564849338,0.37237740211255715,-0.7273313607588481,-0.5050291910441379,0.269256513472509,0.5728503196150841
lambda_pt_lag[1],-0.48754786827985813,-0.5163331019401765,0.892886151327463,-1.891312819815327,-1.5927115971513364,0.541185167249441,0.7899483420622657
lambda_pt_lag[2],-0.5803798277273057,-0.6912489004342517,0.9163516375864348,-1.8958475720231618,-1.6776225107688962,0.5745844276083417,0.7796655553834725
lambda_pt_lag[3],-0.47482611659752066,-0.5501130301953199,0.8587541653615922,-1.7713099667512378,-1.4884147869984177,0.580683747023009,0.8864521071543777
lambda_pt_lag[4],-0.48915008144885,-0.4154726617655859,0.8229670094551972,-1.8905467061152048,-1.457071751672824,0.4041148987634814,0.8432109205336229
lambda_pu_0,-3.3156970564639905,-3.322281505383077,0.866383676777263,-4.823916631679566,-4.163734835192801,-2.3872285662630253,-1.8470031248049363
lambda_pu_lag[1],-3.0155500199371796,-3.1377996406352127,1.8393673637855679,-5.781646676741607,-5.214105470014882,-0.8454800934415335,-0.19384116525946982
lambda_pu_lag[2],-3.3969624073368303,-3.4755923681878853,1.7183659051787477,-5.803000590248586,-5.39351848820297,-1.1136924052242514,-0.4881454047548953
nhat_init,5.6211161846493525,5.61964311540698,0.19258386329923263,5.310071097282993,5.435016813945584,5.837764604095631,5.955784449245215
phi_pt_0,-0.009006919416723158,-0.010069511905364065,0.017303054984436805,-0.039075798743857255,-0.025212817952569525,0.00857346901731292,0.018847627803361883
phi_pt_lag[1],-0.001425186741798216,-0.0016354981275056302,0.01609504099416873,-0.028295731148654284,-0.01832661603893951,0.015703588327938695,0.024833886186712846
phi_pt_lag[2],-0.033821740408237426,-0.03362233516281679,0.017954388541594733,-0.06648811396452797,-0.0536445735412518,-0.016190918249878193,-0.005283620916046565
phi_pt_lag[3],0.006816014293248904,0.00811398934424179,0.016755343672648568,-0.02082252294743336,-0.011662968297978752,0.023919757989447118,0.032852645670203094
phi_pt_lag[4],-0.019454087272106405,-0.0203691978076391,0.016819444484058855,-0.04433252424928936,-0.03656719767628735,-0.00212467900763317,0.00885789349865767
pt_residuals[100],-0.015797000353473405,-0.016544204419760455,0.0964193336442208,-0.17054515517106936,-0.10924775458512578,0.0791173663053537,0.14098735483093963
pt_residuals[101],0.017563434848853948,0.016018897664199727,0.09947208685740265,-0.15131839233959107,-0.08403715215691537,0.11670851612285611,0.17762899806087898
pt_residuals[102],-0.12367864988881279,-0.1183998805972154,0.11804567375757789,-0.32031642028860857,-0.24982658333782337,0.006850523203527173,0.07345878291241939
pt_residuals[103],0.012685687660860801,0.02085212552909088,0.0860198446907774,-0.1364079304450511,-0.07423189643962805,0.09700826882233687,0.14111640790723418
pt_residuals[104],0.19560816671826714,0.19174734527978998,0.075447779981559715,0.079306635730722,0.1216020763641619,0.27953018464472285,0.32361029800867785
pt_residuals[105],0.014143889294532386,0.019296387759257017,0.07871128192213574,-0.12729287330183078,-0.06550702085809025,0.09303062936804837,0.14129400248179863
pt_residuals[106],0.07247551775743497,0.07338073983848897,0.06840385187168371,-0.03150959083032306,-0.001556154998475379,0.1405502369840328,0.1835390164682903
pt_residuals[107],0.016909891821847982,0.01727430706413574,0.07105239035010813,-0.10165079943845638,-0.04919685375834887,0.09036771343818516,0.13323178776671996
pt_residuals[108],-0.004094318654280082,-0.005355638001015517,0.06375819898201425,-0.1120278604821475,-0.06465221085968281,0.06665288907256589,0.09197522676403475
pt_residuals[109],-0.32293404452204205,-0.3244647007386199,0.05490247523972978,-0.40920768119270956,-0.38271523466822405,-0.26723767794676,-0.22969279602590584
pt_residuals[10],0.06673230473142819,0.06884586830470635,0.05789145766085617,-0.036738333972226436,0.010240074049869747,0.12654764331152188,0.15749756132790244
pt_residuals[110],-0.08721587076547248,-0.08958368285440943,0.057717534736028524,-0.17348482510369792,-0.14409129647048238,-0.024680738993119546,0.004414358712026799
pt_residuals[111],-0.18163557252372137,-0.182618458029418,0.06077103708070139,-0.2852066407355971,-0.24202504733829242,-0.11655810444662727,-0.08548335423282688
pt_residuals[112],0.21776750598546143,0.21779830260311905,0.05808114787642262,0.12719089354968136,0.15869262754500138,0.2775475915417116,0.3134237987033244
pt_residuals[113],0.07749813872363237,0.07808231714793346,0.05900035695214857,-0.014163497267462589,0.016323169258399824,0.1362020223362285,0.16780203487876874
pt_residuals[114],-0.039558204103172276,-0.04115299501855979,0.05490248855046906,-0.12268544970721895,-0.09450729598952291,0.019367902279818945,0.04709286545102249
pt_residuals[115],0.03193145966649766,0.03076648774482582,0.05943466778646666,-0.07114732789808745,-0.026331323313415738,0.09247493627709567,0.1312563820569522
pt_residuals[116],-0.02737359715343756,-0.024576550829742028,0.06454129351639055,-0.13026034793364985,-0.10185073798755193,0.038970061641543624,0.07439563465619421
pt_residuals[117],0.0072134208635449126,0.013499045085473727,0.06413421033781881,-0.10476249496915907,-0.06145477571019114,0.0705305767281676,0.10600113432239208
pt_residuals[118],0.02515605104488374,0.02517674542544901,0.06346575969814722,-0.08394370926102047,-0.04637701354618811,0.09106312380025001,0.13496291976042676
pt_residuals[119],0.024270972056171913,0.02426947297072185,0.07010794202895307,-0.08650733622681944,-0.05244683228852859,0.10185289938112371,0.13802670959516847
