parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013918453157435872,-0.0013964781271842142,0.005075770335788981,-0.00989601022589383,-0.006374181864312867,0.003805246819359082,0.007042304666563745
alpha_pt_lag[1],-0.0037008114115885025,-0.0037810594319146462,0.004445024521866022,-0.010416931967801456,-0.008191318328944201,7.433233321049948e-4,0.004079896459619146
alpha_pt_lag[2],-1.269328069164461e-4,-1.9081744036589243e-4,0.00468036710367455,-0.008336783036630416,-0.004688312521101018,0.004238702930283018,0.007806527607572607
alpha_pt_lag[3],0.006763238981001689,0.006748918471700505,0.004011922327059661,-1.9396763951352286e-4,0.0026436290283287536,0.010640294401580624,0.013215346841771974
alpha_pt_lag[4],-0.005135761006361811,-0.005240444518937182,0.00548768654115918,-0.014054646498377177,-0.010765506245247794,1.500260786787999e-4,0.004249970731868309
delta_pt_0,1.0940407372544134,1.0947431834769825,0.07049068392009215,0.9872854263444455,1.0167316166374747,1.1726191774923949,1.2066150590060272
delta_pu_0,1.1714139898727671,1.1645686437341471,0.09478581577004569,1.0058392942044847,1.0762375367706927,1.2662216570580986,1.3200169242222137
eps_pt,0.1436530679462577,0.14206892381514685,0.013790276801683408,0.12251368615762841,0.1300666954761774,0.15818058027606685,0.1658421403528706
eps_pu,0.7165618907482971,0.7098874495303654,0.058330996409771074,0.6235899230383688,0.655349039107402,0.7832308019333796,0.8012023870513493
gamma_pt_0,-0.5380011167835058,-0.5561396263888475,0.3083863015051523,-1.014046496863592,-0.8711984329361173,-0.2131824693990032,-0.019679697137874354
gamma_pt_lag[1],0.2872141578649173,0.317245190164327,0.3259734569161538,-0.26001848066428135,-0.07711702704157788,0.6215831903464282,0.7784626490705107
gamma_pt_lag[2],-0.31588210076037326,-0.2913691698445096,0.36355184463870704,-0.9084953647869843,-0.7303190995217471,0.0781091997890483,0.23702658240038435
gamma_pt_lag[3],-0.24251872193056812,-0.24654493615241935,0.3033628409814509,-0.7391503640937478,-0.5644013013963007,0.09022227089652424,0.24575859590216742
gamma_pt_lag[4],-0.3823461353468355,-0.3781454651188265,0.3237976194042481,-0.8609826253401246,-0.7005355239784766,-0.04814714970911059,0.14576475633864305
gamma_pu_0,-2.190866578331326,-2.1849604542536403,0.7143883322599407,-3.4190719614200367,-2.893767355235811,-1.4851807182236139,-1.1026688552539583
gamma_pu_lag[1],-0.32840457019879155,-0.28010070963254974,0.8181733366706522,-1.6460916362905738,-1.2667382545970107,0.5778582401443736,0.8945491692560139
gamma_pu_lag[2],0.401776950785769,0.4301938050587627,0.6782754125368023,-0.8239681291121755,-0.3024642782935409,1.0954978435884843,1.6163928506781828
lambda_pt_0,-0.10440527907107477,-0.09515725441550332,0.38391167647722013,-0.74873237878179,-0.48727041728657383,0.2586229315312006,0.5000033880859023
lambda_pt_lag[1],-0.5371238587911771,-0.5980821827153447,1.0026390372489828,-1.97221664528371,-1.732560746447253,0.7439069812560749,0.9474465841754133
lambda_pt_lag[2],-0.5732524687460916,-0.6262697726630355,0.8301585020011051,-1.8085671757300008,-1.537436799966024,0.4494753787657928,0.8413274816465935
lambda_pt_lag[3],-0.5370408315927119,-0.5437821425859901,0.9215279359412041,-1.9178751061778165,-1.6499860659636334,0.5662437147187751,0.8496227232929201
lambda_pt_lag[4],-0.5652503808569859,-0.5611915997087521,0.8755106173657775,-1.8883607558320692,-1.6561439064563839,0.48540008763677345,0.8433969410233313
lambda_pu_0,-3.3660713824741864,-3.383095854641523,0.7517005665851884,-4.671794796950986,-4.07086792779014,-2.514466671505244,-2.2445269227346207
lambda_pu_lag[1],-3.2440800264972456,-3.3378073458429003,1.8916367637170168,-5.881015540667452,-5.527704203571006,-0.8325879529361012,-0.11780450540898342
lambda_pu_lag[2],-2.7964021565693438,-2.679496715320318,1.8464255626791084,-5.762611392596987,-5.023002933149089,-0.6162944207108977,-0.13243610114097035
nhat_init,5.599452360102618,5.6058940081224975,0.21014701266088065,5.226129458794033,5.371007907189342,5.830023626867272,5.930376880241593
phi_pt_0,-0.011343592884347919,-0.01136806917901978,0.018734357477126772,-0.041469671163878306,-0.02920258738948016,0.00792416247677364,0.019236450987612383
phi_pt_lag[1],0.002824308994466987,0.0028604785830894097,0.017178972343211668,-0.02237521926773053,-0.01466796467071523,0.02071816335176392,0.030599357815799054
phi_pt_lag[2],-0.03658361837259332,-0.03709453539744495,0.016940667258393716,-0.06292683838837561,-0.05324081818599489,-0.01986172815016125,-0.00782392243109148
phi_pt_lag[3],0.0043673631836651195,0.004803339777411764,0.0179548093751873,-0.025345703752953978,-0.014891281887381178,0.02271855814515492,0.03170099509629707
phi_pt_lag[4],-0.01884702767945466,-0.018127843580189817,0.018058066786814854,-0.05056369762010954,-0.036694996321871086,0.0013746144451211105,0.010870379597503449
pt_residuals[100],0.07109105584918965,0.06477405546620674,0.09606933469159122,-0.08721446520463164,-0.016559006113111778,0.16474996618242943,0.23612079859265592
pt_residuals[101],0.010656173669749466,0.01766358780375532,0.09931975169593836,-0.15174234937048298,-0.09070353808731747,0.11138243493797167,0.17652082393751076
pt_residuals[102],-0.13021430937089432,-0.12891270779703135,0.11429788823308941,-0.3258468283419462,-0.2355560703278578,-0.009369855226587688,0.050621421318256324
pt_residuals[103],0.009848092819099614,0.006439779481058172,0.08364688055539533,-0.12325128854101547,-0.07762390748074459,0.09185690245125532,0.1489480873440175
pt_residuals[104],0.17121715699453322,0.17451102979773447,0.06855041760163962,0.06610093732824297,0.09878433044349465,0.2427691853836218,0.2899452091659352
pt_residuals[105],0.007523107194578429,0.0025198710816434766,0.06863615458384406,-0.10067637579986233,-0.06209146054768523,0.08903364043985222,0.12415580819834879
pt_residuals[106],0.05959478890050946,0.054296792989264764,0.07075742968203194,-0.042668685384611243,-0.009832508252267927,0.13068940804844975,0.18490898565249608
pt_residuals[107],-0.006655758718126701,-0.009514387670708946,0.0654712992519268,-0.11169914730386486,-0.07355323296505015,0.05725250333758335,0.10749751322704065
pt_residuals[108],-0.020097856067277268,-0.027838676848909505,0.061265965517957446,-0.10393992096237878,-0.07768885031959698,0.044871117242079546,0.09382793305550975
pt_residuals[109],-0.2592192530853078,-0.26199974227047057,0.06613526228549721,-0.36755678614319526,-0.3204894802626146,-0.19246607506198715,-0.1435258264047243
pt_residuals[10],0.07858639757159895,0.07927922576503532,0.06493055415523516,-0.027294887966694534,0.010407833768545096,0.14339665391335238,0.19105580674710906
pt_residuals[110],-0.12456139690317491,-0.12237702682249052,0.06296429406442167,-0.2311215051587649,-0.1863539367417042,-0.06509757160262424,-0.03395690049283515
pt_residuals[111],-0.11361210724499712,-0.11429424664913262,0.05875840934479526,-0.20928834144731065,-0.1776475909146841,-0.046254765911750026,-0.02086882166534139
pt_residuals[112],0.1872052131936293,0.18612793982732312,0.0691985248977673,0.07116621369027094,0.11710494984869424,0.2548425679484273,0.29871787470601885
pt_residuals[113],0.16629017474613048,0.16587701994165538,0.07696995620970415,0.05216069388067743,0.08675264113335374,0.23682838945510204,0.2939522541441945
pt_residuals[11],-0.17837080576039369,-0.17960166362916058,0.06121677541593824,-0.2713595145936931,-0.2428712127208572,-0.11553314270172388,-0.07245954946782959
pt_residuals[12],-0.030554952943609784,-0.03042649145240789,0.0693466018686212,-0.14828042717888673,-0.0980489034431021,0.04160835671546234,0.07884316698943139
pt_residuals[13],-0.08464245541705138,-0.0863385397855877,0.065100942505846,-0.1915644957680117,-0.14940231102526608,-0.0110010894303791,0.018688239550906968
pt_residuals[14],0.32292836869666985,0.3236885996975586,0.0671611069585569,0.21957290656459502,0.2574843101532805,0.4002878533633999,0.43694741598773224
pt_residuals[15],0.14627885138889582,0.15585635896454325,0.07437899114941529,0.020955509805955886,0.059190246375898606,0.22315950738039364,0.2573740367707558
pt_residuals[16],0.036448059716125636,0.03286003683446681,0.06380587729582551,-0.06817920172257415,-0.029698229475467276,0.1099861981667306,0.13542824303685358
pt_residuals[17],0.2431415955960691,0.24917407087036558,0.06759089697547077,0.12845866012170695,0.16809786571299118,0.31497525352315553,0.3510310393176561
pt_residuals[18],0.06027602820089071,0.06119349446858324,0.05668442669580802,-0.029961318143868862,0.012379794830549328,0.11955714127458739,0.14596027101651274
pt_residuals[19],-0.05965418488781474,-0.05518162259903775,0.05179586603736321,-0.14723528403593664,-0.11702120507100232,-0.006821690918199787,0.00847539444639154
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.050252277365857245,0.053665552904440805,0.056192956818940376,-0.04734914278456455,-0.005173546174838423,0.10624855253526604,0.1441645328860709
pt_residuals[21],0.04741500501450728,0.04615160979349342,0.054077250662261434,-0.03564650521261204,-0.011284735027214821,0.1074308000020797,0.1311818647010686
pt_residuals[22],0.08545459535055895,0.0873200252723006,0.05771521103930849,-0.011799999824586915,0.025199436157171577,0.1469332843435695,0.16728813639230566
pt_residuals[23],-0.06636439991860385,-0.06461343963449451,0.05644495362462069,-0.16059151066630797,-0.1311696023247396,-0.010205091782964458,0.02893526254371912
pt_residuals[24],-0.027469894162424024,-0.023646026670073428,0.060728390033834435,-0.1223159115561208,-0.09162627251871708,0.03765779903909442,0.06574916897129056
pt_residuals[25],0.08239177716943595,0.08378624523559064,0.05553501513888264,6.388857268067848e-4,0.02061403310136106,0.13953215700276939,0.1695978624285081
pt_residuals[26],0.0299338337559148,0.027683259824393125,0.056963911976498645,-0.06603966656600083,-0.026348827353432316,0.08277093604041183,0.13281642311482314
pt_residuals[27],-0.0995963570087075,-0.09968065179363739,0.05674870184980729,-0.1863217905331733,-0.16158425879603525,-0.04256884450139652,-0.008641633182636341
pt_residuals[28],-0.05234140943824765,-0.055077482385645915,0.06624798271483946,-0.1547549579627969,-0.11530976558551805,0.018773909697430993,0.05239937585799006
pt_residuals[29],0.12650835772809546,0.13042911149159886,0.07005129255960557,0.010161860797972351,0.047557857545468374,0.19589205298126833,0.2338786391189112
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10879583540687625,-0.10168922339569147,0.06952408526005903,-0.22595848318838746,-0.1880728616965899,-0.038457260141751555,9.032369201428897e-4
