parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002681524715037472,-0.0025663628280190864,0.004984714284904604,-0.010915859087913562,-0.0077162760804091735,0.002454345332176245,0.005906416229891615
alpha_pt_lag[1],-0.003716435693976891,-0.004360348115241719,0.004040660685950307,-0.009181165325000483,-0.007837152404972018,5.26473273660278e-4,0.004107039396817781
alpha_pt_lag[2],-2.73531764793391e-4,-5.571383445692191e-4,0.00389071139296813,-0.005918793079515086,-0.004041955572167622,0.0035664435895383984,0.006299893065954565
alpha_pt_lag[3],0.004837917222071037,0.004442137688763614,0.003865495245223762,-0.0013294941662994025,0.0010837177887085881,0.008912155028430424,0.011367521347612104
alpha_pt_lag[4],-0.004970492491523484,-0.004916487535709668,0.004849015899163357,-0.012301891596301639,-0.010036914210192108,1.4150754544691195e-4,0.0029315378949248813
delta_pt_0,1.0927465994168508,1.0914108689366282,0.057703616990810544,0.999738083908697,1.0385523541717023,1.1567825972689245,1.18790862142383
delta_pu_0,1.165685464842074,1.1698783476851518,0.08391630400616015,1.0196448025891256,1.0754463318098153,1.254535608116014,1.300716578489557
eps_pt,0.14112100368671995,0.14129176683798667,0.011702132031435442,0.12383728287869941,0.1284938030622384,0.15317017278236164,0.1589687522142022
eps_pu,0.6975161980986965,0.692613355146894,0.04534068621385026,0.6276724327843013,0.6551151872431682,0.741263674212814,0.7812842393634231
gamma_pt_0,-0.3962421114161828,-0.37792593971197774,0.26546741685683545,-0.826394630859611,-0.6961302137998941,-0.12691763381278318,0.01534015408204469
gamma_pt_lag[1],0.23614777670115733,0.22292160280176893,0.30910757131083477,-0.27442958015038577,-0.10590430885136747,0.5846499270199764,0.7191290077132707
gamma_pt_lag[2],-0.3478540214949804,-0.3756996162473086,0.3499549321697218,-0.8842435507969022,-0.7189765654223199,0.03141114056856759,0.20792722212219839
gamma_pt_lag[3],-0.2288573498647598,-0.21409462645175548,0.3503399659175101,-0.8209583621848886,-0.5984389990658328,0.08918396755516031,0.397352001752569
gamma_pt_lag[4],-0.3768784435583729,-0.36758554514020064,0.28959964070396926,-0.8676763345385539,-0.6491411281139575,-0.06521392489309741,0.09396329458015869
gamma_pu_0,-2.1748617831054484,-2.1920973464047164,0.6799160104783896,-3.2239173446026532,-2.865067958829499,-1.4157998201812234,-1.0440662378885708
gamma_pu_lag[1],-0.2674203890873693,-0.30605579808845584,0.6871081137135004,-1.3576183191363866,-0.9570580568780997,0.4019104139953522,0.877745121689145
gamma_pu_lag[2],0.35267542557150156,0.3201720383320098,0.6072625253851817,-0.6797703477217127,-0.2068113706681693,0.9602711271200306,1.3145255171831858
lambda_pt_0,-0.1275699810247819,-0.14253398093032804,0.3436613204778586,-0.7168702477671945,-0.4953703227302536,0.2246440513493809,0.4400967033091762
lambda_pt_lag[1],-0.5241083470975554,-0.49938015570271965,0.91290493276084,-1.8665441393584314,-1.6582935038678401,0.5874849129164366,0.87673608589944
