parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002225306951720363,-0.0020055034583493225,0.005328116845988543,-0.010906940120554365,-0.007957192549751104,0.003441625786949204,0.005472366424928904
alpha_pt_lag[1],-0.003964533496414671,-0.003870165576688067,0.004559256355926775,-0.011065661970544285,-0.009154165223720015,1.7801003806411483e-4,0.0035973710774401912
alpha_pt_lag[2],-5.982395662388233e-4,-5.146711872991427e-4,0.004202316773270439,-0.007744033357870422,-0.004932730994812109,0.004092196295295615,0.0057964569363616065
alpha_pt_lag[3],0.006516960942293999,0.006771507623087092,0.004305028430013563,-5.735708752760164e-4,0.0020813323040839104,0.0109704148465983,0.013405898639737124
alpha_pt_lag[4],-0.00488206830814396,-0.005091770945790303,0.005223629103212685,-0.012670315169123753,-0.010026778894974761,2.4056043323905706e-4,0.0035572914328999153
delta_pt_0,1.0939009404443873,1.0925641493717404,0.0544472544391269,1.0137233121606155,1.0363519242279353,1.1438739774268747,1.186124018183507
delta_pu_0,1.1686906711408898,1.168599699768361,0.08844638861428714,1.0222922943603596,1.078391486510557,1.254421231123092,1.3147345031879485
eps_pt,0.1401983630398136,0.1396940296513933,0.010747510203524106,0.12216174762949203,0.1291765224359477,0.15230662934816544,0.1572371503411678
eps_pu,0.7077295014753135,0.7055547794744508,0.052803931587542687,0.6254581881585632,0.6524047165330462,0.7614516659527246,0.7948768277417027
gamma_pt_0,-0.4309507763232846,-0.3932140993672805,0.318431343497713,-0.9414142989092621,-0.8018559231504354,-0.10471572917871827,0.04739801257680517
gamma_pt_lag[1],0.25209757365152013,0.23829834240518705,0.3314913750738634,-0.28422978938356197,-0.09942021190660953,0.5935589333911326,0.8329627220972012
gamma_pt_lag[2],-0.35881672251542024,-0.3491250764018463,0.3707725352149285,-0.9938901721171393,-0.7782651400977041,-0.017185973079375718,0.21660787475275095
gamma_pt_lag[3],-0.23983775547690658,-0.24403338774985373,0.2722850168004912,-0.6793360461340281,-0.505552740673907,0.03893039296017077,0.24717722116662905
gamma_pt_lag[4],-0.3784844827345824,-0.3609785687741079,0.291642629088946,-0.9076568873946739,-0.6641405148989304,-0.07094752952978946,0.07433869199792048
gamma_pu_0,-2.2492041855458575,-2.2228804278622007,0.7629611704560783,-3.527315370678608,-2.9910787432299664,-1.5612695565402186,-0.9436754608155096
gamma_pu_lag[1],-0.24233977596937953,-0.27767324314080566,0.7598602088956472,-1.4497272570094601,-0.9885688321789041,0.4947416095040769,1.0937424113828829
gamma_pu_lag[2],0.4052004581105734,0.39584852714673313,0.6890079197888704,-0.748162464713804,-0.326113085328274,1.1109484754835766,1.5517099429985448
