parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025696055887549545,-0.0024931929171988776,0.00545037244838313,-0.012453783610127367,-0.00808066058354399,0.002554197833655204,0.006059161145953818
alpha_pt_lag[1],-0.0037378867152420563,-0.0034306890476211993,0.004690209847234768,-0.011117246667985076,-0.009082743452990824,5.547158989473726e-4,0.004421788068984601
alpha_pt_lag[2],-5.923477700690818e-4,-3.86018366772517e-4,0.004943580820155785,-0.008265740775983436,-0.005370673988759969,0.004270308552803304,0.006720957522104148
alpha_pt_lag[3],0.005127743911907193,0.0050972246910283014,0.0046290114921222845,-0.0032027358973420322,4.312583170610006e-4,0.009892802941088042,0.013184827568311781
alpha_pt_lag[4],-0.00487311694727089,-0.0054357489343688226,0.005062614834999976,-0.0127323964371516,-0.009736342486637442,5.071142421004209e-4,0.0031867942113223096
delta_pt_0,1.0964603894834746,1.095984769917812,0.06253749071986951,1.0055539952463914,1.0278029225451397,1.1647031941740162,1.201959202756703
delta_pu_0,1.1781546413319075,1.177259905218001,0.08396160926476903,1.0258170658902572,1.0936350713489,1.2704966482672966,1.3149676306883415
eps_pt,0.14128760161167353,0.14104181305245866,0.012242301836662679,0.12202697277928447,0.1291846160696361,0.15327068731093074,0.1634683374212774
eps_pu,0.6961599582981083,0.693643680064516,0.04679598328935284,0.628723937664508,0.6470466933729412,0.7514271280583797,0.7775678040474666
gamma_pt_0,-0.4199471574026434,-0.4400652218966652,0.29253738780018246,-0.8859618973724408,-0.7073532058884265,-0.13371247937003208,0.1025852423536688
gamma_pt_lag[1],0.24991123460644235,0.2690093972745932,0.33867725391983117,-0.28874593859127257,-0.11686298714270296,0.6160329596240248,0.7766566096705947
gamma_pt_lag[2],-0.3272032298691431,-0.32023778684496385,0.352883582829014,-0.8715671433861926,-0.6704136991205677,0.035876542721201846,0.21800888961406004
gamma_pt_lag[3],-0.2706672534128608,-0.29261490079772823,0.3675822129163946,-0.8091010808600262,-0.6377593721269452,0.09118264321450634,0.3161670314205024
gamma_pt_lag[4],-0.38081370682758103,-0.38624664553337856,0.3046603730933317,-0.8857293793424679,-0.677114280309022,-0.075851729134282,0.10672089136600801
gamma_pu_0,-2.2399902054041085,-2.2443306887148644,0.7725595844596369,-3.405067306833854,-2.937602319581071,-1.413506791860377,-0.9888722160821362
gamma_pu_lag[1],-0.31258043886145,-0.27335797094898895,0.8159194388495263,-1.645727506177277,-1.1740147699083636,0.42659122602090593,1.0351160524118317
gamma_pu_lag[2],0.47937048396852994,0.5021098418684317,0.6432894100665482,-0.556876802650255,-0.16782310161759334,1.1580630363442452,1.5075305522184728
lambda_pt_0,-0.12724276587914604,-0.11123572516237021,0.3309017756867292,-0.6954329184677268,-0.4718501788112404,0.20096260498142118,0.4582968773178335
lambda_pt_lag[1],-0.36853717532310776,-0.3301802370247759,0.8507443585796098,-1.843225829413996,-1.3753064903815588,0.5929469495809705,0.8511000011260175
lambda_pt_lag[2],-0.6384532790492277,-0.6199318113116601,0.8405360545746295,-1.8752087030425786,-1.6037950176815081,0.3601039520926405,0.8204821986536515
lambda_pt_lag[3],-0.4404525530295531,-0.3209298792239018,0.9109800339047482,-1.8243507376641839,-1.5510947258322303,0.6709565566246168,0.8953121403547264
lambda_pt_lag[4],-0.5142005745267616,-0.4738366109185673,0.8027461889794293,-1.733103843183119,-1.4669079509589675,0.37314035992438477,0.8205534798981025
lambda_pu_0,-3.3464486858969464,-3.323750919474878,0.8459031571256043,-4.671219955057228,-4.2497152947601045,-2.430318076422061,-2.0938721907954045
lambda_pu_lag[1],-3.0672654158657298,-3.0545509288105084,1.647778242013168,-5.38468557748466,-5.0112049002587415,-1.2050007536557308,-0.6013034964479415
lambda_pu_lag[2],-3.044068213419825,-2.942489277147194,1.716309850543444,-5.713248816000229,-5.367447405823434,-1.224978299171268,-0.3423392074392328
nhat_init,5.640931608619061,5.629400546294027,0.1983988567779846,5.314889561761254,5.449652398586924,5.865072628089735,5.952856209759479
phi_pt_0,-0.011345335016660966,-0.011751816188331765,0.017264524973590538,-0.038232727630590047,-0.030112315314813974,0.005508683214026459,0.01716759483546501
phi_pt_lag[1],1.4937028858448163e-4,-9.476674004077479e-4,0.01759739235832014,-0.025739132013465116,-0.018536841072976387,0.017465369158838513,0.030079046361063493
phi_pt_lag[2],-0.030023104832974525,-0.030258428565365147,0.018201332915205804,-0.05911300096890061,-0.04863349346638558,-0.011393601414259248,-0.0016177703395954175
phi_pt_lag[3],0.006762688436363459,0.006424912955711348,0.0158394178702706,-0.019747724370262617,-0.007791605058158816,0.02262084797009965,0.03277087692834443
phi_pt_lag[4],-0.020449255084980435,-0.01858079478842964,0.01776136164396325,-0.0497609967458687,-0.040827860763092035,-0.002729547757348462,0.006939758228046349
pt_residuals[100],-0.005674010302194388,-0.004616557434279245,0.09173618005492407,-0.1606093461539778,-0.09095665929478626,0.08764940283242063,0.15648095625200664
pt_residuals[101],0.023300893530922857,0.01615223584148573,0.0959729726549669,-0.12721452276464226,-0.08134387641976396,0.11500234253116917,0.16683391285907243
pt_residuals[102],-0.14029954628405264,-0.14365350695929235,0.10086247169407907,-0.292432106647077,-0.24283470801096374,-0.028484161015543203,0.013316617633117533
pt_residuals[103],0.010665330238587295,0.013136881690911373,0.07588599870084115,-0.1121535862886349,-0.06613964933251225,0.09090809461859253,0.13065531751087428
pt_residuals[104],0.19731915032582031,0.20189840465745934,0.07078376579284251,0.08027209825423988,0.12126788141744993,0.2693938036088789,0.30778125256819067
pt_residuals[105],0.011458899453954272,0.014476701868288366,0.06976738299266917,-0.10559608011355327,-0.060293226395455646,0.08354738606138301,0.12246151037218539
pt_residuals[106],0.07567699298299697,0.06751509425538704,0.07295167855818112,-0.04933000047707505,0.01185969326670811,0.14679626263600987,0.1841031266992743
pt_residuals[107],0.01028492793580001,0.007846183089841419,0.0666949687135386,-0.09250890216652118,-0.06101480679991019,0.08179710887496525,0.1123263728075918
pt_residuals[108],-0.005365531799445472,-0.0024343479227766363,0.05778795961859859,-0.10180394952643998,-0.06165354794373849,0.05158581929509259,0.08196333210449586
pt_residuals[109],-0.3246049726941854,-0.3267446921086103,0.05940337667427314,-0.42154110278356016,-0.38630652736206955,-0.2629893606051474,-0.22609761240007242
