parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016172632700471063,-0.0015903789287422254,0.004649911932592034,-0.008665755477101864,-0.006476362125774443,0.003372312172341552,0.00623730830183139
alpha_pt_lag[1],-0.004252633267152638,-0.004430323031178851,0.004960182110220484,-0.012257758490819266,-0.009507316913048727,7.287684744470198e-4,0.004544989248118657
alpha_pt_lag[2],1.579297665148056e-4,7.46789120500968e-6,0.004441024117205235,-0.006960690376396109,-0.004245323280212832,0.0044649679203083385,0.00835668123093739
alpha_pt_lag[3],0.0062632200934609385,0.006607649070483945,0.004539599474640694,-0.002099063951554314,0.0016013848798356156,0.01101323120973315,0.013532600661656667
alpha_pt_lag[4],-0.004999280801942588,-0.00497639596976357,0.0046607839702026204,-0.01233393073510509,-0.009881642945047703,-7.362101063475953e-4,0.0019629895567670817
delta_pt_0,1.0853698955571398,1.0946908248135605,0.06579190010341374,0.9639757986397297,1.013840372753171,1.149615673250484,1.182080495773259
delta_pu_0,1.1562745234453464,1.1553487848793664,0.09091836651816955,1.0173574307351858,1.0565074435103672,1.2546213285637755,1.3211154269803909
eps_pt,0.14477415091283002,0.1460856932128109,0.012605769865364835,0.12384396951663593,0.1313633888383312,0.1571753670287119,0.16542446368264102
eps_pu,0.7126354751566448,0.710485290929241,0.052653234499183785,0.6340523969313385,0.6568646510697743,0.7685573666922096,0.8019767732956093
gamma_pt_0,-0.49349220108795655,-0.4819413477996052,0.309443378424054,-1.008983186013892,-0.8143560866933612,-0.16724024626366019,0.03838814592794571
gamma_pt_lag[1],0.27250051621587895,0.25224317376715644,0.2949565089596949,-0.29010777914403996,-0.005666869563201764,0.6006298592487264,0.7562526992668872
gamma_pt_lag[2],-0.31290616900556284,-0.3087471689148779,0.3438139673824117,-0.9243526159902551,-0.6828288482541182,0.056262088348860526,0.2080668557781739
gamma_pt_lag[3],-0.24014197110208016,-0.25043458480585185,0.3475142593854893,-0.8347142025039606,-0.5964425192870028,0.1297032948229877,0.339193568883181
gamma_pt_lag[4],-0.39107531720841965,-0.4157103738095477,0.28431245611578,-0.838669758481986,-0.7039037198786502,-0.07072815182828159,0.10765703301726745
gamma_pu_0,-2.164917836754268,-2.16974812828877,0.5725217931186197,-3.1093447807949968,-2.666375549345825,-1.694684964618089,-1.15103510051732
gamma_pu_lag[1],-0.36294910626840465,-0.36297372017581975,0.7115339812054733,-1.5206502170772056,-1.1122735698962556,0.3665150582448519,0.9037975403530084
gamma_pu_lag[2],0.44636424321863777,0.5240007333367533,0.6866816643574483,-0.7196041060705815,-0.31319934175613784,1.1887894320792531,1.3800502222398803
lambda_pt_0,-0.107226435641496,-0.09929998412022359,0.4083821011629681,-0.7330909361557512,-0.5228447585897861,0.3290127243419504,0.4898223498154883
lambda_pt_lag[1],-0.5484879473601065,-0.5849478890938715,0.8402117416479835,-1.829618168232893,-1.51517460178647,0.5117267150408923,0.8337110052717625
lambda_pt_lag[2],-0.5157970919219692,-0.5259581576250545,0.8043764828098534,-1.7902111919261263,-1.4138591899730253,0.4612469516440504,0.7607145965808032
lambda_pt_lag[3],-0.49096187237689637,-0.6134927218841961,0.8472290769206157,-1.8785556375013932,-1.3791214800948703,0.5710190620296162,0.8558846362486509
lambda_pt_lag[4],-0.3712203502051546,-0.28402644729594906,0.8513887303012823,-1.8046063556691332,-1.4546027005027422,0.6282511667578947,0.9243643527823526
lambda_pu_0,-3.3242162274114073,-3.3396794285928113,0.7992331802783071,-4.5574027606348375,-4.19873297547805,-2.534986959846835,-1.9799279549574484
lambda_pu_lag[1],-3.209865506772374,-3.3427474476407926,1.7431641530600546,-5.656156916917262,-5.216034650968373,-0.9399220619114442,-0.43468637002568644
lambda_pu_lag[2],-2.983095401646583,-3.1359713781326475,1.752761763726568,-5.630194754648138,-5.1195012772922786,-0.8186900542821001,-0.31645450507586065
nhat_init,5.6267969817982975,5.629434697104381,0.21008865200847054,5.26102680094814,5.369951009430059,5.8638902230519205,5.939721428147004
phi_pt_0,-0.012127827386478395,-0.011712006088573618,0.020069359770173375,-0.04523103003309522,-0.032488567017895494,0.00843855804343282,0.021388150928285832
phi_pt_lag[1],0.0034862860397375326,0.00344987918899492,0.02040116384793924,-0.030997781107913847,-0.018917981465924993,0.02464556642925382,0.03367776268160088
phi_pt_lag[2],-0.03238854831760295,-0.03310748851952708,0.018035272895760252,-0.06037163774577795,-0.050960334286732405,-0.015026496970645627,-0.004605810475762406
phi_pt_lag[3],0.007902265979280697,0.007107857735001721,0.02063805300631844,-0.023406495611298685,-0.015591085468135783,0.029940031644722694,0.039922319174802906
phi_pt_lag[4],-0.01720523854923414,-0.018963308859378553,0.01975399989833393,-0.04649225737140735,-0.0370601631491964,0.002163529286631659,0.017167991247544884
pt_residuals[100],0.07567385906074328,0.08106491800335003,0.10286459721069045,-0.08806809627092868,-0.035341898693578004,0.18854256685093548,0.24003963784883264
pt_residuals[101],0.012159358448368513,0.011824116720822064,0.09497604603116573,-0.16549105562937486,-0.07883282786151113,0.10885864444357596,0.16459787362289385
pt_residuals[102],-0.1350817948142237,-0.1393368949029249,0.1070266154698792,-0.29547332770229984,-0.24289721476881315,-0.032311260360765016,0.06283366337301242
pt_residuals[103],0.010980332186215448,0.010204796651923198,0.08702974268661258,-0.1228474953803118,-0.076235537818621,0.0942104068041972,0.15201282940214284
pt_residuals[104],0.17397132942000634,0.1785450554086322,0.0797060659718232,0.044222030952587726,0.10152921407368416,0.25799725267670864,0.2946623565873316
