parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002346535081324672,-0.0023133890105372645,0.004790574664661525,-0.009597088451582756,-0.007108008434008829,0.002781882438368062,0.0051873212071468135
alpha_pt_lag[1],-0.003980528166376313,-0.004002236283617011,0.004604706143825004,-0.011517063760249358,-0.00890037792827049,9.946195403213128e-4,0.0038461023289723096
alpha_pt_lag[2],-4.768096730241713e-4,-4.930663345713016e-4,0.004229200341524796,-0.006676885088581072,-0.004919727656879185,0.0038985712635490727,0.005905756587023579
alpha_pt_lag[3],0.0061990663868718016,0.006488495520391324,0.003884595215294755,-2.4711202430640044e-4,0.002081210987996651,0.010242486667031175,0.012474407180498949
alpha_pt_lag[4],-0.005414570575647063,-0.005407884490975762,0.004663468346003493,-0.01276775519540919,-0.010481375593833478,-6.956518616714896e-4,0.002546509935577307
delta_pt_0,1.1001287332503293,1.095650994064254,0.0723854674627376,0.9916536757730879,1.0277630413644645,1.1744797779086267,1.23443208876651
delta_pu_0,1.1560214809355867,1.1452661196563634,0.09235141831313685,1.0290032744603335,1.0688698284679767,1.2574037181513547,1.3104106847173829
eps_pt,0.1437084853240843,0.14382802263996863,0.014088821232403115,0.12278225525749677,0.12808762161472675,0.1571360333485548,0.16454825236903356
eps_pu,0.7083907964395146,0.7086790581298792,0.04940849465261745,0.6341205334852397,0.6561288639175371,0.7529582949075375,0.7893974815544306
gamma_pt_0,-0.4131605874961695,-0.428363176676096,0.3060827607098781,-0.8870358662034586,-0.7090907368032621,-0.09393764814557602,0.06125008338025107
gamma_pt_lag[1],0.1977113957541103,0.21405099529456456,0.3432860719049231,-0.38501052380839174,-0.184128410283004,0.5374008917683852,0.7482335101499079
gamma_pt_lag[2],-0.36504906384152536,-0.3527154541974172,0.33702287441832146,-0.9047089228800959,-0.6822228010961098,-0.012142668426640486,0.2412850806186266
gamma_pt_lag[3],-0.22127447549113613,-0.22203060632325727,0.32471640641434724,-0.7491441152091808,-0.5581269553604878,0.12499066495873694,0.29059181308764165
gamma_pt_lag[4],-0.33960657400422983,-0.3435185637084532,0.28147954654000157,-0.7643952789257102,-0.6006383474044489,-0.025085326458936266,0.12642495829413125
gamma_pu_0,-2.06279844152509,-2.0825063136008293,0.7322821271745055,-3.3945502666796843,-2.7673861129738513,-1.2407285906705812,-0.7488261842668185
gamma_pu_lag[1],-0.35571681561214485,-0.43305045178589885,0.8638221433369432,-1.5641907820230114,-1.2387994312868278,0.6279167832400736,1.1497879329369853
gamma_pu_lag[2],0.4552176648992555,0.47503434857042703,0.6729734461778316,-0.754571594471393,-0.22596127319768403,1.1353653836239395,1.4739177662136422
lambda_pt_0,-0.09967943795082801,-0.1347810440890598,0.39719573143762343,-0.7424255646775246,-0.5206802565463471,0.35401761590864933,0.5086311032795683
lambda_pt_lag[1],-0.667355627669325,-0.7070323405800872,0.7884293450532631,-1.8093259091791407,-1.535722191429559,0.2653764386110912,0.730466188255591
