parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.574363282794289e-4,-0.0013405767791039302,0.005689857121767338,-0.008269100451518017,-0.006233164164352487,0.005544934907149213,0.011234220915889782
alpha_pt_lag[1],-0.0028442983751082286,-0.003044884318592761,0.004844044185681683,-0.01103030663992846,-0.008323924937379698,0.0026714424417544295,0.005536332174396565
alpha_pt_lag[2],0.0014699608709423505,0.0010181098769577734,0.004831704388540315,-0.005695828158410387,-0.003199793828891012,0.006622289272673666,0.010046454770934306
alpha_pt_lag[3],0.006910526672925016,0.0062478438841193085,0.005458319935174447,-7.36801897293243e-4,0.0014774498951965803,0.012932987516907503,0.01644141189026282
alpha_pt_lag[4],-0.0030243395748805967,-0.003543222655985362,0.00552102634387197,-0.010779859183544115,-0.008647464318046204,0.002805732895138153,0.00661621882300096
delta_pt_0,1.0591491194605034,1.0709543842548577,0.08343266263245795,0.8995550277641804,0.9771224265556973,1.138661457730275,1.1778465446638724
delta_pu_0,1.1464931641627074,1.1569195998528259,0.09027595303692901,0.9913046859535,1.051776948282938,1.2354403507715506,1.2743098411040465
eps_pt,0.13331397177098886,0.13479341029181213,0.014788840181455348,0.10697576410766874,0.11945027323543864,0.14712838941960224,0.1549309104455795
eps_pu,0.7113648031841822,0.7072343756191586,0.05382527877382794,0.629220296149255,0.6568194971419001,0.7720173207317074,0.8106870016229334
gamma_pt_0,-0.4770524037516306,-0.4849942244990971,0.3348460073541093,-1.0511962480097645,-0.813271617360204,-0.10099240269767215,0.10742986236459612
gamma_pt_lag[1],0.27918971286170674,0.261302910130469,0.31994693870832536,-0.2190358953105555,-0.050090054271730605,0.5901803858877661,0.8192697505647621
gamma_pt_lag[2],-0.21294534836129322,-0.24465155305527153,0.40855510756179364,-0.83391992004648,-0.646312564003048,0.26738339457858706,0.46883773037280385
gamma_pt_lag[3],-0.07830040380531954,-0.11290871462489055,0.40802816069227066,-0.6584875135515293,-0.5282376301756084,0.36755787796959544,0.646892474887806
gamma_pt_lag[4],-0.19461606143308455,-0.24253077302972997,0.44597753681635094,-0.8341487451733699,-0.6739956449239066,0.3804917444421828,0.5975096005207958
gamma_pu_0,-1.8115643811573015,-1.864928502432301,0.9583347438518443,-3.418327245199402,-2.8837407890400066,-0.7815924762657652,-0.25569546721096403
gamma_pu_lag[1],-0.13833736037231006,-0.13661101894786032,0.8965821532574527,-1.5446944054153027,-0.9597157292044519,0.7561167916576368,1.5474539370938187
gamma_pu_lag[2],0.5687092939401908,0.5394485267790471,0.7285368265879512,-0.6364701162194076,-0.15006772425745274,1.38465059859312,1.7790012493352225
lambda_pt_0,0.032206845061657045,0.012578595053288455,0.43454357883089123,-0.6537306754351333,-0.40478946706871244,0.4854257741122166,0.8599994375763615
lambda_pt_lag[1],-0.5984718172707705,-0.5860816086764236,0.7320639990732255,-1.825361230652114,-1.4959101465322413,0.22593530332532533,0.5909571071732814
lambda_pt_lag[2],-0.4936134042347835,-0.5270816763576388,0.7730464444475906,-1.808780476392474,-1.3360763859656335,0.41253038899058214,0.7838142533141154
lambda_pt_lag[3],-0.5542351239459031,-0.5961432046347364,0.8824783118963977,-1.8217416836054665,-1.643133300653171,0.5325371187636168,0.8394090181691721
lambda_pt_lag[4],-0.4381285532218092,-0.4235580129608148,0.9463959601312586,-1.8985926718061874,-1.6022571401454837,0.7217281937284961,0.8831465267230345
lambda_pu_0,-3.3502309634621046,-3.4036025917133657,0.9360423657633595,-4.680180303360963,-4.2694641398029365,-2.491425762961968,-1.6203496090516165
lambda_pu_lag[1],-3.089994212137361,-3.162899641965648,1.8372616905324062,-5.735546473293695,-5.335217716096556,-0.7684042680257368,-0.1932283952629053
lambda_pu_lag[2],-2.9731725758417724,-2.9049373895543402,1.7122670544234622,-5.535174215904023,-4.939875640480927,-0.8569796546672362,-0.5493190586397917
nhat_init,5.6007763781907265,5.603154419399846,0.21540493363969382,5.2500719248675,5.40951201763707,5.813869453046745,5.947764684051037
phi_pt_0,-0.009916828244023864,-0.009849624506035826,0.01944907373119706,-0.04158781439417796,-0.030429480884905248,0.010372863649221528,0.02291710795581221
phi_pt_lag[1],0.004857226880765408,0.0034598004079038347,0.022929186604009267,-0.03108206151698255,-0.017918105825118665,0.029906889294758997,0.04026597328981467
phi_pt_lag[2],-0.02743667515415963,-0.027226120417058214,0.02473441124100245,-0.06728431684608713,-0.05463662570490737,-0.0017635571531506194,0.01684034724486014
phi_pt_lag[3],0.01117801677653426,0.009516455743601548,0.01851844560308425,-0.01754360604874235,-0.006773014867769174,0.029785181712167715,0.0419108549893543
phi_pt_lag[4],-0.019326140505389607,-0.018451941305875685,0.01726787308226843,-0.046662003654436034,-0.03757619840719033,-8.17355900848306e-5,0.008354035431005498
pt_residuals[100],-0.0069314873034564154,0.004391039873475777,0.0893287488485705,-0.16205575941613592,-0.09747754034854837,0.07717832120579125,0.14261386274486415
pt_residuals[101],0.026701140438296012,0.026693354529136237,0.08976969301234038,-0.1193679940607821,-0.06096344074479543,0.12430360327788961,0.16330853690916453
pt_residuals[102],-0.10468223366136806,-0.09730513532848617,0.09859973287724891,-0.26985422855784125,-0.20811708513855515,-0.005824123142168046,0.043647559619478096
pt_residuals[103],0.019901843352816095,0.02113957578769443,0.0808386408728793,-0.10808225631110126,-0.06225648150198125,0.10248048577499214,0.1518631083416122
pt_residuals[104],0.18741502155373152,0.1878288934404907,0.073421976829398,0.07504444822583792,0.1181229752032905,0.2582832202994651,0.30152157911922933
pt_residuals[105],0.013642151651696424,0.01511444308787896,0.06969576738696073,-0.10702647395955436,-0.06044854510999912,0.0821071106428921,0.13326035694811095
pt_residuals[106],0.06038503556974096,0.06104013298658878,0.07020423022335043,-0.059619643221651884,-0.011435144519488074,0.13583433137931603,0.17814501250236173
pt_residuals[107],0.03284706512235676,0.032432929181016756,0.07437968238710978,-0.06932788064221107,-0.0355906559096283,0.10240954022448569,0.15866709676979684
pt_residuals[108],0.016926478608792712,0.012034122228023303,0.07852128230732765,-0.10723512056620786,-0.06703451141137554,0.09267439167073128,0.16372490634616485
pt_residuals[109],-0.2808062106902448,-0.29326661477950533,0.08837387356595147,-0.4046907518743167,-0.37222612900963287,-0.18563011123648837,-0.11118636143675872
pt_residuals[10],0.06916172228910505,0.06244069479456821,0.06711892279406194,-0.04821196849760421,0.0015017695659112766,0.14028797522572,0.18883844505956726
pt_residuals[110],-0.062470822421217966,-0.06803804670836444,0.07264180059405169,-0.173479217668763,-0.13332478546389687,0.00994558112377653,0.056365722132331375
pt_residuals[111],-0.17418750401692523,-0.1809728861744317,0.05727454157138564,-0.25981436482079445,-0.23549984869063462,-0.11393257598126899,-0.08089602017323236
pt_residuals[112],0.20191431548937355,0.20112996585041448,0.06614875934159685,0.0841599203155573,0.13380530977213384,0.2700593990133597,0.30259666614254277
pt_residuals[113],0.07405018363480978,0.07938445537072752,0.06494781017670055,-0.047998716663773276,0.006587807567671377,0.13028234204017203,0.1697890062299128
pt_residuals[114],-0.04483423567758556,-0.04014382885527856,0.06683252091203434,-0.16731899756481064,-0.12154207568282126,0.02634264303805246,0.05840290169293457
pt_residuals[115],0.04198088339215981,0.04638718788116325,0.06505836260346815,-0.06149613385007111,-0.030273185205290612,0.11243666580506989,0.14515601050056132
pt_residuals[116],-0.027604512286252412,-0.03148433056107969,0.060956906919686894,-0.12503620876840532,-0.08367704025307875,0.032583176602899305,0.07751816025584336
pt_residuals[117],0.020240350914906998,0.022333182924343886,0.0618723080663524,-0.07568470183956524,-0.04289526481808907,0.08165692185740366,0.11978750420731846
pt_residuals[118],0.022643718247126923,0.020943135301840388,0.06644798066964308,-0.06911879819802005,-0.0473631120631822,0.08868782132845482,0.14214386542548052
pt_residuals[119],0.01753586912726058,0.01822638475082905,0.06786631672398781,-0.09709282341251017,-0.045181402165197636,0.07697056457291249,0.11477907900369327
pt_residuals[11],-0.06993040221256974,-0.06993677945341803,0.058835393654445234,-0.16988057631888923,-0.13000704847260122,-0.013963451914625728,0.02463760926089805
pt_residuals[12],-0.11245864205639194,-0.1068028744623355,0.0694842794646135,-0.2362032929392638,-0.18402019729701155,-0.03521560901149713,-0.007022401974283738
pt_residuals[13],-0.08935584196901883,-0.0886028620059654,0.06736438558472987,-0.20443414692199655,-0.15847533637691077,-0.015795698316789626,0.016246335399239396
pt_residuals[14],0.29409728017878767,0.31269504725225417,0.0896616069554256,0.1363165091460355,0.1821133391824401,0.3836426865326004,0.4161772509558285
pt_residuals[15],0.12000546019442428,0.12557021005091956,0.08283013161321463,-0.02645663554287717,0.030748777875555144,0.20468209607370383,0.2566914565426928
pt_residuals[16],-0.008395583521867261,-0.007717388952443671,0.07917177359540047,-0.14384468528533398,-0.09489159719356871,0.07320170679095589,0.1320307455644514
pt_residuals[17],0.12111692085974711,0.11612063154935875,0.06531921888800916,0.027097714294014717,0.04995058585543403,0.19463954990251617,0.23582710012175676
pt_residuals[18],0.1307343411033608,0.1331253606570718,0.0649053437710921,0.026030755339282535,0.052191070531109524,0.19935261671941032,0.23725102753123192
pt_residuals[19],-0.07291407927196623,-0.06791936676578586,0.054716889786725634,-0.1612568151876778,-0.1325584684438519,-0.018368103268438785,0.012183120456102058
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.03660928222605281,0.039037749845378056,0.05684575059857198,-0.05768986021341452,-0.016520865503450364,0.08800429955174362,0.12757963733473707
pt_residuals[21],0.03140307882059778,0.030488688116145912,0.05749917900874612,-0.058029928240774485,-0.025196542933156457,0.08374102584193834,0.12333691476492993
pt_residuals[22],0.08707537859805267,0.09019747809233891,0.05852707690538277,-0.0108824810741067,0.027201287180275164,0.1458285892874949,0.18300231897760605
pt_residuals[23],-0.07853456990662258,-0.08085627062957962,0.05421320771138722,-0.16127378789474558,-0.13278085975578618,-0.017380985324585745,0.004903080533672133
pt_residuals[24],-0.02439751105136973,-0.022659037638958435,0.056868998978549794,-0.11810636522691573,-0.07734573933316834,0.03138067081636751,0.06655297070592685
pt_residuals[25],0.07571773950675498,0.07539748658610601,0.059274792592918894,-0.024034949034114735,0.020884449582312756,0.13061255309733857,0.17044528341095952
pt_residuals[26],0.024064864355869135,0.023994034402591347,0.0567409106707507,-0.0685776502460678,-0.031549765159374576,0.07609298180178783,0.11931523779258119
pt_residuals[27],-0.09058989914898641,-0.0926422604055161,0.057366087325776645,-0.17769468538720623,-0.1474687422654755,-0.029379165415605438,0.004371314301824456
pt_residuals[28],-0.038346661256744075,-0.0386857125720354,0.06207688898720761,-0.13541016352337754,-0.100987975944884,0.03348099774817816,0.062245722165208156
pt_residuals[29],0.13092612553420366,0.13004926680705825,0.06708972605355502,0.013856393704238424,0.0707018064749372,0.20147063146314664,0.23093638841379316
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.09029182956234812,-0.0937440894246343,0.06184940441477743,-0.18729589067578856,-0.15456395532709097,-0.02946812413839279,0.027420119388709835
pt_residuals[31],-0.11553673593270959,-0.11407998089266308,0.06268354079813031,-0.21995873439622643,-0.18178176771971688,-0.052157039800776066,-0.0152381443679181
pt_residuals[32],-0.10475932712566932,-0.10685413594461457,0.060167369020174305,-0.2024400328815268,-0.16490357746020476,-0.04516687356083881,-0.00741827034431331
pt_residuals[33],-0.00819016217318086,-0.004472555780371479,0.0563243772001818,-0.10176445891619164,-0.06551651030189122,0.04995202679162146,0.08238267511189427
pt_residuals[34],0.047606516223852306,0.049055442224567924,0.058371279212601546,-0.04857991050524097,-0.01098932953846108,0.10453523431805137,0.1514177532446159
pt_residuals[35],0.07679203196712163,0.07474082979869168,0.058506002627554884,-0.014309533629870792,0.020929724935101944,0.1433486275663259,0.1768264255037858
pt_residuals[36],-0.07749293205951922,-0.07420885306824826,0.06924397841294809,-0.1917022447454441,-0.14795955276730724,-0.011674028112740435,0.041404513473663015
pt_residuals[37],-0.150361339801993,-0.1621909503031742,0.0747544290611203,-0.25558829460451166,-0.22723312078370297,-0.07577945406493876,-0.01666177966144216
pt_residuals[38],-0.1873419171630559,-0.18727350406610344,0.0731995388942881,-0.2906842370152847,-0.26300409633938754,-0.11154641719750724,-0.058866855012627395
pt_residuals[39],0.02279671021808504,0.020203417680094315,0.06817423715568598,-0.09319610495774039,-0.0487040945498243,0.09272193979175779,0.14035103520407888
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.03365907487605441,0.03019031245409115,0.06709751006416935,-0.0770409020662372,-0.024740843119551645,0.09642182260461576,0.14595391245284473
pt_residuals[41],0.17484929679428626,0.17594321500095866,0.0710371755141145,0.0599605975595,0.09926485330204693,0.246051936618536,0.29553204205014205
pt_residuals[42],0.10635306419303565,0.1209067469024161,0.08042413913940877,-0.028320440569341146,0.02254438335491956,0.17765899642194738,0.23011625288295096
pt_residuals[43],0.16772336322348586,0.1653898838863035,0.07195066843815949,0.056743577110912026,0.09697808017859633,0.24224065262845385,0.29062202280776117
pt_residuals[44],0.20520424248090596,0.21765108656965387,0.07681136852825146,0.06504803486700401,0.11737727102159246,0.276344565565935,0.32413061924974723
pt_residuals[45],-0.20169077074193076,-0.20364238559083148,0.0766731146211654,-0.31575100898932973,-0.27303068301265243,-0.1266875493491727,-0.077424098582182
pt_residuals[46],0.15441656367413423,0.15747547600659018,0.08764172404060541,0.003531751924649736,0.06920252547938431,0.24362625669007737,0.29623721688603316
pt_residuals[47],-0.07545003000993605,-0.07837513943848173,0.09029439439304955,-0.21733759906152642,-0.1732371148306986,0.01870354316774223,0.0715459435202892
pt_residuals[48],-0.02920589359796122,-0.03314926510835153,0.08492494684274192,-0.16936476277125764,-0.11612485812617496,0.07020282382357401,0.11089466609822096
pt_residuals[49],-0.05511355382366996,-0.04318649908369476,0.0879706681263289,-0.20092924290743208,-0.1476103482666532,0.0321660795581426,0.07314970580301747
pt_residuals[4],0,0,0,0,0,0,0
