parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022564362611914367,-0.002095983225545217,0.00517033739782551,-0.01082605093782129,-0.0073959506335760355,0.0028638937422233502,0.005665555368839708
alpha_pt_lag[1],-0.004411834586198601,-0.0041680169776120435,0.004527108590403636,-0.012241734208239746,-0.009347799891846508,1.134941739459056e-4,0.002578643340528519
alpha_pt_lag[2],-2.983021473456558e-4,-6.4928157528929e-4,0.004631858726806448,-0.0077609819838513365,-0.00531885733524409,0.00451008330031002,0.007794405971677059
alpha_pt_lag[3],0.005549864054679314,0.00546141514185583,0.00452174957861693,-0.001211754636155196,6.663398648409035e-4,0.010021172640276061,0.012947495244778914
alpha_pt_lag[4],-0.004689799776278292,-0.004757592841770963,0.004985553543465707,-0.012576066389168533,-0.009873589844985962,-1.3328960594771107e-4,0.0032665537044914033
delta_pt_0,1.0931182392118322,1.0990654802622961,0.06794906878260772,0.9739648802594194,1.026435249054204,1.1602959481235153,1.1856695171143408
delta_pu_0,1.1671358026829202,1.1682426156245231,0.09240168384786873,1.011139259925359,1.0696767239119547,1.2676640273602813,1.298866021414109
eps_pt,0.14042742135027542,0.14075065698183903,0.011967173643192334,0.12072020328595637,0.12845443225613315,0.15228046720374466,0.15906906245179409
eps_pu,0.6946914813029155,0.6903659575385357,0.04470942199676338,0.6300063707501761,0.6478145434239049,0.747674179407061,0.7652001735936967
gamma_pt_0,-0.4238316611867439,-0.4096239493314505,0.3264210758188823,-0.9350653870868653,-0.7500849920610412,-0.10806670440678035,0.15798216584916286
gamma_pt_lag[1],0.2563346539666812,0.2605268719559273,0.35174576316097445,-0.32901562940570545,-0.09415251127029602,0.616592486225361,0.8162769984344069
gamma_pt_lag[2],-0.38532380330402444,-0.37730205716778,0.319739884348382,-0.9311810261515191,-0.7136944530043132,-0.07983897480966523,0.12085438898199737
gamma_pt_lag[3],-0.16472233778839632,-0.16237316441736466,0.3258399543710757,-0.6929459262685421,-0.5358404079560741,0.19547160464195718,0.3946212323450564
gamma_pt_lag[4],-0.41438992164997374,-0.4035514550093002,0.30912034642316294,-0.9182735855425953,-0.7496562707035633,-0.10736535800912793,0.09104810239549284
gamma_pu_0,-2.168067964582406,-2.162400969644001,0.6832055914439662,-3.244115418434051,-2.8618992348445174,-1.4492893329598535,-1.0651353520720093
gamma_pu_lag[1],-0.28086397835065785,-0.2992196816723871,0.7221863199467747,-1.3762733887822896,-0.9993861197139298,0.52480934634918,0.9292794243707866
gamma_pu_lag[2],0.3639988368975152,0.35607577307161575,0.7002367957668446,-0.7184199035264234,-0.4364356012648605,1.129143005163376,1.491311361166677
lambda_pt_0,-0.09127408035324025,-0.10981668079648751,0.3830107403318193,-0.6261659911807047,-0.47427728379481676,0.2697059260930768,0.5807118871301906
lambda_pt_lag[1],-0.5360055538469458,-0.5083945122298383,0.7964205522207516,-1.8641357449439502,-1.5141773686603115,0.34545100305877996,0.7805878453799563
lambda_pt_lag[2],-0.4942421972031289,-0.5439971856199554,0.8505329632260173,-1.8180489359042453,-1.5112216224813202,0.5190293908408026,0.7745380714314747
lambda_pt_lag[3],-0.44874980035907325,-0.2927159558260136,0.8864123114774728,-1.8425891984134695,-1.6129666945186547,0.5046195617369895,0.851427865905328
lambda_pt_lag[4],-0.48432050949044825,-0.4452320701748448,0.8304994243722492,-1.8359626213680715,-1.4323451159596403,0.5205182874793564,0.8451843653071538
