parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-2.2073223738107081e-4,-4.8092547469102964e-4,0.005794878933694756,-0.009393892816833765,-0.006518417136290836,0.006658789695995099,0.01001879998556862
alpha_pt_lag[1],-0.0029716093856778847,-0.003415088100292951,0.005301971148780583,-0.01082061033759622,-0.008458761605272735,0.0024057774828880555,0.0057060187790679995
alpha_pt_lag[2],8.554598810826699e-4,9.771685248234352e-4,0.005497575880009382,-0.007902456623614638,-0.005054993600168262,0.0059967959926409305,0.009859253103422028
alpha_pt_lag[3],0.007084950785675395,0.00683660042199824,0.004871458991812178,-1.5771520974106003e-4,0.0019394968747196316,0.012333553158451822,0.0150622861053256
alpha_pt_lag[4],-0.003115508822624389,-0.003379842653473436,0.005488719292202536,-0.011055678501848845,-0.008401237058832153,0.002902769889479662,0.007022051096433986
delta_pt_0,1.046924979714475,1.0666940773406985,0.10708488512630022,0.8553677933035698,0.926195039055276,1.1410457012498603,1.1947805685283865
delta_pu_0,1.1324123868128038,1.1269185595410902,0.0966318863917389,0.9842716600647877,1.0413107850866248,1.228122910357201,1.2991795730804618
eps_pt,0.133820307888348,0.13573200951652525,0.016063875938029427,0.10145596056833205,0.12040794338322514,0.1495386904726527,0.15575324272005756
eps_pu,0.7145261204081725,0.7127515191890461,0.055165636287753075,0.6333900687339465,0.6608223322164335,0.771072472747006,0.8125655665913126
gamma_pt_0,-0.5785878313101124,-0.5611155173579138,0.35824405732483666,-1.226481736277808,-0.9530781266627057,-0.20324293598087442,-0.0328764657710411
gamma_pt_lag[1],0.2918154635125065,0.29262504849700854,0.3653682705115478,-0.25292962113465517,-0.0884654245075202,0.6889926405229726,0.8805071812551312
gamma_pt_lag[2],-0.2488244284209067,-0.21008513858825456,0.404451259529143,-0.9618124900580238,-0.6806634063215357,0.16406503225907162,0.43034546584145245
gamma_pt_lag[3],0.026091114081816247,-0.0044424234611138425,0.3853236253126577,-0.6166380672823196,-0.3779950787714655,0.47191634914704833,0.6915741931234545
gamma_pt_lag[4],-0.2212997604325711,-0.30569160367343606,0.4651206376900295,-0.8808328754255955,-0.7077828319455727,0.3438352389192848,0.5600082599373205
gamma_pu_0,-1.9243376321197618,-2.0119812098825087,0.9514404310191008,-3.367225674550458,-2.8748600459723086,-0.8030156715023106,-0.25706911225712625
gamma_pu_lag[1],-0.17173985592248942,-0.14367743684692913,0.9026333087284462,-1.595401434755203,-1.1860872992501776,0.7193942617924843,1.2710124057075423
gamma_pu_lag[2],0.6637600313438239,0.7886577731201071,0.6954465352913868,-0.5787520854502445,-0.16014630947447842,1.3808918267223056,1.673590428608348
lambda_pt_0,0.0878673202039252,0.08693831194230672,0.39034528313357914,-0.5520855563829589,-0.35468527104217323,0.4972560492389077,0.7425575153432897
lambda_pt_lag[1],-0.5960686329927312,-0.6690272281100489,0.8863696781686902,-1.8020005223946356,-1.626750239155479,0.5422209859761506,0.7644667636302004
lambda_pt_lag[2],-0.5203032468921376,-0.5062179677246836,0.8356625521118005,-1.8411374101932458,-1.5645722246839624,0.48705761992049157,0.884230955166382
lambda_pt_lag[3],-0.471775289556014,-0.5163125184092318,0.8303089541240117,-1.8777374922917751,-1.484267136378534,0.4276141040245576,0.8796034735519289
lambda_pt_lag[4],-0.38999951811097094,-0.3494468853939542,0.8300327478598349,-1.7203072071611105,-1.4040082716699887,0.5950802755338519,0.8902877108455822
lambda_pu_0,-3.397014659830864,-3.4190348892802596,0.8684416517494692,-4.811111333350417,-4.228882201086945,-2.4832016793342273,-2.1502562443313664
lambda_pu_lag[1],-3.1279326705832795,-3.2775479723024885,1.8732384465723906,-5.792484872349009,-5.285963822413779,-0.7678523880748042,-0.33061747330165786
lambda_pu_lag[2],-2.8205217268595213,-2.6630591491174345,1.8104979794891611,-5.861970164426217,-5.109458747904572,-0.8782812315110153,-0.2539836816296515
nhat_init,5.5857662456697525,5.5982573022524305,0.187928657747617,5.267794652649842,5.369609998287942,5.785153852471771,5.872121255115094
phi_pt_0,-0.006505035615510063,-0.003355009432431666,0.019660424591173523,-0.04011680176001129,-0.028085590663887515,0.011969908987795727,0.02166774001745728
phi_pt_lag[1],0.008936368069383454,0.00815217414881958,0.021360396130769142,-0.020332224145654533,-0.014348959809778202,0.030912106888596632,0.046711849389939414
phi_pt_lag[2],-0.027625458303167063,-0.028834771213883087,0.01894664164934972,-0.0588490764959352,-0.04561642764632387,-0.008887113012653445,0.002705950612553868
phi_pt_lag[3],0.012370534990495162,0.0123282709483708,0.018676490103264887,-0.015202772092244366,-0.005504503262929018,0.032076055057095605,0.0424969614706376
phi_pt_lag[4],-0.015043765681171857,-0.016446337005059986,0.016774817384452353,-0.040717093885394455,-0.031943307745325396,0.0017877772319801427,0.013966492185701725
pt_residuals[100],0.0844680784170646,0.08461527312771389,0.08239976474389087,-0.04867639655525527,-0.0044353747127290274,0.16887730588380542,0.2178882222701998
pt_residuals[101],0.02030905258304124,0.015244010786937712,0.0932493317472707,-0.11923687869647745,-0.07866461151947597,0.11640101616663162,0.18671345856581192
pt_residuals[102],-0.1020595519534898,-0.11135772284920353,0.11824823042837707,-0.27248971471741396,-0.21764040270817486,0.0232396618589148,0.11215271848475866
pt_residuals[103],0.020726290923074264,0.027646264722841485,0.08173247635207272,-0.11534476996712781,-0.06367318450428719,0.10383305098546197,0.14545509834068998
pt_residuals[104],0.1895829152416584,0.1945300852345,0.07640749449114742,0.05337274882603283,0.10925684846706686,0.2651518293576537,0.3053886482073783
pt_residuals[105],0.01231973534050849,0.009307762133340669,0.0637850214602979,-0.08493791130937975,-0.05376755318606656,0.08125667132522867,0.1175617852663157
pt_residuals[106],0.06721644999041332,0.0684745111640736,0.0689164224357851,-0.04451285621024895,0.004627365507708652,0.13933081819715332,0.17688025761260306
pt_residuals[107],0.02544680147525849,0.02107518724631502,0.0704214805093374,-0.08585267234730598,-0.04118893615632192,0.10454017115082331,0.14144379382581168
pt_residuals[108],0.004152111756875316,-0.007891637990360634,0.0751443235042902,-0.10569176922344554,-0.06889315303632597,0.08278832930197502,0.14018499720345248
pt_residuals[109],-0.2995119036620362,-0.33097176421493885,0.09808462464848476,-0.42438924483515117,-0.38759259495825216,-0.18897358984879195,-0.11493364893451591
pt_residuals[10],0.08530403884914123,0.08617189744273557,0.06883406893118937,-0.018607029888587544,0.012074389593132884,0.14921148358547112,0.19463245453812486
pt_residuals[110],-0.07324283970082406,-0.07859562893927802,0.06938722432117751,-0.16707486886963122,-0.14242252255753593,-0.007347213560494855,0.05289121708694028
pt_residuals[111],-0.09660507478264355,-0.09626218398820952,0.06265403530166523,-0.19753747143399158,-0.16837703792547434,-0.03464682198201608,0.008083348416948667
