parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012515803065161265,-0.0015720005228236078,0.0051839249838565825,-0.008996092852156145,-0.006418410829075488,0.0043792142654062284,0.007936250831832435
alpha_pt_lag[1],-0.004250542716075442,-0.004149371033058014,0.004408368554018935,-0.011463717419056326,-0.008913939641240478,-8.048693583394537e-5,0.0034357668512402435
alpha_pt_lag[2],3.274101886677024e-4,1.0130322305862416e-4,0.00451594993649751,-0.006770891876268491,-0.004290102494279924,0.005281272938737437,0.00814719815623573
alpha_pt_lag[3],0.0067717889927966,0.006448718838171996,0.004676650197591903,-1.9800969942971507e-4,0.0020883771132514327,0.011723580771119124,0.013969824094890388
alpha_pt_lag[4],-0.004227115424990979,-0.004817753356336746,0.004785409781190258,-0.012827255890580366,-0.008352704204077735,6.745933264408483e-4,0.003530080365085529
delta_pt_0,1.0961548179981893,1.091169727844656,0.06716718100430381,0.9938404497020976,1.0268615393100042,1.169140933408941,1.2198605876051327
delta_pu_0,1.16103542982557,1.1580868662350539,0.09232777480311634,1.0112745218393693,1.0707935648793359,1.2641483515058964,1.3169800926913535
eps_pt,0.14213471897771776,0.1404142648209313,0.013908214895184711,0.121493168798651,0.12910877614319952,0.1563953408818729,0.16536897792964556
eps_pu,0.7086749679556394,0.7034003191698552,0.051336248286278134,0.639862046820099,0.6543711507825015,0.7609700891937722,0.8013115059228608
gamma_pt_0,-0.42654895625157346,-0.4090074300691594,0.27546273041531855,-0.9065605599737651,-0.7098659699970685,-0.1578871915019303,-0.037751440445194615
gamma_pt_lag[1],0.2375455844617677,0.19973582869175283,0.35145844044046015,-0.31473308832059543,-0.08547544529028965,0.6252903325090988,0.8353555746712886
gamma_pt_lag[2],-0.3715523027830552,-0.3804277422742447,0.320925975058417,-0.8570239319443458,-0.7198802799123136,-0.003406536467665788,0.16295432278752847
gamma_pt_lag[3],-0.19156295760463296,-0.2355597733903232,0.3178488837921606,-0.6446562386772432,-0.527891080815735,0.15777550277652025,0.345852627934031
gamma_pt_lag[4],-0.3901331100651018,-0.3934341636036378,0.29211720807481706,-0.8970708139634482,-0.683843150232681,-0.08374129293906525,0.0820711142139752
gamma_pu_0,-2.063305570124293,-2.0931849382830974,0.6599823145023568,-3.1983475385616247,-2.7550849192779876,-1.339329671638991,-1.0556189123549955
gamma_pu_lag[1],-0.30017436170218253,-0.2541001035577882,0.758374208638082,-1.577375584904216,-1.1098709299567828,0.5426932633914872,0.8037410620141759
gamma_pu_lag[2],0.4043620130927089,0.5082438797909379,0.7002749419321767,-0.8342332008754106,-0.3706904894144834,1.1003459632040138,1.4924626952438824
lambda_pt_0,-0.17145105055078308,-0.17845354650766546,0.39252880628165226,-0.8012095829024839,-0.5818974557159389,0.2504965906788889,0.48896435661009385
lambda_pt_lag[1],-0.462323100410206,-0.4328468168330267,0.8721785907225869,-1.7984877192363689,-1.5825373264286824,0.587381956323392,0.8892441800676378
lambda_pt_lag[2],-0.3331267396682988,-0.2523862208773141,0.870459633126539,-1.8175351106268613,-1.3530624241159934,0.6874140296663093,0.9232918946748236
lambda_pt_lag[3],-0.49311121221047816,-0.5020410187425756,0.9119097900882415,-1.8694207880794844,-1.675692236029393,0.6433572855768066,0.8729198466869669
lambda_pt_lag[4],-0.4895975573319405,-0.5288418193582466,0.9408849571491,-1.8936452459272153,-1.6394958869248457,0.814515031102022,0.9517677380056537
lambda_pu_0,-3.3933147252618276,-3.4010371469595735,1.036821698602786,-5.1255596350793,-4.426185949073172,-2.276223417466649,-1.5815164813011668
lambda_pu_lag[1],-2.8167205698938287,-2.5434215994259888,1.9149631809735703,-5.845835443922219,-5.310470549366602,-0.6908308615380181,-0.20802268294274118
lambda_pu_lag[2],-3.2827223578012115,-3.4057844709263527,1.7600828898633003,-5.726498970745013,-5.400648931575941,-1.0487035355468561,-0.5942563880250965
nhat_init,5.620260745735542,5.621781564298654,0.18641929654244446,5.330408735160404,5.417286619124548,5.839066353557809,5.911428022693554
phi_pt_0,-0.012120756354489648,-0.012937659741393437,0.018651430287410377,-0.04185144542972524,-0.03172320535911363,0.007158098219430857,0.020931834038465706
phi_pt_lag[1],0.0010351473666183706,0.0020050711863442983,0.019074261961761978,-0.033776903415464604,-0.019655898166706095,0.021157391560982054,0.03127377908207889
phi_pt_lag[2],-0.03300321346707098,-0.03324631167051992,0.01939761808601123,-0.06544510290877079,-0.05417883159692848,-0.011716836360414233,-0.0029767835994376412
phi_pt_lag[3],0.006384631860797687,0.0069544744288631555,0.01900866980058299,-0.025042108657575706,-0.014294908243701006,0.026313159452822883,0.03638057137151965
phi_pt_lag[4],-0.01746772603126452,-0.017307239595763302,0.020139862264683714,-0.04991512949860516,-0.03628120686543445,0.004693195181708249,0.01572839190980231
pt_residuals[100],0.06422784242484512,0.06163963820978535,0.09123508797652406,-0.07933541619107316,-0.02480723636915616,0.15880265457576026,0.22765465418301203
pt_residuals[101],-0.0057780741952861755,-0.00835301601237548,0.09746716644488751,-0.15967438308683682,-0.10872249512882898,0.09026077275665759,0.17387015427953872
pt_residuals[102],-0.13637508313720054,-0.1364060619733365,0.10956510137519161,-0.323590765410363,-0.2480726505583796,-0.02649766921883707,0.045671034623228364
pt_residuals[103],0.0029778897955444732,0.007485838802767708,0.07611215653131091,-0.11881252801324976,-0.07501453010735676,0.07746235348259123,0.12338367254885325
pt_residuals[104],0.17352934539677123,0.16732877287844727,0.06968623060147815,0.055133659233710455,0.10256886948104268,0.244121327718803,0.2856094970789564
pt_residuals[105],0.00514445010145953,0.009118930401117331,0.07387447298661759,-0.11747699931127846,-0.07719732468596853,0.07663144688728211,0.1275993603272176
pt_residuals[106],0.0724994248526685,0.07165578570332842,0.06406547746414229,-0.029756755196726846,0.0017804121125837068,0.13438863578910357,0.17647006700837317
pt_residuals[107],0.011823382719982452,0.011002328250904858,0.06756914724990859,-0.1012019274449702,-0.053080010255381734,0.08235355366506246,0.11515448585794597
pt_residuals[108],-0.006208446103397517,-0.008828848367567366,0.05898878203453029,-0.10192186771600598,-0.06412298738509092,0.05651356098025699,0.08331092640720675
pt_residuals[109],-0.3317917584008363,-0.33369741188380136,0.0594447276273192,-0.4288397816685,-0.38776076838732876,-0.27164762196096615,-0.2343798944612294
pt_residuals[10],0.08093447003576022,0.07891938822347666,0.062364848261423085,-0.015473755910270651,0.01762289032890639,0.1482008953918671,0.19215516500304017
pt_residuals[110],-0.09581388477394852,-0.0940885629581702,0.06252260655941959,-0.1881623911713547,-0.1621905260513787,-0.03639991107204243,0.005950236303859849
pt_residuals[111],-0.193657772304074,-0.19523083632974403,0.06168020203901109,-0.28619053896207997,-0.2581987854103739,-0.12559189739681365,-0.10100877347649977
pt_residuals[112],0.2128764151201347,0.21463702803259793,0.057891610117743,0.10853726016436907,0.1493121664571411,0.2804565245640233,0.3026733759373653
pt_residuals[113],0.07766679319011374,0.07948488955169797,0.06052244281811041,-0.025674205799429244,0.011997491886828408,0.14036862539626294,0.17773410384322982
pt_residuals[114],0.02365244353660884,0.023353138806717855,0.06029416528055313,-0.07683819957193704,-0.0417196594332962,0.09014966235564661,0.11370800273448844
pt_residuals[115],0.09508261741425221,0.09420051531927154,0.06416237218709268,-0.01892185143057461,0.03623172137763141,0.15933773024826364,0.19101997386382294
pt_residuals[116],0.045533951593015584,0.04269071062518098,0.06965547971429732,-0.07976879569358473,-0.019936733062763952,0.11160305696026435,0.15048101963370944
pt_residuals[117],0.04896688831198861,0.056051481955325555,0.07807981690103961,-0.09695045494947657,-0.022866058944810787,0.12887033716776425,0.17040028767127177
pt_residuals[11],-0.1561719700664052,-0.16360458361544156,0.05418918161712186,-0.24319014266363173,-0.20816790320283968,-0.10164872084598024,-0.058825651918035265
pt_residuals[12],-0.01605349077389254,-0.011616413185114971,0.06909143274817722,-0.13320899105421932,-0.09233289327631662,0.05186406212107382,0.08854145848907412
pt_residuals[13],-0.08135214064758468,-0.08850006455997078,0.06724627633879793,-0.17934698280948402,-0.14820471272821945,-0.012126522862141501,0.022191338892877686
pt_residuals[14],0.3255433836520083,0.32119543948572,0.06499012723696215,0.2264701647754576,0.2562034755144482,0.38931788530516587,0.44038157087616897
pt_residuals[15],0.1445743773385409,0.14317011352135373,0.07070761436525551,0.03371590344957628,0.0740812745168663,0.2138286921496442,0.2624293880260769
pt_residuals[16],0.028345478627546335,0.030829536617210107,0.07437310893642639,-0.09554163469600942,-0.056756944338393345,0.1036281486914439,0.14501182173548802
pt_residuals[17],0.2438531443062339,0.24768137697878323,0.06874022682299229,0.1328786118053938,0.16396069356074958,0.32070063230215673,0.34817640650261816
pt_residuals[18],0.06558815746030304,0.06244742239404821,0.058928025056248126,-0.019143068980964486,-4.529991422135922e-4,0.13039575183810095,0.164912547647192
pt_residuals[19],-0.05264069779633786,-0.05479669014415223,0.05362788102078853,-0.13995900092643898,-0.10434182993166369,0.004002441389824696,0.029387601797162884
