parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-4.873546540114055e-4,-0.0012362227705641493,0.00644127135027144,-0.01029326503597013,-0.006540114986435528,0.00616639412729198,0.01108512433746222
alpha_pt_lag[1],-0.0025136515868375573,-0.0030222501696708926,0.005557969151352682,-0.011517304470795178,-0.007833110140151672,0.002737855353948815,0.007539014896286363
alpha_pt_lag[2],0.0017410356744390954,0.0013998728020513385,0.005704780955977343,-0.007687661334541503,-0.0038002467602136934,0.007570194794916131,0.011164378467277346
alpha_pt_lag[3],0.006738518870740872,0.007000449301746869,0.004804245849399405,-0.0010090430405796486,8.590043618090791e-4,0.01176678066404182,0.014887724716842042
alpha_pt_lag[4],-0.0032278702360273885,-0.004084644394935388,0.005829820999230998,-0.012165516096661283,-0.008688824326549483,0.0032232822767816493,0.006620013914652276
delta_pt_0,1.0563865666259857,1.0734256046864732,0.09805910466078667,0.8359486963055731,0.9737791354586164,1.1398393099764739,1.173344647499398
delta_pu_0,1.15087471726887,1.1420558303620074,0.07995554014969537,1.0291826024021828,1.0748656209306704,1.2284632769194277,1.2808483660190715
eps_pt,0.1338911681671499,0.13508246787436262,0.015662430658962473,0.10439865615312871,0.1188535230907124,0.14861024052518076,0.15497719507508817
eps_pu,0.7110913801733565,0.7038943676506659,0.05444127462407673,0.639494844151826,0.6584444216059687,0.7670451976114382,0.8179497374875645
gamma_pt_0,-0.5328016835764255,-0.49178915580885024,0.3128635169323894,-1.0610909065880267,-0.8791381659459437,-0.20673176182431008,-0.07381376381591623
gamma_pt_lag[1],0.2501202405465788,0.27232011387297406,0.32219623903059746,-0.26714300549290293,-0.07584756940506447,0.6127047704679669,0.7749098319265156
gamma_pt_lag[2],-0.2240778636160094,-0.23061375821382074,0.42228203884849075,-0.8715128327736172,-0.6592477422173944,0.26902142465806705,0.44881328028919476
gamma_pt_lag[3],-0.05493874407293768,-0.08594347155389875,0.4286591524377679,-0.7071160095796958,-0.5211848091687088,0.4531808685935773,0.6881538984505247
gamma_pt_lag[4],-0.16390018039848003,-0.23027449797034438,0.43242585134073874,-0.8661897606485707,-0.5841255159607609,0.36344501064445844,0.6310420252413352
gamma_pu_0,-1.894562558296,-2.014461621875091,0.9384857635239694,-3.267138118206694,-2.9111165478134255,-0.8611899988762949,-0.2871333927989405
gamma_pu_lag[1],-0.16231960596003686,-0.2547480390182938,0.8582463733757396,-1.4567675766048276,-1.084694386789131,0.7214748749232722,1.4918682603615978
gamma_pu_lag[2],0.6225090243432119,0.5548678467665425,0.7100491436525087,-0.483282892423294,-0.1344537789795498,1.436859961869795,1.8562986809468276
lambda_pt_0,0.04377825173085681,0.028424064536176047,0.4514765334237978,-0.703042671813427,-0.40083507687942643,0.5858479301170063,0.7484616705079615
lambda_pt_lag[1],-0.5507754555890345,-0.5453334877272737,0.8396477641975693,-1.7669753832754451,-1.493912367566587,0.4674604667135635,0.8560791105699991
lambda_pt_lag[2],-0.4362347693988514,-0.4719302725726126,0.9116193114730015,-1.8563313330896367,-1.5101020634824873,0.6423857516853406,0.9122501521536973
lambda_pt_lag[3],-0.3339635974215988,-0.31100770915624587,0.8739556112120801,-1.7879734083097547,-1.387575764275127,0.6935797164698618,0.9221631678392421
lambda_pt_lag[4],-0.3609293493317347,-0.3614220172592179,0.8846540939552248,-1.7443929355894716,-1.3713997022730364,0.7254417567786768,0.9562758670457759
lambda_pu_0,-3.3903053975241466,-3.3852741930044834,0.78074011747281,-4.604882371347468,-4.2280764883375666,-2.590513868124159,-2.020824787016542
lambda_pu_lag[1],-2.875800270412907,-2.5483595387422944,1.748238759919464,-5.781181808164712,-5.077705943106334,-0.8462099721009363,-0.4343144699577476
lambda_pu_lag[2],-2.9945572556582727,-2.8194766886297127,1.7742717204390208,-5.738071761423019,-5.1340456493051505,-0.9562804881262814,-0.2657225546901374
nhat_init,5.585763655889928,5.583748364601165,0.20758709538786504,5.243785552427319,5.364487571201366,5.816169417645602,5.919982626734962
phi_pt_0,-0.007873920337206105,-0.009401800763682633,0.019514366461386677,-0.03935453082894015,-0.029025375432091483,0.01439440994433945,0.027214718210518355
phi_pt_lag[1],0.007598761975192244,0.0056348911135056245,0.022843004024001544,-0.02608018520950202,-0.016770303070598402,0.030387580269405676,0.04459519450060278
phi_pt_lag[2],-0.025441583209101115,-0.027781225625531952,0.022087924553854655,-0.058478700018528534,-0.046579127469769784,-0.0030591065014518954,0.015856970846964993
phi_pt_lag[3],0.008946937009138123,0.009294341725307853,0.01927092685054174,-0.02739833942902751,-0.011821007833230302,0.027850654488187892,0.038097942786840755
phi_pt_lag[4],-0.017497041559447164,-0.01738898890284335,0.016779098372960367,-0.04673858010414656,-0.03299354608263228,-0.0015495629412821492,0.009261673308283857
pt_residuals[100],-0.005317815532969633,2.654972128823818e-5,0.09465072380491188,-0.16915031485103807,-0.1035850977046614,0.09122738611034559,0.1361569477323276
pt_residuals[101],0.01057750220824981,0.011224714661940194,0.08993212422554554,-0.13969153360289177,-0.07728758835922526,0.09882662157886941,0.15661226391665065
pt_residuals[102],-0.11219233467602495,-0.10654019446068763,0.10183686311870346,-0.2893137375110121,-0.21634255173628972,-0.008539745726324667,0.042828410656237666
pt_residuals[103],0.012642424133338546,0.008195050743923404,0.0839475090633557,-0.11860101778581951,-0.07277718664749278,0.09757886713835938,0.15139620802659165
pt_residuals[104],0.19079395003872962,0.18691871716505415,0.0748135159405413,0.06429573991709447,0.11057263716526494,0.27190829957715545,0.3083917065691225
pt_residuals[105],0.012030674195799037,0.014599539833413389,0.07196162389777624,-0.11000047394913737,-0.06579857798300348,0.08439903040891776,0.13138725439369198
