parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001992577560465874,-0.002127325840578148,0.004855878743620269,-0.009011796917311096,-0.006998935086773594,0.003013719551810906,0.006203141754387781
alpha_pt_lag[1],-0.004103410925297262,-0.004223523611246532,0.004737704839573814,-0.011850580269218694,-0.009648332117202878,0.001153452930392268,0.0033537844635868875
alpha_pt_lag[2],-5.079186618780488e-6,-4.1824911371263207e-4,0.004486145472084817,-0.007157807868683766,-0.004128510273045291,0.004465710947960161,0.007264612090235622
alpha_pt_lag[3],0.006476312173094303,0.00633154274760267,0.003538883594067812,6.812662435555006e-4,0.0027572520606647666,0.010051529445880754,0.011860446761847889
alpha_pt_lag[4],-0.005113165379794447,-0.005467628629595073,0.0050544144895704884,-0.013272734327655732,-0.010637541228901171,7.556008061724963e-4,0.0034252597067908424
delta_pt_0,1.083534402468968,1.07902736306385,0.052694379074814,0.9989559823018903,1.0301947547693748,1.145032606295059,1.1735926037849451
delta_pu_0,1.1693651761011612,1.1648000831587038,0.08898396909888273,1.0208477576033885,1.0827344076965746,1.2613456848119393,1.3103315095455186
eps_pt,0.13884132060399448,0.13828278147159553,0.012920752328778647,0.11880655342228479,0.12517150918298753,0.15288043516188304,0.16023089128624637
eps_pu,0.6994405148254671,0.694129624000037,0.049622869686707406,0.624207997751325,0.6506217279914314,0.7550278151616527,0.7784098798461063
gamma_pt_0,-0.4244376204689244,-0.428084859465799,0.2792386824719648,-0.8841441773779932,-0.7062737497111563,-0.12813576981245606,0.01062199166558785
gamma_pt_lag[1],0.2508862077310176,0.22893012838051058,0.3243718901124001,-0.25642547251250647,-0.10509979779047712,0.6273812590110794,0.7918760872734424
gamma_pt_lag[2],-0.3832810552779949,-0.3648836770470889,0.3674668867098339,-0.9607156065806457,-0.7902178096952798,-0.035728364981734324,0.1981265376075084
gamma_pt_lag[3],-0.23007855489251364,-0.2071815126057468,0.33976281889865917,-0.7809267792807116,-0.622096553089032,0.11530166307510455,0.3875394417082344
gamma_pt_lag[4],-0.36489802543781824,-0.3845993293943857,0.28298206808843185,-0.7909690028289809,-0.6322459323540118,-0.06662348208743922,0.08742735218539893
gamma_pu_0,-2.2819800797125547,-2.3049011819505685,0.7765755698977717,-3.4927885108518857,-3.124423305918784,-1.4880645006608133,-0.9765823726593165
gamma_pu_lag[1],-0.23221645081818215,-0.24185280019405653,0.8372809959611182,-1.6176778406843775,-1.061659960603825,0.7742968461748313,1.0940214145167082
gamma_pu_lag[2],0.3374245758149795,0.32810762347590017,0.6495216739016437,-0.6953935991173755,-0.34667435626269855,1.069038426301292,1.450549741693379
lambda_pt_0,-0.16974974556045053,-0.16191032140995631,0.3791946378208135,-0.8122105772988927,-0.5668689788013099,0.20867047031482527,0.3878926479277837
lambda_pt_lag[1],-0.2933343893132337,-0.23967570774111624,0.8813872357082957,-1.6778997628391568,-1.38199736917854,0.73812931816127,0.9455291714179224
lambda_pt_lag[2],-0.4613211702524886,-0.5192280795136464,0.764868719456394,-1.665145428918277,-1.2796458845254206,0.4101918774293443,0.7819351224063673
lambda_pt_lag[3],-0.5605451813671051,-0.5910237709701438,0.8917182626020304,-1.9396789992657548,-1.635318669881832,0.5168772258298692,0.7756818708125404
lambda_pt_lag[4],-0.5805026577907683,-0.6326808514688049,0.840814868903794,-1.891588305941271,-1.5194935890736245,0.4634874446831545,0.7135633870732365
lambda_pu_0,-3.2933284357024646,-3.287795336402355,0.738093544287658,-4.467404590018089,-4.033003295467957,-2.5297497931691124,-2.1248659529774403
lambda_pu_lag[1],-3.245779342391899,-3.3436589497331197,1.8267203213306973,-5.83020698437442,-5.411668828823081,-0.9686317679995087,-0.28088727580618006
lambda_pu_lag[2],-3.406625181254704,-3.587570321792662,1.7254680944188892,-5.839123335511742,-5.434182069644166,-1.2728127297994964,-0.4817206401737565
nhat_init,5.60035131577039,5.585668406780425,0.17979748896978884,5.3149357111448055,5.42940768759767,5.800289955220412,5.926615547993993
phi_pt_0,-0.011930181919487918,-0.012307417321164582,0.01565881099595476,-0.03670681084790887,-0.028146435383905807,0.0048069883500495795,0.013968445206370417
phi_pt_lag[1],0.0037310578077191445,0.003971485064193148,0.018561476392372055,-0.024706686002554643,-0.01629670317786364,0.020950001143941542,0.03512530280232405
phi_pt_lag[2],-0.0356990540863874,-0.03505519308970115,0.017047264932529668,-0.06526656986874722,-0.05325123006757292,-0.017587563700100103,-0.006990686073883507
phi_pt_lag[3],0.005521084055433218,0.006339024162841822,0.018304944706778667,-0.026440254605715894,-0.012243361739220141,0.021497637453792365,0.031010486318692812
phi_pt_lag[4],-0.018181961811288498,-0.018130479800547245,0.017736969670946737,-0.04734078770887156,-0.03757403278712729,6.285235303124716e-4,0.011265129033053045
pt_residuals[100],0.06733951548108494,0.06886802459302277,0.1008079313699841,-0.09991119046191925,-0.03734892697598255,0.17327343841882764,0.21877103249434396
pt_residuals[101],0.006582351832051914,0.007927206503915762,0.10167197107369474,-0.166046376639576,-0.10425253768964285,0.11916235451095752,0.15669377843200208
pt_residuals[102],-0.11586173866545972,-0.11848166293827422,0.11061475790657205,-0.29513115986565885,-0.22363484574628908,7.729428927493274e-4,0.07728567800701251
pt_residuals[103],0.013118297548412929,0.010066173558751446,0.07933279437057522,-0.11415335444220723,-0.06472450564181405,0.08826913517330193,0.13931621654665313
pt_residuals[104],0.17291779505509694,0.16897899857904897,0.06945536639607813,0.05043606275639661,0.10120636343680606,0.23600719599649547,0.28335155800551043
pt_residuals[105],0.009483195065814036,0.0074797304214335725,0.07959553814077627,-0.10963722508806707,-0.07454871779253835,0.09484436067310531,0.1386249320216415
pt_residuals[106],0.06926046398431843,0.07173867675775714,0.07083841620729231,-0.04596475358587909,0.001891019956742283,0.13634142519006284,0.17797740317751973
pt_residuals[107],0.012653053755796406,0.015116533483721939,0.07702601542346774,-0.10777953446767966,-0.05927697745849343,0.08374811260384177,0.12605734666974683
pt_residuals[108],-0.0017113041699408126,-0.0011721291293487757,0.06923566180197878,-0.11829192102501408,-0.07404183920427788,0.06464280462770691,0.11073928858804183
pt_residuals[109],-0.32274463046582175,-0.3228559673155202,0.07192678018620274,-0.44525215178435934,-0.3981731418239602,-0.2593798684058031,-0.19233562871413706
pt_residuals[10],0.06980531328439339,0.067438820830443,0.06617890064820081,-0.03527723090487492,0.0010877902794710825,0.13024414886583238,0.19099856158885722
pt_residuals[110],-0.10506220610042835,-0.09394159891319831,0.06586873655000491,-0.2186950042594224,-0.18008929406711208,-0.038380481456299506,-0.008728338450944381
pt_residuals[111],-0.196820838724713,-0.19661568968632354,0.06092112953504462,-0.29805188627093776,-0.26031516271786914,-0.13412783004549306,-0.10212484710690951
pt_residuals[112],0.18535971847486774,0.18110392116277257,0.05628249318632752,0.10140132429946355,0.12922505518110614,0.24401838137946968,0.27803378824709923
pt_residuals[113],0.049221996554837964,0.05458241069242603,0.05772971839980897,-0.05405421264544395,-0.012869305082515253,0.10710916859154714,0.12867555779945794
pt_residuals[114],0.0090125078242690709,0.011433040621459611,0.05616088909370751,-0.08822535337402927,-0.04461541419762395,0.06719805058226092,0.1003148655965276
pt_residuals[115],0.057967059049025924,0.05922590098471431,0.058667205825127744,-0.035511641224213596,-0.005118369239879553,0.11509927758747136,0.15418883891001076
pt_residuals[116],0.035070015731311424,0.03435901453463158,0.06327989510662291,-0.06603646681405252,-0.030632188978368242,0.09072117384843902,0.13011132859786811
pt_residuals[117],0.031525510328694495,0.027771642215811465,0.07272600174206971,-0.07893226368540054,-0.038206682741389275,0.10257538564240673,0.15138644592830863
pt_residuals[11],-0.17608404522287296,-0.17322250082616542,0.055228608278961824,-0.26390740086360454,-0.23234959810446576,-0.12272988641500643,-0.08311667772628593
pt_residuals[12],-0.03201053670828317,-0.029633470297133924,0.06493492380881884,-0.14276745292268375,-0.09587307563800598,0.03653769541710667,0.07165020206107092
