parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019055427377081939,-0.0019045829143505555,0.005009929667557084,-0.009775851428035739,-0.007006033105332044,0.003000903601947903,0.006340113652337019
alpha_pt_lag[1],-0.004004028826735455,-0.00403680379733104,0.004359067650414819,-0.011357570853138887,-0.008691141898662528,6.244798495238925e-4,0.0027607898298139134
alpha_pt_lag[2],-3.926294717928822e-4,-3.8187033756548194e-5,0.0042575778692692644,-0.008708637612859962,-0.004720185114350677,0.0034715287823085476,0.006262532732025317
alpha_pt_lag[3],0.00645412947803288,0.006167677796521276,0.004158483984069541,-8.822328534822946e-5,0.0022707107632124516,0.011155037645458872,0.012797762954431783
alpha_pt_lag[4],-0.004944251447296793,-0.0053063667202361,0.004876987369102896,-0.01209604793698976,-0.009708829627134026,-4.7492406434122814e-4,0.002787445543375863
delta_pt_0,1.0824756737637056,1.0829662996946283,0.05146996197706241,1.0037770001973707,1.0265787146217793,1.1348966275125327,1.1639478087870636
delta_pu_0,1.1633059947290036,1.1569517941745378,0.08406306855452308,1.0407324189352707,1.0820771636443383,1.2503912965312742,1.3104992765539423
eps_pt,0.14049500084711167,0.1393499168952115,0.012813527615244093,0.12119446256613774,0.12731486207026432,0.15367918715552478,0.1641129630376429
eps_pu,0.6953872521081828,0.6863794124710871,0.05365703292739797,0.6210030905668058,0.6452312355905232,0.7454632656508119,0.783136209511307
gamma_pt_0,-0.40897185899661687,-0.38964302032538395,0.28426706848198113,-0.8768862762035816,-0.7063572533529326,-0.10204894280542014,0.023707396378357025
gamma_pt_lag[1],0.24797693752445302,0.27788838521735326,0.3543144733965787,-0.2934758354059405,-0.16029230584826787,0.5983642202428896,0.8641612325288403
gamma_pt_lag[2],-0.3661182048137607,-0.4153710024008941,0.36824837544931277,-0.9162498940668943,-0.709517414409058,0.02699492149355591,0.34807077038851075
gamma_pt_lag[3],-0.22932672897877257,-0.19710151113233149,0.3040728789604843,-0.7426583637766614,-0.5495436422892522,0.07785655209555264,0.24461773611977355
gamma_pt_lag[4],-0.3893470522210629,-0.39767296111605943,0.2893359961029952,-0.8942475885686694,-0.6977840772677566,-0.07994535977322077,0.0283927770138732
gamma_pu_0,-2.2197650079366573,-2.243749866280179,0.6761625696818455,-3.2461403522357233,-2.9468652633880206,-1.4580063993588732,-1.0954737486076087
gamma_pu_lag[1],-0.3487652439037627,-0.3246963356651532,0.7583441041959654,-1.6206982930664413,-1.191333143683914,0.41489924190073396,0.8336998125839141
gamma_pu_lag[2],0.4050191638041883,0.41265160065767903,0.6711975786748985,-0.6983052684594508,-0.3053520384202809,1.1313520762578366,1.5837000248047752
lambda_pt_0,-0.163315978813089,-0.15815481763496791,0.3491143507578986,-0.7064708833754338,-0.5353539845503223,0.17020482549768548,0.39192861453759253
lambda_pt_lag[1],-0.4865582897744121,-0.4537026968285321,0.8797425393174997,-1.8225396166707004,-1.5911395655289546,0.5881463892009496,0.8486931914383034
lambda_pt_lag[2],-0.5676332893874029,-0.7013257197394787,0.9275431034486452,-1.9038512617200587,-1.6542748523986726,0.6052280476584219,0.8745226049242453
lambda_pt_lag[3],-0.48834222902917374,-0.43006433966475516,0.84819549334664,-1.7690202639971293,-1.4716439989234011,0.5338232050833709,0.8622354394252303
lambda_pt_lag[4],-0.5557191201209825,-0.5888275652586935,0.810710451890614,-1.7956178386141843,-1.5904298450303984,0.4153031486457851,0.7533071491260992
lambda_pu_0,-3.360782584015411,-3.3538150698316196,0.9872637670157424,-5.224421466644282,-4.332783996175456,-2.398780589991003,-1.8478821326370505
lambda_pu_lag[1],-2.980015464800385,-2.8988826950628317,1.7455225674513974,-5.66739122412115,-5.227760270745445,-1.0369450646787444,-0.3167986439959711
lambda_pu_lag[2],-2.8064106629844336,-2.64064329475056,1.6232840012397858,-5.460108872813563,-4.705274262531076,-0.9279279906769075,-0.6510121288236728
nhat_init,5.608075526940853,5.605908733804327,0.19526039948782556,5.295031528273586,5.398578359767231,5.821217139527159,5.924387013864789
phi_pt_0,-0.01175353381988051,-0.01179213392356615,0.018324030692393235,-0.04113688470164001,-0.030732169948119056,0.007978453948390004,0.018687938606548327
phi_pt_lag[1],0.002819391476419473,0.002072530337811518,0.016910121227089094,-0.02488349819637946,-0.01242195764520983,0.019094567680401225,0.03176303369964033
phi_pt_lag[2],-0.03392623231187305,-0.033603144958622655,0.01810205333884936,-0.06090224655688427,-0.051927659038306026,-0.016867306009252722,-0.0035574455375815975
phi_pt_lag[3],0.00380376476180869,0.005980919275609009,0.017844167895312582,-0.025459189843889816,-0.015097746431824433,0.022918871073998693,0.030525621703830268
phi_pt_lag[4],-0.018487270111857138,-0.017328277419893234,0.01696736367380262,-0.04797454829317415,-0.03566272379710737,-9.351865849255653e-4,0.009136394498890452
pt_residuals[100],0.08441437442087778,0.07817942138164624,0.09834531736404316,-0.06297572295414063,-0.014036992292110587,0.19399647373551476,0.23211838662403286
pt_residuals[101],0.01458627421825444,0.013953304034812097,0.09033522444058777,-0.1231999385851931,-0.07590575844447135,0.10601525313360784,0.16476976783048258
pt_residuals[102],-0.1284456181613363,-0.1322451097023043,0.10484187589839852,-0.28664288122691267,-0.2479005260607982,-0.024250901992864005,0.03887092841487373
pt_residuals[103],0.018557678234246863,0.021293661895816662,0.08348743385691361,-0.12096348462922746,-0.0726675979193707,0.11272934389938899,0.14485545847085668
pt_residuals[104],0.18663617264116,0.1864338152452013,0.07144582891299611,0.06718941942458123,0.10905731578651126,0.26258662082963063,0.3017807236568911
pt_residuals[105],0.006140406849855645,0.010859149094465004,0.0741796029830261,-0.11808766185923836,-0.07758065774513156,0.08139353393826063,0.11689804900087519
pt_residuals[106],0.07440146302346574,0.08353446395365866,0.07177423388523162,-0.042698892288734455,-0.006295592857894886,0.1458196468777283,0.18307563780844768
pt_residuals[107],0.013252409510939589,0.013612527322150347,0.07016462005309272,-0.10063202489762009,-0.05210363823999491,0.0888998944743471,0.13810709904799717
pt_residuals[108],0.004369265004885918,0.0047204511384547065,0.0668759776458208,-0.10862680686556708,-0.06367016515250357,0.0654877228320535,0.11768761084317837
pt_residuals[109],-0.3190567333643039,-0.321618583476745,0.0649811700626408,-0.420891052034964,-0.38219610416322897,-0.24504087331017488,-0.22042219795501156
pt_residuals[10],0.07714723051746757,0.07877213041630038,0.060206777275878254,-0.019520904886060623,0.009730796805021641,0.13921910867365453,0.17434725351711666
pt_residuals[110],-0.09427197098157976,-0.09447996033311284,0.05553698493618237,-0.1833574585069359,-0.15263414428582284,-0.03157509210229699,-0.0038911343600311903
pt_residuals[111],-0.19342788513896186,-0.19390294197209884,0.05325403579950645,-0.2827300355831445,-0.2460245851139645,-0.13667383282491977,-0.10461923954811188
pt_residuals[112],0.19695023486160473,0.1996874904321218,0.05397287866391652,0.10814046772583191,0.14370013819684113,0.2522371722465989,0.2756306702480693
pt_residuals[113],0.06587279425045511,0.06288719334286164,0.05207784904789885,-0.020730111890485545,0.018131550542881552,0.11816221706812381,0.15489976060341332
