parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001751155823434557,-0.0015864169226968983,0.004676028163177962,-0.009675940912258398,-0.006584521431541354,0.0026415118907062896,0.005621094622880208
alpha_pt_lag[1],-0.004127095035998158,-0.0040594159997079104,0.00467814126560002,-0.012357966100346873,-0.00887225917174883,6.844333218280719e-4,0.0028115094190109655
alpha_pt_lag[2],-1.5269059323096183e-4,-5.866737736215377e-4,0.004675976230084877,-0.007318159879018504,-0.004677128947283417,0.004493174043351923,0.00816339683544615
alpha_pt_lag[3],0.0058944342171666,0.005954293714404868,0.005034374459885055,-0.00252034137497536,7.498621901805114e-4,0.010860057992938588,0.013465523657792838
alpha_pt_lag[4],-0.005083015247823872,-0.005179711240183904,0.004785290832104473,-0.01344701813015898,-0.010198752005663028,1.4712340838868865e-4,0.0018284674138171464
delta_pt_0,1.0695526772367763,1.0811770226860564,0.05963039157365713,0.9640997263727125,1.0008498232466847,1.1258359637663637,1.155783435319514
delta_pu_0,1.1535800703475658,1.1518804295825382,0.09657778189983872,1.0029038465259552,1.0461229675050938,1.2611632164574393,1.3055130982036185
eps_pt,0.14219442571032373,0.14235880262174433,0.012892053081553848,0.12242329512048578,0.12912413027143,0.15505805781108548,0.1647402759453915
eps_pu,0.703563007358896,0.7033116367099372,0.044872830830955356,0.6345449336711573,0.6587668001921698,0.7508203818563157,0.7754525157783527
gamma_pt_0,-0.42552556321109375,-0.4117501745911243,0.30386833123086365,-0.9717832445546897,-0.7311042672492324,-0.10088368245742413,0.056796113444626865
gamma_pt_lag[1],0.3133103081785282,0.3194575511656864,0.36974667727473887,-0.3533118657831427,-0.05433649135334208,0.7457784853632217,0.8951517978832589
gamma_pt_lag[2],-0.3928876535601545,-0.3848781159420897,0.37039920564085904,-0.9658601937304648,-0.8447522886925173,0.00873564253819272,0.17061261255388
gamma_pt_lag[3],-0.2574912587990958,-0.2361694174954173,0.28888923042223236,-0.7733595835837372,-0.5385113636632555,0.020673888228009835,0.18489589874422718
gamma_pt_lag[4],-0.3971372216313501,-0.3934808406195889,0.3171099189079877,-0.9772145188805649,-0.7249838165880917,-0.06264965172345693,0.10650759290018044
gamma_pu_0,-2.218311479821964,-2.1624282639237444,0.8357523570050591,-3.826237767018593,-3.053968978460579,-1.356364425189914,-0.9310657520718529
gamma_pu_lag[1],-0.41825702626547234,-0.39556332680533557,0.9155786603241143,-1.8576881728318937,-1.4865828035182795,0.5053733168597305,1.0369072803239698
gamma_pu_lag[2],0.37924435328954453,0.4176708075227695,0.7106348674217863,-0.7622427784786046,-0.4420243144876994,1.1060647227834453,1.5877416951958494
lambda_pt_0,-0.19487646012900273,-0.1515328032208358,0.38657587752964934,-0.8388047438790849,-0.6177286805617341,0.20423134686174907,0.3780041855326256
lambda_pt_lag[1],-0.6075547904143582,-0.6535291646189008,0.8620471274872161,-1.8408727887625573,-1.6351177475252316,0.4155872485367127,0.7391621142794276
lambda_pt_lag[2],-0.505122669946399,-0.53689462317941306,0.8233493534178467,-1.8204835516705342,-1.451351995770439,0.42981396070752387,0.8324697060123284
lambda_pt_lag[3],-0.5284967911915807,-0.4998815264153085,0.9245260706276721,-1.9253738744824984,-1.6560210374826,0.613873963448169,0.905497763957387
lambda_pt_lag[4],-0.41500593752312126,-0.35358804734428945,0.8675245348311303,-1.8401654651196848,-1.5283448452103234,0.575364535947218,0.8228199069290136
lambda_pu_0,-3.3029790315597443,-3.288374032092811,0.8951827132012761,-4.762266690459612,-4.264205499540852,-2.535116103077995,-1.7395478747633517
lambda_pu_lag[1],-3.062779670961398,-3.175911043368255,1.648485429889301,-5.678227511677697,-4.887356462178793,-0.9642227056362997,-0.5776064800671238
lambda_pu_lag[2],-3.035269198441418,-3.1628902941398875,1.6865415223610756,-5.830563967914112,-4.942719404923476,-1.065002099158914,-0.4007747813344158
nhat_init,5.649405043284195,5.66033306207041,0.16691992031864997,5.38355321356408,5.507073789574511,5.798238100038452,5.903704424973057
phi_pt_0,-0.010443569390690348,-0.011166423143141785,0.018523136563014627,-0.04111966122687511,-0.02997078537778189,0.010504817522382344,0.018173070727524374
phi_pt_lag[1],0.002844283002482446,0.0036024529237180802,0.021107357820281725,-0.03395176061029698,-0.019376600432023116,0.026435528444400443,0.03388763400002013
phi_pt_lag[2],-0.035229609425325686,-0.0353323086569505,0.01973769461489217,-0.06385671426961687,-0.05664192727934065,-0.013082663850342378,-0.0031459747280416918
phi_pt_lag[3],0.007872104019348907,0.008669672336298007,0.017266402702436092,-0.02005796740387217,-0.011652040453667288,0.025817135413969655,0.03486032068470041
phi_pt_lag[4],-0.01854281413416897,-0.01866296622976324,0.0167106177496446,-0.045786279889964344,-0.034874263084548336,-4.942617521388577e-4,0.008622698984676486
pt_residuals[100],0.06410893486666913,0.062179759947159186,0.07767643284927711,-0.06275195015268029,-0.013261581219915792,0.1531737269155959,0.18950803171786487
pt_residuals[101],0.013916304822945251,0.01569141776352445,0.0891747128120267,-0.14193555012770614,-0.08313763320072926,0.10996766126846806,0.1597781286018467
pt_residuals[102],-0.12226482521252,-0.11856763273758453,0.11737991985862896,-0.30749080304269316,-0.23784044020118733,-0.003341003838747356,0.06912963559459036
