parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011030299178289207,-0.0010858048842791734,0.00548193318521482,-0.009997220306724466,-0.00657443998872315,0.004366163348192631,0.007726132894478858
alpha_pt_lag[1],-0.004366700220446872,-0.004032549968092269,0.0045832225358093375,-0.011654340724944935,-0.009618352590001756,4.2238671981195686e-4,0.0030541863836761425
alpha_pt_lag[2],-1.5177507848558296e-4,-2.695273397155251e-4,0.004380341193301776,-0.007004571668599397,-0.005215642028764078,0.00455896454518619,0.006990764138718647
alpha_pt_lag[3],0.0062846404665953546,0.006464549155585253,0.00478437737601798,-0.0020058014430970744,0.001560992689798224,0.010867365165985448,0.013982350460301333
alpha_pt_lag[4],-0.004650698217009679,-0.004804964048767263,0.005789981105695047,-0.014652798819066217,-0.010704548918173146,0.0022429238840072307,0.004412985468010233
delta_pt_0,1.0938472379635855,1.0933635299358588,0.06575061958840893,0.9941533762973511,1.0280423928949096,1.1631431656639308,1.211976725164945
delta_pu_0,1.172200685041291,1.1723276928334891,0.09195337438828662,1.0285324836896381,1.0762296176801343,1.2758146592652049,1.310464470057605
eps_pt,0.14528560145983593,0.1450671341187898,0.012777417112325402,0.12668305410902095,0.13122861346401038,0.1579375962255889,0.1661456494700766
eps_pu,0.7102255575971688,0.7127260794522885,0.04310053190778221,0.6398132288648846,0.6659471508202633,0.7528440699687771,0.7832304011835293
gamma_pt_0,-0.45928833096654764,-0.4578916094020339,0.29225438735950576,-0.9422509622255997,-0.7304239149214642,-0.1715173718808584,0.02270566584668614
gamma_pt_lag[1],0.2938490535998447,0.31672526551432684,0.35376819607573423,-0.30170130014799534,-0.05996731550898433,0.6561939681498898,0.8601651931820423
gamma_pt_lag[2],-0.34855519495141474,-0.3568190333356287,0.31047760150369724,-0.8836633880254279,-0.6743150928001813,-0.049773466805273524,0.1388454109209772
gamma_pt_lag[3],-0.2847860492630462,-0.2804356543240967,0.3285185832361843,-0.7799790748422588,-0.618123285930924,0.047343301583395635,0.25595376678783477
gamma_pt_lag[4],-0.37165450868499506,-0.3731669392025628,0.32615509880784344,-0.8839051462119911,-0.7443035312790119,-0.054601915999155086,0.16175794694707124
gamma_pu_0,-2.128414560311046,-2.117182091443771,0.664636049174308,-3.1407260661117093,-2.8354445567224222,-1.4554780548003645,-1.0421107501764724
gamma_pu_lag[1],-0.3501689613404053,-0.33023342187655713,0.7137127655145002,-1.540122742794043,-1.1352166504590913,0.39639367027208916,0.7102891096332372
gamma_pu_lag[2],0.38678279614546374,0.3847383049388332,0.6548305362667567,-0.7776242690596813,-0.2704669181921336,1.0638282857981651,1.448791682291506
lambda_pt_0,-0.11874375104212455,-0.08070219648687554,0.34933539534794716,-0.7056972585570027,-0.4736000573428945,0.23018901208862813,0.40826392837264935
lambda_pt_lag[1],-0.36055091709090764,-0.24214416849844178,0.8461566797852206,-1.7424393136112264,-1.393026674707635,0.5990042920699892,0.8205640023629553
lambda_pt_lag[2],-0.34756407503007547,-0.28062473473724825,0.802906944388553,-1.7172936857382466,-1.3168495030812684,0.5054245289771916,0.8491667903460608
lambda_pt_lag[3],-0.4587849217582933,-0.5271747241046426,0.7976636559625545,-1.7016637893409894,-1.3317037818400488,0.4865809445460748,0.8146765216238603
lambda_pt_lag[4],-0.4022295882808283,-0.28313543388327944,0.8763568621677214,-1.9077821780387596,-1.4939882343303574,0.6412964145736977,0.8645232317078799
lambda_pu_0,-3.393368128395672,-3.5072906747349264,0.8786822337746344,-4.789342124102252,-4.220585698208672,-2.413102135554447,-1.9515662132401097
lambda_pu_lag[1],-2.815633246166868,-2.9641079844006817,1.721786642794816,-5.568307648082153,-4.795121104931709,-0.6560080163318461,-0.22355178511415297
lambda_pu_lag[2],-2.9907226878865365,-2.9119401141758314,1.6695414846148837,-5.632285726074845,-4.962970588348702,-0.9725698509776972,-0.37914227361840264
nhat_init,5.630404993173486,5.629207860297605,0.18440943833049042,5.327154855869173,5.415140954327312,5.824905189039934,5.940026881454355
phi_pt_0,-0.011739565717366035,-0.01340121799237698,0.019419300058558464,-0.044431322238921614,-0.030471302998118826,0.010179154697780276,0.019101804678765537
phi_pt_lag[1],-3.802627109869631e-4,-9.681155348146286e-4,0.01672567643938174,-0.0236918324586067,-0.018084426171297963,0.017612992257892094,0.027105605746858084
phi_pt_lag[2],-0.03738382198762125,-0.03672426779751206,0.018911422644108302,-0.06560443986249738,-0.057301054224982086,-0.01858261881600546,-0.00849652106499226
phi_pt_lag[3],0.005611245671417495,0.005470432464782848,0.018720129410884002,-0.02442943031430053,-0.014480374756016498,0.025249645652886652,0.037005502635453935
phi_pt_lag[4],-0.016420265418488077,-0.017282045602542484,0.01771203501263749,-0.048283761844760166,-0.033368286445679005,0.00242693009982718,0.01365543202832935
pt_residuals[100],0.06322200269197092,0.07164047750866254,0.09085710682903662,-0.08695239045757076,-0.031905049499802045,0.1533217440699692,0.20536765654912378
pt_residuals[101],-0.0076266002031174646,-0.012916671768430477,0.0913116958928321,-0.14258092863351177,-0.09893368526969722,0.09226997495353201,0.13878752738273128
pt_residuals[102],-0.12150085275608921,-0.1293713366283119,0.10813885311988884,-0.28396624549910765,-0.2304093531640593,-0.013661512027547111,0.05353613322411796
pt_residuals[103],0.012421639223407317,0.021448640579420808,0.07755024470199534,-0.12363971111739509,-0.0626491299609565,0.08961022420875295,0.12098312980857284
pt_residuals[104],0.16993856041781413,0.17239806052086837,0.07544515194507741,0.055221980027197054,0.0872044653358959,0.24658443586615356,0.2807491886176791
pt_residuals[105],0.004993557048288863,0.009193030424804793,0.08523608145596195,-0.1442792095377225,-0.07547683110177447,0.08943315804606772,0.14758591423942527
pt_residuals[106],0.05510546304197148,0.05610288557063464,0.06874497025482845,-0.05031119545479355,-0.015940905560715236,0.13374554028232133,0.1601456324694091
pt_residuals[107],-0.00663300952285497,-0.009513820436373721,0.07249776909211408,-0.11846259385863653,-0.0872594047033643,0.0720952625299995,0.11513687113626511
pt_residuals[108],-0.027392664348832668,-0.027377679812269684,0.06746047981504959,-0.1390085849802811,-0.0898938868180421,0.03875580939973951,0.076139827378785635
pt_residuals[109],-0.26644297334894684,-0.2629578981235939,0.05824747794303426,-0.3647402190600148,-0.32695498785833726,-0.20531640214479177,-0.1693772034407109
pt_residuals[10],0.07282020410981835,0.07512930170737092,0.061153839622502315,-0.03484617795250548,0.005323232498442087,0.1385173084034756,0.1734394464033145
pt_residuals[110],-0.12573830658568272,-0.12124756424053779,0.06305513525707784,-0.22421422753639378,-0.20091251488705308,-0.06328290151449943,-0.018872758569608645
pt_residuals[111],-0.11546117891629842,-0.11576867347990966,0.06448255091951853,-0.22121163489381823,-0.18240658266012683,-0.04642255573680831,-0.013033347061390615
pt_residuals[112],0.18425469474931672,0.18276501696407255,0.07211383030220171,0.06525659993678073,0.11242732211766748,0.25325273239804347,0.3054189230267263
pt_residuals[113],0.15658501534251762,0.16009282934491287,0.08235338836397137,0.013036054418668406,0.07330773745404978,0.23385150342081792,0.29498088959895963
pt_residuals[11],-0.1744219716146535,-0.17709840859155673,0.06251473989855282,-0.27596518910469153,-0.24000432080824255,-0.11459633205187826,-0.06692435242025228
pt_residuals[12],-0.02318395194056326,-0.024014612628034226,0.06521095453752886,-0.13339012990810306,-0.09431799033711054,0.050845357705110464,0.07633352795222896
pt_residuals[13],-0.07436273067098809,-0.07869953941907731,0.06347085263577691,-0.17750230241517814,-0.1379758000704586,-0.006730673678123661,0.03243201024434653
pt_residuals[14],0.324136296507232,0.3177693525523708,0.06460254422929691,0.2299500615888377,0.2563435882343083,0.3944127407187926,0.4318330950880812
pt_residuals[15],0.14347350029747097,0.14323302811088745,0.06825150152509936,0.026068024683290517,0.06854028491152586,0.21500198053632744,0.24535039016125731
pt_residuals[16],0.027791654634689134,0.023724513176475115,0.06325006457140529,-0.06595732912526003,-0.033190816487605704,0.08788481454213454,0.12980008695598413
pt_residuals[17],0.23750156920933527,0.23493205122277616,0.06726026625752439,0.13194263998195763,0.16708713898075792,0.31290929968568937,0.35098008857352375
pt_residuals[18],0.05691104520055687,0.05933612526579096,0.058951039106416386,-0.04219108180014025,-0.0032387249719886724,0.1112737934750409,0.13971514615269678
pt_residuals[19],-0.05925141217301736,-0.056934227794422754,0.05226171267150616,-0.15307115293865495,-0.11327700323242057,-0.007383318191875552,0.020593595106153016
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05589142243228659,0.056867499792234544,0.061948114995112526,-0.04683701017051434,-0.006744101633900271,0.11262233297245232,0.1537998581362034
pt_residuals[21],0.04744896340581558,0.05024923633960027,0.059168492562727604,-0.04822504663032144,-0.012242819348501044,0.10364323285338611,0.14548729535147678
pt_residuals[22],0.09433448703141606,0.0967483979761109,0.055951580949470975,0.0013305326519322145,0.03862782062586878,0.1485655013970296,0.17781948043809767
pt_residuals[23],-0.06896347686808173,-0.06809470821060953,0.052481410799645294,-0.16115076364336084,-0.1239826529825651,-0.01719705239957514,0.013728245210104214
pt_residuals[24],-0.02131715355131975,-0.024705939270170674,0.06771160292483973,-0.13423255032051887,-0.09408934072554376,0.047213720204251075,0.09069250613134888
pt_residuals[25],0.0836720699484899,0.08451890645340393,0.05107051097050418,-0.0028762134896703384,0.03544559833439108,0.13387496992567252,0.16844068629714093
pt_residuals[26],0.02422544571837423,0.02488524550307658,0.05551552408170894,-0.06587829508613868,-0.035372254212979,0.08408730965032092,0.10670390280477028
pt_residuals[27],-0.11129235731262409,-0.11289467146541221,0.05532725546774649,-0.20113013368705707,-0.16621648985523385,-0.054048380199638514,-0.0249995576954453
pt_residuals[28],-0.06103814412584489,-0.062414049773741875,0.06022653722217922,-0.15400296192051596,-0.1243215780078957,0.0047882296583489,0.04104828016265043
pt_residuals[29],0.127726450001049,0.12598947157735124,0.06876916204883145,0.014459334109427761,0.055815004478086,0.19159696973889742,0.24869216485310572
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10774765823044387,-0.10700807000979257,0.05906983698687615,-0.1982235375102266,-0.16675016950319918,-0.04387472581684879,-0.0105172464128256
pt_residuals[31],-0.13152904670962423,-0.13450867074931472,0.06549735613751792,-0.22964887375929743,-0.19546468355916755,-0.057271429111187475,-0.033697763612477956
pt_residuals[32],-0.11827192825813368,-0.11611021013898543,0.06550935607800061,-0.22574141905839518,-0.1904726512940829,-0.04898814221220374,-0.021281028261558886
pt_residuals[33],-0.026274534481175123,-0.028712717401335963,0.058368668051618555,-0.11666901146723412,-0.09341581402156952,0.037483082089341396,0.0618376070457909
pt_residuals[34],0.03682503428490841,0.03931456261020505,0.054142874350754495,-0.05097506752139709,-0.01904638598902819,0.09290110893178928,0.13017104473284777
