parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017404090667594507,-0.0013751459475701278,0.005635918383847887,-0.010821534923479117,-0.007655591197605735,0.0038017944054196343,0.0068443575188398015
alpha_pt_lag[1],-0.003995923346811027,-0.004044784354071074,0.004686379267152121,-0.011349723420778281,-0.008364083820818933,8.473650303349467e-4,0.003864224102790028
alpha_pt_lag[2],0.0011127449712879005,9.796258171843597e-4,0.004793460911310673,-0.0066407061475085094,-0.003720131006386704,0.0068581278382282675,0.00926425378237069
alpha_pt_lag[3],0.006604435336120658,0.006507540464743389,0.0045149183253841065,-5.375044559620483e-4,0.0018241014990730386,0.011525239879770726,0.013835040406808805
alpha_pt_lag[4],-0.004754908779664678,-0.004951562419664685,0.0048129667550134885,-0.011983455339850398,-0.009991706841481934,3.6273910230574975e-4,0.0035174428002359686
delta_pt_0,1.0919463248615855,1.0936970914909847,0.060478578416993715,0.9970849706954504,1.0282006480443644,1.1565937645564617,1.1831731719713579
delta_pu_0,1.1658491424217563,1.171588338208064,0.09422325899371116,1.01003441582629,1.0678542076428013,1.2686928185521733,1.3043090056024147
eps_pt,0.14513932137238375,0.1436343843521446,0.013930777718348622,0.12542004641821997,0.132017694180925,0.16117459150991484,0.16891766834217695
eps_pu,0.7098460954898319,0.7036333857061194,0.05207716883802572,0.6295004171256631,0.6572700843593378,0.762517851061611,0.8056334916337567
gamma_pt_0,-0.48605317966075495,-0.5075340476258856,0.30214736774558226,-0.9720662571550751,-0.7893114882665841,-0.17653996286036666,2.268274677324554e-4
gamma_pt_lag[1],0.2716497818190484,0.297034899595311,0.3691069532286897,-0.3396611034023017,-0.12590273598799878,0.6799579797245753,0.8385194975179983
gamma_pt_lag[2],-0.3147112138443891,-0.29891029916967793,0.3603474603737521,-0.8836112261017405,-0.6894182265883483,0.044767768666191,0.28613869080074544
gamma_pt_lag[3],-0.2296011586352946,-0.211697665426183,0.3608423144534378,-0.8517186234426856,-0.6068578516758942,0.13948132387626228,0.34197960678170075
gamma_pt_lag[4],-0.3957159840413444,-0.37429829575816037,0.31426526373734764,-0.8715658288697576,-0.732763904100259,-0.09763291455152696,0.10212571264431494
gamma_pu_0,-2.1819141940099724,-2.17744594162627,0.6906475588189116,-3.2815819366696752,-2.915767171901118,-1.5209563341816172,-1.019423419115138
gamma_pu_lag[1],-0.38582955190777224,-0.42172057004941355,0.7168337038690061,-1.5384754583171005,-1.1683757863326165,0.41376739891742886,0.8266147686538438
gamma_pu_lag[2],0.4859699965606866,0.4548841565705206,0.7024369989379277,-0.565515913979033,-0.206583282301987,1.2334653626465517,1.6639322406858934
lambda_pt_0,-0.13369470744414058,-0.12491602695957058,0.4107696605943474,-0.8576274622377406,-0.5863778203713036,0.2918030517225003,0.5542629472048286
lambda_pt_lag[1],-0.8070510166816576,-0.9414765606230757,0.8557764556572203,-1.9506147317678988,-1.7593749479669152,0.2532182733346321,0.5705044942198353
lambda_pt_lag[2],-0.4527434288871325,-0.3831949108034344,0.8184225770732554,-1.7905711157703192,-1.445106202176493,0.5431279523582745,0.8095888575606863
lambda_pt_lag[3],-0.4369571734543525,-0.3427794336106794,0.9056468508046108,-1.9093052235235146,-1.5076697623600603,0.6103298579687514,0.8697098695389105
lambda_pt_lag[4],-0.6115258030702169,-0.7065477277150285,0.844664605492437,-1.824777186441637,-1.5854110801457155,0.4030496889711967,0.8472828461191348
lambda_pu_0,-3.3583533233491463,-3.36451278161464,0.8303329841009454,-4.6715803421532165,-4.276257781864499,-2.427614120612326,-1.9951615766720083
lambda_pu_lag[1],-2.854708955797171,-2.820728588577068,1.8210411702056692,-5.696352446256875,-5.261255666269723,-0.7575634077088222,-0.2819453436987459
lambda_pu_lag[2],-3.3010346845208764,-3.5087927575179023,1.641472243565519,-5.807455726641769,-5.133082894631894,-1.215864637137369,-0.6346426530237835
nhat_init,5.62960318158669,5.620016531491766,0.19826069749631597,5.332502144737391,5.443397776636941,5.84593535960543,5.954556353748232
phi_pt_0,-0.010820360739051472,-0.010525488214687517,0.018833307405754552,-0.041810860804410814,-0.03010465469143256,0.007924801748207762,0.018489084575113633
phi_pt_lag[1],0.0023028417340804934,9.416516506079442e-4,0.019191439890384545,-0.027776895669706078,-0.01669497638135612,0.023654906064538052,0.035365443479323556
phi_pt_lag[2],-0.036152821098728166,-0.034437361600509836,0.01787229881116204,-0.06677256758487253,-0.053873548296726345,-0.017120979196050698,-0.008187050982376355
phi_pt_lag[3],0.007311277695248859,0.010002569847139653,0.019055768012878883,-0.023390739683164533,-0.01346104896632756,0.026558182936527206,0.03621225357041427
phi_pt_lag[4],-0.019434496058492064,-0.018952556312427815,0.018677791078971266,-0.049903492251626894,-0.038042700223521526,3.336683984927051e-4,0.01044485982761697
pt_residuals[100],0.05081585328673836,0.04084243182183378,0.09244463441876888,-0.09353974825095822,-0.04362313484816571,0.15085927295499604,0.2073226090296117
pt_residuals[101],6.145407677379766e-4,-0.0055690963478343125,0.09096150546199683,-0.14682017101871983,-0.0918743538305467,0.09807438218662617,0.15885515731139468
pt_residuals[102],-0.11593839393107061,-0.11389939342848576,0.10796566701908625,-0.3018268643960157,-0.2175647018697645,0.00499253596364171,0.05207531972644579
pt_residuals[103],0.011032254200194666,0.018163467003462552,0.0871779058773254,-0.1326604711042505,-0.07518046396118334,0.10063086521053498,0.1464701683401665
pt_residuals[104],0.17372115403792784,0.18095523802130564,0.07675182345515676,0.052175250508785964,0.09534065398878244,0.24670359068450257,0.3010450926309466
pt_residuals[105],0.016254692097324212,0.013572446524051263,0.08461642334338036,-0.1253303615818459,-0.07007814930280232,0.10700976593241127,0.1606426006350265
pt_residuals[106],0.06567413192222372,0.067320524064748255,0.07253050031993889,-0.045391613749245205,-0.008711528643882529,0.13737118243675892,0.1896151998437462
pt_residuals[107],0.011124963179505981,0.005247358225589971,0.07406227367208809,-0.0947198174756248,-0.06548175679098467,0.08253578309250302,0.13045765978035323
pt_residuals[108],-0.021957686153909237,-0.02278472591386943,0.07218883905261274,-0.14597096094306625,-0.09814674435883422,0.054203140082058954,0.10536090165381957
pt_residuals[109],-0.2553955282769139,-0.24768527398407225,0.06654183962903527,-0.3668998500402632,-0.3273407648520697,-0.18944238454516174,-0.1672054842802402
pt_residuals[10],0.08056367149174286,0.07950082621033178,0.06092250162512914,-0.018999030117076408,0.017992196894724526,0.14062700399641748,0.18181052881813514
pt_residuals[110],-0.12353445242024431,-0.12595251391286427,0.06056599329113836,-0.2114629779917067,-0.18420574561749678,-0.062480780583077,-0.01872848729399546
pt_residuals[111],-0.11389116624991419,-0.1156614190735949,0.0658495753103571,-0.22104845448023103,-0.17592972029390502,-0.046860574221561875,-0.009240440226165254
