parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-3.856029877750506e-4,-6.293735318103066e-4,0.006176235221770343,-0.009833940186259915,-0.0068693032276321815,0.0066788717860537476,0.010122855195782451
alpha_pt_lag[1],-0.002584036601666904,-0.0029640447063191966,0.0052530821597574695,-0.009991400639015376,-0.007544420391808327,0.0031180903218791696,0.00575495416230779
alpha_pt_lag[2],0.0018939088644853224,0.00136906082774102,0.005553962326730077,-0.006609885061672158,-0.0033332810236403362,0.007358204549982646,0.012616674520100572
alpha_pt_lag[3],0.006362770942455725,0.006067633191029653,0.004991961623774788,-0.0013457437125747426,0.0010493091756330897,0.011267259433584271,0.014653668113809196
alpha_pt_lag[4],-0.0027215688579344806,-0.002814741474435667,0.0060174224452285065,-0.011754115585094834,-0.009105787013275671,0.003430918617496577,0.007985752586822858
delta_pt_0,1.0418119193470292,1.0498975871020284,0.08797041059366728,0.8788869211102721,0.9499079998647855,1.13775742213155,1.171644303351645
delta_pu_0,1.136850689044712,1.1309836255427066,0.09142290846375496,0.9989879982440323,1.049209768588149,1.2409097084582439,1.2948898217801375
eps_pt,0.13418619044462188,0.13644227941407633,0.017720377584444887,0.1040978923831413,0.1128399359763985,0.15090713356006716,0.15887227892667785
eps_pu,0.7118664615297243,0.7066029069490365,0.06107726361226162,0.6290375069402098,0.6480618479057966,0.774165502175397,0.8166538164373839
gamma_pt_0,-0.5069168488471005,-0.48263222554782625,0.34100055409173424,-1.0583980179814925,-0.9004968498316263,-0.14569320023446447,0.059448001352201504
gamma_pt_lag[1],0.2390381553638921,0.2695120602451439,0.32328136001624086,-0.2957054718928,-0.09550800365488987,0.5629938195621981,0.7348220945572191
gamma_pt_lag[2],-0.2025643186496178,-0.17736135342664555,0.3954353136589398,-0.7935419579264533,-0.6413068726187492,0.20224288916139702,0.4332783099377066
gamma_pt_lag[3],-0.0388337953852487,-0.07682638819251342,0.4603126303291424,-0.7706647650370111,-0.46148630484248804,0.4878784055312277,0.790462995738159
gamma_pt_lag[4],-0.19487807063583015,-0.2819628980299511,0.4643319596425419,-0.8283731068062339,-0.6568231563577884,0.37635969472133557,0.6564586722744921
gamma_pu_0,-1.8092248269528621,-1.8039683005225489,0.8857321914563937,-3.062245583229482,-2.735426807074019,-0.7944606213244834,-0.28766133948269695
gamma_pu_lag[1],-0.19823489244439896,-0.19469440632686308,0.7904302682231636,-1.447134493639073,-1.0033596459213192,0.5326236491312764,1.1570656323401902
gamma_pu_lag[2],0.613121590695503,0.591207459644926,0.6254748836079663,-0.31874095824236454,-0.012889663864992369,1.286290516141432,1.705409409591543
