parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018349806918910897,-0.002060591294272218,0.0053051449391287265,-0.010138645214011237,-0.007143084498556744,0.0040144997472117815,0.007342924655588995
alpha_pt_lag[1],-0.003935212722588993,-0.003911215323800982,0.00506902279779772,-0.012116123432218,-0.008547636642417722,6.084728237661444e-4,0.004098824540202386
alpha_pt_lag[2],-3.0571621080667374e-5,1.4614631395271083e-4,0.004189778497475727,-0.006360513284123953,-0.00452011992616326,0.004032049147798933,0.006716996873801734
alpha_pt_lag[3],0.0073887838190497285,0.0075845793264578965,0.004687111398616016,-1.507977135733437e-5,0.0022973863719709772,0.011625528543276798,0.01492869001671574
alpha_pt_lag[4],-0.005105157612604275,-0.005337830368253332,0.004886804766041598,-0.012843593284579435,-0.01030217182572755,1.9569596654292538e-4,0.003546126116614401
delta_pt_0,1.1001721026903517,1.0964507917196857,0.06513070001069275,1.0036479839440244,1.0344172903038327,1.1758446886604097,1.1962171055818085
delta_pu_0,1.168417562133999,1.168869601145638,0.08628664722309488,1.0210825640421128,1.0861338363320612,1.2586459330648243,1.2989053973526086
eps_pt,0.14533157494482177,0.14536385379288283,0.01281427676596805,0.12508334934742651,0.13190959737042487,0.15909002470028244,0.16599020310045046
eps_pu,0.7143978595234609,0.7109559960891101,0.049311098508266184,0.63713394868295,0.6640991819324293,0.7702158204011263,0.7975358201368433
gamma_pt_0,-0.5022677765785334,-0.5018316865653081,0.32023895391599766,-1.0948470872796012,-0.8016646151158536,-0.1932703666302677,0.012590201902322094
gamma_pt_lag[1],0.3070261813404724,0.350528545736718,0.3641327153752502,-0.369017771004384,-0.11111887587327748,0.6960300412142382,0.8765199785940806
gamma_pt_lag[2],-0.34040023189748003,-0.37644488204934135,0.34296118231851663,-0.8133992119028428,-0.6358707875283235,0.01746015892913136,0.18775134377316569
gamma_pt_lag[3],-0.2506197249792151,-0.2402932285218879,0.33109396791541007,-0.8205033813429472,-0.5989200928982171,0.09125672938154103,0.2675531414614742
gamma_pt_lag[4],-0.348438492805649,-0.32646352626119557,0.3135807159580439,-0.8804003810203632,-0.6772923689585381,0.005678102839346713,0.13046128107567553
gamma_pu_0,-2.102605551918071,-2.1180921661615915,0.6429441183155519,-3.110098466124149,-2.7489901386863336,-1.3772769144555002,-0.9850231782337904
gamma_pu_lag[1],-0.38146834761400183,-0.35230747330195333,0.6897506556584133,-1.5285489862634856,-1.1172463506792671,0.34559031466175244,0.801077333154821
gamma_pu_lag[2],0.4750767196512104,0.5233974326798866,0.7314589639697198,-0.6612146731501974,-0.379090663238858,1.275203133981035,1.6302872649444038
lambda_pt_0,-0.10102444277376972,-0.09454901084045089,0.4011008235224038,-0.778510594821085,-0.5416402982817607,0.303756173933244,0.5314893162945394
lambda_pt_lag[1],-0.5446563172971925,-0.517046127761517,0.8675215710967235,-1.860333298776502,-1.5144780596530474,0.5376739306141278,0.8956024620699934
lambda_pt_lag[2],-0.33543195366830514,-0.26594286361742575,0.8360064999708301,-1.7600933817941342,-1.2990170025146042,0.605245161716713,0.8796994624652164
lambda_pt_lag[3],-0.4772107434247785,-0.5043446753554359,0.8093659969555881,-1.802435861447561,-1.3838468451922825,0.4817401702231776,0.7359687131966363
lambda_pt_lag[4],-0.5606606284094069,-0.6288225487366048,0.895327141234583,-1.8983932766549227,-1.6738948789377741,0.5043225101869557,0.7987620449029953
lambda_pu_0,-3.3198023396923517,-3.329217648318779,0.8889393641149667,-4.729330068322018,-4.198314823360604,-2.4216300980467436,-1.7670720780905191
lambda_pu_lag[1],-3.3211899054071763,-3.368157010090229,1.7586656236298417,-5.6563941334139365,-5.353116893658504,-1.1574320473534252,-0.5842849146865898
lambda_pu_lag[2],-3.2526096801009126,-3.497251597834669,1.908954547540133,-5.973527417401937,-5.791111327815453,-0.9150004911935543,-0.34087567308237127
nhat_init,5.623011105435092,5.6114650170706675,0.20436022519819527,5.305673994667873,5.407561308725385,5.836760040966613,5.9807500746491575
phi_pt_0,-0.013490701830448332,-0.013614676553219324,0.018456400663218565,-0.0435857997487177,-0.03170971962638727,0.009711080713892706,0.018079379730779485
phi_pt_lag[1],0.0022173773278323264,0.0014031802926437464,0.017950263260608064,-0.026989791541665174,-0.01653311847492028,0.021704140022853795,0.03185803199210537
phi_pt_lag[2],-0.03430212205501751,-0.03459723598819325,0.018652515654993332,-0.0633700560530994,-0.054325205393598905,-0.016324810149279022,-0.0023779593587795207
phi_pt_lag[3],0.007281831940156481,0.008467024018006697,0.019117082665853175,-0.021775938872108755,-0.011092717967708329,0.027386690529085198,0.04065380365169947
phi_pt_lag[4],-0.019062749113229287,-0.01773647323937494,0.01759164628794901,-0.048023584865370096,-0.03721230905607265,-6.547771190135263e-4,0.00910134690551098
pt_residuals[100],0.05863846178392147,0.06463702659585469,0.09620630108919274,-0.09224252625752498,-0.03899234775163699,0.15233793749830488,0.20373972375479713
pt_residuals[101],0.012672680545458751,0.0073004119899546804,0.10103730798579603,-0.14375745020103056,-0.08092429723545277,0.11225451081039219,0.18542729045846593
pt_residuals[102],-0.11953922660889564,-0.1172880196631313,0.1118159210878611,-0.3039024788011635,-0.24141847473208233,-0.0022047167363115107,0.03586190139439454
