parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002448213262655703,-0.002620791942350875,0.00483916286151637,-0.010100913194224908,-0.007098137555533626,0.002527278337542916,0.006396544889456753
alpha_pt_lag[1],-0.004233380179398316,-0.004390937470678952,0.00477699457059399,-0.012176840842291117,-0.008789673543683877,3.794956324800269e-4,0.003606270497226792
alpha_pt_lag[2],-7.326929819798694e-4,-8.488183698583396e-4,0.00510274129251703,-0.008600011898127976,-0.005638365196110534,0.004358672785148015,0.00781840977712414
alpha_pt_lag[3],0.0055495453575699185,0.00563047591651894,0.004838184470222867,-0.0025474021630284864,9.81661376629511e-4,0.010310644184377573,0.014394494637761684
alpha_pt_lag[4],-0.005017850411402334,-0.004903304775138589,0.004736999240090777,-0.01288247869259424,-0.010313901767198274,-5.3543031733884345e-5,0.0023310978798110047
delta_pt_0,1.084375594435234,1.0856879242827024,0.06392136719529648,0.9689262154038372,1.0201842073809844,1.140987957324534,1.2023432829543612
delta_pu_0,1.162508130677402,1.1760861250950159,0.08975378660905788,1.0196882384346053,1.056855604392864,1.2538939221712693,1.2935359492155207
eps_pt,0.1381284360367629,0.13705735685573622,0.01324010411418306,0.11783054895193015,0.1244922179977129,0.15114815122487416,0.15901682439155929
eps_pu,0.6835648211191178,0.6843412619773788,0.04390559531779316,0.6139508391834995,0.6390700529059582,0.7302877943340267,0.7515421068668838
gamma_pt_0,-0.3787110857830085,-0.3545809813999351,0.28074735026407205,-0.8873096134521371,-0.6236638724169398,-0.11753295375802852,0.04715593771798218
gamma_pt_lag[1],0.27450858326117,0.29738854474040505,0.36620662887601874,-0.36944758564702623,-0.1121106364185909,0.6761365402533046,0.8492471684710494
gamma_pt_lag[2],-0.31540520744402883,-0.34445975265322115,0.3990384707553996,-0.9059581854620974,-0.7512184622923247,0.09072727954831158,0.2344557831389981
gamma_pt_lag[3],-0.28765330902852676,-0.2878547087782462,0.3341416545552413,-0.8366562374247429,-0.6085368312804589,0.039878074225037946,0.26874081135164263
gamma_pt_lag[4],-0.4162569215748528,-0.4518649184058488,0.3268291293024309,-0.9042356274126246,-0.7546202938527821,-0.1091996441385515,0.11834002883469562
