parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002337616389210557,-0.002388822739199742,0.005415835276242643,-0.010829112747313858,-0.008186124087712751,0.0038030273604599827,0.005898152034717883
alpha_pt_lag[1],-0.004182928542361329,-0.003921852219594318,0.004397222636021922,-0.011598372507387211,-0.008643473776274247,8.757288409766578e-5,0.002842193791448254
alpha_pt_lag[2],-8.154858177864873e-6,6.725654435013606e-5,0.004066186442155807,-0.006693268424027188,-0.004032801498032495,0.003969725296849287,0.006627743358499105
alpha_pt_lag[3],0.005299739255597277,0.005283031857140463,0.004323028469180659,-0.0017123282132119914,8.917881000501948e-4,0.009680034807645083,0.012295500964517085
alpha_pt_lag[4],-0.0044720631828820715,-0.005205110983210831,0.004836487884793186,-0.012084356108266485,-0.009382321752406622,9.775567944400937e-4,0.004077099433501063
delta_pt_0,1.0889270641666893,1.0866996774209725,0.0637829582195235,0.9913011651835856,1.0322170788594922,1.1603102257992683,1.198367828764387
delta_pu_0,1.157376410204503,1.156201647292912,0.07761910431858082,1.0329872974089573,1.0737178959715712,1.240923372797777,1.3010728885349863
eps_pt,0.13804834968501994,0.1363921165736771,0.012872498574312606,0.1188938157437598,0.12586417831999938,0.15217449150738294,0.1610812532949313
eps_pu,0.6940073896581715,0.690459636525186,0.047694039836710535,0.6237513170038076,0.6472920873278077,0.7427739989586826,0.7783179025521993
gamma_pt_0,-0.44044464236254527,-0.47234232113957686,0.29054069434392654,-0.8849129349264038,-0.712210000947624,-0.11263474837625502,0.030199699347386026
gamma_pt_lag[1],0.20952056315051137,0.25066988592513184,0.3761880773095957,-0.4956610523710503,-0.20099865644842435,0.5877311490536998,0.7832312210544496
gamma_pt_lag[2],-0.32024974955248603,-0.3279212108228444,0.34993340794387345,-0.8854354935653137,-0.6472239203284968,-0.0037062789548459336,0.28544450925593295
gamma_pt_lag[3],-0.21019233642851498,-0.18378893331626628,0.3452156487196004,-0.7505226839589886,-0.5775919313063651,0.14646146506725038,0.4025110392227499
