parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001956580454017133,-0.002120701104891126,0.0051000354625164125,-0.009927891296013621,-0.0072020639469202955,0.0028392566360845475,0.006078950480557124
alpha_pt_lag[1],-0.004290003082606429,-0.004371245212135305,0.004339299312513764,-0.011431938287017687,-0.00855987831651984,3.3896308906333257e-4,0.0025581901722413407
alpha_pt_lag[2],4.232438818470182e-4,-1.0084909243535112e-4,0.004633033984354073,-0.0065700507385652585,-0.004115142858917534,0.005720604267642893,0.008478523421408778
alpha_pt_lag[3],0.005197956516200997,0.004832182751016434,0.004594432218080685,-0.0017688150855643596,8.713270213130557e-4,0.010228464285189571,0.012788861218081472
alpha_pt_lag[4],-0.004202146988464142,-0.004323154616958896,0.004453688251741284,-0.010576670787054984,-0.008841455578899862,2.2201279385491459e-4,0.00374273906207867
delta_pt_0,1.1046768264772193,1.106918509601273,0.0671968708019827,0.9954804574711279,1.0259664404458941,1.1816012877114859,1.207927981014179
delta_pu_0,1.185002372181748,1.176798812832185,0.09686292711366305,1.0424046657291146,1.0902349868335777,1.2767685288356372,1.3685114359568156
eps_pt,0.14383842299155242,0.14420109705084616,0.012136236449931177,0.12342437732599146,0.13083999714835545,0.15678779951953464,0.1633081967955843
eps_pu,0.6970573448056363,0.6944005244772526,0.049153964000097264,0.6201736345581395,0.6492526662435292,0.7515265650373989,0.7768911508861359
gamma_pt_0,-0.3252632093304999,-0.33231464646979136,0.3235942395466943,-0.8168624796683103,-0.6274855761986008,0.05732922985540384,0.2908566259788646
gamma_pt_lag[1],0.17281179035036096,0.1810269029650986,0.37231351903306037,-0.4316213944960769,-0.22970504346419265,0.5861859178223383,0.7416398359326832
gamma_pt_lag[2],-0.36204132129764105,-0.3500264022042897,0.40745324063772914,-1.1314645060912378,-0.8037974460709223,0.05054129483793921,0.2656097227799357
gamma_pt_lag[3],-0.19609028373242443,-0.20161401139699603,0.3484457078719249,-0.7750207973647817,-0.5382954996202364,0.16526118899006897,0.28855196836396363
gamma_pt_lag[4],-0.31347396103915137,-0.28152212733309157,0.30142606662328497,-0.8028707114599308,-0.6364353181642645,-0.01566411657049209,0.2747290738048846
gamma_pu_0,-2.2229684694539853,-2.217971121513764,0.7643383962630067,-3.4004973188146894,-2.9661917374300772,-1.5405525486098837,-0.8628605490632242
gamma_pu_lag[1],-0.28681085240451015,-0.31746335450650154,0.7912303466179965,-1.5504725596389772,-1.1200456740648206,0.5863705453141015,1.0445777942355596
gamma_pu_lag[2],0.5859287453511389,0.5917796776813443,0.7492465871896364,-0.5954235950383013,-0.213504025261317,1.4459227165571265,1.7757360594238916
lambda_pt_0,-0.09293744325878585,-0.0949736323555126,0.3432567544499946,-0.6455478961998729,-0.4568468386704339,0.25610442227788255,0.5080280423563649
lambda_pt_lag[1],-0.37061806524648455,-0.36863123527673275,0.8513571437950174,-1.7417928507703924,-1.4101929486485356,0.6275505700298307,0.8723918031702835
lambda_pt_lag[2],-0.7176174586859682,-0.8751594867761168,0.9397789543065483,-1.9931783139420092,-1.797427730922367,0.5028616900845224,0.8845725107669528
lambda_pt_lag[3],-0.49189297694645073,-0.5112335596608227,0.7983837507055866,-1.7739125708982417,-1.3910180461910737,0.40559486954508356,0.7633496383418759
lambda_pt_lag[4],-0.5918255930379098,-0.4848378718855861,0.8290509956904683,-1.7598645860964583,-1.5875005294075195,0.34793692446191604,0.8619525693632879
lambda_pu_0,-3.274040704090548,-3.318901247518563,0.8233580367023116,-4.589228758327899,-4.175507219203086,-2.416087992681088,-2.0681100617600454
lambda_pu_lag[1],-2.6436961072055896,-2.507828778990894,1.6584859179992077,-5.421729570648487,-4.811878046269182,-0.6946374133936488,-0.1038914576336036
lambda_pu_lag[2],-3.0516910943262423,-3.0179775358681837,1.7325431036417667,-5.855872692439434,-5.266164667521556,-1.0656037510920273,-0.41652182887400097
nhat_init,5.597888184551378,5.605217642009423,0.2004124083406219,5.248370847659758,5.366113225119172,5.812701629851815,5.931430476933172
phi_pt_0,-0.012708638500258952,-0.012174891023312068,0.017557007745485794,-0.043847162693541226,-0.03127256971758752,0.005817986134920694,0.01151218714500627
phi_pt_lag[1],5.779082789495006e-4,-0.0015349974071053318,0.018049925947757763,-0.02830245882315135,-0.017040679689656696,0.020010616180370228,0.030710667084713098
phi_pt_lag[2],-0.030362971328358624,-0.030505881330807005,0.018154914365298126,-0.05941654354867837,-0.04956345091064825,-0.012562528481584836,-0.0017990069104902525
phi_pt_lag[3],0.007521188918159304,0.006355111673570557,0.01976663171638788,-0.027118233552703992,-0.011625377015469746,0.02756716376778203,0.040104892563948835
phi_pt_lag[4],-0.01836118367937582,-0.016663095906732123,0.01709681613018862,-0.045799986039972915,-0.03926013192496648,-6.478237523893173e-4,0.005802676965353671
pt_residuals[100],-0.011798337151251063,-0.019141448658298033,0.09382067161925359,-0.1636746178556479,-0.09706990978001363,0.09266748551945304,0.14293401622117627
pt_residuals[101],0.0026789151186283173,0.004803732928162052,0.10015408266112459,-0.15752277832013525,-0.10833961282841598,0.10627411464986558,0.17677238411826182
pt_residuals[102],-0.14031636245347318,-0.13190796168306107,0.1194552811250114,-0.32931859665225477,-0.27001483249429725,-0.023043476935942196,0.0474534486458881
pt_residuals[103],0.029359821981582924,0.03463057084176585,0.07054535378630332,-0.09393074197977073,-0.04467565438510962,0.09002289568500087,0.14819542785744225
pt_residuals[104],0.21747702669800875,0.21031207129191887,0.077126290681597,0.09001321854194264,0.1355688372525651,0.301481994080993,0.33966561782729
pt_residuals[105],0.03041408273267626,0.027397049847726285,0.06641990164774636,-0.07698994436969389,-0.037052860703854724,0.09529794988669921,0.14781642668935263
pt_residuals[106],0.0803308986439533,0.08197005948715885,0.06482485608219027,-0.0267672864013186,0.012868296679035256,0.13956381509104276,0.17991839114077365
pt_residuals[107],0.02569028947185999,0.028582446261285643,0.06862113996008212,-0.08172188890430741,-0.05283763054282275,0.09442348877912718,0.13856653236888594
pt_residuals[108],-0.003939452024005997,-0.00132020094011015,0.060469785495227,-0.11437021056791609,-0.06662976109439339,0.05841092148593807,0.08774266901539289
pt_residuals[109],-0.315957789631122,-0.3215934654690022,0.05723902049771236,-0.4049686352210797,-0.3695700561059143,-0.2542942562373915,-0.21404787987299154
pt_residuals[10],0.07824383886323717,0.0789512055970295,0.06312496510966786,-0.024654347779666325,0.013794503602761398,0.13839087507793596,0.17701570519976043
pt_residuals[110],-0.09161414108669179,-0.09221418627309197,0.05936374919764685,-0.1890492350674949,-0.15004998125254843,-0.033553868160209034,5.472599682272875e-4
pt_residuals[111],-0.18368062814983338,-0.18832874663619997,0.05847272997881258,-0.2694798808988632,-0.24883462938222606,-0.12340161008183675,-0.08040709447458279
pt_residuals[112],0.2118112296036786,0.21233045335475087,0.06280433929854572,0.11210728311476056,0.1437312814853845,0.2772342865327597,0.31738669366275324
pt_residuals[113],0.0898172292208735,0.09223374789313771,0.05645721199907682,-0.013178466805703922,0.029042124939149917,0.14916568849320025,0.1745879419307657
