parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028290929340367816,-0.0024162371576782193,0.004689984636834803,-0.009885519527199654,-0.0075084114136306146,0.0015969360832697958,0.003931147894812482
alpha_pt_lag[1],-0.004428923766586752,-0.004509330386109067,0.004853738218424399,-0.011911875639014432,-0.009458461850643666,9.810382438136156e-4,0.003310173040010422
alpha_pt_lag[2],-8.439576758848742e-4,-7.262903104353347e-4,0.004261523350943441,-0.008077304549615258,-0.005510334675609827,0.003186796297658301,0.0058421545276344244
alpha_pt_lag[3],0.005648169803929605,0.005742401868407299,0.004317086162840806,-0.001507260465659871,0.00103140044845747,0.009602521886706955,0.012280905306855144
alpha_pt_lag[4],-0.0055258530636620885,-0.005778827257743507,0.004444425881226789,-0.012488936934988811,-0.010491091297902447,-7.233854587699506e-4,0.0015059454950640018
delta_pt_0,1.098917433385987,1.0989621343398428,0.06484043113350207,0.9836245187478232,1.029065225618996,1.1642072419026996,1.2004128206430902
delta_pu_0,1.1546087598437236,1.1612388597238676,0.09285470489695997,1.0124493433479007,1.0646455578608633,1.2482027999374732,1.3120424843053926
eps_pt,0.1374094391851484,0.13697885060665763,0.01246950222908205,0.11674450049395642,0.12369188127246089,0.1498754947290188,0.15876074171605806
eps_pu,0.7062846512201921,0.7029260124744728,0.05653654209352229,0.6233923696414853,0.6498819384277363,0.761182791376124,0.7998696148378256
gamma_pt_0,-0.40637229173931705,-0.3950470161966915,0.2963489915610505,-0.8990016954083878,-0.7103459097959909,-0.09295875873648539,0.05387411987586561
gamma_pt_lag[1],0.25817199940901414,0.24419488809737677,0.3174348858228909,-0.2777437223044164,-0.06251676716900231,0.594621423392798,0.7734031748161815
gamma_pt_lag[2],-0.3906752090826836,-0.4176520643524807,0.3301014960322494,-0.886861589619775,-0.7226759897471391,-0.04918834953695777,0.2103223691561267
gamma_pt_lag[3],-0.18349380655647982,-0.17842547267937758,0.31876773682213005,-0.7087661905792371,-0.5429255543427693,0.14559438601052097,0.3140464641857699
gamma_pt_lag[4],-0.4073571309458021,-0.42347728079377245,0.33101279617267915,-0.9747656884918428,-0.7304390405162042,-0.04615972658391317,0.14753608113983666
gamma_pu_0,-2.100785367573397,-2.0809128288063476,0.7269693020932079,-3.265055869181833,-2.9006059579751633,-1.29416607608608,-0.9200734348380464
gamma_pu_lag[1],-0.2990497167631557,-0.2896635391391248,0.7097685951134876,-1.48512468533189,-1.040861339108044,0.4524650452827046,0.8128050830652249
gamma_pu_lag[2],0.42473204414154087,0.4448802114776397,0.6997341476241218,-0.9165224882157395,-0.29343397940263904,1.1585044206731003,1.6256831951268578
lambda_pt_0,-0.07294658636357533,-0.10248330077848375,0.38445968082628434,-0.6636543152019282,-0.4689266864102283,0.34047244035341845,0.5729954675330577
lambda_pt_lag[1],-0.5044743854854274,-0.5307258792303069,0.8656531161408847,-1.8286895533492549,-1.5791744483424883,0.560453445420724,0.8508289848207391
lambda_pt_lag[2],-0.43143886005005516,-0.38001051166766403,0.7894832366698199,-1.6963198141718876,-1.3955689750217197,0.4722731595482677,0.7625529952469046
lambda_pt_lag[3],-0.46182313848813045,-0.4353637725587862,0.9222155728244877,-1.8707185316239863,-1.6278084177288785,0.650536094679211,0.8935056340982103
lambda_pt_lag[4],-0.5946819412182637,-0.629098756674528,0.8535219491646918,-1.89607857123985,-1.5833223069205211,0.48718791961986185,0.7716580605827666
lambda_pu_0,-3.4052198452996016,-3.4141630409090467,0.8400862156526753,-4.755098964778103,-4.2668238571722865,-2.584219216769082,-1.9186843552188972
lambda_pu_lag[1],-2.9001052730832324,-2.650068332606001,1.8063114152222195,-5.620966875850028,-5.139848298049498,-0.7797088857110422,-0.2909572291391941
lambda_pu_lag[2],-2.9707370147261036,-3.0026587105590288,1.7055001493858406,-5.63982377853424,-5.165584290446862,-0.8588708709941795,-0.34686809920110057
nhat_init,5.634043452536958,5.653296182373444,0.16670214825706256,5.352794157533352,5.462705552206901,5.813561507917755,5.902730759234322
phi_pt_0,-0.011539175675717493,-0.011793817086942993,0.016968436091685545,-0.040646460778508246,-0.029975726679033025,0.005784838039386025,0.013775903652691606
phi_pt_lag[1],0.001978673614643513,9.51966005643512e-4,0.017974970662061315,-0.02955955496368142,-0.016275388064058403,0.021598752058998083,0.03171015597325296
phi_pt_lag[2],-0.03524050656741427,-0.03495394686606454,0.017996720912295195,-0.06727591668982094,-0.054380751605307726,-0.016874236906398048,-0.006970491958329987
phi_pt_lag[3],0.010478246503598852,0.010144852900312418,0.018892192624112698,-0.018248870067774366,-0.007675083173589914,0.029249610391635438,0.04266960780444501
phi_pt_lag[4],-0.018302382015893712,-0.017864177591356944,0.01618674403444837,-0.044004627537594355,-0.03532078784025926,-0.002270140348236232,0.00720801498432598
pt_residuals[100],0.05647130142047848,0.06332092079341789,0.09692670584455604,-0.09992120293508633,-0.04967821695113453,0.15729352550624767,0.20935334840799302
pt_residuals[101],0.01812199562247322,0.027174285044409552,0.09416275297334023,-0.14868164964142952,-0.07965297835066118,0.11260761342219183,0.16366442037358286
pt_residuals[102],-0.1255287633971614,-0.12848078256371054,0.10644857762438108,-0.2922429681269317,-0.24418523037810833,-0.024634914404412237,0.0705897829295306
pt_residuals[103],0.00857126175957674,0.00941881317290083,0.08276187399186533,-0.12068449582556755,-0.0824942762205456,0.09226578489188135,0.13651989783678475
pt_residuals[104],0.18711339168003027,0.1889182310758739,0.0709555504580216,0.06673884171660555,0.10978730402853473,0.2548464556845501,0.3022743963236284
pt_residuals[105],0.003425058045609152,0.002238842075149905,0.06773048848244914,-0.10627734170343363,-0.06947078356170609,0.07395253686014756,0.1068621241751355
pt_residuals[106],0.07020184497172671,0.07057967437984419,0.06358979803165912,-0.030180971238461758,0.0032417771640937797,0.13487359859431325,0.16762801708845812
pt_residuals[107],0.013866403662869104,0.006628758120652445,0.06375239958104877,-0.0919166369537723,-0.048228634895448506,0.0826676476280843,0.12834740059969893
pt_residuals[108],-0.0018500981926172896,-0.004922294774322544,0.059456163718470324,-0.09421469607479054,-0.06488850077086239,0.056351809655732193,0.093502921999119
