parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020767219473481926,-0.0023424187863513857,0.005194924569402266,-0.009919202662002862,-0.007220325339003642,0.0035857034676080876,0.0069981107938920884
alpha_pt_lag[1],-0.004766248302346066,-0.004684448447849265,0.004690901596499499,-0.013757311614993098,-0.009646098949257165,-4.5569239522164675e-4,0.00248275627541368
alpha_pt_lag[2],-1.8155520108958473e-4,4.0226870836912454e-4,0.0038534033037325006,-0.006787538790878661,-0.004564790952074585,0.003869472207982933,0.00550382306609013
alpha_pt_lag[3],0.006275595406447094,0.006554189247842068,0.004494767915532673,-0.0012417873216920615,0.0018702275125466454,0.011038805454850753,0.014214014211000669
alpha_pt_lag[4],-0.005384564617371032,-0.0054467609264411965,0.005157933359607058,-0.013512750806233617,-0.011251778962323294,3.071001498047955e-4,0.002455444450176571
delta_pt_0,1.0913938083646377,1.0956681378578246,0.05549014875669089,0.9963461185037191,1.0311744190291232,1.145124422772431,1.170889044036901
delta_pu_0,1.1637006477316638,1.1579954797021341,0.081135229761616,1.0379494555057838,1.0851125524154697,1.2461800900872333,1.3039405086991445
eps_pt,0.14805881518908998,0.14667907504135427,0.012240336713515513,0.13007481599096002,0.13649179321161875,0.16247287938257554,0.16902602866263014
eps_pu,0.7082304543519138,0.7060272254966625,0.04530649940141847,0.6371447581070341,0.6648897431001498,0.7568850546726842,0.7828614697951871
gamma_pt_0,-0.5258756187822345,-0.5092412900752155,0.3137001939083019,-1.0433956885739228,-0.8947222294431176,-0.22166340048779987,-0.028127649651560584
gamma_pt_lag[1],0.26438201707307235,0.28142963002136134,0.31325036498814834,-0.26249525410745295,-0.05461034251865354,0.59034585699576,0.7624248820522512
gamma_pt_lag[2],-0.3131997006249438,-0.29423928913564523,0.37948035545652103,-0.889806210108734,-0.7504222341779926,0.08530981422555499,0.2622053675243772
gamma_pt_lag[3],-0.2524534961713855,-0.25206134689521575,0.32332241707759807,-0.7112555309618154,-0.5347632742482624,0.09333178595829641,0.33652971178774044
gamma_pt_lag[4],-0.3860352641620479,-0.37759370714608886,0.2923561857823475,-0.8785651954638063,-0.6762650358400853,-0.108923514297999,0.06746929126024118
gamma_pu_0,-2.194671058460293,-2.2419828557462216,0.704353362038059,-3.3005743890428474,-2.9115351109412972,-1.5156985434957542,-1.0410394916808974
gamma_pu_lag[1],-0.3945949801649004,-0.32665369549918755,0.7377486232816838,-1.5490010615411602,-1.192656528636111,0.3570255065709646,0.789248211640632
gamma_pu_lag[2],0.39384869514726795,0.3343758290899208,0.6283716536185042,-0.5740083510240898,-0.2543193605230295,1.07118898286241,1.4725497293871432
lambda_pt_0,-0.06745248805890497,-0.07277265020944873,0.3591762187211914,-0.5974942887013256,-0.46151643220197686,0.2794492437061084,0.5531519272629306
lambda_pt_lag[1],-0.7628514169248575,-0.8560869161978824,0.8908283855953864,-1.94357426631027,-1.7915379885562688,0.3673176081212942,0.7887530296936813
lambda_pt_lag[2],-0.5475571996565974,-0.5245655418414432,0.857193067063884,-1.8456963382191776,-1.6076489775303167,0.44106761788108134,0.810460301682774
lambda_pt_lag[3],-0.4404778036095665,-0.45508191544940024,0.9175686913860068,-1.8382015168933576,-1.6171034212329227,0.664637561932745,0.9280094581775634
lambda_pt_lag[4],-0.49931583805713925,-0.47219490937302244,0.9065200506682084,-1.9009284073186485,-1.6383343210048247,0.5961506771079692,0.9274350915398117
lambda_pu_0,-3.359821578164277,-3.4166278680145625,0.7807590583036632,-4.639511314415048,-4.210225002795673,-2.5094553895531444,-2.0347051618735126
lambda_pu_lag[1],-2.934544555848771,-2.842891496449184,1.7619810140065901,-5.719149847262589,-5.050888908022952,-1.0428761643743716,-0.2401854021285821
lambda_pu_lag[2],-2.664075677522601,-2.53813814546465,1.6850742353285852,-5.5350821327976325,-4.618054453261284,-0.7308361001331765,-0.18367771458889082
nhat_init,5.640032567211489,5.631111443258284,0.17899729615078722,5.34407180662279,5.458674304511284,5.821855666672163,5.902001026576487
phi_pt_0,-0.011441934790124971,-0.010406338117097513,0.019264219994283377,-0.03993731367630172,-0.03320200182689229,0.007129231968550792,0.01759007861791883
phi_pt_lag[1],0.002518925295700605,0.0018644265648460334,0.018286239828700583,-0.025957357877131396,-0.01454743051556211,0.020550600506368435,0.028578475931839264
phi_pt_lag[2],-0.038076145245603744,-0.0364730247708131,0.018338386981220978,-0.06821957571099212,-0.05652196215476094,-0.020527487502264564,-0.009024878722217293
phi_pt_lag[3],0.00749517894475875,0.007923206951261474,0.018952861895552144,-0.02048922474209596,-0.0112790933505494,0.02702868533286021,0.03780745113265965
phi_pt_lag[4],-0.016621538178417748,-0.015521520588562987,0.01893298069051505,-0.04737131773563368,-0.03824672834450703,0.0038005893148185125,0.016825585547655852
pt_residuals[100],0.04988057030405845,0.046586174252337575,0.09854611362402292,-0.11778138772050684,-0.04029279143326195,0.14597007241095789,0.19841624440052688
pt_residuals[101],-0.0020253299613913352,-0.006870708323254537,0.10579063764239799,-0.19042491971181597,-0.11446593623059184,0.11162162390421193,0.16551776138288302
pt_residuals[102],-0.13863065541197636,-0.14191112728744582,0.1067374653404867,-0.2966699089431051,-0.25569257263848066,-0.024342591580861883,0.03303347297915738
pt_residuals[103],0.0072660490739365055,0.008985520113193646,0.07768531060549377,-0.12324241568478836,-0.07332556349817101,0.08329194329801291,0.1321891139706934
pt_residuals[104],0.17027945403352612,0.17044798781922788,0.07392089250579975,0.04334214557192854,0.09701583651137363,0.24191755853684851,0.2936206161006582
pt_residuals[105],0.011723435459196426,0.011232930202041913,0.07230744087878391,-0.09549732005283264,-0.06581400415728153,0.0862179580594791,0.12969961172296623
pt_residuals[106],0.060122943572146155,0.05582043965720529,0.06819265968363727,-0.04514277439447247,-0.014503514248781366,0.13245392845117904,0.18222373694692245
pt_residuals[107],5.272479753567809e-4,0.004532641018238415,0.07359436387885125,-0.11422126851983275,-0.07844417935818818,0.07688352040080054,0.12007128972916883
pt_residuals[108],-0.021253157105043458,-0.020096551098133908,0.06918824771746249,-0.13986605761440982,-0.08558274755370764,0.050812096804315025,0.08879881581328192
pt_residuals[109],-0.2633109289429233,-0.26234903976597784,0.06421995590552655,-0.36158381693141406,-0.33162332387853066,-0.19481313712106405,-0.15754267746309913
pt_residuals[10],0.0778263088765734,0.08029104258796477,0.06170989230866196,-0.026505500820445307,0.01960019274163012,0.13790098282547783,0.1752225976251786
pt_residuals[110],-0.12001304709809388,-0.11946996329454923,0.06153577966689652,-0.21450809724362702,-0.1851093571148334,-0.060647063082063336,-0.021435898665150343
pt_residuals[111],-0.11159859303369181,-0.11190070548000869,0.06161008662578707,-0.2086809698880606,-0.1724487484949645,-0.0517754374588065,-0.00625013170646487
pt_residuals[112],0.19563762245818278,0.19842424812891907,0.06384444333871532,0.07735487183753169,0.13716386470202854,0.2514442597391857,0.29251602188310405
pt_residuals[113],0.16986654306894977,0.17174185596850183,0.07846261379550311,0.034136100564465435,0.08430280422464856,0.25124626365326386,0.29091600174795096
pt_residuals[11],-0.17688525714479522,-0.17796755546516196,0.06002914207459018,-0.2777982130597364,-0.24160625857471954,-0.11888989925204525,-0.07149036423344524
pt_residuals[12],-0.017728553094803014,-0.01435426238334836,0.0724992883064675,-0.13095631242017053,-0.09151078478540431,0.05283279660788075,0.09544528386844316
