parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,0.002507546718141623,0.0017648034893807951,0.007223799008209987,-0.008370024907632617,-0.0049859075979970914,0.010786115692376847,0.01363827286939784
alpha_pt_lag[1],-0.0013643779302696317,-0.001293295579936321,0.00565455942527115,-0.010353204392089381,-0.007040222054677877,0.004374349324870176,0.007874168277228265
alpha_pt_lag[2],0.0038807817134972433,0.0043145759819822604,0.006032497697357835,-0.005849641432543736,-0.00316880967002294,0.010338429872763432,0.012952629298008753
alpha_pt_lag[3],0.009896391826335154,0.009736084390948863,0.0053376647371651395,8.995919952745625e-4,0.004617102011784607,0.01563443196955728,0.018909924338905974
alpha_pt_lag[4],-0.0011911027301073785,-0.0012166834908669266,0.0069587308529346454,-0.012357855992594965,-0.008427853496933414,0.005956205772122941,0.009536071307994082
delta_pt_0,1.0187748820082583,1.025136943420366,0.0917744702353112,0.8543519905318682,0.9171161816628504,1.123109544943788,1.1578024640651035
delta_pu_0,1.1106236143329948,1.1100599637354729,0.09749856008972668,0.9588165605626658,1.0115651263656802,1.215130952732115,1.265863034628839
eps_pt,0.13077514113705355,0.13064614179131182,0.018162149012867862,0.10060695696786318,0.11033085366489387,0.151744726623904,0.1600027657811854
eps_pu,0.7199503171182534,0.7160183766449757,0.057793890952833056,0.6302009025653423,0.6584062244124669,0.7752204429394259,0.8222207498943782
gamma_pt_0,-0.6768534195126442,-0.6843149368378495,0.3804001982576284,-1.2488093780263072,-1.0902747385207434,-0.23102739378064413,-0.04187558065285797
gamma_pt_lag[1],0.31384409152066167,0.3106233369608569,0.35135062425173713,-0.31419277428272174,-0.02123897939099093,0.7268830349601728,0.8482940738070107
gamma_pt_lag[2],-0.09925277982782817,-0.09106368997181191,0.4280923957191133,-0.8111919794964777,-0.5494041630490353,0.36824901539047816,0.5760102044621377
gamma_pt_lag[3],0.1253146142862,0.22037768434999289,0.49284174827229194,-0.7769614609697462,-0.47837127671072943,0.6728012184464999,0.8067200718116022
gamma_pt_lag[4],0.0421296886495461,0.09487699504720687,0.4775513381711894,-0.7246132810599496,-0.5055460483726989,0.5539256816443054,0.7729450288026505
gamma_pu_0,-1.4976374581083507,-1.4963867191742453,0.935320337052095,-3.091076372307686,-2.5667040388630653,-0.4936482214715332,-0.0860978185019686
gamma_pu_lag[1],0.042249710273843014,0.12809783131247943,0.820021585396142,-1.5316251073123084,-0.7889887173858123,0.8667016141505333,1.2207051010888674
gamma_pu_lag[2],0.7850773119322634,0.7752640690660372,0.68721835790491,-0.37658234289522863,0.07827122290097253,1.5451883564248143,1.817339615565581
lambda_pt_0,0.12508667019629952,0.15181494965197387,0.4101990536302965,-0.5529580981882479,-0.33877967024010774,0.557402996227732,0.7384434919479494
lambda_pt_lag[1],-0.2573717447843016,-0.15398809027450583,0.7530290278258611,-1.6950384265709444,-1.1855683076235193,0.5694005316179279,0.8510930419368841
lambda_pt_lag[2],-0.5636611032220229,-0.5867822308458963,0.9061193829794448,-1.936979300417559,-1.6131468383135732,0.5476451311695968,0.8426937963654719
lambda_pt_lag[3],-0.5697572213976432,-0.6103092703055246,0.8711732416161704,-1.8581003364428483,-1.6387011227257828,0.5032481928583752,0.7245575547017973
lambda_pt_lag[4],-0.3758663935298734,-0.24261419193081823,0.8778747101718243,-1.7659771962170896,-1.478412984311921,0.6712914541093924,0.8917634313259658
lambda_pu_0,-3.397016300730383,-3.413944857223341,0.9667812220510463,-4.920382343187098,-4.332533493334056,-2.3902689006466455,-1.881678854976882
lambda_pu_lag[1],-3.1351689905954325,-3.262254039788619,1.6775591749676098,-5.60327444753637,-4.92125552446874,-1.110089958551671,-0.3111980398127236
lambda_pu_lag[2],-3.2140896719117356,-3.0848373122853108,1.5170391042432065,-5.810070338156367,-5.034889248652177,-1.5635939551379492,-0.9084448347622576
nhat_init,5.556209071386829,5.5469633259114826,0.19646111369103772,5.223572019816657,5.3733795692139585,5.7670027779958115,5.868908177340411
phi_pt_0,-0.005646368173127498,-0.005960704968907327,0.017927605489406404,-0.03321073124715418,-0.023712296086441598,0.012143615609840803,0.022720841435148614
phi_pt_lag[1],0.01626519282574058,0.015635235585755747,0.02156222667223481,-0.01591882229350645,-0.007845535347610053,0.04029860447540403,0.05086339154109427
phi_pt_lag[2],-0.020682915475591156,-0.019928232882061275,0.021373017502631673,-0.05787551869741913,-0.03992776680999587,9.80470352519813e-4,0.011655462081823744
phi_pt_lag[3],0.013417683866553367,0.0148199613248709,0.020397026216575912,-0.016843311798255947,-0.008643110262908715,0.033489293855520075,0.045670587312498366
phi_pt_lag[4],-0.011522873934693846,-0.011267381592182074,0.018196962585314766,-0.03985525701605166,-0.030274967381549632,0.00518868305643473,0.01787007751540034
pt_residuals[100],0.08188516031588358,0.07582349032937574,0.0924190072079613,-0.07219429542967422,-0.015381337321608148,0.18542466643673466,0.23089109317295342
pt_residuals[101],0.00221347775407441,0.008026016376514122,0.0982800888694421,-0.19649086009293293,-0.09186414129680266,0.1055062266818689,0.13114945619662494
